Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Amiens;49.894;2.295;10/08/2026;00:00;21.1;0;SOLEIL;3;20.2;0
Amiens;49.894;2.295;10/08/2026;01:00;20.4;0;SOLEIL;3;22.0;0
Amiens;49.894;2.295;10/08/2026;02:00;19.6;0;SOLEIL;3;23.4;0
Amiens;49.894;2.295;10/08/2026;03:00;18.2;0;SOLEIL;3;25.2;0
Amiens;49.894;2.295;10/08/2026;04:00;18.1;0;SOLEIL;3;24.5;0
Amiens;49.894;2.295;10/08/2026;05:00;18.2;0;SOLEIL;3;20.9;0
Amiens;49.894;2.295;10/08/2026;06:00;19.1;0;SOLEIL;3;18.7;0
Amiens;49.894;2.295;10/08/2026;07:00;21;0;SOLEIL;3;20.9;0
Amiens;49.894;2.295;10/08/2026;08:00;22.6;0;SOLEIL;4;22.0;0
Amiens;49.894;2.295;10/08/2026;09:00;24.2;0;SOLEIL;3;24.1;0
Amiens;49.894;2.295;10/08/2026;10:00;25.6;0;SOLEIL;3;27.4;0
Amiens;49.894;2.295;10/08/2026;11:00;26.4;0;SOLEIL;4;27.4;0
Amiens;49.894;2.295;10/08/2026;12:00;26.6;0;SOLEIL;4;28.1;0
Amiens;49.894;2.295;10/08/2026;13:00;26.5;0;SOLEIL;4;32.4;0
Amiens;49.894;2.295;10/08/2026;14:00;26.2;0;SOLEIL;4;33.5;0
Amiens;49.894;2.295;10/08/2026;15:00;26.2;0;SOLEIL;5;29.9;0
Amiens;49.894;2.295;10/08/2026;16:00;25.7;0;SOLEIL;5;31.0;0
Amiens;49.894;2.295;10/08/2026;17:00;25.6;0;SOLEIL;5;32.8;0
Amiens;49.894;2.295;10/08/2026;18:00;24.6;0;SOLEIL;5;33.5;0
Amiens;49.894;2.295;10/08/2026;19:00;23;0;SOLEIL;4;33.5;0
Amiens;49.894;2.295;10/08/2026;20:00;21.2;0;SOLEIL;4;33.5;0
Amiens;49.894;2.295;10/08/2026;21:00;19.6;0;SOLEIL;4;32.0;0
Amiens;49.894;2.295;10/08/2026;22:00;18.7;0;SOLEIL;4;28.1;0
Amiens;49.894;2.295;10/08/2026;23:00;18.2;0;SOLEIL;3;28.1;0
Amiens;49.894;2.295;11/08/2026;00:00;17.6;0;SOLEIL;3;26.6;0
Amiens;49.894;2.295;11/08/2026;01:00;17.6;0;SOLEIL;3;25.9;0
Amiens;49.894;2.295;11/08/2026;02:00;16.2;0;SOLEIL;3;25.9;0
Amiens;49.894;2.295;11/08/2026;03:00;16.2;0;SOLEIL;3;23.0;0
Amiens;49.894;2.295;11/08/2026;04:00;16.2;0;SOLEIL;3;25.2;0
Amiens;49.894;2.295;11/08/2026;05:00;17;0;SOLEIL;3;27.7;0
Amiens;49.894;2.295;11/08/2026;06:00;17;0;SOLEIL;3;27.7;0
Amiens;49.894;2.295;11/08/2026;07:00;17;0;SOLEIL;3;25.2;0
Amiens;49.894;2.295;11/08/2026;08:00;21.1;0;SOLEIL;4;26.3;0
Amiens;49.894;2.295;11/08/2026;09:00;21.1;0;SOLEIL;4;28.1;0
Amiens;49.894;2.295;11/08/2026;10:00;21.1;0;SOLEIL;4;32.0;0
Amiens;49.894;2.295;11/08/2026;11:00;24.6;0;SOLEIL;4;33.5;0
Amiens;49.894;2.295;11/08/2026;12:00;24.6;0;SOLEIL;4;34.2;0
Amiens;49.894;2.295;11/08/2026;13:00;24.6;0;SOLEIL;4;34.6;0
Amiens;49.894;2.295;11/08/2026;14:00;26.9;0;SOLEIL;5;34.9;0
Amiens;49.894;2.295;11/08/2026;15:00;26.9;0;SOLEIL;5;35.6;0
Amiens;49.894;2.295;11/08/2026;16:00;26.9;0;SOLEIL;5;35.6;0
Amiens;49.894;2.295;11/08/2026;17:00;25.4;0;SOLEIL;5;34.9;0
Amiens;49.894;2.295;11/08/2026;18:00;25.4;0;SOLEIL;5;33.1;0
Amiens;49.894;2.295;11/08/2026;19:00;25.4;0;SOLEIL;5;31.7;0
Amiens;49.894;2.295;11/08/2026;20:00;21.6;0;SOLEIL;4;30.6;0
Amiens;49.894;2.295;11/08/2026;21:00;21.6;0;SOLEIL;4;30.2;0
Amiens;49.894;2.295;11/08/2026;22:00;21.6;0;SOLEIL;4;28.1;0
Amiens;49.894;2.295;11/08/2026;23:00;18.7;0;SOLEIL;4;24.8;0
Amiens;49.894;2.295;12/08/2026;00:00;18.7;0;SOLEIL;4;30.2;0
Amiens;49.894;2.295;12/08/2026;01:00;18.7;0;SOLEIL;4;31.8;0
Amiens;49.894;2.295;12/08/2026;02:00;16.6;0;SOLEIL;4;29.3;0
Amiens;49.894;2.295;12/08/2026;03:00;16.6;0;SOLEIL;4;25.4;0
Amiens;49.894;2.295;12/08/2026;04:00;16.6;0;SOLEIL;4;23.8;0
