Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Amiens;49.894;2.295;15/08/2026;00:00;26.1;2;NUAGEUX;3;18.0;0
Amiens;49.894;2.295;15/08/2026;01:00;25.6;2;NUAGEUX;3;16.9;0
Amiens;49.894;2.295;15/08/2026;02:00;25.1;2;NUAGEUX;2;13.0;0
Amiens;49.894;2.295;15/08/2026;03:00;23.6;2;NUAGEUX;2;16.9;0
Amiens;49.894;2.295;15/08/2026;04:00;22.1;10;ORAGEUX;2;16.2;0.2
Amiens;49.894;2.295;15/08/2026;05:00;21.2;10;ORAGEUX;2;15.1;0.2
Amiens;49.894;2.295;15/08/2026;06:00;21.6;10;ORAGEUX;3;27.4;0.2
Amiens;49.894;2.295;15/08/2026;07:00;23.2;0;SOLEIL;3;22.0;0
Amiens;49.894;2.295;15/08/2026;08:00;26.1;2;NUAGEUX;3;16.9;0
Amiens;49.894;2.295;15/08/2026;09:00;26.9;0;SOLEIL;4;19.8;0
Amiens;49.894;2.295;15/08/2026;10:00;28.5;0;SOLEIL;4;17.3;0
Amiens;49.894;2.295;15/08/2026;11:00;28.7;0;SOLEIL;3;34.2;0
Amiens;49.894;2.295;15/08/2026;12:00;30.1;0;SOLEIL;3;32.8;0
Amiens;49.894;2.295;15/08/2026;13:00;30.6;0;SOLEIL;4;33.8;0
Amiens;49.894;2.295;15/08/2026;14:00;31.1;0;SOLEIL;4;31.3;0
Amiens;49.894;2.295;15/08/2026;15:00;30.9;0;SOLEIL;5;25.2;0
Amiens;49.894;2.295;15/08/2026;16:00;30;0;SOLEIL;5;28.4;0
Amiens;49.894;2.295;15/08/2026;17:00;28.1;0;SOLEIL;5;28.1;0
Amiens;49.894;2.295;15/08/2026;18:00;27.4;0;SOLEIL;5;32.8;0
Amiens;49.894;2.295;15/08/2026;19:00;23.9;0;SOLEIL;5;36.4;0
Amiens;49.894;2.295;15/08/2026;20:00;21.9;0;SOLEIL;5;36.0;0
Amiens;49.894;2.295;15/08/2026;21:00;20.6;0;SOLEIL;4;37.4;0
Amiens;49.894;2.295;15/08/2026;22:00;19.9;0;SOLEIL;4;35.6;0
Amiens;49.894;2.295;15/08/2026;23:00;19.2;0;SOLEIL;4;36.7;0
Amiens;49.894;2.295;16/08/2026;00:00;19.2;0;SOLEIL;3;32.4;0
Amiens;49.894;2.295;16/08/2026;01:00;19.2;0;SOLEIL;3;28.8;0
Amiens;49.894;2.295;16/08/2026;02:00;18.2;0;SOLEIL;3;28.4;0
Amiens;49.894;2.295;16/08/2026;03:00;18.2;0;SOLEIL;3;28.4;0
