Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Amiens;49.894;2.295;29/08/2026;00:00;16.6;0;SOLEIL;4;25.9;0
Amiens;49.894;2.295;29/08/2026;01:00;16.5;0;SOLEIL;4;25.6;0
Amiens;49.894;2.295;29/08/2026;02:00;16;0;SOLEIL;4;29.5;0
Amiens;49.894;2.295;29/08/2026;03:00;15.9;0;SOLEIL;4;30.2;0
Amiens;49.894;2.295;29/08/2026;04:00;15.5;0;SOLEIL;4;29.9;0
Amiens;49.894;2.295;29/08/2026;05:00;15.5;0;SOLEIL;4;31.7;0
Amiens;49.894;2.295;29/08/2026;06:00;15.9;0;SOLEIL;4;27.7;0
Amiens;49.894;2.295;29/08/2026;07:00;17;5;SOLEIL VOILÉ;4;27.7;0
Amiens;49.894;2.295;29/08/2026;08:00;18.2;5;SOLEIL VOILÉ;5;28.1;0
Amiens;49.894;2.295;29/08/2026;09:00;19.1;2;NUAGEUX;5;28.4;0
Amiens;49.894;2.295;29/08/2026;10:00;19.6;2;NUAGEUX;5;32.8;0
Amiens;49.894;2.295;29/08/2026;11:00;19.9;2;NUAGEUX;5;30.6;0
Amiens;49.894;2.295;29/08/2026;12:00;20.1;2;NUAGEUX;5;33.8;0
Amiens;49.894;2.295;29/08/2026;13:00;20.4;6;AVERSES;6;36.7;0.1
Amiens;49.894;2.295;29/08/2026;14:00;19.6;6;AVERSES;6;38.9;0.2
Amiens;49.894;2.295;29/08/2026;15:00;19.6;6;AVERSES;6;39.6;0.4
Amiens;49.894;2.295;29/08/2026;16:00;20.1;10;ORAGEUX;6;42.8;0.1
Amiens;49.894;2.295;29/08/2026;17:00;20.1;10;ORAGEUX;6;44.6;0.1
Amiens;49.894;2.295;29/08/2026;18:00;19.4;10;ORAGEUX;5;48.6;0.7
Amiens;49.894;2.295;29/08/2026;19:00;19.4;10;ORAGEUX;6;48.2;2.4
Amiens;49.894;2.295;29/08/2026;20:00;18.9;10;ORAGEUX;5;46.1;7.5
Amiens;49.894;2.295;29/08/2026;21:00;19.1;6;AVERSES;6;50.8;0.4
Amiens;49.894;2.295;29/08/2026;22:00;18.7;6;AVERSES;7;53.6;0.1
Amiens;49.894;2.295;29/08/2026;23:00;18.5;2;NUAGEUX;7;57.6;0
Amiens;49.894;2.295;30/08/2026;00:00;17.9;2;NUAGEUX;6;57.6;0
Amiens;49.894;2.295;30/08/2026;01:00;17.9;2;NUAGEUX;6;51.1;0
Amiens;49.894;2.295;30/08/2026;02:00;17.7;2;NUAGEUX;7;49.7;0
Amiens;49.894;2.295;30/08/2026;03:00;17.7;2;NUAGEUX;7;42.8;0
Amiens;49.894;2.295;30/08/2026;04:00;17.7;2;NUAGEUX;7;42.8;0
Amiens;49.894;2.295;30/08/2026;05:00;17.9;6;AVERSES;6;45.0;0
Amiens;49.894;2.295;30/08/2026;06:00;17.9;6;AVERSES;6;42.8;0
Amiens;49.894;2.295;30/08/2026;07:00;17.9;6;AVERSES;6;45.7;0
Amiens;49.894;2.295;30/08/2026;08:00;20.1;5;SOLEIL VOILÉ;6;45.0;0
Amiens;49.894;2.295;30/08/2026;09:00;20.1;5;SOLEIL VOILÉ;6;37.4;0
Amiens;49.894;2.295;30/08/2026;10:00;20.1;5;SOLEIL VOILÉ;6;39.2;0
Amiens;49.894;2.295;30/08/2026;11:00;20.6;6;AVERSES;6;36.4;0
Amiens;49.894;2.295;30/08/2026;12:00;20.6;6;AVERSES;6;35.3;0
Amiens;49.894;2.295;30/08/2026;13:00;20.6;6;AVERSES;6;37.1;0
