Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;15/08/2026;0;SOLEIL;32.6;20.1
Amiens;49.894;2.295;16/08/2026;5;SOLEIL VOILÉ;27;19.2
Amiens;49.894;2.295;17/08/2026;2;NUAGEUX;25.2;16.6
Amiens;49.894;2.295;18/08/2026;0;SOLEIL;26.1;17.7
Amiens;49.894;2.295;19/08/2026;6;AVERSES;23.1;18.1
Château-Thierry;49.046;3.403;15/08/2026;0;SOLEIL;32.1;19.2
Château-Thierry;49.046;3.403;16/08/2026;5;SOLEIL VOILÉ;27.9;17.9
Château-Thierry;49.046;3.403;17/08/2026;0;SOLEIL;26.1;15.6
Château-Thierry;49.046;3.403;18/08/2026;0;SOLEIL;26.5;16.7
Château-Thierry;49.046;3.403;19/08/2026;6;AVERSES;23.1;17.5
Laon;49.56;3.62;15/08/2026;0;SOLEIL;35.5;20.1
Laon;49.56;3.62;16/08/2026;0;SOLEIL;32.1;16.5
Laon;49.56;3.62;17/08/2026;0;SOLEIL;28.1;14.4
Laon;49.56;3.62;18/08/2026;0;SOLEIL;29.4;13.4
Laon;49.56;3.62;19/08/2026;6;AVERSES;25.6;16
Saint-Quentin;49.85;3.29;15/08/2026;0;SOLEIL;33.5;21.6
Saint-Quentin;49.85;3.29;16/08/2026;5;SOLEIL VOILÉ;28.1;18.1
Saint-Quentin;49.85;3.29;17/08/2026;0;SOLEIL;25;16
Saint-Quentin;49.85;3.29;18/08/2026;0;SOLEIL;27.7;15.7
Saint-Quentin;49.85;3.29;19/08/2026;6;AVERSES;24.1;17.1
Soissons;49.38;3.32;15/08/2026;0;SOLEIL;33.9;21.1
Soissons;49.38;3.32;16/08/2026;5;SOLEIL VOILÉ;28.4;17.5
Soissons;49.38;3.32;17/08/2026;0;SOLEIL;26.6;15.5
Soissons;49.38;3.32;18/08/2026;0;SOLEIL;27.9;16.1
Soissons;49.38;3.32;19/08/2026;6;AVERSES;25.1;17.6
Vervins;49.83;3.91;15/08/2026;0;SOLEIL;35.1;20.2
Vervins;49.83;3.91;16/08/2026;5;SOLEIL VOILÉ;30.4;18.6
Vervins;49.83;3.91;17/08/2026;0;SOLEIL;27.9;16.4
Vervins;49.83;3.91;18/08/2026;0;SOLEIL;29.1;15.1
Vervins;49.83;3.91;19/08/2026;6;AVERSES;26.6;17.4
Avesnes-sur-Helpe;50.12;3.93;15/08/2026;0;SOLEIL;32.7;21.5
Avesnes-sur-Helpe;50.12;3.93;16/08/2026;5;SOLEIL VOILÉ;27.2;16.6
Avesnes-sur-Helpe;50.12;3.93;17/08/2026;0;SOLEIL;24.6;15
Avesnes-sur-Helpe;50.12;3.93;18/08/2026;0;SOLEIL;26.9;14.9
Avesnes-sur-Helpe;50.12;3.93;19/08/2026;6;AVERSES;23.2;16.4
Cambrai;50.17;3.23;15/08/2026;0;SOLEIL;34;18.5
Cambrai;50.17;3.23;16/08/2026;5;SOLEIL VOILÉ;27.6;16.4
Cambrai;50.17;3.23;17/08/2026;0;SOLEIL;24.5;13.6
Cambrai;50.17;3.23;18/08/2026;0;SOLEIL;27.1;14.2
Cambrai;50.17;3.23;19/08/2026;6;AVERSES;24.4;16.1
Dunkerque;51.03;2.37;15/08/2026;0;SOLEIL;33.1;20.9
Dunkerque;51.03;2.37;16/08/2026;5;SOLEIL VOILÉ;27;17.4
Dunkerque;51.03;2.37;17/08/2026;2;NUAGEUX;25.1;15
Dunkerque;51.03;2.37;18/08/2026;0;SOLEIL;26.4;16.5
Dunkerque;51.03;2.37;19/08/2026;6;AVERSES;24;17.5
Hazebrouck;50.72;2.53;15/08/2026;0;SOLEIL;24.7;19.7
Hazebrouck;50.72;2.53;16/08/2026;5;SOLEIL VOILÉ;22.5;19.1
Hazebrouck;50.72;2.53;17/08/2026;0;SOLEIL;22;17.4
Hazebrouck;50.72;2.53;18/08/2026;2;NUAGEUX;24.4;17.7
Hazebrouck;50.72;2.53;19/08/2026;6;AVERSES;22.5;18
Lille;50.62;3.05;15/08/2026;0;SOLEIL;30.7;19.4
Lille;50.62;3.05;16/08/2026;5;SOLEIL VOILÉ;26.2;18
Lille;50.62;3.05;17/08/2026;0;SOLEIL;24.7;14.6
Lille;50.62;3.05;18/08/2026;2;NUAGEUX;25.6;17.1
Lille;50.62;3.05;19/08/2026;6;AVERSES;23.2;17.1
Valenciennes;50.36;3.52;15/08/2026;0;SOLEIL;32.6;19
Valenciennes;50.36;3.52;16/08/2026;5;SOLEIL VOILÉ;27.2;18
Valenciennes;50.36;3.52;17/08/2026;2;NUAGEUX;25.4;15.2
Valenciennes;50.36;3.52;18/08/2026;0;SOLEIL;26.1;16.1
Valenciennes;50.36;3.52;19/08/2026;6;AVERSES;23.6;17.6
Beauvais;49.43;2.08;15/08/2026;0;SOLEIL;33.6;19
Beauvais;49.43;2.08;16/08/2026;5;SOLEIL VOILÉ;28.6;16.2
Beauvais;49.43;2.08;17/08/2026;0;SOLEIL;26.7;15.5
Beauvais;49.43;2.08;18/08/2026;0;SOLEIL;27.2;15.1
Beauvais;49.43;2.08;19/08/2026;6;AVERSES;23.4;16.6
Compiègne;49.41;2.82;15/08/2026;0;SOLEIL;34.4;20.1
Compiègne;49.41;2.82;16/08/2026;5;SOLEIL VOILÉ;29;16.9
Compiègne;49.41;2.82;17/08/2026;0;SOLEIL;27.6;16.1
Compiègne;49.41;2.82;18/08/2026;0;SOLEIL;28.6;16.1
Compiègne;49.41;2.82;19/08/2026;6;AVERSES;25.6;17.6
Senlis;49.207;2.585;15/08/2026;0;SOLEIL;35.2;19.4
Senlis;49.207;2.585;16/08/2026;5;SOLEIL VOILÉ;29.6;17.5
Senlis;49.207;2.585;17/08/2026;0;SOLEIL;27.4;15.9
Senlis;49.207;2.585;18/08/2026;0;SOLEIL;29;15.7
Senlis;49.207;2.585;19/08/2026;6;AVERSES;25.4;17.1
Feuquières;49.64;1.85;15/08/2026;0;SOLEIL;31.1;17.6
Feuquières;49.64;1.85;16/08/2026;5;SOLEIL VOILÉ;27.1;16
Feuquières;49.64;1.85;17/08/2026;0;SOLEIL;26.5;14.6
Feuquières;49.64;1.85;18/08/2026;0;SOLEIL;25.5;15
Feuquières;49.64;1.85;19/08/2026;6;AVERSES;22.2;15.6
Rosoy-en-Multien;49.098;2.995;15/08/2026;0;SOLEIL;35.2;18.4
Rosoy-en-Multien;49.098;2.995;16/08/2026;5;SOLEIL VOILÉ;29.6;17.2
Rosoy-en-Multien;49.098;2.995;17/08/2026;0;SOLEIL;27.2;16
Rosoy-en-Multien;49.098;2.995;18/08/2026;0;SOLEIL;29;13.7
Rosoy-en-Multien;49.098;2.995;19/08/2026;6;AVERSES;25.4;15.6
Arras;50.29;2.78;15/08/2026;0;SOLEIL;32.7;19.1
Arras;50.29;2.78;16/08/2026;5;SOLEIL VOILÉ;27.4;16.6
Arras;50.29;2.78;17/08/2026;2;NUAGEUX;26;14.6
Arras;50.29;2.78;18/08/2026;0;SOLEIL;26.1;16
Arras;50.29;2.78;19/08/2026;6;AVERSES;23.5;16.9
Berck;50.4;1.57;15/08/2026;0;SOLEIL;27.1;18.6
Berck;50.4;1.57;16/08/2026;0;SOLEIL;26.1;17.6
Berck;50.4;1.57;17/08/2026;0;SOLEIL;25.1;16.1
Berck;50.4;1.57;18/08/2026;6;AVERSES;22.7;17.6
Berck;50.4;1.57;19/08/2026;6;AVERSES;21.2;18.2
Calais;50.95;1.85;15/08/2026;0;SOLEIL;25.4;19.1
Calais;50.95;1.85;16/08/2026;0;SOLEIL;23;18.2
Calais;50.95;1.85;17/08/2026;0;SOLEIL;22.7;17.2
Calais;50.95;1.85;18/08/2026;6;AVERSES;24.9;18.1
Calais;50.95;1.85;19/08/2026;0;SOLEIL;23.6;18.2
Renty;50.58;2.06;15/08/2026;0;SOLEIL;29.1;17.6
Renty;50.58;2.06;16/08/2026;0;SOLEIL;25.9;17
Renty;50.58;2.06;17/08/2026;0;SOLEIL;23.2;14.6
Renty;50.58;2.06;18/08/2026;6;AVERSES;23.7;15.7
Renty;50.58;2.06;19/08/2026;6;AVERSES;22.1;16.1
