Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;31/08/2026;6;AVERSES;21.6;15
Amiens;49.894;2.295;01/09/2026;2;NUAGEUX;21.6;13.4
Amiens;49.894;2.295;02/09/2026;5;SOLEIL VOILÉ;22.7;14.1
Amiens;49.894;2.295;03/09/2026;6;AVERSES;23.9;17.6
Amiens;49.894;2.295;04/09/2026;6;AVERSES;23.9;18.6
Château-Thierry;49.046;3.403;31/08/2026;6;AVERSES;21.7;14.9
Château-Thierry;49.046;3.403;01/09/2026;2;NUAGEUX;21.2;12.9
Château-Thierry;49.046;3.403;02/09/2026;5;SOLEIL VOILÉ;24;12.6
Château-Thierry;49.046;3.403;03/09/2026;6;AVERSES;25;16.5
Château-Thierry;49.046;3.403;04/09/2026;6;AVERSES;24.7;17.9
Laon;49.56;3.62;31/08/2026;6;AVERSES;24.5;14.7
Laon;49.56;3.62;01/09/2026;2;NUAGEUX;24.2;9.4
Laon;49.56;3.62;02/09/2026;5;SOLEIL VOILÉ;27.2;9.5
Laon;49.56;3.62;03/09/2026;0;SOLEIL;26.4;11.7
Laon;49.56;3.62;04/09/2026;7;PLUIE FAIBLE;26.6;14.9
Saint-Quentin;49.85;3.29;31/08/2026;2;NUAGEUX;22.4;15.1
Saint-Quentin;49.85;3.29;01/09/2026;2;NUAGEUX;21.6;13
Saint-Quentin;49.85;3.29;02/09/2026;5;SOLEIL VOILÉ;23.6;13.1
Saint-Quentin;49.85;3.29;03/09/2026;2;NUAGEUX;25.2;15
Saint-Quentin;49.85;3.29;04/09/2026;6;AVERSES;25.4;17
Soissons;49.38;3.32;31/08/2026;6;AVERSES;22.6;15
Soissons;49.38;3.32;01/09/2026;2;NUAGEUX;22;12.5
Soissons;49.38;3.32;02/09/2026;5;SOLEIL VOILÉ;25;12.7
Soissons;49.38;3.32;03/09/2026;2;NUAGEUX;25.7;15.5
Soissons;49.38;3.32;04/09/2026;7;PLUIE FAIBLE;25.6;17.7
Vervins;49.83;3.91;31/08/2026;2;NUAGEUX;24.1;15.2
Vervins;49.83;3.91;01/09/2026;2;NUAGEUX;23.6;11.2
Vervins;49.83;3.91;02/09/2026;5;SOLEIL VOILÉ;26.6;11.9
Vervins;49.83;3.91;03/09/2026;2;NUAGEUX;27.1;14.5
Vervins;49.83;3.91;04/09/2026;6;AVERSES;27.1;17.1
Avesnes-sur-Helpe;50.12;3.93;31/08/2026;6;AVERSES;20.2;14.2
Avesnes-sur-Helpe;50.12;3.93;01/09/2026;2;NUAGEUX;20.7;11.1
Avesnes-sur-Helpe;50.12;3.93;02/09/2026;5;SOLEIL VOILÉ;22.4;10.9
Avesnes-sur-Helpe;50.12;3.93;03/09/2026;2;NUAGEUX;24.1;14.1
Avesnes-sur-Helpe;50.12;3.93;04/09/2026;7;PLUIE FAIBLE;24.1;16.6
Cambrai;50.17;3.23;31/08/2026;6;AVERSES;20.2;13.9
Cambrai;50.17;3.23;01/09/2026;2;NUAGEUX;21.9;11.1
Cambrai;50.17;3.23;02/09/2026;5;SOLEIL VOILÉ;23.1;11
Cambrai;50.17;3.23;03/09/2026;7;PLUIE FAIBLE;25;14.2
Cambrai;50.17;3.23;04/09/2026;6;AVERSES;24.6;16.6
Dunkerque;51.03;2.37;31/08/2026;6;AVERSES;21.2;14.9
Dunkerque;51.03;2.37;01/09/2026;2;NUAGEUX;21.6;12.5
Dunkerque;51.03;2.37;02/09/2026;5;SOLEIL VOILÉ;24.1;12.2
Dunkerque;51.03;2.37;03/09/2026;7;PLUIE FAIBLE;24.9;16.5
Dunkerque;51.03;2.37;04/09/2026;6;AVERSES;24.7;18.1
