Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;05/08/2026;2;NUAGEUX;25.5;20
Amiens;49.894;2.295;06/08/2026;0;SOLEIL;24.4;15.9
Amiens;49.894;2.295;07/08/2026;0;SOLEIL;26.1;15.1
Amiens;49.894;2.295;08/08/2026;2;NUAGEUX;29.6;15.9
Amiens;49.894;2.295;09/08/2026;0;SOLEIL;29.5;18.1
Château-Thierry;49.046;3.403;05/08/2026;2;NUAGEUX;25.4;18.7
Château-Thierry;49.046;3.403;06/08/2026;0;SOLEIL;24;14.1
Château-Thierry;49.046;3.403;07/08/2026;0;SOLEIL;26.1;12.4
Château-Thierry;49.046;3.403;08/08/2026;2;NUAGEUX;30.4;14.1
Château-Thierry;49.046;3.403;09/08/2026;0;SOLEIL;28.9;17.2
Laon;49.56;3.62;05/08/2026;2;NUAGEUX;29.4;17.9
Laon;49.56;3.62;06/08/2026;0;SOLEIL;26.1;13
Laon;49.56;3.62;07/08/2026;0;SOLEIL;28.1;9.1
Laon;49.56;3.62;08/08/2026;2;NUAGEUX;30.1;10.1
Laon;49.56;3.62;09/08/2026;0;SOLEIL;30.1;15.2
Saint-Quentin;49.85;3.29;05/08/2026;2;NUAGEUX;28.1;17.6
Saint-Quentin;49.85;3.29;06/08/2026;0;SOLEIL;24.5;13.9
Saint-Quentin;49.85;3.29;07/08/2026;0;SOLEIL;25.6;11.9
Saint-Quentin;49.85;3.29;08/08/2026;2;NUAGEUX;29;12.4
Saint-Quentin;49.85;3.29;09/08/2026;0;SOLEIL;29.6;16.4
Soissons;49.38;3.32;05/08/2026;2;NUAGEUX;28.1;18.9
Soissons;49.38;3.32;06/08/2026;0;SOLEIL;24.6;13.5
Soissons;49.38;3.32;07/08/2026;0;SOLEIL;26.7;13.1
Soissons;49.38;3.32;08/08/2026;2;NUAGEUX;29.9;13.7
Soissons;49.38;3.32;09/08/2026;0;SOLEIL;30.4;17.1
Vervins;49.83;3.91;05/08/2026;2;NUAGEUX;28.6;18.1
Vervins;49.83;3.91;06/08/2026;0;SOLEIL;26.1;14.1
Vervins;49.83;3.91;07/08/2026;0;SOLEIL;27.5;12.6
Vervins;49.83;3.91;08/08/2026;2;NUAGEUX;31;11.6
Vervins;49.83;3.91;09/08/2026;0;SOLEIL;31.6;16.5
Avesnes-sur-Helpe;50.12;3.93;05/08/2026;2;NUAGEUX;26.2;17.4
Avesnes-sur-Helpe;50.12;3.93;06/08/2026;0;SOLEIL;23.7;12.1
Avesnes-sur-Helpe;50.12;3.93;07/08/2026;0;SOLEIL;25;11.1
Avesnes-sur-Helpe;50.12;3.93;08/08/2026;2;NUAGEUX;28.2;13.2
Avesnes-sur-Helpe;50.12;3.93;09/08/2026;0;SOLEIL;28.6;16.4
Cambrai;50.17;3.23;05/08/2026;2;NUAGEUX;26.7;16.4
Cambrai;50.17;3.23;06/08/2026;0;SOLEIL;24.6;12.6
Cambrai;50.17;3.23;07/08/2026;0;SOLEIL;25.6;11.1
Cambrai;50.17;3.23;08/08/2026;0;SOLEIL;29.9;12.9
Cambrai;50.17;3.23;09/08/2026;0;SOLEIL;29.6;16.1
Dunkerque;51.03;2.37;05/08/2026;2;NUAGEUX;26.2;18.7
Dunkerque;51.03;2.37;06/08/2026;2;NUAGEUX;24.6;13.6
Dunkerque;51.03;2.37;07/08/2026;0;SOLEIL;25.6;13.1
Dunkerque;51.03;2.37;08/08/2026;2;NUAGEUX;29.7;13.6
Dunkerque;51.03;2.37;09/08/2026;0;SOLEIL;30.1;17.5
Hazebrouck;50.72;2.53;05/08/2026;2;NUAGEUX;24;19.7
Hazebrouck;50.72;2.53;06/08/2026;0;SOLEIL;21.4;17.1
Hazebrouck;50.72;2.53;07/08/2026;0;SOLEIL;22.9;15
Hazebrouck;50.72;2.53;08/08/2026;2;NUAGEUX;26.1;15.6
Hazebrouck;50.72;2.53;09/08/2026;0;SOLEIL;26;17.7
Lille;50.62;3.05;05/08/2026;2;NUAGEUX;25.1;18.6
Lille;50.62;3.05;06/08/2026;0;SOLEIL;24;14.1
Lille;50.62;3.05;07/08/2026;0;SOLEIL;25.7;12.4
Lille;50.62;3.05;08/08/2026;2;NUAGEUX;29.7;14.5
Lille;50.62;3.05;09/08/2026;0;SOLEIL;29;16.7
Valenciennes;50.36;3.52;05/08/2026;2;NUAGEUX;27.1;19.4
Valenciennes;50.36;3.52;06/08/2026;2;NUAGEUX;24.6;13.2
Valenciennes;50.36;3.52;07/08/2026;0;SOLEIL;26.4;10.7
Valenciennes;50.36;3.52;08/08/2026;2;NUAGEUX;29;13.1
Valenciennes;50.36;3.52;09/08/2026;0;SOLEIL;29.2;17
Beauvais;49.43;2.08;05/08/2026;2;NUAGEUX;26.4;17.5
Beauvais;49.43;2.08;06/08/2026;0;SOLEIL;24.1;12.7
Beauvais;49.43;2.08;07/08/2026;0;SOLEIL;26;8.7
