Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;03/09/2026;2;NUAGEUX;23;16.6
Amiens;49.894;2.295;04/09/2026;2;NUAGEUX;25.1;18.6
Amiens;49.894;2.295;05/09/2026;0;SOLEIL;23;14.1
Amiens;49.894;2.295;06/09/2026;0;SOLEIL;25.7;13
Amiens;49.894;2.295;07/09/2026;6;AVERSES;23.5;17.1
Château-Thierry;49.046;3.403;03/09/2026;2;NUAGEUX;26.1;15.1
Château-Thierry;49.046;3.403;04/09/2026;2;NUAGEUX;26.2;17.7
Château-Thierry;49.046;3.403;05/09/2026;0;SOLEIL;23.6;14.4
Château-Thierry;49.046;3.403;06/09/2026;0;SOLEIL;27.4;11.9
Château-Thierry;49.046;3.403;07/09/2026;6;AVERSES;23.6;16.5
Laon;49.56;3.62;03/09/2026;5;SOLEIL VOILÉ;29.5;12.1
Laon;49.56;3.62;04/09/2026;0;SOLEIL;31.6;14.9
Laon;49.56;3.62;05/09/2026;0;SOLEIL;26.6;14.5
Laon;49.56;3.62;06/09/2026;2;NUAGEUX;29.4;10.6
Laon;49.56;3.62;07/09/2026;0;SOLEIL;26;15.4
Saint-Quentin;49.85;3.29;03/09/2026;2;NUAGEUX;25.1;15
Saint-Quentin;49.85;3.29;04/09/2026;2;NUAGEUX;28.5;17.9
Saint-Quentin;49.85;3.29;05/09/2026;0;SOLEIL;23.1;15.9
Saint-Quentin;49.85;3.29;06/09/2026;0;SOLEIL;28.1;12.4
Saint-Quentin;49.85;3.29;07/09/2026;7;PLUIE FAIBLE;25.1;15.9
Soissons;49.38;3.32;03/09/2026;2;NUAGEUX;25.6;15.7
Soissons;49.38;3.32;04/09/2026;2;NUAGEUX;28.6;17.5
Soissons;49.38;3.32;05/09/2026;0;SOLEIL;24.4;15
Soissons;49.38;3.32;06/09/2026;0;SOLEIL;28.5;12.6
Soissons;49.38;3.32;07/09/2026;7;PLUIE FAIBLE;25.4;16.1
Vervins;49.83;3.91;03/09/2026;2;NUAGEUX;28.4;12.6
Vervins;49.83;3.91;04/09/2026;0;SOLEIL;31.2;15.9
Vervins;49.83;3.91;05/09/2026;0;SOLEIL;25.9;14.2
Vervins;49.83;3.91;06/09/2026;0;SOLEIL;30.1;11.2
Vervins;49.83;3.91;07/09/2026;7;PLUIE FAIBLE;27;15.6
Avesnes-sur-Helpe;50.12;3.93;03/09/2026;2;NUAGEUX;22.9;13.4
Avesnes-sur-Helpe;50.12;3.93;04/09/2026;2;NUAGEUX;26.1;16.7
Avesnes-sur-Helpe;50.12;3.93;05/09/2026;0;SOLEIL;23.1;15.2
Avesnes-sur-Helpe;50.12;3.93;06/09/2026;0;SOLEIL;27.2;13
Avesnes-sur-Helpe;50.12;3.93;07/09/2026;7;PLUIE FAIBLE;24.6;15.7
Cambrai;50.17;3.23;03/09/2026;2;NUAGEUX;23.2;14.4
Cambrai;50.17;3.23;04/09/2026;2;NUAGEUX;28.1;16.5
Cambrai;50.17;3.23;05/09/2026;0;SOLEIL;23.7;15
Cambrai;50.17;3.23;06/09/2026;0;SOLEIL;28.2;11.7
Cambrai;50.17;3.23;07/09/2026;6;AVERSES;25.4;15.4
Dunkerque;51.03;2.37;03/09/2026;2;NUAGEUX;24.7;14.5
Dunkerque;51.03;2.37;04/09/2026;2;NUAGEUX;25.2;17.9
Dunkerque;51.03;2.37;05/09/2026;0;SOLEIL;23.5;14.1
Dunkerque;51.03;2.37;06/09/2026;0;SOLEIL;26.6;12.1
Dunkerque;51.03;2.37;07/09/2026;6;AVERSES;24.4;16.4
Hazebrouck;50.72;2.53;03/09/2026;6;AVERSES;21.9;18
