Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;08/09/2026;6;AVERSES;21.1;16.7
Amiens;49.894;2.295;09/09/2026;0;SOLEIL;20;12.2
Amiens;49.894;2.295;10/09/2026;2;NUAGEUX;20.9;10.5
Amiens;49.894;2.295;11/09/2026;6;AVERSES;21;13.5
Amiens;49.894;2.295;12/09/2026;7;PLUIE FAIBLE;21.9;13.2
Château-Thierry;49.046;3.403;08/09/2026;2;NUAGEUX;22.5;16.6
Château-Thierry;49.046;3.403;09/09/2026;0;SOLEIL;19.5;12.1
Château-Thierry;49.046;3.403;10/09/2026;5;SOLEIL VOILÉ;21.1;10.4
Château-Thierry;49.046;3.403;11/09/2026;6;AVERSES;21.2;12.7
Château-Thierry;49.046;3.403;12/09/2026;2;NUAGEUX;22.9;11.9
Laon;49.56;3.62;08/09/2026;5;SOLEIL VOILÉ;28.1;16.6
Laon;49.56;3.62;09/09/2026;0;SOLEIL;21.6;11.2
Laon;49.56;3.62;10/09/2026;2;NUAGEUX;21.9;6.6
Laon;49.56;3.62;11/09/2026;6;AVERSES;22.1;10.1
Laon;49.56;3.62;12/09/2026;2;NUAGEUX;23.2;10
Saint-Quentin;49.85;3.29;08/09/2026;5;SOLEIL VOILÉ;24.1;17.5
Saint-Quentin;49.85;3.29;09/09/2026;0;SOLEIL;20.1;12.1
Saint-Quentin;49.85;3.29;10/09/2026;2;NUAGEUX;20;9.9
Saint-Quentin;49.85;3.29;11/09/2026;7;PLUIE FAIBLE;20.6;11
Saint-Quentin;49.85;3.29;12/09/2026;7;PLUIE FAIBLE;22.2;11.6
Soissons;49.38;3.32;08/09/2026;2;NUAGEUX;23.4;17.1
Soissons;49.38;3.32;09/09/2026;0;SOLEIL;20.1;12.2
Soissons;49.38;3.32;10/09/2026;5;SOLEIL VOILÉ;20.7;9.6
Soissons;49.38;3.32;11/09/2026;7;PLUIE FAIBLE;21.5;11.7
Soissons;49.38;3.32;12/09/2026;2;NUAGEUX;22.6;12
Vervins;49.83;3.91;08/09/2026;5;SOLEIL VOILÉ;26.6;16.1
Vervins;49.83;3.91;09/09/2026;2;NUAGEUX;21.1;12.1
Vervins;49.83;3.91;10/09/2026;2;NUAGEUX;21.4;8.4
Vervins;49.83;3.91;11/09/2026;7;PLUIE FAIBLE;22.5;11.2
Vervins;49.83;3.91;12/09/2026;7;PLUIE FAIBLE;24.2;11
Avesnes-sur-Helpe;50.12;3.93;08/09/2026;2;NUAGEUX;22.7;16.5
Avesnes-sur-Helpe;50.12;3.93;09/09/2026;0;SOLEIL;18.7;10.2
Avesnes-sur-Helpe;50.12;3.93;10/09/2026;2;NUAGEUX;19.6;8.6
Avesnes-sur-Helpe;50.12;3.93;11/09/2026;7;PLUIE FAIBLE;20;10.9
Avesnes-sur-Helpe;50.12;3.93;12/09/2026;6;AVERSES;21.7;11.4
Cambrai;50.17;3.23;08/09/2026;2;NUAGEUX;22.6;16.1
Cambrai;50.17;3.23;09/09/2026;2;NUAGEUX;19.6;10.7
Cambrai;50.17;3.23;10/09/2026;2;NUAGEUX;20;7.9
Cambrai;50.17;3.23;11/09/2026;7;PLUIE FAIBLE;20.9;10.7
Cambrai;50.17;3.23;12/09/2026;7;PLUIE FAIBLE;22.9;11.1
Dunkerque;51.03;2.37;08/09/2026;2;NUAGEUX;22.9;17.4
Dunkerque;51.03;2.37;09/09/2026;0;SOLEIL;19.6;12.1
Dunkerque;51.03;2.37;10/09/2026;5;SOLEIL VOILÉ;20.4;9.9
Dunkerque;51.03;2.37;11/09/2026;6;AVERSES;21.1;12.1
Dunkerque;51.03;2.37;12/09/2026;2;NUAGEUX;22.2;12.1
Hazebrouck;50.72;2.53;08/09/2026;6;AVERSES;18.6;16.5
Hazebrouck;50.72;2.53;09/09/2026;0;SOLEIL;19;14.9
Hazebrouck;50.72;2.53;10/09/2026;2;NUAGEUX;19.7;12.7
Hazebrouck;50.72;2.53;11/09/2026;6;AVERSES;20.1;13.7
Hazebrouck;50.72;2.53;12/09/2026;6;AVERSES;20.6;14.6
Lille;50.62;3.05;08/09/2026;6;AVERSES;19.4;15.1
Lille;50.62;3.05;09/09/2026;0;SOLEIL;20.1;11.1
Lille;50.62;3.05;10/09/2026;2;NUAGEUX;20.5;10.1
Lille;50.62;3.05;11/09/2026;6;AVERSES;21;12.7
Lille;50.62;3.05;12/09/2026;7;PLUIE FAIBLE;22;12.2
Valenciennes;50.36;3.52;08/09/2026;2;NUAGEUX;22.6;16.7
Valenciennes;50.36;3.52;09/09/2026;0;SOLEIL;19.4;11.7
Valenciennes;50.36;3.52;10/09/2026;5;SOLEIL VOILÉ;20.6;9.2
Valenciennes;50.36;3.52;11/09/2026;7;PLUIE FAIBLE;20.9;12.1
Valenciennes;50.36;3.52;12/09/2026;7;PLUIE FAIBLE;22.4;11.7
Beauvais;49.43;2.08;08/09/2026;2;NUAGEUX;22.6;16.6
Beauvais;49.43;2.08;09/09/2026;0;SOLEIL;19.9;11.1
Beauvais;49.43;2.08;10/09/2026;2;NUAGEUX;20.6;7.6
Beauvais;49.43;2.08;11/09/2026;7;PLUIE FAIBLE;21;11.4
Beauvais;49.43;2.08;12/09/2026;2;NUAGEUX;22.6;10.2
Compiègne;49.41;2.82;08/09/2026;2;NUAGEUX;25.1;16.6
Compiègne;49.41;2.82;09/09/2026;0;SOLEIL;20.2;11.7
