Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;24/08/2026;0;SOLEIL;22.5;12.1
Amiens;49.894;2.295;25/08/2026;0;SOLEIL;22.1;13.1
Amiens;49.894;2.295;26/08/2026;0;SOLEIL;25.1;15.6
Amiens;49.894;2.295;27/08/2026;6;AVERSES;25.1;18.5
Amiens;49.894;2.295;28/08/2026;6;AVERSES;21;15.7
Château-Thierry;49.046;3.403;24/08/2026;5;SOLEIL VOILÉ;23.7;11
Château-Thierry;49.046;3.403;25/08/2026;0;SOLEIL;24.2;13.7
Château-Thierry;49.046;3.403;26/08/2026;5;SOLEIL VOILÉ;26.2;15.5
Château-Thierry;49.046;3.403;27/08/2026;10;ORAGEUX;24.9;17
Château-Thierry;49.046;3.403;28/08/2026;6;AVERSES;20.9;14.9
Laon;49.56;3.62;24/08/2026;5;SOLEIL VOILÉ;28.7;10.4
Laon;49.56;3.62;25/08/2026;0;SOLEIL;28.1;14.4
Laon;49.56;3.62;26/08/2026;5;SOLEIL VOILÉ;29;15.2
Laon;49.56;3.62;27/08/2026;10;ORAGEUX;25.9;16.9
Laon;49.56;3.62;28/08/2026;6;AVERSES;21.7;14.4
Saint-Quentin;49.85;3.29;24/08/2026;5;SOLEIL VOILÉ;25.2;10
Saint-Quentin;49.85;3.29;25/08/2026;0;SOLEIL;24.4;14.5
Saint-Quentin;49.85;3.29;26/08/2026;5;SOLEIL VOILÉ;27.1;16
Saint-Quentin;49.85;3.29;27/08/2026;7;PLUIE FAIBLE;26.1;17.5
Saint-Quentin;49.85;3.29;28/08/2026;6;AVERSES;21.1;15.4
Soissons;49.38;3.32;24/08/2026;5;SOLEIL VOILÉ;25.9;10.6
Soissons;49.38;3.32;25/08/2026;2;NUAGEUX;24.2;14.5
Soissons;49.38;3.32;26/08/2026;5;SOLEIL VOILÉ;27.5;15.9
Soissons;49.38;3.32;27/08/2026;6;AVERSES;25.6;18.2
Soissons;49.38;3.32;28/08/2026;6;AVERSES;21.2;15.5
Vervins;49.83;3.91;24/08/2026;5;SOLEIL VOILÉ;28.2;10.4
Vervins;49.83;3.91;25/08/2026;0;SOLEIL;27.9;14.6
Vervins;49.83;3.91;26/08/2026;5;SOLEIL VOILÉ;28.9;15.9
Vervins;49.83;3.91;27/08/2026;7;PLUIE FAIBLE;27;17.9
Vervins;49.83;3.91;28/08/2026;6;AVERSES;22.4;15.9
Avesnes-sur-Helpe;50.12;3.93;24/08/2026;5;SOLEIL VOILÉ;24.5;10.5
Avesnes-sur-Helpe;50.12;3.93;25/08/2026;0;SOLEIL;22;13.7
Avesnes-sur-Helpe;50.12;3.93;26/08/2026;5;SOLEIL VOILÉ;25.9;15.1
Avesnes-sur-Helpe;50.12;3.93;27/08/2026;7;PLUIE FAIBLE;25.4;17.5
Avesnes-sur-Helpe;50.12;3.93;28/08/2026;6;AVERSES;19.9;14.5
Cambrai;50.17;3.23;24/08/2026;5;SOLEIL VOILÉ;24.4;8.5
Cambrai;50.17;3.23;25/08/2026;2;NUAGEUX;22.6;12.6
Cambrai;50.17;3.23;26/08/2026;5;SOLEIL VOILÉ;26.1;15
Cambrai;50.17;3.23;27/08/2026;2;NUAGEUX;26.1;17.4
Cambrai;50.17;3.23;28/08/2026;6;AVERSES;21.2;14.9
Dunkerque;51.03;2.37;24/08/2026;5;SOLEIL VOILÉ;23.1;9.6
Dunkerque;51.03;2.37;25/08/2026;0;SOLEIL;23;12.2
Dunkerque;51.03;2.37;26/08/2026;5;SOLEIL VOILÉ;26.6;15.1
Dunkerque;51.03;2.37;27/08/2026;7;PLUIE FAIBLE;25.7;18.1
Dunkerque;51.03;2.37;28/08/2026;6;AVERSES;21.1;15.4
Hazebrouck;50.72;2.53;24/08/2026;0;SOLEIL;22;12.6
Hazebrouck;50.72;2.53;25/08/2026;0;SOLEIL;22.4;14.9
Hazebrouck;50.72;2.53;26/08/2026;0;SOLEIL;22.7;15.9
Hazebrouck;50.72;2.53;27/08/2026;6;AVERSES;24.5;18
Hazebrouck;50.72;2.53;28/08/2026;6;AVERSES;20.7;15.6
Lille;50.62;3.05;24/08/2026;0;SOLEIL;22.6;11.6
Lille;50.62;3.05;25/08/2026;0;SOLEIL;21.5;12.6
Lille;50.62;3.05;26/08/2026;5;SOLEIL VOILÉ;24.6;14.2
Lille;50.62;3.05;27/08/2026;6;AVERSES;25.1;17.6
Lille;50.62;3.05;28/08/2026;6;AVERSES;20.5;14.6
Valenciennes;50.36;3.52;24/08/2026;5;SOLEIL VOILÉ;23.5;8.9
Valenciennes;50.36;3.52;25/08/2026;2;NUAGEUX;22.4;12.1
Valenciennes;50.36;3.52;26/08/2026;5;SOLEIL VOILÉ;25.6;13.9
Valenciennes;50.36;3.52;27/08/2026;6;AVERSES;25.5;18.1
Valenciennes;50.36;3.52;28/08/2026;6;AVERSES;21;15.5
Beauvais;49.43;2.08;24/08/2026;5;SOLEIL VOILÉ;25.5;10.6
Beauvais;49.43;2.08;25/08/2026;0;SOLEIL;25.5;12.7
Beauvais;49.43;2.08;26/08/2026;5;SOLEIL VOILÉ;26.2;15.1
Beauvais;49.43;2.08;27/08/2026;10;ORAGEUX;24.6;16.4
Beauvais;49.43;2.08;28/08/2026;6;AVERSES;20.4;13.9
Compiègne;49.41;2.82;24/08/2026;5;SOLEIL VOILÉ;26.4;11
Compiègne;49.41;2.82;25/08/2026;0;SOLEIL;25.9;15
Compiègne;49.41;2.82;26/08/2026;5;SOLEIL VOILÉ;27.1;16.5
Compiègne;49.41;2.82;27/08/2026;10;ORAGEUX;25.5;17.7
Compiègne;49.41;2.82;28/08/2026;6;AVERSES;21.1;15.1
Senlis;49.207;2.585;24/08/2026;5;SOLEIL VOILÉ;27.4;11.1
Senlis;49.207;2.585;25/08/2026;0;SOLEIL;27.6;14
Senlis;49.207;2.585;26/08/2026;5;SOLEIL VOILÉ;27.5;16.2
Senlis;49.207;2.585;27/08/2026;10;ORAGEUX;25.2;17.2
Senlis;49.207;2.585;28/08/2026;6;AVERSES;20.9;14.6
Feuquières;49.64;1.85;24/08/2026;5;SOLEIL VOILÉ;23.6;9.7
Feuquières;49.64;1.85;25/08/2026;0;SOLEIL;24.2;12.1
Feuquières;49.64;1.85;26/08/2026;5;SOLEIL VOILÉ;24.6;15.1
Feuquières;49.64;1.85;27/08/2026;10;ORAGEUX;23.1;15.9
Feuquières;49.64;1.85;28/08/2026;6;AVERSES;19.1;13
Rosoy-en-Multien;49.098;2.995;24/08/2026;5;SOLEIL VOILÉ;27.9;11.1
Rosoy-en-Multien;49.098;2.995;25/08/2026;0;SOLEIL;27.5;14.1
Rosoy-en-Multien;49.098;2.995;26/08/2026;5;SOLEIL VOILÉ;28.1;14.4
Rosoy-en-Multien;49.098;2.995;27/08/2026;10;ORAGEUX;25.2;16.1
Rosoy-en-Multien;49.098;2.995;28/08/2026;6;AVERSES;20.6;13.5
Arras;50.29;2.78;24/08/2026;5;SOLEIL VOILÉ;23;9.5
Arras;50.29;2.78;25/08/2026;0;SOLEIL;23.2;12
Arras;50.29;2.78;26/08/2026;5;SOLEIL VOILÉ;25.9;14.1
Arras;50.29;2.78;27/08/2026;6;AVERSES;25.1;17.1
Arras;50.29;2.78;28/08/2026;7;PLUIE FAIBLE;20.4;14.7
Berck;50.4;1.57;24/08/2026;5;SOLEIL VOILÉ;21.6;12.2
Berck;50.4;1.57;25/08/2026;0;SOLEIL;23;14.1
Berck;50.4;1.57;26/08/2026;5;SOLEIL VOILÉ;23.2;16.1
Berck;50.4;1.57;27/08/2026;6;AVERSES;22.6;16.9
Berck;50.4;1.57;28/08/2026;6;AVERSES;19.9;15.1
Calais;50.95;1.85;24/08/2026;0;SOLEIL;22.2;11.6
Calais;50.95;1.85;25/08/2026;0;SOLEIL;24.1;15.6
Calais;50.95;1.85;26/08/2026;5;SOLEIL VOILÉ;23.7;15.6
Calais;50.95;1.85;27/08/2026;7;PLUIE FAIBLE;24.9;18
Calais;50.95;1.85;28/08/2026;6;AVERSES;21.2;16.1
Renty;50.58;2.06;24/08/2026;5;SOLEIL VOILÉ;21.6;10.4
Renty;50.58;2.06;25/08/2026;0;SOLEIL;21.4;12.1
Renty;50.58;2.06;26/08/2026;5;SOLEIL VOILÉ;23.5;14
Renty;50.58;2.06;27/08/2026;6;AVERSES;23.1;16.1
Renty;50.58;2.06;28/08/2026;6;AVERSES;19.2;13.6
Saint-Pol-sur-Ternoise;50.38;2.33;24/08/2026;5;SOLEIL VOILÉ;22.6;9.5
Saint-Pol-sur-Ternoise;50.38;2.33;25/08/2026;0;SOLEIL;22.6;12.1
Saint-Pol-sur-Ternoise;50.38;2.33;26/08/2026;5;SOLEIL VOILÉ;25.1;14.1
Saint-Pol-sur-Ternoise;50.38;2.33;27/08/2026;6;AVERSES;24.1;16.6
Saint-Pol-sur-Ternoise;50.38;2.33;28/08/2026;6;AVERSES;19.9;13.7
Abbeville;50.11;1.83;24/08/2026;5;SOLEIL VOILÉ;23.4;10.9
Abbeville;50.11;1.83;25/08/2026;0;SOLEIL;24.5;13.9
Abbeville;50.11;1.83;26/08/2026;5;SOLEIL VOILÉ;24.7;15.1
Abbeville;50.11;1.83;27/08/2026;10;ORAGEUX;24.7;17.4
Abbeville;50.11;1.83;28/08/2026;6;AVERSES;21.4;14.9
Estrées-Deniécourt;49.87;2.82;24/08/2026;6;AVERSES;24.4;9.7
Estrées-Deniécourt;49.87;2.82;25/08/2026;2;NUAGEUX;23.4;12.6
Estrées-Deniécourt;49.87;2.82;26/08/2026;5;SOLEIL VOILÉ;27.1;15.4
Estrées-Deniécourt;49.87;2.82;27/08/2026;6;AVERSES;24.6;16.9
Estrées-Deniécourt;49.87;2.82;28/08/2026;6;AVERSES;20.5;14.5
Montdidier;49.65;2.57;24/08/2026;5;SOLEIL VOILÉ;25.2;9.5
Montdidier;49.65;2.57;25/08/2026;0;SOLEIL;24.6;13.1
Montdidier;49.65;2.57;26/08/2026;5;SOLEIL VOILÉ;27.1;14.7
Montdidier;49.65;2.57;27/08/2026;6;AVERSES;25.1;17.4
Montdidier;49.65;2.57;28/08/2026;6;AVERSES;20.9;14.5
Boulogne-sur-Mer;50.726;1.614;24/08/2026;5;SOLEIL VOILÉ;21.9;12.5
Boulogne-sur-Mer;50.726;1.614;25/08/2026;0;SOLEIL;22.6;13.7
Boulogne-sur-Mer;50.726;1.614;26/08/2026;5;SOLEIL VOILÉ;22.1;16
Boulogne-sur-Mer;50.726;1.614;27/08/2026;6;AVERSES;21.9;16.6
Boulogne-sur-Mer;50.726;1.614;28/08/2026;6;AVERSES;18.7;14.5
