Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;04/09/2026;2;NUAGEUX;23.1;18
Amiens;49.894;2.295;05/09/2026;0;SOLEIL;23.1;13.9
Amiens;49.894;2.295;06/09/2026;0;SOLEIL;26.4;12.1
Amiens;49.894;2.295;07/09/2026;0;SOLEIL;26.2;16.6
Amiens;49.894;2.295;08/09/2026;6;AVERSES;20.2;15.9
Château-Thierry;49.046;3.403;04/09/2026;6;AVERSES;25;18
Château-Thierry;49.046;3.403;05/09/2026;0;SOLEIL;23.1;15.1
Château-Thierry;49.046;3.403;06/09/2026;0;SOLEIL;27.9;10.6
Château-Thierry;49.046;3.403;07/09/2026;0;SOLEIL;25.1;15.1
Château-Thierry;49.046;3.403;08/09/2026;7;PLUIE FAIBLE;21;15.2
Laon;49.56;3.62;04/09/2026;2;NUAGEUX;30.5;15.6
Laon;49.56;3.62;05/09/2026;5;SOLEIL VOILÉ;25.9;15.1
Laon;49.56;3.62;06/09/2026;0;SOLEIL;30.7;10.1
Laon;49.56;3.62;07/09/2026;0;SOLEIL;29.4;14.6
Laon;49.56;3.62;08/09/2026;2;NUAGEUX;23.6;14.6
Saint-Quentin;49.85;3.29;04/09/2026;2;NUAGEUX;26.2;17.6
Saint-Quentin;49.85;3.29;05/09/2026;0;SOLEIL;23;13.4
Saint-Quentin;49.85;3.29;06/09/2026;0;SOLEIL;27.2;11.7
Saint-Quentin;49.85;3.29;07/09/2026;0;SOLEIL;28.5;14.9
Saint-Quentin;49.85;3.29;08/09/2026;2;NUAGEUX;21.7;14.7
Soissons;49.38;3.32;04/09/2026;2;NUAGEUX;26.5;17.9
Soissons;49.38;3.32;05/09/2026;0;SOLEIL;24.6;14.7
Soissons;49.38;3.32;06/09/2026;0;SOLEIL;28.4;12.6
Soissons;49.38;3.32;07/09/2026;0;SOLEIL;27.9;15.1
Soissons;49.38;3.32;08/09/2026;2;NUAGEUX;22.1;14.7
Vervins;49.83;3.91;04/09/2026;2;NUAGEUX;28.4;17.1
Vervins;49.83;3.91;05/09/2026;0;SOLEIL;25.6;15.1
Vervins;49.83;3.91;06/09/2026;0;SOLEIL;30.7;10.6
Vervins;49.83;3.91;07/09/2026;0;SOLEIL;30;14.6
Vervins;49.83;3.91;08/09/2026;7;PLUIE FAIBLE;23.9;14.6
Avesnes-sur-Helpe;50.12;3.93;04/09/2026;2;NUAGEUX;24.2;17.1
Avesnes-sur-Helpe;50.12;3.93;05/09/2026;0;SOLEIL;21.9;12.7
Avesnes-sur-Helpe;50.12;3.93;06/09/2026;0;SOLEIL;26;11.2
