Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;09/08/2026;5;SOLEIL VOILÉ;33;16.7
Amiens;49.894;2.295;10/08/2026;0;SOLEIL;27.4;18.4
Amiens;49.894;2.295;11/08/2026;0;SOLEIL;26.5;15.6
Amiens;49.894;2.295;12/08/2026;0;SOLEIL;30.2;16.9
Amiens;49.894;2.295;13/08/2026;0;SOLEIL;32.9;18.6
Château-Thierry;49.046;3.403;09/08/2026;2;NUAGEUX;33.1;15
Château-Thierry;49.046;3.403;10/08/2026;0;SOLEIL;29.5;17.1
Château-Thierry;49.046;3.403;11/08/2026;0;SOLEIL;28.1;14.1
Château-Thierry;49.046;3.403;12/08/2026;0;SOLEIL;32.1;15.6
Château-Thierry;49.046;3.403;13/08/2026;0;SOLEIL;33.9;17.9
Laon;49.56;3.62;09/08/2026;6;AVERSES;34.6;12.6
Laon;49.56;3.62;10/08/2026;0;SOLEIL;34.1;13.1
Laon;49.56;3.62;11/08/2026;0;SOLEIL;31.6;13.5
Laon;49.56;3.62;12/08/2026;0;SOLEIL;34.1;14.6
Laon;49.56;3.62;13/08/2026;0;SOLEIL;34.6;15.6
Saint-Quentin;49.85;3.29;09/08/2026;2;NUAGEUX;32.5;15.7
Saint-Quentin;49.85;3.29;10/08/2026;0;SOLEIL;29.6;18.9
Saint-Quentin;49.85;3.29;11/08/2026;0;SOLEIL;28.2;13.2
Saint-Quentin;49.85;3.29;12/08/2026;0;SOLEIL;32;16.5
Saint-Quentin;49.85;3.29;13/08/2026;0;SOLEIL;33.1;17.7
Soissons;49.38;3.32;09/08/2026;2;NUAGEUX;32.1;15.5
Soissons;49.38;3.32;10/08/2026;0;SOLEIL;31.2;17.7
Soissons;49.38;3.32;11/08/2026;0;SOLEIL;28.9;14
Soissons;49.38;3.32;12/08/2026;0;SOLEIL;32.6;16.5
Soissons;49.38;3.32;13/08/2026;0;SOLEIL;33.7;17.6
Vervins;49.83;3.91;09/08/2026;2;NUAGEUX;34.1;13.1
Vervins;49.83;3.91;10/08/2026;0;SOLEIL;33.9;16.2
Vervins;49.83;3.91;11/08/2026;0;SOLEIL;31.4;14.1
Vervins;49.83;3.91;12/08/2026;0;SOLEIL;33.9;15.1
Vervins;49.83;3.91;13/08/2026;0;SOLEIL;34.7;17
Avesnes-sur-Helpe;50.12;3.93;09/08/2026;2;NUAGEUX;30.7;15.6
