Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;18/08/2026;2;NUAGEUX;24.5;17
Amiens;49.894;2.295;19/08/2026;0;SOLEIL;23.9;17.1
Amiens;49.894;2.295;20/08/2026;2;NUAGEUX;24.5;15.4
Amiens;49.894;2.295;21/08/2026;6;AVERSES;21.6;15.5
Amiens;49.894;2.295;22/08/2026;6;AVERSES;20.7;14.2
Château-Thierry;49.046;3.403;18/08/2026;2;NUAGEUX;25.6;16
Château-Thierry;49.046;3.403;19/08/2026;0;SOLEIL;23.7;17.1
Château-Thierry;49.046;3.403;20/08/2026;2;NUAGEUX;25;15.2
Château-Thierry;49.046;3.403;21/08/2026;6;AVERSES;22.1;14.9
Château-Thierry;49.046;3.403;22/08/2026;6;AVERSES;21.9;13.2
Laon;49.56;3.62;18/08/2026;2;NUAGEUX;29.6;16.1
Laon;49.56;3.62;19/08/2026;0;SOLEIL;24;17.1
Laon;49.56;3.62;20/08/2026;2;NUAGEUX;25.9;12.6
Laon;49.56;3.62;21/08/2026;7;PLUIE FAIBLE;23.1;13.6
Laon;49.56;3.62;22/08/2026;6;AVERSES;22.6;12.5
Saint-Quentin;49.85;3.29;18/08/2026;2;NUAGEUX;25.6;16.4
Saint-Quentin;49.85;3.29;19/08/2026;6;AVERSES;21.9;17.6
Saint-Quentin;49.85;3.29;20/08/2026;2;NUAGEUX;24.2;14
Saint-Quentin;49.85;3.29;21/08/2026;6;AVERSES;22.5;14.7
Saint-Quentin;49.85;3.29;22/08/2026;6;AVERSES;21.5;13.5
Soissons;49.38;3.32;18/08/2026;2;NUAGEUX;26.2;15.9
Soissons;49.38;3.32;19/08/2026;0;SOLEIL;23;17.2
Soissons;49.38;3.32;20/08/2026;2;NUAGEUX;24.7;13.2
Soissons;49.38;3.32;21/08/2026;6;AVERSES;23;14.9
Soissons;49.38;3.32;22/08/2026;6;AVERSES;22.6;13.7
Vervins;49.83;3.91;18/08/2026;2;NUAGEUX;28.6;16
Vervins;49.83;3.91;19/08/2026;0;SOLEIL;23.2;17.7
Vervins;49.83;3.91;20/08/2026;0;SOLEIL;26.1;12.9
Vervins;49.83;3.91;21/08/2026;6;AVERSES;24.1;15.1
Vervins;49.83;3.91;22/08/2026;6;AVERSES;23.5;13.5
Avesnes-sur-Helpe;50.12;3.93;18/08/2026;2;NUAGEUX;24.2;15
Avesnes-sur-Helpe;50.12;3.93;19/08/2026;0;SOLEIL;20.9;16.1
Avesnes-sur-Helpe;50.12;3.93;20/08/2026;2;NUAGEUX;23.1;12.6
Avesnes-sur-Helpe;50.12;3.93;21/08/2026;6;AVERSES;21.6;13.6
Avesnes-sur-Helpe;50.12;3.93;22/08/2026;6;AVERSES;20.7;12.5
Cambrai;50.17;3.23;18/08/2026;2;NUAGEUX;25.4;14.4
Cambrai;50.17;3.23;19/08/2026;2;NUAGEUX;22.9;15.6
Cambrai;50.17;3.23;20/08/2026;0;SOLEIL;24;11.9
Cambrai;50.17;3.23;21/08/2026;6;AVERSES;22.6;14.1
Cambrai;50.17;3.23;22/08/2026;6;AVERSES;21.9;12.6
Dunkerque;51.03;2.37;18/08/2026;2;NUAGEUX;25.6;16.1
Dunkerque;51.03;2.37;19/08/2026;2;NUAGEUX;23.2;16.7
Dunkerque;51.03;2.37;20/08/2026;2;NUAGEUX;25.2;13.2
Dunkerque;51.03;2.37;21/08/2026;6;AVERSES;22.1;14.9
Dunkerque;51.03;2.37;22/08/2026;6;AVERSES;21.6;13.7
Hazebrouck;50.72;2.53;18/08/2026;2;NUAGEUX;22;18.2
Hazebrouck;50.72;2.53;19/08/2026;0;SOLEIL;22.7;16.2
Hazebrouck;50.72;2.53;20/08/2026;0;SOLEIL;22.9;16.5
Hazebrouck;50.72;2.53;21/08/2026;6;AVERSES;20.7;15.6
Hazebrouck;50.72;2.53;22/08/2026;6;AVERSES;19.6;14.6
Lille;50.62;3.05;18/08/2026;2;NUAGEUX;22.9;17.1
Lille;50.62;3.05;19/08/2026;0;SOLEIL;23.6;16.6
Lille;50.62;3.05;20/08/2026;0;SOLEIL;24;14.6
Lille;50.62;3.05;21/08/2026;6;AVERSES;21.6;14.5
Lille;50.62;3.05;22/08/2026;6;AVERSES;20.5;13.5
Valenciennes;50.36;3.52;18/08/2026;2;NUAGEUX;24.6;15.6
Valenciennes;50.36;3.52;19/08/2026;2;NUAGEUX;23.1;16.7
Valenciennes;50.36;3.52;20/08/2026;2;NUAGEUX;24.6;13.7
Valenciennes;50.36;3.52;21/08/2026;6;AVERSES;22;14.9
Valenciennes;50.36;3.52;22/08/2026;6;AVERSES;21.4;13.4
Beauvais;49.43;2.08;18/08/2026;2;NUAGEUX;26.1;16.1
Beauvais;49.43;2.08;19/08/2026;2;NUAGEUX;23.6;16.6
Beauvais;49.43;2.08;20/08/2026;2;NUAGEUX;24.9;12.6
Beauvais;49.43;2.08;21/08/2026;6;AVERSES;22.1;13.9
Beauvais;49.43;2.08;22/08/2026;6;AVERSES;21.1;12
Compiègne;49.41;2.82;18/08/2026;2;NUAGEUX;27.7;17
Compiègne;49.41;2.82;19/08/2026;2;NUAGEUX;22.5;17.9
Compiègne;49.41;2.82;20/08/2026;2;NUAGEUX;25.4;13.6
Compiègne;49.41;2.82;21/08/2026;6;AVERSES;23.2;14.6
Compiègne;49.41;2.82;22/08/2026;6;AVERSES;22.6;13.1
Senlis;49.207;2.585;18/08/2026;2;NUAGEUX;28;16.2
Senlis;49.207;2.585;19/08/2026;6;AVERSES;23;17.5
Senlis;49.207;2.585;20/08/2026;0;SOLEIL;25.6;12.9
Senlis;49.207;2.585;21/08/2026;6;AVERSES;23.2;14.5
Senlis;49.207;2.585;22/08/2026;6;AVERSES;23;12.9
Feuquières;49.64;1.85;18/08/2026;2;NUAGEUX;23.9;14.6
Feuquières;49.64;1.85;19/08/2026;2;NUAGEUX;22.6;15.6
Feuquières;49.64;1.85;20/08/2026;2;NUAGEUX;24.5;12.9
Feuquières;49.64;1.85;21/08/2026;6;AVERSES;21;12.9
Feuquières;49.64;1.85;22/08/2026;6;AVERSES;20.1;11.6
Rosoy-en-Multien;49.098;2.995;18/08/2026;2;NUAGEUX;29;15.2
Rosoy-en-Multien;49.098;2.995;19/08/2026;0;SOLEIL;23.6;17.6
Rosoy-en-Multien;49.098;2.995;20/08/2026;2;NUAGEUX;24.9;10.6
Rosoy-en-Multien;49.098;2.995;21/08/2026;7;PLUIE FAIBLE;22.6;13.1
Rosoy-en-Multien;49.098;2.995;22/08/2026;6;AVERSES;22.6;11.5
Arras;50.29;2.78;18/08/2026;2;NUAGEUX;24;16.2
Arras;50.29;2.78;19/08/2026;0;SOLEIL;23.2;16.6
Arras;50.29;2.78;20/08/2026;2;NUAGEUX;24.9;13.5
Arras;50.29;2.78;21/08/2026;6;AVERSES;21.6;14.4
Arras;50.29;2.78;22/08/2026;6;AVERSES;21.6;13.1
Berck;50.4;1.57;18/08/2026;6;AVERSES;21.1;18.9
Berck;50.4;1.57;19/08/2026;0;SOLEIL;21;16.2
Berck;50.4;1.57;20/08/2026;0;SOLEIL;21.4;16.6
Berck;50.4;1.57;21/08/2026;6;AVERSES;19.7;15.6
Berck;50.4;1.57;22/08/2026;6;AVERSES;19.2;14.2
Calais;50.95;1.85;18/08/2026;2;NUAGEUX;22.1;18.7
