Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;12/08/2026;0;SOLEIL;33.4;17.1
Amiens;49.894;2.295;13/08/2026;0;SOLEIL;35.4;19.6
Amiens;49.894;2.295;14/08/2026;0;SOLEIL;36;19.5
Amiens;49.894;2.295;15/08/2026;6;AVERSES;28.1;20.2
Amiens;49.894;2.295;16/08/2026;0;SOLEIL;25.9;18.5
Château-Thierry;49.046;3.403;12/08/2026;0;SOLEIL;34.2;15.5
Château-Thierry;49.046;3.403;13/08/2026;0;SOLEIL;35.7;17.5
Château-Thierry;49.046;3.403;14/08/2026;0;SOLEIL;34.1;18.7
Château-Thierry;49.046;3.403;15/08/2026;6;AVERSES;28.7;18.6
Château-Thierry;49.046;3.403;16/08/2026;0;SOLEIL;26.6;17.5
Laon;49.56;3.62;12/08/2026;0;SOLEIL;35;14.6
Laon;49.56;3.62;13/08/2026;0;SOLEIL;37.9;13.1
Laon;49.56;3.62;14/08/2026;0;SOLEIL;38.1;14.9
Laon;49.56;3.62;15/08/2026;6;AVERSES;29.4;17.9
Laon;49.56;3.62;16/08/2026;6;AVERSES;27.1;17.2
Saint-Quentin;49.85;3.29;12/08/2026;0;SOLEIL;33.5;18
Saint-Quentin;49.85;3.29;13/08/2026;0;SOLEIL;35.4;20.6
Saint-Quentin;49.85;3.29;14/08/2026;0;SOLEIL;36.5;19.1
Saint-Quentin;49.85;3.29;15/08/2026;6;AVERSES;29.1;19.2
Saint-Quentin;49.85;3.29;16/08/2026;6;AVERSES;26.1;18.1
Soissons;49.38;3.32;12/08/2026;0;SOLEIL;34.6;16.1
Soissons;49.38;3.32;13/08/2026;0;SOLEIL;36.1;19.1
Soissons;49.38;3.32;14/08/2026;0;SOLEIL;37.1;18.4
Soissons;49.38;3.32;15/08/2026;6;AVERSES;29.5;19
Soissons;49.38;3.32;16/08/2026;0;SOLEIL;26.5;18
Vervins;49.83;3.91;12/08/2026;0;SOLEIL;35;15.5
Vervins;49.83;3.91;13/08/2026;0;SOLEIL;37.6;16.6
Vervins;49.83;3.91;14/08/2026;0;SOLEIL;38.9;16.5
Vervins;49.83;3.91;15/08/2026;6;AVERSES;30.5;18.7
Vervins;49.83;3.91;16/08/2026;6;AVERSES;28.1;18.4
Avesnes-sur-Helpe;50.12;3.93;12/08/2026;0;SOLEIL;33.1;16.5
Avesnes-sur-Helpe;50.12;3.93;13/08/2026;0;SOLEIL;34.7;19.9
Avesnes-sur-Helpe;50.12;3.93;14/08/2026;0;SOLEIL;35.5;19
Avesnes-sur-Helpe;50.12;3.93;15/08/2026;6;AVERSES;28.7;18.9
Avesnes-sur-Helpe;50.12;3.93;16/08/2026;0;SOLEIL;25.5;17
Cambrai;50.17;3.23;12/08/2026;0;SOLEIL;34.6;13.2
Cambrai;50.17;3.23;13/08/2026;0;SOLEIL;36.4;15.5
Cambrai;50.17;3.23;14/08/2026;0;SOLEIL;36.7;17
Cambrai;50.17;3.23;15/08/2026;6;AVERSES;29.9;18.1
