Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;11/09/2026;6;AVERSES;22.7;13.6
Amiens;49.894;2.295;12/09/2026;2;NUAGEUX;23.5;13.6
Amiens;49.894;2.295;13/09/2026;6;AVERSES;22;14.5
Amiens;49.894;2.295;14/09/2026;2;NUAGEUX;24.7;16.6
Amiens;49.894;2.295;15/09/2026;0;SOLEIL;25;16.6
Château-Thierry;49.046;3.403;11/09/2026;6;AVERSES;23.9;12.8
Château-Thierry;49.046;3.403;12/09/2026;0;SOLEIL;23.7;12.6
Château-Thierry;49.046;3.403;13/09/2026;2;NUAGEUX;22.6;12.1
Château-Thierry;49.046;3.403;14/09/2026;2;NUAGEUX;25.9;16
Château-Thierry;49.046;3.403;15/09/2026;0;SOLEIL;25.6;15.1
Laon;49.56;3.62;11/09/2026;2;NUAGEUX;24.7;10.6
Laon;49.56;3.62;12/09/2026;0;SOLEIL;25.6;11
Laon;49.56;3.62;13/09/2026;5;SOLEIL VOILÉ;26.5;8.9
Laon;49.56;3.62;14/09/2026;0;SOLEIL;27.7;13.6
Laon;49.56;3.62;15/09/2026;0;SOLEIL;28.1;13
Saint-Quentin;49.85;3.29;11/09/2026;2;NUAGEUX;22.5;13
Saint-Quentin;49.85;3.29;12/09/2026;0;SOLEIL;23.6;13.7
Saint-Quentin;49.85;3.29;13/09/2026;5;SOLEIL VOILÉ;22.9;12.1
Saint-Quentin;49.85;3.29;14/09/2026;0;SOLEIL;26;14.7
Saint-Quentin;49.85;3.29;15/09/2026;0;SOLEIL;27.1;14.6
Soissons;49.38;3.32;11/09/2026;2;NUAGEUX;23.6;13.6
Soissons;49.38;3.32;12/09/2026;0;SOLEIL;24.5;12.4
Soissons;49.38;3.32;13/09/2026;6;AVERSES;23.4;12.5
Soissons;49.38;3.32;14/09/2026;0;SOLEIL;26.1;15.1
Soissons;49.38;3.32;15/09/2026;0;SOLEIL;27.1;14.9
Vervins;49.83;3.91;11/09/2026;2;NUAGEUX;24;11.4
Vervins;49.83;3.91;12/09/2026;0;SOLEIL;25.5;12.6
Vervins;49.83;3.91;13/09/2026;0;SOLEIL;25.2;11
Vervins;49.83;3.91;14/09/2026;0;SOLEIL;27.6;14.2
Vervins;49.83;3.91;15/09/2026;0;SOLEIL;28.6;13.7
Avesnes-sur-Helpe;50.12;3.93;11/09/2026;2;NUAGEUX;22.6;11.5
Avesnes-sur-Helpe;50.12;3.93;12/09/2026;0;SOLEIL;23.1;12.2
Avesnes-sur-Helpe;50.12;3.93;13/09/2026;5;SOLEIL VOILÉ;21;11.7
Avesnes-sur-Helpe;50.12;3.93;14/09/2026;0;SOLEIL;25;14.6
Avesnes-sur-Helpe;50.12;3.93;15/09/2026;0;SOLEIL;26.9;14.6
Cambrai;50.17;3.23;11/09/2026;2;NUAGEUX;23.9;11
Cambrai;50.17;3.23;12/09/2026;0;SOLEIL;24.1;12.6
Cambrai;50.17;3.23;13/09/2026;6;AVERSES;21.7;10.9
Cambrai;50.17;3.23;14/09/2026;6;AVERSES;26.4;14.6
Cambrai;50.17;3.23;15/09/2026;0;SOLEIL;27.4;14.1
Dunkerque;51.03;2.37;11/09/2026;2;NUAGEUX;22.4;12.9
Dunkerque;51.03;2.37;12/09/2026;0;SOLEIL;23.6;12.9
Dunkerque;51.03;2.37;13/09/2026;6;AVERSES;21.2;12.7
Dunkerque;51.03;2.37;14/09/2026;2;NUAGEUX;25;15.7
Dunkerque;51.03;2.37;15/09/2026;0;SOLEIL;26.1;15.2
Hazebrouck;50.72;2.53;11/09/2026;6;AVERSES;19.9;14.2
Hazebrouck;50.72;2.53;12/09/2026;0;SOLEIL;21.6;13.9
Hazebrouck;50.72;2.53;13/09/2026;6;AVERSES;20.1;16.1
Hazebrouck;50.72;2.53;14/09/2026;6;AVERSES;23.1;16.7
Hazebrouck;50.72;2.53;15/09/2026;0;SOLEIL;23.1;16.7
Lille;50.62;3.05;11/09/2026;6;AVERSES;21.4;13.1
Lille;50.62;3.05;12/09/2026;2;NUAGEUX;22.9;11.7
Lille;50.62;3.05;13/09/2026;6;AVERSES;20.9;13.6
Lille;50.62;3.05;14/09/2026;6;AVERSES;24.6;16
Lille;50.62;3.05;15/09/2026;0;SOLEIL;24.5;15.6
Valenciennes;50.36;3.52;11/09/2026;2;NUAGEUX;21.9;11.5
Valenciennes;50.36;3.52;12/09/2026;2;NUAGEUX;23.5;12.6
Valenciennes;50.36;3.52;13/09/2026;6;AVERSES;22;12
Valenciennes;50.36;3.52;14/09/2026;6;AVERSES;25.2;15.7
Valenciennes;50.36;3.52;15/09/2026;0;SOLEIL;25.9;15.4
Beauvais;49.43;2.08;11/09/2026;2;NUAGEUX;23.1;11.7
Beauvais;49.43;2.08;12/09/2026;0;SOLEIL;23.2;11.7
Beauvais;49.43;2.08;13/09/2026;0;SOLEIL;24.1;9.5
Beauvais;49.43;2.08;14/09/2026;0;SOLEIL;26;14
Beauvais;49.43;2.08;15/09/2026;0;SOLEIL;26.1;13.6
Compiègne;49.41;2.82;11/09/2026;2;NUAGEUX;23.9;12.6
Compiègne;49.41;2.82;12/09/2026;0;SOLEIL;24.5;12.1
Compiègne;49.41;2.82;13/09/2026;0;SOLEIL;24.1;10.6
