Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;09/09/2026;2;NUAGEUX;19.6;11.6
Amiens;49.894;2.295;10/09/2026;2;NUAGEUX;21.1;10.9
Amiens;49.894;2.295;11/09/2026;6;AVERSES;21.9;13.1
Amiens;49.894;2.295;12/09/2026;6;AVERSES;23.1;13.5
Amiens;49.894;2.295;13/09/2026;7;PLUIE FAIBLE;22.6;14.7
Château-Thierry;49.046;3.403;09/09/2026;2;NUAGEUX;19.6;12.6
Château-Thierry;49.046;3.403;10/09/2026;2;NUAGEUX;20.9;12.1
Château-Thierry;49.046;3.403;11/09/2026;2;NUAGEUX;21.6;12.6
Château-Thierry;49.046;3.403;12/09/2026;6;AVERSES;23.5;12.6
Château-Thierry;49.046;3.403;13/09/2026;7;PLUIE FAIBLE;22.9;13.7
Laon;49.56;3.62;09/09/2026;2;NUAGEUX;22.5;11.7
Laon;49.56;3.62;10/09/2026;5;SOLEIL VOILÉ;22.9;6.6
Laon;49.56;3.62;11/09/2026;2;NUAGEUX;23.2;10.2
Laon;49.56;3.62;12/09/2026;2;NUAGEUX;24.7;10.6
Laon;49.56;3.62;13/09/2026;2;NUAGEUX;25.2;11
Saint-Quentin;49.85;3.29;09/09/2026;2;NUAGEUX;20.7;12.5
Saint-Quentin;49.85;3.29;10/09/2026;5;SOLEIL VOILÉ;21.6;11.6
Saint-Quentin;49.85;3.29;11/09/2026;2;NUAGEUX;20.5;13.1
Saint-Quentin;49.85;3.29;12/09/2026;7;PLUIE FAIBLE;23.2;12
Saint-Quentin;49.85;3.29;13/09/2026;2;NUAGEUX;23.7;12.2
Soissons;49.38;3.32;09/09/2026;2;NUAGEUX;20.9;11.1
Soissons;49.38;3.32;10/09/2026;2;NUAGEUX;21.6;10.6
Soissons;49.38;3.32;11/09/2026;2;NUAGEUX;23;12.9
Soissons;49.38;3.32;12/09/2026;7;PLUIE FAIBLE;23.9;12.6
Soissons;49.38;3.32;13/09/2026;7;PLUIE FAIBLE;24;12.6
Vervins;49.83;3.91;09/09/2026;2;NUAGEUX;22.1;13
Vervins;49.83;3.91;10/09/2026;2;NUAGEUX;23.5;8.5
Vervins;49.83;3.91;11/09/2026;2;NUAGEUX;24.1;11.7
Vervins;49.83;3.91;12/09/2026;7;PLUIE FAIBLE;25.2;11.4
Vervins;49.83;3.91;13/09/2026;2;NUAGEUX;25.9;11.7
Avesnes-sur-Helpe;50.12;3.93;09/09/2026;2;NUAGEUX;20.9;10.5
Avesnes-sur-Helpe;50.12;3.93;10/09/2026;2;NUAGEUX;20.4;8.5
Avesnes-sur-Helpe;50.12;3.93;11/09/2026;2;NUAGEUX;20.6;11.1
Avesnes-sur-Helpe;50.12;3.93;12/09/2026;7;PLUIE FAIBLE;22.9;11.9
Avesnes-sur-Helpe;50.12;3.93;13/09/2026;2;NUAGEUX;22.9;12.1
Cambrai;50.17;3.23;09/09/2026;2;NUAGEUX;19.6;10.6
Cambrai;50.17;3.23;10/09/2026;2;NUAGEUX;21.9;8.1
Cambrai;50.17;3.23;11/09/2026;2;NUAGEUX;20;11.6
Cambrai;50.17;3.23;12/09/2026;6;AVERSES;24;11.7
Cambrai;50.17;3.23;13/09/2026;7;PLUIE FAIBLE;24.1;12.1
Dunkerque;51.03;2.37;09/09/2026;2;NUAGEUX;20;12.1
Dunkerque;51.03;2.37;10/09/2026;5;SOLEIL VOILÉ;20.6;10.5
Dunkerque;51.03;2.37;11/09/2026;2;NUAGEUX;21.4;12.4
Dunkerque;51.03;2.37;12/09/2026;7;PLUIE FAIBLE;23.4;12.6
Dunkerque;51.03;2.37;13/09/2026;7;PLUIE FAIBLE;22.7;13.6
Hazebrouck;50.72;2.53;09/09/2026;2;NUAGEUX;18.7;14.2
Hazebrouck;50.72;2.53;10/09/2026;2;NUAGEUX;20.1;12.7
