Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;10/09/2026;2;NUAGEUX;21.9;10.6
Amiens;49.894;2.295;11/09/2026;2;NUAGEUX;22;13.5
Amiens;49.894;2.295;12/09/2026;2;NUAGEUX;23.5;12.4
Amiens;49.894;2.295;13/09/2026;6;AVERSES;21.9;14.6
Amiens;49.894;2.295;14/09/2026;6;AVERSES;23.7;15.1
Château-Thierry;49.046;3.403;10/09/2026;2;NUAGEUX;21.1;9.1
Château-Thierry;49.046;3.403;11/09/2026;2;NUAGEUX;21.6;12.2
Château-Thierry;49.046;3.403;12/09/2026;0;SOLEIL;23.6;11.6
Château-Thierry;49.046;3.403;13/09/2026;7;PLUIE FAIBLE;22;13.2
Château-Thierry;49.046;3.403;14/09/2026;6;AVERSES;25.1;14.6
Laon;49.56;3.62;10/09/2026;0;SOLEIL;23.9;6.4
Laon;49.56;3.62;11/09/2026;2;NUAGEUX;23.9;9.5
Laon;49.56;3.62;12/09/2026;0;SOLEIL;25.6;10.1
Laon;49.56;3.62;13/09/2026;2;NUAGEUX;25.1;10.6
Laon;49.56;3.62;14/09/2026;2;NUAGEUX;26;12.7
Saint-Quentin;49.85;3.29;10/09/2026;2;NUAGEUX;21.5;10.6
Saint-Quentin;49.85;3.29;11/09/2026;2;NUAGEUX;22.7;13.5
Saint-Quentin;49.85;3.29;12/09/2026;0;SOLEIL;23.7;13
Saint-Quentin;49.85;3.29;13/09/2026;2;NUAGEUX;22.9;11.7
Saint-Quentin;49.85;3.29;14/09/2026;6;AVERSES;24.7;14.4
Soissons;49.38;3.32;10/09/2026;2;NUAGEUX;22.2;10.2
Soissons;49.38;3.32;11/09/2026;2;NUAGEUX;23.7;12.6
Soissons;49.38;3.32;12/09/2026;0;SOLEIL;24.1;11.9
Soissons;49.38;3.32;13/09/2026;6;AVERSES;23;12.2
Soissons;49.38;3.32;14/09/2026;7;PLUIE FAIBLE;25.7;14.7
Vervins;49.83;3.91;10/09/2026;0;SOLEIL;23.1;9.1
Vervins;49.83;3.91;11/09/2026;2;NUAGEUX;23.9;11
Vervins;49.83;3.91;12/09/2026;0;SOLEIL;25.4;10.6
Vervins;49.83;3.91;13/09/2026;2;NUAGEUX;25;11.2
Vervins;49.83;3.91;14/09/2026;6;AVERSES;27;13.6
Avesnes-sur-Helpe;50.12;3.93;10/09/2026;2;NUAGEUX;21.6;9.5
Avesnes-sur-Helpe;50.12;3.93;11/09/2026;2;NUAGEUX;22.4;11.1
Avesnes-sur-Helpe;50.12;3.93;12/09/2026;0;SOLEIL;22.9;10.9
Avesnes-sur-Helpe;50.12;3.93;13/09/2026;7;PLUIE FAIBLE;21.6;11.6
Avesnes-sur-Helpe;50.12;3.93;14/09/2026;6;AVERSES;24.1;14.4
Cambrai;50.17;3.23;10/09/2026;2;NUAGEUX;21.7;6.6
Cambrai;50.17;3.23;11/09/2026;2;NUAGEUX;23.2;11.1
Cambrai;50.17;3.23;12/09/2026;2;NUAGEUX;23.9;10.7
Cambrai;50.17;3.23;13/09/2026;7;PLUIE FAIBLE;23;11.4
Cambrai;50.17;3.23;14/09/2026;6;AVERSES;25.6;13.6
Dunkerque;51.03;2.37;10/09/2026;2;NUAGEUX;21.6;10.4
Dunkerque;51.03;2.37;11/09/2026;2;NUAGEUX;23.1;12.7
Dunkerque;51.03;2.37;12/09/2026;2;NUAGEUX;23.1;11.5
Dunkerque;51.03;2.37;13/09/2026;7;PLUIE FAIBLE;21.7;13
Dunkerque;51.03;2.37;14/09/2026;6;AVERSES;24.6;14.5
Hazebrouck;50.72;2.53;10/09/2026;2;NUAGEUX;20.1;12
Hazebrouck;50.72;2.53;11/09/2026;2;NUAGEUX;19.7;14.2
Hazebrouck;50.72;2.53;12/09/2026;2;NUAGEUX;21.6;13.7
Hazebrouck;50.72;2.53;13/09/2026;6;AVERSES;21.4;15.6
Hazebrouck;50.72;2.53;14/09/2026;7;PLUIE FAIBLE;22.5;15.6
Lille;50.62;3.05;10/09/2026;2;NUAGEUX;20.9;9.8
Lille;50.62;3.05;11/09/2026;2;NUAGEUX;21.4;13.4
Lille;50.62;3.05;12/09/2026;2;NUAGEUX;22.9;11.7
Lille;50.62;3.05;13/09/2026;6;AVERSES;21.9;13.4
Lille;50.62;3.05;14/09/2026;6;AVERSES;24.1;14.1
Valenciennes;50.36;3.52;10/09/2026;2;NUAGEUX;21.7;9.1
Valenciennes;50.36;3.52;11/09/2026;2;NUAGEUX;22.5;12
Valenciennes;50.36;3.52;12/09/2026;2;NUAGEUX;23.5;10.7
Valenciennes;50.36;3.52;13/09/2026;6;AVERSES;21.7;13.2
Valenciennes;50.36;3.52;14/09/2026;6;AVERSES;24.4;14.1
Beauvais;49.43;2.08;10/09/2026;2;NUAGEUX;20.9;7.5
Beauvais;49.43;2.08;11/09/2026;2;NUAGEUX;22.6;10.7
Beauvais;49.43;2.08;12/09/2026;0;SOLEIL;23.4;11.1
Beauvais;49.43;2.08;13/09/2026;2;NUAGEUX;22.9;10.6
Beauvais;49.43;2.08;14/09/2026;6;AVERSES;25.1;12.9
Compiègne;49.41;2.82;10/09/2026;2;NUAGEUX;22.1;8.7
Compiègne;49.41;2.82;11/09/2026;2;NUAGEUX;23.1;12.1
Compiègne;49.41;2.82;12/09/2026;0;SOLEIL;24.4;11.7
Compiègne;49.41;2.82;13/09/2026;2;NUAGEUX;24.4;11.7
Compiègne;49.41;2.82;14/09/2026;7;PLUIE FAIBLE;25.7;14
Senlis;49.207;2.585;10/09/2026;2;NUAGEUX;22.5;8.4
Senlis;49.207;2.585;11/09/2026;2;NUAGEUX;23.4;11.6
Senlis;49.207;2.585;12/09/2026;0;SOLEIL;24.1;11.6
Senlis;49.207;2.585;13/09/2026;2;NUAGEUX;24.6;11
Senlis;49.207;2.585;14/09/2026;7;PLUIE FAIBLE;25.6;13.2
Feuquières;49.64;1.85;10/09/2026;2;NUAGEUX;19.4;6.6
Feuquières;49.64;1.85;11/09/2026;2;NUAGEUX;20.6;10.6
Feuquières;49.64;1.85;12/09/2026;0;SOLEIL;21.7;10.6
Feuquières;49.64;1.85;13/09/2026;6;AVERSES;21;11.6
Feuquières;49.64;1.85;14/09/2026;2;NUAGEUX;23.5;13.4
Rosoy-en-Multien;49.098;2.995;10/09/2026;0;SOLEIL;23.4;6.4
Rosoy-en-Multien;49.098;2.995;11/09/2026;2;NUAGEUX;23.7;9.7
Rosoy-en-Multien;49.098;2.995;12/09/2026;0;SOLEIL;25.4;10.1
Rosoy-en-Multien;49.098;2.995;13/09/2026;2;NUAGEUX;25.4;9.5
Rosoy-en-Multien;49.098;2.995;14/09/2026;2;NUAGEUX;26.4;12.1
Arras;50.29;2.78;10/09/2026;2;NUAGEUX;21.4;8.2
Arras;50.29;2.78;11/09/2026;2;NUAGEUX;22.1;12
Arras;50.29;2.78;12/09/2026;2;NUAGEUX;23.1;10.6
Arras;50.29;2.78;13/09/2026;6;AVERSES;21.7;13
Arras;50.29;2.78;14/09/2026;6;AVERSES;24.9;14.4
Berck;50.4;1.57;10/09/2026;2;NUAGEUX;19;12.5
Berck;50.4;1.57;11/09/2026;2;NUAGEUX;19.6;15.2
Berck;50.4;1.57;12/09/2026;0;SOLEIL;20;13.7
Berck;50.4;1.57;13/09/2026;6;AVERSES;20.2;15.6
Berck;50.4;1.57;14/09/2026;6;AVERSES;21.1;15.1
Calais;50.95;1.85;10/09/2026;2;NUAGEUX;19.6;12.5
Calais;50.95;1.85;11/09/2026;0;SOLEIL;20.6;14.2
Calais;50.95;1.85;12/09/2026;0;SOLEIL;21;14.2
Calais;50.95;1.85;13/09/2026;6;AVERSES;21.7;16
Calais;50.95;1.85;14/09/2026;0;SOLEIL;23.1;15.9
Renty;50.58;2.06;10/09/2026;2;NUAGEUX;19.5;10.1
Renty;50.58;2.06;11/09/2026;2;NUAGEUX;21.1;11.7
Renty;50.58;2.06;12/09/2026;2;NUAGEUX;20.9;12.1
Renty;50.58;2.06;13/09/2026;7;PLUIE FAIBLE;20.2;12.6
Renty;50.58;2.06;14/09/2026;6;AVERSES;22.1;14.1
Saint-Pol-sur-Ternoise;50.38;2.33;10/09/2026;2;NUAGEUX;20.4;8.1
Saint-Pol-sur-Ternoise;50.38;2.33;11/09/2026;2;NUAGEUX;21.5;11.1
Saint-Pol-sur-Ternoise;50.38;2.33;12/09/2026;2;NUAGEUX;22.5;11.1
Saint-Pol-sur-Ternoise;50.38;2.33;13/09/2026;7;PLUIE FAIBLE;21.1;12.1
Saint-Pol-sur-Ternoise;50.38;2.33;14/09/2026;6;AVERSES;23.6;13.6
Abbeville;50.11;1.83;10/09/2026;2;NUAGEUX;20.9;7.6
Abbeville;50.11;1.83;11/09/2026;2;NUAGEUX;20.9;12.1
Abbeville;50.11;1.83;12/09/2026;2;NUAGEUX;22.4;11.7
Abbeville;50.11;1.83;13/09/2026;6;AVERSES;22.2;12.7
Abbeville;50.11;1.83;14/09/2026;6;AVERSES;24.7;14.2
Estrées-Deniécourt;49.87;2.82;10/09/2026;2;NUAGEUX;21.7;8.9
Estrées-Deniécourt;49.87;2.82;11/09/2026;2;NUAGEUX;23.1;10.7
Estrées-Deniécourt;49.87;2.82;12/09/2026;0;SOLEIL;22.7;11.6
Estrées-Deniécourt;49.87;2.82;13/09/2026;6;AVERSES;22.5;12.5
Estrées-Deniécourt;49.87;2.82;14/09/2026;7;PLUIE FAIBLE;25.5;14.2
Montdidier;49.65;2.57;10/09/2026;2;NUAGEUX;21.2;7.6
Montdidier;49.65;2.57;11/09/2026;2;NUAGEUX;22.5;11.1
Montdidier;49.65;2.57;12/09/2026;0;SOLEIL;23.7;10.9
Montdidier;49.65;2.57;13/09/2026;7;PLUIE FAIBLE;22.9;12.1
Montdidier;49.65;2.57;14/09/2026;2;NUAGEUX;25.6;14
Boulogne-sur-Mer;50.726;1.614;10/09/2026;2;NUAGEUX;19;13.1
Boulogne-sur-Mer;50.726;1.614;11/09/2026;2;NUAGEUX;19.2;15.7
Boulogne-sur-Mer;50.726;1.614;12/09/2026;0;SOLEIL;19.7;14.2
Boulogne-sur-Mer;50.726;1.614;13/09/2026;6;AVERSES;19.1;15.7
Boulogne-sur-Mer;50.726;1.614;14/09/2026;6;AVERSES;19.7;15.6
