Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;13/08/2026;0;SOLEIL;36.1;19.7
Amiens;49.894;2.295;14/08/2026;0;SOLEIL;37.1;20.5
Amiens;49.894;2.295;15/08/2026;5;SOLEIL VOILÉ;29.9;20.6
Amiens;49.894;2.295;16/08/2026;6;AVERSES;26.1;18.1
Amiens;49.894;2.295;17/08/2026;6;AVERSES;23.9;16.4
Château-Thierry;49.046;3.403;13/08/2026;0;SOLEIL;36.2;17.4
Château-Thierry;49.046;3.403;14/08/2026;0;SOLEIL;36.6;18.6
Château-Thierry;49.046;3.403;15/08/2026;5;SOLEIL VOILÉ;28.4;18.1
Château-Thierry;49.046;3.403;16/08/2026;0;SOLEIL;26.2;17.2
Château-Thierry;49.046;3.403;17/08/2026;2;NUAGEUX;24.4;15.6
Laon;49.56;3.62;13/08/2026;0;SOLEIL;39.9;16.2
Laon;49.56;3.62;14/08/2026;0;SOLEIL;38.2;14.5
Laon;49.56;3.62;15/08/2026;5;SOLEIL VOILÉ;30;16.4
Laon;49.56;3.62;16/08/2026;6;AVERSES;26.7;17.1
Laon;49.56;3.62;17/08/2026;6;AVERSES;25.2;14.6
Saint-Quentin;49.85;3.29;13/08/2026;0;SOLEIL;35.5;20.5
Saint-Quentin;49.85;3.29;14/08/2026;0;SOLEIL;38.5;20
Saint-Quentin;49.85;3.29;15/08/2026;5;SOLEIL VOILÉ;29.1;17.9
Saint-Quentin;49.85;3.29;16/08/2026;6;AVERSES;26.1;18.1
Saint-Quentin;49.85;3.29;17/08/2026;2;NUAGEUX;25.1;15.9
Soissons;49.38;3.32;13/08/2026;0;SOLEIL;36.4;19.6
Soissons;49.38;3.32;14/08/2026;0;SOLEIL;38;18.9
Soissons;49.38;3.32;15/08/2026;5;SOLEIL VOILÉ;28.9;17.6
Soissons;49.38;3.32;16/08/2026;0;SOLEIL;26.2;18
Soissons;49.38;3.32;17/08/2026;2;NUAGEUX;24.9;16.2
Vervins;49.83;3.91;13/08/2026;0;SOLEIL;38;16.2
Vervins;49.83;3.91;14/08/2026;0;SOLEIL;39.5;17.6
Vervins;49.83;3.91;15/08/2026;5;SOLEIL VOILÉ;29.7;17.6
Vervins;49.83;3.91;16/08/2026;6;AVERSES;27.5;18.1
Vervins;49.83;3.91;17/08/2026;6;AVERSES;26.6;15.6
Avesnes-sur-Helpe;50.12;3.93;13/08/2026;0;SOLEIL;35.1;20.1
Avesnes-sur-Helpe;50.12;3.93;14/08/2026;0;SOLEIL;35.6;19
Avesnes-sur-Helpe;50.12;3.93;15/08/2026;5;SOLEIL VOILÉ;28.4;18.4
Avesnes-sur-Helpe;50.12;3.93;16/08/2026;6;AVERSES;25.4;16.9
Avesnes-sur-Helpe;50.12;3.93;17/08/2026;2;NUAGEUX;24.5;15.1
Cambrai;50.17;3.23;13/08/2026;0;SOLEIL;36.5;15.1
Cambrai;50.17;3.23;14/08/2026;0;SOLEIL;37;16.7
Cambrai;50.17;3.23;15/08/2026;5;SOLEIL VOILÉ;29.1;15.9
Cambrai;50.17;3.23;16/08/2026;6;AVERSES;26;16.7
Cambrai;50.17;3.23;17/08/2026;6;AVERSES;25;14.6
Dunkerque;51.03;2.37;13/08/2026;0;SOLEIL;36;18.1
Dunkerque;51.03;2.37;14/08/2026;0;SOLEIL;36.9;18.1
Dunkerque;51.03;2.37;15/08/2026;5;SOLEIL VOILÉ;29.4;18.4
Dunkerque;51.03;2.37;16/08/2026;6;AVERSES;25.9;17.6
Dunkerque;51.03;2.37;17/08/2026;6;AVERSES;24.2;16
Hazebrouck;50.72;2.53;13/08/2026;0;SOLEIL;32.6;18.6
Hazebrouck;50.72;2.53;14/08/2026;0;SOLEIL;29.1;20.7
Hazebrouck;50.72;2.53;15/08/2026;5;SOLEIL VOILÉ;23.7;20.2
Hazebrouck;50.72;2.53;16/08/2026;6;AVERSES;23.1;18
Hazebrouck;50.72;2.53;17/08/2026;6;AVERSES;22.9;17
Lille;50.62;3.05;13/08/2026;0;SOLEIL;36.1;17.7
Lille;50.62;3.05;14/08/2026;0;SOLEIL;36.9;18.6
Lille;50.62;3.05;15/08/2026;5;SOLEIL VOILÉ;28.2;18.2
Lille;50.62;3.05;16/08/2026;0;SOLEIL;25.6;16.9
Lille;50.62;3.05;17/08/2026;6;AVERSES;23.9;15.5
Valenciennes;50.36;3.52;13/08/2026;0;SOLEIL;36;16.1
Valenciennes;50.36;3.52;14/08/2026;0;SOLEIL;37.1;16.6
Valenciennes;50.36;3.52;15/08/2026;5;SOLEIL VOILÉ;30.6;19
Valenciennes;50.36;3.52;16/08/2026;6;AVERSES;25.2;17.6
Valenciennes;50.36;3.52;17/08/2026;6;AVERSES;24.2;16
Beauvais;49.43;2.08;13/08/2026;0;SOLEIL;37.1;15.5
Beauvais;49.43;2.08;14/08/2026;0;SOLEIL;36.7;17.2
Beauvais;49.43;2.08;15/08/2026;5;SOLEIL VOILÉ;28;16.7
Beauvais;49.43;2.08;16/08/2026;6;AVERSES;26;16.4
Beauvais;49.43;2.08;17/08/2026;2;NUAGEUX;24;14.4
Compiègne;49.41;2.82;13/08/2026;0;SOLEIL;37.9;17.5
Compiègne;49.41;2.82;14/08/2026;0;SOLEIL;38.2;19.1
Compiègne;49.41;2.82;15/08/2026;5;SOLEIL VOILÉ;29;18.6
Compiègne;49.41;2.82;16/08/2026;6;AVERSES;26.7;17.9
Compiègne;49.41;2.82;17/08/2026;6;AVERSES;25.1;15.9
Senlis;49.207;2.585;13/08/2026;0;SOLEIL;38.5;17.7
Senlis;49.207;2.585;14/08/2026;0;SOLEIL;38.6;19
Senlis;49.207;2.585;15/08/2026;5;SOLEIL VOILÉ;29.2;17.6
Senlis;49.207;2.585;16/08/2026;6;AVERSES;26.6;17.4
Senlis;49.207;2.585;17/08/2026;6;AVERSES;25.4;15.6
Feuquières;49.64;1.85;13/08/2026;0;SOLEIL;36.5;16.1
Feuquières;49.64;1.85;14/08/2026;0;SOLEIL;35;19.6
Feuquières;49.64;1.85;15/08/2026;5;SOLEIL VOILÉ;27.5;16.7
Feuquières;49.64;1.85;16/08/2026;0;SOLEIL;25.1;15.7
Feuquières;49.64;1.85;17/08/2026;2;NUAGEUX;23.1;14
Rosoy-en-Multien;49.098;2.995;13/08/2026;0;SOLEIL;37.6;16.7
Rosoy-en-Multien;49.098;2.995;14/08/2026;0;SOLEIL;39.5;15.7
Rosoy-en-Multien;49.098;2.995;15/08/2026;5;SOLEIL VOILÉ;30.7;16.9
Rosoy-en-Multien;49.098;2.995;16/08/2026;6;AVERSES;26.9;16.4
Rosoy-en-Multien;49.098;2.995;17/08/2026;6;AVERSES;25;14.1
Arras;50.29;2.78;13/08/2026;0;SOLEIL;36.9;15.1
Arras;50.29;2.78;14/08/2026;0;SOLEIL;37.4;17
Arras;50.29;2.78;15/08/2026;5;SOLEIL VOILÉ;29.1;17.2
Arras;50.29;2.78;16/08/2026;0;SOLEIL;25.9;17.1
Arras;50.29;2.78;17/08/2026;6;AVERSES;24;15.2
Berck;50.4;1.57;13/08/2026;0;SOLEIL;33;19.6
Berck;50.4;1.57;14/08/2026;0;SOLEIL;27.6;19.4
Berck;50.4;1.57;15/08/2026;0;SOLEIL;26.7;18.6
Berck;50.4;1.57;16/08/2026;6;AVERSES;24.5;16.7
Berck;50.4;1.57;17/08/2026;6;AVERSES;21.4;15.6
Calais;50.95;1.85;13/08/2026;0;SOLEIL;31.1;17.4
Calais;50.95;1.85;14/08/2026;0;SOLEIL;30;19.6
Calais;50.95;1.85;15/08/2026;0;SOLEIL;23.7;19.5
Calais;50.95;1.85;16/08/2026;0;SOLEIL;23.6;18.4
Calais;50.95;1.85;17/08/2026;6;AVERSES;23.1;17.1
Renty;50.58;2.06;13/08/2026;0;SOLEIL;35.6;16
Renty;50.58;2.06;14/08/2026;0;SOLEIL;32.9;18
