Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;14/08/2026;0;SOLEIL;36.9;22.2
Amiens;49.894;2.295;15/08/2026;5;SOLEIL VOILÉ;31.9;20.1
Amiens;49.894;2.295;16/08/2026;2;NUAGEUX;26.6;18.7
Amiens;49.894;2.295;17/08/2026;2;NUAGEUX;25.2;16.7
Amiens;49.894;2.295;18/08/2026;6;AVERSES;26;17.4
Château-Thierry;49.046;3.403;14/08/2026;0;SOLEIL;39.5;19.1
Château-Thierry;49.046;3.403;15/08/2026;10;ORAGEUX;30.6;20.4
Château-Thierry;49.046;3.403;16/08/2026;5;SOLEIL VOILÉ;28.6;17.4
Château-Thierry;49.046;3.403;17/08/2026;0;SOLEIL;26.1;15.7
Château-Thierry;49.046;3.403;18/08/2026;2;NUAGEUX;25.9;16
Laon;49.56;3.62;14/08/2026;0;SOLEIL;39.5;17
Laon;49.56;3.62;15/08/2026;5;SOLEIL VOILÉ;36.2;18.4
Laon;49.56;3.62;16/08/2026;5;SOLEIL VOILÉ;31.2;17.1
Laon;49.56;3.62;17/08/2026;0;SOLEIL;26.6;14.1
Laon;49.56;3.62;18/08/2026;0;SOLEIL;27.6;13
Saint-Quentin;49.85;3.29;14/08/2026;0;SOLEIL;36.9;20.7
Saint-Quentin;49.85;3.29;15/08/2026;5;SOLEIL VOILÉ;31.6;21.1
Saint-Quentin;49.85;3.29;16/08/2026;5;SOLEIL VOILÉ;28.2;17.4
Saint-Quentin;49.85;3.29;17/08/2026;0;SOLEIL;25.5;15.6
Saint-Quentin;49.85;3.29;18/08/2026;0;SOLEIL;26.6;15
Soissons;49.38;3.32;14/08/2026;0;SOLEIL;38.6;21.2
Soissons;49.38;3.32;15/08/2026;5;SOLEIL VOILÉ;32.1;20.6
Soissons;49.38;3.32;16/08/2026;5;SOLEIL VOILÉ;28.5;16.6
Soissons;49.38;3.32;17/08/2026;0;SOLEIL;26.4;15.6
Soissons;49.38;3.32;18/08/2026;0;SOLEIL;27.2;15.4
Vervins;49.83;3.91;14/08/2026;0;SOLEIL;38.9;17.1
Vervins;49.83;3.91;15/08/2026;5;SOLEIL VOILÉ;34.6;21.1
Vervins;49.83;3.91;16/08/2026;5;SOLEIL VOILÉ;30.1;17.5
Vervins;49.83;3.91;17/08/2026;0;SOLEIL;27.1;15.5
Vervins;49.83;3.91;18/08/2026;0;SOLEIL;28.6;14.7
Avesnes-sur-Helpe;50.12;3.93;14/08/2026;0;SOLEIL;36.2;20.4
Avesnes-sur-Helpe;50.12;3.93;15/08/2026;5;SOLEIL VOILÉ;32.1;20.5
Avesnes-sur-Helpe;50.12;3.93;16/08/2026;5;SOLEIL VOILÉ;27.1;17
Avesnes-sur-Helpe;50.12;3.93;17/08/2026;0;SOLEIL;24.4;14.6
Avesnes-sur-Helpe;50.12;3.93;18/08/2026;0;SOLEIL;25.2;14.1
Cambrai;50.17;3.23;14/08/2026;0;SOLEIL;38.1;17.1
Cambrai;50.17;3.23;15/08/2026;5;SOLEIL VOILÉ;30.4;17.1
Cambrai;50.17;3.23;16/08/2026;5;SOLEIL VOILÉ;27.6;15.9
Cambrai;50.17;3.23;17/08/2026;0;SOLEIL;25.5;14.2
Cambrai;50.17;3.23;18/08/2026;2;NUAGEUX;26.1;13.7
Dunkerque;51.03;2.37;14/08/2026;0;SOLEIL;38.7;19.5
Dunkerque;51.03;2.37;15/08/2026;5;SOLEIL VOILÉ;30.6;19.1
Dunkerque;51.03;2.37;16/08/2026;5;SOLEIL VOILÉ;26.5;16.9
Dunkerque;51.03;2.37;17/08/2026;0;SOLEIL;26.1;15.4
Dunkerque;51.03;2.37;18/08/2026;2;NUAGEUX;26.1;15.7
Hazebrouck;50.72;2.53;14/08/2026;0;SOLEIL;27.6;20.1
Hazebrouck;50.72;2.53;15/08/2026;5;SOLEIL VOILÉ;24.9;20.1
Hazebrouck;50.72;2.53;16/08/2026;0;SOLEIL;22.5;18.9
Hazebrouck;50.72;2.53;17/08/2026;0;SOLEIL;23.1;17.4
Hazebrouck;50.72;2.53;18/08/2026;6;AVERSES;24.9;17.9
Lille;50.62;3.05;14/08/2026;0;SOLEIL;35.2;19
Lille;50.62;3.05;15/08/2026;5;SOLEIL VOILÉ;29.6;19.1
Lille;50.62;3.05;16/08/2026;0;SOLEIL;26.1;17.2
Lille;50.62;3.05;17/08/2026;2;NUAGEUX;25.6;16
Lille;50.62;3.05;18/08/2026;6;AVERSES;26;16.6
Valenciennes;50.36;3.52;14/08/2026;0;SOLEIL;38.2;18.2
Valenciennes;50.36;3.52;15/08/2026;5;SOLEIL VOILÉ;32.1;19
Valenciennes;50.36;3.52;16/08/2026;2;NUAGEUX;26.6;16.6
Valenciennes;50.36;3.52;17/08/2026;0;SOLEIL;25.1;15.5
Valenciennes;50.36;3.52;18/08/2026;2;NUAGEUX;25.6;15.6
Beauvais;49.43;2.08;14/08/2026;0;SOLEIL;39;17.7
Beauvais;49.43;2.08;15/08/2026;10;ORAGEUX;31.7;18
Beauvais;49.43;2.08;16/08/2026;5;SOLEIL VOILÉ;28.1;15.6
Beauvais;49.43;2.08;17/08/2026;0;SOLEIL;26.4;14.6
Beauvais;49.43;2.08;18/08/2026;0;SOLEIL;25.7;14.4
Compiègne;49.41;2.82;14/08/2026;0;SOLEIL;39.1;18.1
Compiègne;49.41;2.82;15/08/2026;5;SOLEIL VOILÉ;33.5;20.7
Compiègne;49.41;2.82;16/08/2026;5;SOLEIL VOILÉ;28.9;16
Compiègne;49.41;2.82;17/08/2026;0;SOLEIL;26.1;15.6
Compiègne;49.41;2.82;18/08/2026;0;SOLEIL;28.1;15.4
Senlis;49.207;2.585;14/08/2026;0;SOLEIL;39.1;18.4
Senlis;49.207;2.585;15/08/2026;5;SOLEIL VOILÉ;32.6;20.5
Senlis;49.207;2.585;16/08/2026;5;SOLEIL VOILÉ;29.2;16.2
Senlis;49.207;2.585;17/08/2026;0;SOLEIL;26.7;15.1
Senlis;49.207;2.585;18/08/2026;0;SOLEIL;27.7;15
Feuquières;49.64;1.85;14/08/2026;0;SOLEIL;37.4;19.1
Feuquières;49.64;1.85;15/08/2026;10;ORAGEUX;29.4;19.1
Feuquières;49.64;1.85;16/08/2026;0;SOLEIL;27.1;16.4
Feuquières;49.64;1.85;17/08/2026;0;SOLEIL;25.1;13.7
Feuquières;49.64;1.85;18/08/2026;0;SOLEIL;24.7;14.1
Rosoy-en-Multien;49.098;2.995;14/08/2026;0;SOLEIL;39.1;16.6
Rosoy-en-Multien;49.098;2.995;15/08/2026;5;SOLEIL VOILÉ;33.7;18.9
Rosoy-en-Multien;49.098;2.995;16/08/2026;5;SOLEIL VOILÉ;29.7;17.4
Rosoy-en-Multien;49.098;2.995;17/08/2026;0;SOLEIL;26.6;13.6
Rosoy-en-Multien;49.098;2.995;18/08/2026;0;SOLEIL;27.9;12.7
Arras;50.29;2.78;14/08/2026;0;SOLEIL;39.2;18.1
Arras;50.29;2.78;15/08/2026;10;ORAGEUX;31.6;18.7
Arras;50.29;2.78;16/08/2026;5;SOLEIL VOILÉ;27.5;16.4
Arras;50.29;2.78;17/08/2026;2;NUAGEUX;25.7;15.1
Arras;50.29;2.78;18/08/2026;2;NUAGEUX;26;15.5
Berck;50.4;1.57;14/08/2026;0;SOLEIL;30.1;20
Berck;50.4;1.57;15/08/2026;10;ORAGEUX;28.1;19.7
Berck;50.4;1.57;16/08/2026;0;SOLEIL;25.4;17.6
Berck;50.4;1.57;17/08/2026;0;SOLEIL;23.5;15.9
Berck;50.4;1.57;18/08/2026;6;AVERSES;22.6;17.2
Calais;50.95;1.85;14/08/2026;0;SOLEIL;28.5;21.2
Calais;50.95;1.85;15/08/2026;0;SOLEIL;25.9;19.7
Calais;50.95;1.85;16/08/2026;0;SOLEIL;23.1;17.9
Calais;50.95;1.85;17/08/2026;0;SOLEIL;24.1;17.6
Calais;50.95;1.85;18/08/2026;0;SOLEIL;25.1;18
Renty;50.58;2.06;14/08/2026;0;SOLEIL;35.4;17.9
Renty;50.58;2.06;15/08/2026;5;SOLEIL VOILÉ;28.9;18.1
Renty;50.58;2.06;16/08/2026;0;SOLEIL;25.7;16.7
Renty;50.58;2.06;17/08/2026;0;SOLEIL;24.5;14.7
Renty;50.58;2.06;18/08/2026;6;AVERSES;23.9;15.2
Saint-Pol-sur-Ternoise;50.38;2.33;14/08/2026;0;SOLEIL;38.7;18.6
Saint-Pol-sur-Ternoise;50.38;2.33;15/08/2026;10;ORAGEUX;32.1;17.7
Saint-Pol-sur-Ternoise;50.38;2.33;16/08/2026;0;SOLEIL;26.5;16.6
Saint-Pol-sur-Ternoise;50.38;2.33;17/08/2026;0;SOLEIL;25.6;14.6
