Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;04/09/2026;6;AVERSES;24.4;18.1
Amiens;49.894;2.295;05/09/2026;0;SOLEIL;23.4;14.1
Amiens;49.894;2.295;06/09/2026;0;SOLEIL;28.2;13.6
Amiens;49.894;2.295;07/09/2026;0;SOLEIL;25.1;17
Amiens;49.894;2.295;08/09/2026;7;PLUIE FAIBLE;19.7;15.5
Château-Thierry;49.046;3.403;04/09/2026;6;AVERSES;25.9;17.5
Château-Thierry;49.046;3.403;05/09/2026;0;SOLEIL;23.6;14.4
Château-Thierry;49.046;3.403;06/09/2026;0;SOLEIL;29.7;11.6
Château-Thierry;49.046;3.403;07/09/2026;7;PLUIE FAIBLE;24.2;16.1
Château-Thierry;49.046;3.403;08/09/2026;6;AVERSES;20.5;14.7
Laon;49.56;3.62;04/09/2026;2;NUAGEUX;30.1;16.1
Laon;49.56;3.62;05/09/2026;5;SOLEIL VOILÉ;26.6;14.5
Laon;49.56;3.62;06/09/2026;0;SOLEIL;31.9;10.4
Laon;49.56;3.62;07/09/2026;0;SOLEIL;28.1;14.7
Laon;49.56;3.62;08/09/2026;7;PLUIE FAIBLE;22.1;14
Saint-Quentin;49.85;3.29;04/09/2026;2;NUAGEUX;26.5;17.5
Saint-Quentin;49.85;3.29;05/09/2026;0;SOLEIL;23.1;13.5
Saint-Quentin;49.85;3.29;06/09/2026;0;SOLEIL;29.2;13.1
Saint-Quentin;49.85;3.29;07/09/2026;0;SOLEIL;27.4;15.6
Saint-Quentin;49.85;3.29;08/09/2026;7;PLUIE FAIBLE;20.5;14.4
Soissons;49.38;3.32;04/09/2026;6;AVERSES;26.4;17.9
Soissons;49.38;3.32;05/09/2026;0;SOLEIL;24.6;13.6
Soissons;49.38;3.32;06/09/2026;0;SOLEIL;30.6;13.5
Soissons;49.38;3.32;07/09/2026;0;SOLEIL;26.7;15.5
Soissons;49.38;3.32;08/09/2026;7;PLUIE FAIBLE;20.9;14.6
Vervins;49.83;3.91;04/09/2026;2;NUAGEUX;29.5;17.4
Vervins;49.83;3.91;05/09/2026;0;SOLEIL;25.5;15
Vervins;49.83;3.91;06/09/2026;0;SOLEIL;33;11.2
Vervins;49.83;3.91;07/09/2026;0;SOLEIL;28.9;15.2
Vervins;49.83;3.91;08/09/2026;7;PLUIE FAIBLE;22.4;14.5
Avesnes-sur-Helpe;50.12;3.93;04/09/2026;6;AVERSES;24.1;16.9
Avesnes-sur-Helpe;50.12;3.93;05/09/2026;0;SOLEIL;22.5;13.1
Avesnes-sur-Helpe;50.12;3.93;06/09/2026;0;SOLEIL;28.5;12.1
Avesnes-sur-Helpe;50.12;3.93;07/09/2026;0;SOLEIL;26.9;15.9
Avesnes-sur-Helpe;50.12;3.93;08/09/2026;7;PLUIE FAIBLE;19.6;14
Cambrai;50.17;3.23;04/09/2026;6;AVERSES;23.7;16.7
Cambrai;50.17;3.23;05/09/2026;0;SOLEIL;24;12.9
Cambrai;50.17;3.23;06/09/2026;0;SOLEIL;31.1;11.9
Cambrai;50.17;3.23;07/09/2026;0;SOLEIL;27.6;15.6
Cambrai;50.17;3.23;08/09/2026;6;AVERSES;20.6;13.7
Dunkerque;51.03;2.37;04/09/2026;6;AVERSES;25.2;17.9
