Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;19/08/2026;2;NUAGEUX;23.1;17.1
Amiens;49.894;2.295;20/08/2026;0;SOLEIL;23;15.5
Amiens;49.894;2.295;21/08/2026;0;SOLEIL;22.6;14.6
Amiens;49.894;2.295;22/08/2026;6;AVERSES;20.6;13.5
Amiens;49.894;2.295;23/08/2026;0;SOLEIL;21;13.5
Château-Thierry;49.046;3.403;19/08/2026;6;AVERSES;21.4;16.2
Château-Thierry;49.046;3.403;20/08/2026;2;NUAGEUX;23.2;14.4
Château-Thierry;49.046;3.403;21/08/2026;2;NUAGEUX;23.6;13.4
Château-Thierry;49.046;3.403;22/08/2026;6;AVERSES;21.4;12.4
Château-Thierry;49.046;3.403;23/08/2026;7;PLUIE FAIBLE;21;12.2
Laon;49.56;3.62;19/08/2026;2;NUAGEUX;28.6;18.2
Laon;49.56;3.62;20/08/2026;2;NUAGEUX;25.1;14.7
Laon;49.56;3.62;21/08/2026;0;SOLEIL;24.6;10.7
Laon;49.56;3.62;22/08/2026;7;PLUIE FAIBLE;22.7;11.6
Laon;49.56;3.62;23/08/2026;2;NUAGEUX;22.7;11.5
Saint-Quentin;49.85;3.29;19/08/2026;2;NUAGEUX;23.7;16.6
Saint-Quentin;49.85;3.29;20/08/2026;0;SOLEIL;23.2;15.2
Saint-Quentin;49.85;3.29;21/08/2026;0;SOLEIL;24;14.1
Saint-Quentin;49.85;3.29;22/08/2026;6;AVERSES;21.6;12.9
Saint-Quentin;49.85;3.29;23/08/2026;0;SOLEIL;21.1;12.6
Soissons;49.38;3.32;19/08/2026;2;NUAGEUX;22.6;16.7
Soissons;49.38;3.32;20/08/2026;0;SOLEIL;23.1;14.6
Soissons;49.38;3.32;21/08/2026;0;SOLEIL;23.7;13
Soissons;49.38;3.32;22/08/2026;6;AVERSES;22;13
Soissons;49.38;3.32;23/08/2026;0;SOLEIL;21.6;13.2
Vervins;49.83;3.91;19/08/2026;2;NUAGEUX;23.6;16.6
Vervins;49.83;3.91;20/08/2026;0;SOLEIL;24.5;15.2
Vervins;49.83;3.91;21/08/2026;0;SOLEIL;24.6;13.6
Vervins;49.83;3.91;22/08/2026;6;AVERSES;23.4;12.6
Vervins;49.83;3.91;23/08/2026;0;SOLEIL;23;12.6
Avesnes-sur-Helpe;50.12;3.93;19/08/2026;2;NUAGEUX;22.4;15.9
Avesnes-sur-Helpe;50.12;3.93;20/08/2026;0;SOLEIL;22.2;13.5
Avesnes-sur-Helpe;50.12;3.93;21/08/2026;0;SOLEIL;22.2;11.7
Avesnes-sur-Helpe;50.12;3.93;22/08/2026;6;AVERSES;20.9;11.7
Avesnes-sur-Helpe;50.12;3.93;23/08/2026;0;SOLEIL;20.1;11.7
Cambrai;50.17;3.23;19/08/2026;2;NUAGEUX;21.9;15.1
Cambrai;50.17;3.23;20/08/2026;0;SOLEIL;21.9;13.5
Cambrai;50.17;3.23;21/08/2026;0;SOLEIL;23;11.1
Cambrai;50.17;3.23;22/08/2026;6;AVERSES;21.6;11.9
Cambrai;50.17;3.23;23/08/2026;0;SOLEIL;21.6;12
Dunkerque;51.03;2.37;19/08/2026;6;AVERSES;21.7;16.6
Dunkerque;51.03;2.37;20/08/2026;2;NUAGEUX;23;14.5
Dunkerque;51.03;2.37;21/08/2026;0;SOLEIL;22.7;12.7
Dunkerque;51.03;2.37;22/08/2026;6;AVERSES;21.4;12.7
Dunkerque;51.03;2.37;23/08/2026;0;SOLEIL;21.1;12.5
Hazebrouck;50.72;2.53;19/08/2026;2;NUAGEUX;22.1;17.7
Hazebrouck;50.72;2.53;20/08/2026;0;SOLEIL;22.2;16.6
Hazebrouck;50.72;2.53;21/08/2026;0;SOLEIL;21;16.5
Hazebrouck;50.72;2.53;22/08/2026;6;AVERSES;19.4;15.1
Hazebrouck;50.72;2.53;23/08/2026;7;PLUIE FAIBLE;20.4;14.5
Lille;50.62;3.05;19/08/2026;2;NUAGEUX;22.6;16.5
Lille;50.62;3.05;20/08/2026;0;SOLEIL;22.6;14.6
Lille;50.62;3.05;21/08/2026;0;SOLEIL;23.2;14.1
Lille;50.62;3.05;22/08/2026;6;AVERSES;20.5;12.5
Lille;50.62;3.05;23/08/2026;7;PLUIE FAIBLE;21.4;12.1
Valenciennes;50.36;3.52;19/08/2026;6;AVERSES;22.4;15.7
Valenciennes;50.36;3.52;20/08/2026;0;SOLEIL;22.9;14.5
Valenciennes;50.36;3.52;21/08/2026;2;NUAGEUX;22.7;12.5
Valenciennes;50.36;3.52;22/08/2026;6;AVERSES;20.9;12.2
Valenciennes;50.36;3.52;23/08/2026;0;SOLEIL;21.1;12.1
Beauvais;49.43;2.08;19/08/2026;2;NUAGEUX;22.1;15.6
Beauvais;49.43;2.08;20/08/2026;0;SOLEIL;23.1;13.4
Beauvais;49.43;2.08;21/08/2026;2;NUAGEUX;22.2;11.6
Beauvais;49.43;2.08;22/08/2026;6;AVERSES;21.5;10.7
Beauvais;49.43;2.08;23/08/2026;0;SOLEIL;21.2;11.1
Compiègne;49.41;2.82;19/08/2026;2;NUAGEUX;23.9;17.4
Compiègne;49.41;2.82;20/08/2026;0;SOLEIL;24.2;15.2
Compiègne;49.41;2.82;21/08/2026;2;NUAGEUX;24.5;13.4
Compiègne;49.41;2.82;22/08/2026;6;AVERSES;22.4;12.6
Compiègne;49.41;2.82;23/08/2026;0;SOLEIL;22.1;12.7
Senlis;49.207;2.585;19/08/2026;2;NUAGEUX;24.1;17.1
Senlis;49.207;2.585;20/08/2026;0;SOLEIL;24;14.9
Senlis;49.207;2.585;21/08/2026;2;NUAGEUX;24.6;12.9
Senlis;49.207;2.585;22/08/2026;6;AVERSES;22.1;12.1
Senlis;49.207;2.585;23/08/2026;0;SOLEIL;22;11.7
Feuquières;49.64;1.85;19/08/2026;6;AVERSES;21.1;15.1
Feuquières;49.64;1.85;20/08/2026;2;NUAGEUX;21.6;12.4
Feuquières;49.64;1.85;21/08/2026;2;NUAGEUX;22.1;11.1
Feuquières;49.64;1.85;22/08/2026;6;AVERSES;20.1;10.4
Feuquières;49.64;1.85;23/08/2026;0;SOLEIL;20;10.4
Rosoy-en-Multien;49.098;2.995;19/08/2026;2;NUAGEUX;23.9;17.1
Rosoy-en-Multien;49.098;2.995;20/08/2026;2;NUAGEUX;24.1;14.1
Rosoy-en-Multien;49.098;2.995;21/08/2026;0;SOLEIL;24.7;12.1
Rosoy-en-Multien;49.098;2.995;22/08/2026;7;PLUIE FAIBLE;22.6;10.5
Rosoy-en-Multien;49.098;2.995;23/08/2026;2;NUAGEUX;22.1;10.6
Arras;50.29;2.78;19/08/2026;6;AVERSES;22.1;15.6
Arras;50.29;2.78;20/08/2026;2;NUAGEUX;22.1;14.1
Arras;50.29;2.78;21/08/2026;2;NUAGEUX;23.6;11.9
Arras;50.29;2.78;22/08/2026;6;AVERSES;21.4;11.9
Arras;50.29;2.78;23/08/2026;7;PLUIE FAIBLE;21.1;12
Berck;50.4;1.57;19/08/2026;2;NUAGEUX;20.2;16.6
Berck;50.4;1.57;20/08/2026;6;AVERSES;20.7;15.4
Berck;50.4;1.57;21/08/2026;0;SOLEIL;21;15.6
Berck;50.4;1.57;22/08/2026;6;AVERSES;20.1;13.1
Berck;50.4;1.57;23/08/2026;0;SOLEIL;20.4;12
Calais;50.95;1.85;19/08/2026;2;NUAGEUX;22.2;17
Calais;50.95;1.85;20/08/2026;6;AVERSES;21.7;16.1
Calais;50.95;1.85;21/08/2026;6;AVERSES;20.7;16.1
Calais;50.95;1.85;22/08/2026;6;AVERSES;20.4;15.4
Calais;50.95;1.85;23/08/2026;6;AVERSES;21.2;14.9
Renty;50.58;2.06;19/08/2026;2;NUAGEUX;20.1;15.6
Renty;50.58;2.06;20/08/2026;6;AVERSES;21.2;14.1
Renty;50.58;2.06;21/08/2026;0;SOLEIL;22.5;12.5
Renty;50.58;2.06;22/08/2026;6;AVERSES;19.7;11.2
Renty;50.58;2.06;23/08/2026;0;SOLEIL;20.1;10.6
Saint-Pol-sur-Ternoise;50.38;2.33;19/08/2026;2;NUAGEUX;21.9;15.6
Saint-Pol-sur-Ternoise;50.38;2.33;20/08/2026;6;AVERSES;21.9;13.4
Saint-Pol-sur-Ternoise;50.38;2.33;21/08/2026;2;NUAGEUX;23.1;11.7
Saint-Pol-sur-Ternoise;50.38;2.33;22/08/2026;6;AVERSES;20.6;11
Saint-Pol-sur-Ternoise;50.38;2.33;23/08/2026;7;PLUIE FAIBLE;20.6;11
Abbeville;50.11;1.83;19/08/2026;6;AVERSES;21.2;16.5
Abbeville;50.11;1.83;20/08/2026;2;NUAGEUX;22.1;14.6
Abbeville;50.11;1.83;21/08/2026;0;SOLEIL;22.4;13.1
Abbeville;50.11;1.83;22/08/2026;6;AVERSES;21.5;12.6
Abbeville;50.11;1.83;23/08/2026;7;PLUIE FAIBLE;21.4;12
Estrées-Deniécourt;49.87;2.82;19/08/2026;2;NUAGEUX;21.6;15.4
Estrées-Deniécourt;49.87;2.82;20/08/2026;2;NUAGEUX;23.1;13.4
Estrées-Deniécourt;49.87;2.82;21/08/2026;2;NUAGEUX;23.7;12.1
Estrées-Deniécourt;49.87;2.82;22/08/2026;6;AVERSES;21.6;11.9
Estrées-Deniécourt;49.87;2.82;23/08/2026;0;SOLEIL;20.9;11.9
Montdidier;49.65;2.57;19/08/2026;2;NUAGEUX;21.6;16
Montdidier;49.65;2.57;20/08/2026;0;SOLEIL;23.4;13.5
Montdidier;49.65;2.57;21/08/2026;0;SOLEIL;23.4;10.6
Montdidier;49.65;2.57;22/08/2026;6;AVERSES;21.9;11.7
Montdidier;49.65;2.57;23/08/2026;0;SOLEIL;21.1;11.7
Boulogne-sur-Mer;50.726;1.614;19/08/2026;2;NUAGEUX;20.1;17.2
Boulogne-sur-Mer;50.726;1.614;20/08/2026;6;AVERSES;20.5;16.1
Boulogne-sur-Mer;50.726;1.614;21/08/2026;0;SOLEIL;20.1;15.7
Boulogne-sur-Mer;50.726;1.614;22/08/2026;6;AVERSES;18.5;13.4
Boulogne-sur-Mer;50.726;1.614;23/08/2026;7;PLUIE FAIBLE;19.1;13
