Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;02/09/2026;2;NUAGEUX;22.6;13.1
Amiens;49.894;2.295;03/09/2026;2;NUAGEUX;23.2;15.7
Amiens;49.894;2.295;04/09/2026;2;NUAGEUX;24.4;17.7
Amiens;49.894;2.295;05/09/2026;2;NUAGEUX;22.2;16.9
Amiens;49.894;2.295;06/09/2026;0;SOLEIL;25.6;15.1
Château-Thierry;49.046;3.403;02/09/2026;2;NUAGEUX;23.4;11.6
Château-Thierry;49.046;3.403;03/09/2026;2;NUAGEUX;24.7;14.6
Château-Thierry;49.046;3.403;04/09/2026;2;NUAGEUX;25.7;17.4
Château-Thierry;49.046;3.403;05/09/2026;2;NUAGEUX;23.2;16.6
Château-Thierry;49.046;3.403;06/09/2026;0;SOLEIL;27.1;14.5
Laon;49.56;3.62;02/09/2026;5;SOLEIL VOILÉ;26.9;9.4
Laon;49.56;3.62;03/09/2026;0;SOLEIL;28.9;10.9
Laon;49.56;3.62;04/09/2026;0;SOLEIL;30.1;14.4
Laon;49.56;3.62;05/09/2026;0;SOLEIL;26.9;15.7
Laon;49.56;3.62;06/09/2026;0;SOLEIL;28.2;14
Saint-Quentin;49.85;3.29;02/09/2026;2;NUAGEUX;23.4;12.6
Saint-Quentin;49.85;3.29;03/09/2026;2;NUAGEUX;25.9;14.4
Saint-Quentin;49.85;3.29;04/09/2026;0;SOLEIL;26.6;16.2
Saint-Quentin;49.85;3.29;05/09/2026;2;NUAGEUX;25;16.6
Saint-Quentin;49.85;3.29;06/09/2026;0;SOLEIL;27.4;14.6
Soissons;49.38;3.32;02/09/2026;2;NUAGEUX;24.2;13.2
Soissons;49.38;3.32;03/09/2026;2;NUAGEUX;27.2;13.6
Soissons;49.38;3.32;04/09/2026;2;NUAGEUX;26.1;16.9
Soissons;49.38;3.32;05/09/2026;2;NUAGEUX;24.6;16.2
Soissons;49.38;3.32;06/09/2026;0;SOLEIL;27.5;15.2
Vervins;49.83;3.91;02/09/2026;5;SOLEIL VOILÉ;26;11.5
Vervins;49.83;3.91;03/09/2026;2;NUAGEUX;27.9;12.7
Vervins;49.83;3.91;04/09/2026;0;SOLEIL;28.6;15.2
Vervins;49.83;3.91;05/09/2026;2;NUAGEUX;26.6;16.7
Vervins;49.83;3.91;06/09/2026;0;SOLEIL;28.9;14.5
Avesnes-sur-Helpe;50.12;3.93;02/09/2026;2;NUAGEUX;22.4;11.6
Avesnes-sur-Helpe;50.12;3.93;03/09/2026;2;NUAGEUX;23.5;13
Avesnes-sur-Helpe;50.12;3.93;04/09/2026;0;SOLEIL;24.7;16.1
Avesnes-sur-Helpe;50.12;3.93;05/09/2026;7;PLUIE FAIBLE;23.2;15.4
Avesnes-sur-Helpe;50.12;3.93;06/09/2026;0;SOLEIL;26.2;14.1
Cambrai;50.17;3.23;02/09/2026;2;NUAGEUX;22.6;9.7
Cambrai;50.17;3.23;03/09/2026;2;NUAGEUX;24.6;13.5
Cambrai;50.17;3.23;04/09/2026;0;SOLEIL;25.5;16
Cambrai;50.17;3.23;05/09/2026;7;PLUIE FAIBLE;24.2;15.5
Cambrai;50.17;3.23;06/09/2026;0;SOLEIL;28;14.1
Dunkerque;51.03;2.37;02/09/2026;2;NUAGEUX;23.2;11.7
Dunkerque;51.03;2.37;03/09/2026;2;NUAGEUX;23.6;14.6
Dunkerque;51.03;2.37;04/09/2026;2;NUAGEUX;26.2;16.9
Dunkerque;51.03;2.37;05/09/2026;2;NUAGEUX;23.1;16.6
Dunkerque;51.03;2.37;06/09/2026;0;SOLEIL;26.9;14
Hazebrouck;50.72;2.53;02/09/2026;2;NUAGEUX;21.6;14.5
Hazebrouck;50.72;2.53;03/09/2026;5;SOLEIL VOILÉ;22.6;18.1
Hazebrouck;50.72;2.53;04/09/2026;2;NUAGEUX;22.6;18.7
Hazebrouck;50.72;2.53;05/09/2026;2;NUAGEUX;20.9;17.1
Hazebrouck;50.72;2.53;06/09/2026;0;SOLEIL;23.1;15.2
Lille;50.62;3.05;02/09/2026;2;NUAGEUX;22.5;12.2
Lille;50.62;3.05;03/09/2026;2;NUAGEUX;22.6;15.6
Lille;50.62;3.05;04/09/2026;2;NUAGEUX;23.2;18
Lille;50.62;3.05;05/09/2026;2;NUAGEUX;22.6;16.1
Lille;50.62;3.05;06/09/2026;0;SOLEIL;24.7;14.1
Valenciennes;50.36;3.52;02/09/2026;2;NUAGEUX;22.5;10.7
Valenciennes;50.36;3.52;03/09/2026;2;NUAGEUX;24.1;14.6
Valenciennes;50.36;3.52;04/09/2026;2;NUAGEUX;25.7;16.9
Valenciennes;50.36;3.52;05/09/2026;7;PLUIE FAIBLE;22.6;16.2
