Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;15/08/2026;0;SOLEIL;31.1;21.2
Amiens;49.894;2.295;16/08/2026;5;SOLEIL VOILÉ;27.2;17.6
Amiens;49.894;2.295;17/08/2026;2;NUAGEUX;28;16.5
Amiens;49.894;2.295;18/08/2026;2;NUAGEUX;26.9;18.1
Amiens;49.894;2.295;19/08/2026;6;AVERSES;24.9;18.5
Château-Thierry;49.046;3.403;15/08/2026;0;SOLEIL;32.7;18.7
Château-Thierry;49.046;3.403;16/08/2026;5;SOLEIL VOILÉ;27.9;17.6
Château-Thierry;49.046;3.403;17/08/2026;0;SOLEIL;29.2;15.5
Château-Thierry;49.046;3.403;18/08/2026;0;SOLEIL;27;16.6
Château-Thierry;49.046;3.403;19/08/2026;6;AVERSES;25;18.2
Laon;49.56;3.62;15/08/2026;0;SOLEIL;35.9;20.4
Laon;49.56;3.62;16/08/2026;0;SOLEIL;31.1;16.5
Laon;49.56;3.62;17/08/2026;5;SOLEIL VOILÉ;30.4;13.7
Laon;49.56;3.62;18/08/2026;0;SOLEIL;29.4;13.9
Laon;49.56;3.62;19/08/2026;0;SOLEIL;27.7;16.5
Saint-Quentin;49.85;3.29;15/08/2026;0;SOLEIL;33.1;22
Saint-Quentin;49.85;3.29;16/08/2026;5;SOLEIL VOILÉ;28;17.1
Saint-Quentin;49.85;3.29;17/08/2026;0;SOLEIL;27.9;15.9
Saint-Quentin;49.85;3.29;18/08/2026;0;SOLEIL;28.1;15.6
Saint-Quentin;49.85;3.29;19/08/2026;6;AVERSES;26.1;17.9
Soissons;49.38;3.32;15/08/2026;0;SOLEIL;34.1;24.1
Soissons;49.38;3.32;16/08/2026;5;SOLEIL VOILÉ;28.6;16.9
Soissons;49.38;3.32;17/08/2026;2;NUAGEUX;29.4;15.4
Soissons;49.38;3.32;18/08/2026;0;SOLEIL;28.7;16
Soissons;49.38;3.32;19/08/2026;6;AVERSES;26.6;18.1
Vervins;49.83;3.91;15/08/2026;0;SOLEIL;35.1;22.6
Vervins;49.83;3.91;16/08/2026;5;SOLEIL VOILÉ;29.6;17.5
Vervins;49.83;3.91;17/08/2026;0;SOLEIL;29.6;15.5
Vervins;49.83;3.91;18/08/2026;0;SOLEIL;30.2;15.9
Vervins;49.83;3.91;19/08/2026;6;AVERSES;28;18.4
Avesnes-sur-Helpe;50.12;3.93;15/08/2026;2;NUAGEUX;32.1;23.1
Avesnes-sur-Helpe;50.12;3.93;16/08/2026;5;SOLEIL VOILÉ;27.6;17
Avesnes-sur-Helpe;50.12;3.93;17/08/2026;0;SOLEIL;26.9;15.1
Avesnes-sur-Helpe;50.12;3.93;18/08/2026;0;SOLEIL;27.4;14.7
Avesnes-sur-Helpe;50.12;3.93;19/08/2026;6;AVERSES;25;17
Cambrai;50.17;3.23;15/08/2026;2;NUAGEUX;33.4;21.1
Cambrai;50.17;3.23;16/08/2026;5;SOLEIL VOILÉ;28.1;16.1
Cambrai;50.17;3.23;17/08/2026;2;NUAGEUX;26.6;14
Cambrai;50.17;3.23;18/08/2026;0;SOLEIL;28;14
Cambrai;50.17;3.23;19/08/2026;6;AVERSES;25.6;16.6
Dunkerque;51.03;2.37;15/08/2026;0;SOLEIL;32.7;21.6
Dunkerque;51.03;2.37;16/08/2026;5;SOLEIL VOILÉ;26.7;16.4
Dunkerque;51.03;2.37;17/08/2026;2;NUAGEUX;28.7;15.7
Dunkerque;51.03;2.37;18/08/2026;0;SOLEIL;27.5;15.1
Dunkerque;51.03;2.37;19/08/2026;0;SOLEIL;25.5;18.1
Hazebrouck;50.72;2.53;15/08/2026;0;SOLEIL;24.6;20.2
Hazebrouck;50.72;2.53;16/08/2026;5;SOLEIL VOILÉ;22.6;18.4
Hazebrouck;50.72;2.53;17/08/2026;0;SOLEIL;24.1;17.5
Hazebrouck;50.72;2.53;18/08/2026;2;NUAGEUX;24.6;18.1
Hazebrouck;50.72;2.53;19/08/2026;6;AVERSES;22.7;18.6
Lille;50.62;3.05;15/08/2026;0;SOLEIL;29.6;19.5
Lille;50.62;3.05;16/08/2026;5;SOLEIL VOILÉ;26.2;16.5
Lille;50.62;3.05;17/08/2026;2;NUAGEUX;28.1;16.4
Lille;50.62;3.05;18/08/2026;2;NUAGEUX;26.5;15.9
Lille;50.62;3.05;19/08/2026;0;SOLEIL;24.5;17.6
Valenciennes;50.36;3.52;15/08/2026;0;SOLEIL;32;21.4
Valenciennes;50.36;3.52;16/08/2026;5;SOLEIL VOILÉ;27.2;16.1
Valenciennes;50.36;3.52;17/08/2026;2;NUAGEUX;28.2;15.1
Valenciennes;50.36;3.52;18/08/2026;2;NUAGEUX;26.7;15.1
Valenciennes;50.36;3.52;19/08/2026;6;AVERSES;25;18.1
Beauvais;49.43;2.08;15/08/2026;0;SOLEIL;34.1;18.6
