Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;16/08/2026;0;SOLEIL;27.1;17.9
Amiens;49.894;2.295;17/08/2026;5;SOLEIL VOILÉ;27.7;18.2
Amiens;49.894;2.295;18/08/2026;5;SOLEIL VOILÉ;28.2;17.6
Amiens;49.894;2.295;19/08/2026;7;PLUIE FAIBLE;24.2;17.6
Amiens;49.894;2.295;20/08/2026;6;AVERSES;22.9;15.7
Château-Thierry;49.046;3.403;16/08/2026;2;NUAGEUX;29.2;17
Château-Thierry;49.046;3.403;17/08/2026;5;SOLEIL VOILÉ;27.9;16.4
Château-Thierry;49.046;3.403;18/08/2026;2;NUAGEUX;28.2;16.6
Château-Thierry;49.046;3.403;19/08/2026;6;AVERSES;23.7;17.5
Château-Thierry;49.046;3.403;20/08/2026;6;AVERSES;22.9;14.9
Laon;49.56;3.62;16/08/2026;0;SOLEIL;31.9;16.7
Laon;49.56;3.62;17/08/2026;5;SOLEIL VOILÉ;31.4;14
Laon;49.56;3.62;18/08/2026;0;SOLEIL;32.6;14.2
Laon;49.56;3.62;19/08/2026;7;PLUIE FAIBLE;25.2;16.7
Laon;49.56;3.62;20/08/2026;0;SOLEIL;24.5;13.4
Saint-Quentin;49.85;3.29;16/08/2026;0;SOLEIL;28.6;16.2
Saint-Quentin;49.85;3.29;17/08/2026;5;SOLEIL VOILÉ;28.5;16.1
Saint-Quentin;49.85;3.29;18/08/2026;0;SOLEIL;29.4;14.9
Saint-Quentin;49.85;3.29;19/08/2026;7;PLUIE FAIBLE;24.6;17.1
Saint-Quentin;49.85;3.29;20/08/2026;0;SOLEIL;23.4;14.7
Soissons;49.38;3.32;16/08/2026;0;SOLEIL;29.1;17.1
Soissons;49.38;3.32;17/08/2026;5;SOLEIL VOILÉ;29.6;15.9
Soissons;49.38;3.32;18/08/2026;0;SOLEIL;30.1;15.1
Soissons;49.38;3.32;19/08/2026;6;AVERSES;25;17.4
Soissons;49.38;3.32;20/08/2026;2;NUAGEUX;23.7;14.7
Vervins;49.83;3.91;16/08/2026;0;SOLEIL;31.4;16.9
Vervins;49.83;3.91;17/08/2026;5;SOLEIL VOILÉ;30.1;15.6
Vervins;49.83;3.91;18/08/2026;0;SOLEIL;32;15.1
Vervins;49.83;3.91;19/08/2026;6;AVERSES;26.1;17.6
Vervins;49.83;3.91;20/08/2026;0;SOLEIL;25.1;14.9
Avesnes-sur-Helpe;50.12;3.93;16/08/2026;0;SOLEIL;27.7;17.9
Avesnes-sur-Helpe;50.12;3.93;17/08/2026;5;SOLEIL VOILÉ;26.9;15.4
Avesnes-sur-Helpe;50.12;3.93;18/08/2026;2;NUAGEUX;29;14.9
Avesnes-sur-Helpe;50.12;3.93;19/08/2026;6;AVERSES;23.6;16.1
Avesnes-sur-Helpe;50.12;3.93;20/08/2026;7;PLUIE FAIBLE;22.2;13.6
Cambrai;50.17;3.23;16/08/2026;0;SOLEIL;27.9;16.5
Cambrai;50.17;3.23;17/08/2026;5;SOLEIL VOILÉ;27.7;14.6
Cambrai;50.17;3.23;18/08/2026;5;SOLEIL VOILÉ;29.6;13.7
Cambrai;50.17;3.23;19/08/2026;6;AVERSES;24.2;16
Cambrai;50.17;3.23;20/08/2026;6;AVERSES;23.1;13.6
Dunkerque;51.03;2.37;16/08/2026;0;SOLEIL;28;16.7
Dunkerque;51.03;2.37;17/08/2026;5;SOLEIL VOILÉ;28.1;16.6
Dunkerque;51.03;2.37;18/08/2026;5;SOLEIL VOILÉ;28.1;15.6
Dunkerque;51.03;2.37;19/08/2026;6;AVERSES;24.4;17.4
Dunkerque;51.03;2.37;20/08/2026;7;PLUIE FAIBLE;23.4;15
Hazebrouck;50.72;2.53;16/08/2026;2;NUAGEUX;23;18.5
Hazebrouck;50.72;2.53;17/08/2026;5;SOLEIL VOILÉ;23.6;18.1
Hazebrouck;50.72;2.53;18/08/2026;5;SOLEIL VOILÉ;25.2;18.5
Hazebrouck;50.72;2.53;19/08/2026;7;PLUIE FAIBLE;23.1;17.9
Hazebrouck;50.72;2.53;20/08/2026;6;AVERSES;21.5;16.4
Lille;50.62;3.05;16/08/2026;0;SOLEIL;26.6;17
Lille;50.62;3.05;17/08/2026;5;SOLEIL VOILÉ;27.7;16.6
Lille;50.62;3.05;18/08/2026;5;SOLEIL VOILÉ;26.1;16.7
Lille;50.62;3.05;19/08/2026;0;SOLEIL;24.1;16.6
Lille;50.62;3.05;20/08/2026;6;AVERSES;22.9;15
Valenciennes;50.36;3.52;16/08/2026;0;SOLEIL;27.2;17
Valenciennes;50.36;3.52;17/08/2026;5;SOLEIL VOILÉ;28.6;15.7
Valenciennes;50.36;3.52;18/08/2026;5;SOLEIL VOILÉ;28.5;15.6
Valenciennes;50.36;3.52;19/08/2026;6;AVERSES;24.1;17.4
Valenciennes;50.36;3.52;20/08/2026;6;AVERSES;22.7;15
Beauvais;49.43;2.08;16/08/2026;0;SOLEIL;30.4;16.5
Beauvais;49.43;2.08;17/08/2026;5;SOLEIL VOILÉ;28.6;14.9
Beauvais;49.43;2.08;18/08/2026;0;SOLEIL;29.6;14
Beauvais;49.43;2.08;19/08/2026;6;AVERSES;24.1;16.9
Beauvais;49.43;2.08;20/08/2026;6;AVERSES;22.7;13.6
Compiègne;49.41;2.82;16/08/2026;0;SOLEIL;30.1;18.2
Compiègne;49.41;2.82;17/08/2026;5;SOLEIL VOILÉ;29.9;16.1
Compiègne;49.41;2.82;18/08/2026;0;SOLEIL;30.4;15.5
Compiègne;49.41;2.82;19/08/2026;6;AVERSES;25.6;17.5
Compiègne;49.41;2.82;20/08/2026;2;NUAGEUX;24.6;14.6
Senlis;49.207;2.585;16/08/2026;0;SOLEIL;31;16.6
Senlis;49.207;2.585;17/08/2026;5;SOLEIL VOILÉ;30.1;15.4
Senlis;49.207;2.585;18/08/2026;0;SOLEIL;30.4;15.4
Senlis;49.207;2.585;19/08/2026;6;AVERSES;25.4;17.2
Senlis;49.207;2.585;20/08/2026;0;SOLEIL;24.6;14.2
Feuquières;49.64;1.85;16/08/2026;2;NUAGEUX;28.6;14.6
Feuquières;49.64;1.85;17/08/2026;5;SOLEIL VOILÉ;27.1;14.1
Feuquières;49.64;1.85;18/08/2026;0;SOLEIL;27.9;14.5
Feuquières;49.64;1.85;19/08/2026;6;AVERSES;22.6;15.7
Feuquières;49.64;1.85;20/08/2026;6;AVERSES;21.6;12.7
Rosoy-en-Multien;49.098;2.995;16/08/2026;0;SOLEIL;30.7;16.5
Rosoy-en-Multien;49.098;2.995;17/08/2026;5;SOLEIL VOILÉ;30.5;13.7
Rosoy-en-Multien;49.098;2.995;18/08/2026;0;SOLEIL;32.4;13.6
Rosoy-en-Multien;49.098;2.995;19/08/2026;7;PLUIE FAIBLE;25.1;16.1
Rosoy-en-Multien;49.098;2.995;20/08/2026;0;SOLEIL;24;12.6
Arras;50.29;2.78;16/08/2026;0;SOLEIL;28.4;16.1
Arras;50.29;2.78;17/08/2026;5;SOLEIL VOILÉ;28;15.7
Arras;50.29;2.78;18/08/2026;5;SOLEIL VOILÉ;26.7;15.6
Arras;50.29;2.78;19/08/2026;6;AVERSES;24.1;16.7
Arras;50.29;2.78;20/08/2026;7;PLUIE FAIBLE;22.9;14.6
Berck;50.4;1.57;16/08/2026;2;NUAGEUX;26.1;15.7
Berck;50.4;1.57;17/08/2026;0;SOLEIL;24.6;17.4
Berck;50.4;1.57;18/08/2026;2;NUAGEUX;22.5;18.9
Berck;50.4;1.57;19/08/2026;6;AVERSES;21.1;17.6
Berck;50.4;1.57;20/08/2026;6;AVERSES;20.5;16.5
Calais;50.95;1.85;16/08/2026;2;NUAGEUX;24.4;17.7
Calais;50.95;1.85;17/08/2026;5;SOLEIL VOILÉ;24.6;18
Calais;50.95;1.85;18/08/2026;5;SOLEIL VOILÉ;24.4;18.9
Calais;50.95;1.85;19/08/2026;0;SOLEIL;23.4;17.7
Calais;50.95;1.85;20/08/2026;6;AVERSES;22.2;16.7
Renty;50.58;2.06;16/08/2026;0;SOLEIL;26.1;15.6
Renty;50.58;2.06;17/08/2026;5;SOLEIL VOILÉ;27;15.7
Renty;50.58;2.06;18/08/2026;2;NUAGEUX;24.4;16
Renty;50.58;2.06;19/08/2026;7;PLUIE FAIBLE;22.1;15.7
Renty;50.58;2.06;20/08/2026;6;AVERSES;21.2;13.7
Saint-Pol-sur-Ternoise;50.38;2.33;16/08/2026;2;NUAGEUX;28.4;15.7
Saint-Pol-sur-Ternoise;50.38;2.33;17/08/2026;5;SOLEIL VOILÉ;27.2;15.5
Saint-Pol-sur-Ternoise;50.38;2.33;18/08/2026;2;NUAGEUX;25.1;15.6
Saint-Pol-sur-Ternoise;50.38;2.33;19/08/2026;7;PLUIE FAIBLE;23.2;15.9
Saint-Pol-sur-Ternoise;50.38;2.33;20/08/2026;6;AVERSES;22.1;13.6
Abbeville;50.11;1.83;16/08/2026;0;SOLEIL;29;15.9
Abbeville;50.11;1.83;17/08/2026;5;SOLEIL VOILÉ;26.7;16.5
Abbeville;50.11;1.83;18/08/2026;2;NUAGEUX;25.1;16.5
Abbeville;50.11;1.83;19/08/2026;7;PLUIE FAIBLE;23.6;17.2
Abbeville;50.11;1.83;20/08/2026;6;AVERSES;23;15.1
Estrées-Deniécourt;49.87;2.82;16/08/2026;0;SOLEIL;28.9;16.7
Estrées-Deniécourt;49.87;2.82;17/08/2026;5;SOLEIL VOILÉ;28.7;16.4
Estrées-Deniécourt;49.87;2.82;18/08/2026;0;SOLEIL;28.7;15.9
Estrées-Deniécourt;49.87;2.82;19/08/2026;7;PLUIE FAIBLE;24.1;16.7
Estrées-Deniécourt;49.87;2.82;20/08/2026;6;AVERSES;22.7;14.1
