Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;12/08/2026;0;SOLEIL;32.6;17.4
Amiens;49.894;2.295;13/08/2026;0;SOLEIL;35;17.2
Amiens;49.894;2.295;14/08/2026;0;SOLEIL;35;19.7
Amiens;49.894;2.295;15/08/2026;2;NUAGEUX;28;20
Amiens;49.894;2.295;16/08/2026;0;SOLEIL;26.9;17.9
Château-Thierry;49.046;3.403;12/08/2026;0;SOLEIL;33.4;15.5
Château-Thierry;49.046;3.403;13/08/2026;0;SOLEIL;35.1;15.6
Château-Thierry;49.046;3.403;14/08/2026;0;SOLEIL;32.7;18.2
Château-Thierry;49.046;3.403;15/08/2026;2;NUAGEUX;29.5;18.4
Château-Thierry;49.046;3.403;16/08/2026;0;SOLEIL;27.7;16.7
Laon;49.56;3.62;12/08/2026;0;SOLEIL;36.4;14.1
Laon;49.56;3.62;13/08/2026;0;SOLEIL;37.6;12.2
Laon;49.56;3.62;14/08/2026;0;SOLEIL;38.4;16
Laon;49.56;3.62;15/08/2026;6;AVERSES;30.4;17
Laon;49.56;3.62;16/08/2026;0;SOLEIL;28;16.4
Saint-Quentin;49.85;3.29;12/08/2026;0;SOLEIL;33.9;17.5
Saint-Quentin;49.85;3.29;13/08/2026;0;SOLEIL;35.1;17.6
Saint-Quentin;49.85;3.29;14/08/2026;0;SOLEIL;36.1;17.6
Saint-Quentin;49.85;3.29;15/08/2026;2;NUAGEUX;29.9;19
Saint-Quentin;49.85;3.29;16/08/2026;0;SOLEIL;27.2;17.5
Soissons;49.38;3.32;12/08/2026;0;SOLEIL;34.5;16.5
Soissons;49.38;3.32;13/08/2026;0;SOLEIL;35.6;17.6
Soissons;49.38;3.32;14/08/2026;0;SOLEIL;36.1;18.6
Soissons;49.38;3.32;15/08/2026;2;NUAGEUX;30;18.6
Soissons;49.38;3.32;16/08/2026;0;SOLEIL;27.6;17.2
Vervins;49.83;3.91;12/08/2026;0;SOLEIL;35.9;15
Vervins;49.83;3.91;13/08/2026;0;SOLEIL;36.9;15.4
Vervins;49.83;3.91;14/08/2026;0;SOLEIL;38.1;16.1
Vervins;49.83;3.91;15/08/2026;6;AVERSES;31.6;18.1
Vervins;49.83;3.91;16/08/2026;0;SOLEIL;29.2;17.2
Avesnes-sur-Helpe;50.12;3.93;12/08/2026;0;SOLEIL;33.1;16.1
