Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;23/08/2026;2;NUAGEUX;21.2;10.6
Amiens;49.894;2.295;24/08/2026;0;SOLEIL;22.5;11.1
Amiens;49.894;2.295;25/08/2026;0;SOLEIL;25.2;13.7
Amiens;49.894;2.295;26/08/2026;6;AVERSES;26.4;17.1
Amiens;49.894;2.295;27/08/2026;6;AVERSES;24.4;18.2
Château-Thierry;49.046;3.403;23/08/2026;0;SOLEIL;22.4;10.6
Château-Thierry;49.046;3.403;24/08/2026;5;SOLEIL VOILÉ;25;10.7
Château-Thierry;49.046;3.403;25/08/2026;0;SOLEIL;25.7;13.5
Château-Thierry;49.046;3.403;26/08/2026;6;AVERSES;27.4;16.6
Château-Thierry;49.046;3.403;27/08/2026;10;ORAGEUX;24.5;17.1
Laon;49.56;3.62;23/08/2026;0;SOLEIL;25.2;8.2
Laon;49.56;3.62;24/08/2026;5;SOLEIL VOILÉ;27.6;9
Laon;49.56;3.62;25/08/2026;0;SOLEIL;28.2;14.5
Laon;49.56;3.62;26/08/2026;6;AVERSES;28.1;16.6
Laon;49.56;3.62;27/08/2026;10;ORAGEUX;26;16.7
Saint-Quentin;49.85;3.29;23/08/2026;0;SOLEIL;22.1;10.1
Saint-Quentin;49.85;3.29;24/08/2026;5;SOLEIL VOILÉ;25.6;10
Saint-Quentin;49.85;3.29;25/08/2026;0;SOLEIL;26;15.5
Saint-Quentin;49.85;3.29;26/08/2026;6;AVERSES;28;17
Saint-Quentin;49.85;3.29;27/08/2026;10;ORAGEUX;26.2;17.6
Soissons;49.38;3.32;23/08/2026;0;SOLEIL;22.2;10.9
Soissons;49.38;3.32;24/08/2026;5;SOLEIL VOILÉ;26.2;11
Soissons;49.38;3.32;25/08/2026;0;SOLEIL;25.2;14.5
Soissons;49.38;3.32;26/08/2026;6;AVERSES;27.7;17.2
Soissons;49.38;3.32;27/08/2026;10;ORAGEUX;25.5;17.9
Vervins;49.83;3.91;23/08/2026;0;SOLEIL;24.4;9.2
Vervins;49.83;3.91;24/08/2026;5;SOLEIL VOILÉ;27.6;9.6
Vervins;49.83;3.91;25/08/2026;0;SOLEIL;25.7;15.1
Vervins;49.83;3.91;26/08/2026;6;AVERSES;29.4;17.5
Vervins;49.83;3.91;27/08/2026;10;ORAGEUX;27.1;17.9
Avesnes-sur-Helpe;50.12;3.93;23/08/2026;0;SOLEIL;21.4;9.1
Avesnes-sur-Helpe;50.12;3.93;24/08/2026;5;SOLEIL VOILÉ;24.4;10.2
Avesnes-sur-Helpe;50.12;3.93;25/08/2026;0;SOLEIL;25.4;14.5
Avesnes-sur-Helpe;50.12;3.93;26/08/2026;6;AVERSES;26.6;16.5
Avesnes-sur-Helpe;50.12;3.93;27/08/2026;10;ORAGEUX;24.9;17.5
Cambrai;50.17;3.23;23/08/2026;0;SOLEIL;22.2;7.2
Cambrai;50.17;3.23;24/08/2026;0;SOLEIL;25.7;9.6
Cambrai;50.17;3.23;25/08/2026;0;SOLEIL;25.6;13
Cambrai;50.17;3.23;26/08/2026;6;AVERSES;27.2;16.4
Cambrai;50.17;3.23;27/08/2026;10;ORAGEUX;25.2;17.2
Dunkerque;51.03;2.37;23/08/2026;0;SOLEIL;21.5;10
Dunkerque;51.03;2.37;24/08/2026;0;SOLEIL;23.6;9.4
Dunkerque;51.03;2.37;25/08/2026;6;AVERSES;24.4;12.6
Dunkerque;51.03;2.37;26/08/2026;6;AVERSES;27.2;16.9
Dunkerque;51.03;2.37;27/08/2026;7;PLUIE FAIBLE;25.6;17.6
Hazebrouck;50.72;2.53;23/08/2026;0;SOLEIL;20.2;12.7
Hazebrouck;50.72;2.53;24/08/2026;0;SOLEIL;22;12.6
Hazebrouck;50.72;2.53;25/08/2026;0;SOLEIL;22.5;15.2
Hazebrouck;50.72;2.53;26/08/2026;6;AVERSES;24.5;16.6
Hazebrouck;50.72;2.53;27/08/2026;6;AVERSES;23.7;17.6
Lille;50.62;3.05;23/08/2026;2;NUAGEUX;21.5;10.1
Lille;50.62;3.05;24/08/2026;0;SOLEIL;22.5;10.4
Lille;50.62;3.05;25/08/2026;0;SOLEIL;24.6;12.7
Lille;50.62;3.05;26/08/2026;6;AVERSES;26.5;16.1
Lille;50.62;3.05;27/08/2026;6;AVERSES;23.9;17.1
Valenciennes;50.36;3.52;23/08/2026;0;SOLEIL;21.2;7.6
Valenciennes;50.36;3.52;24/08/2026;0;SOLEIL;23.7;9.1
Valenciennes;50.36;3.52;25/08/2026;0;SOLEIL;26.2;12.1
Valenciennes;50.36;3.52;26/08/2026;6;AVERSES;26.4;16.9
Valenciennes;50.36;3.52;27/08/2026;6;AVERSES;25.2;17.6
Beauvais;49.43;2.08;23/08/2026;0;SOLEIL;22.6;9.6
Beauvais;49.43;2.08;24/08/2026;5;SOLEIL VOILÉ;25.4;9.2
Beauvais;49.43;2.08;25/08/2026;0;SOLEIL;26.6;12.6
Beauvais;49.43;2.08;26/08/2026;6;AVERSES;26.6;16.2
Beauvais;49.43;2.08;27/08/2026;10;ORAGEUX;23.4;16.4
Compiègne;49.41;2.82;23/08/2026;0;SOLEIL;23.2;10.4
Compiègne;49.41;2.82;24/08/2026;5;SOLEIL VOILÉ;26.2;11.1
Compiègne;49.41;2.82;25/08/2026;0;SOLEIL;26.6;15.2
Compiègne;49.41;2.82;26/08/2026;6;AVERSES;27.9;17.5
Compiègne;49.41;2.82;27/08/2026;10;ORAGEUX;25;17.6
Senlis;49.207;2.585;23/08/2026;0;SOLEIL;23.7;10.9
