Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;01/09/2026;2;NUAGEUX;22.1;14.2
Amiens;49.894;2.295;02/09/2026;5;SOLEIL VOILÉ;22.4;14.2
Amiens;49.894;2.295;03/09/2026;2;NUAGEUX;24;16.7
Amiens;49.894;2.295;04/09/2026;6;AVERSES;24.1;18.6
Amiens;49.894;2.295;05/09/2026;0;SOLEIL;24.1;17.2
Château-Thierry;49.046;3.403;01/09/2026;2;NUAGEUX;21.9;13.7
Château-Thierry;49.046;3.403;02/09/2026;5;SOLEIL VOILÉ;23.6;13.5
Château-Thierry;49.046;3.403;03/09/2026;2;NUAGEUX;24.5;16
Château-Thierry;49.046;3.403;04/09/2026;6;AVERSES;24.9;17.6
Château-Thierry;49.046;3.403;05/09/2026;0;SOLEIL;25.1;16
Laon;49.56;3.62;01/09/2026;2;NUAGEUX;25.5;10.9
Laon;49.56;3.62;02/09/2026;2;NUAGEUX;26.6;8.2
Laon;49.56;3.62;03/09/2026;0;SOLEIL;27.7;12.1
Laon;49.56;3.62;04/09/2026;0;SOLEIL;28;14.2
Laon;49.56;3.62;05/09/2026;0;SOLEIL;26;14.2
Saint-Quentin;49.85;3.29;01/09/2026;2;NUAGEUX;22.1;13.7
Saint-Quentin;49.85;3.29;02/09/2026;5;SOLEIL VOILÉ;23.6;13
Saint-Quentin;49.85;3.29;03/09/2026;0;SOLEIL;25.1;13.9
Saint-Quentin;49.85;3.29;04/09/2026;7;PLUIE FAIBLE;26.4;16.9
Saint-Quentin;49.85;3.29;05/09/2026;0;SOLEIL;25;16.1
Soissons;49.38;3.32;01/09/2026;2;NUAGEUX;23.4;13.1
Soissons;49.38;3.32;02/09/2026;5;SOLEIL VOILÉ;24.5;12.1
Soissons;49.38;3.32;03/09/2026;2;NUAGEUX;26.1;15
Soissons;49.38;3.32;04/09/2026;2;NUAGEUX;26.5;17.4
Soissons;49.38;3.32;05/09/2026;0;SOLEIL;25.7;16.4
Vervins;49.83;3.91;01/09/2026;2;NUAGEUX;24.9;12.6
Vervins;49.83;3.91;02/09/2026;2;NUAGEUX;26.2;11.7
Vervins;49.83;3.91;03/09/2026;0;SOLEIL;27.5;13.1
Vervins;49.83;3.91;04/09/2026;0;SOLEIL;28.1;16.6
