Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;26/08/2026;2;NUAGEUX;27.4;16.1
Amiens;49.894;2.295;27/08/2026;5;SOLEIL VOILÉ;28.1;18.6
Amiens;49.894;2.295;28/08/2026;6;AVERSES;21.7;15.9
Amiens;49.894;2.295;29/08/2026;6;AVERSES;22.5;15.9
Amiens;49.894;2.295;30/08/2026;6;AVERSES;23.7;17.2
Château-Thierry;49.046;3.403;26/08/2026;5;SOLEIL VOILÉ;29.1;16.6
Château-Thierry;49.046;3.403;27/08/2026;5;SOLEIL VOILÉ;29;18.1
Château-Thierry;49.046;3.403;28/08/2026;6;AVERSES;21.7;15.5
Château-Thierry;49.046;3.403;29/08/2026;6;AVERSES;22.6;15.6
Château-Thierry;49.046;3.403;30/08/2026;6;AVERSES;23.2;16.6
Laon;49.56;3.62;26/08/2026;5;SOLEIL VOILÉ;29.6;15.7
Laon;49.56;3.62;27/08/2026;5;SOLEIL VOILÉ;29.4;17.1
Laon;49.56;3.62;28/08/2026;6;AVERSES;24.2;16.1
Laon;49.56;3.62;29/08/2026;6;AVERSES;23.6;14.6
Laon;49.56;3.62;30/08/2026;6;AVERSES;24;15.9
Saint-Quentin;49.85;3.29;26/08/2026;5;SOLEIL VOILÉ;27.7;15.6
Saint-Quentin;49.85;3.29;27/08/2026;5;SOLEIL VOILÉ;29.1;18.2
Saint-Quentin;49.85;3.29;28/08/2026;0;SOLEIL;21.9;16.6
Saint-Quentin;49.85;3.29;29/08/2026;6;AVERSES;22.9;15.4
Saint-Quentin;49.85;3.29;30/08/2026;6;AVERSES;23.6;16.6
Soissons;49.38;3.32;26/08/2026;2;NUAGEUX;28.1;15.6
Soissons;49.38;3.32;27/08/2026;5;SOLEIL VOILÉ;30.6;18.4
Soissons;49.38;3.32;28/08/2026;6;AVERSES;22.5;16.6
Soissons;49.38;3.32;29/08/2026;6;AVERSES;23.1;15.5
Soissons;49.38;3.32;30/08/2026;6;AVERSES;24.1;16.7
Vervins;49.83;3.91;26/08/2026;5;SOLEIL VOILÉ;29.5;15.1
Vervins;49.83;3.91;27/08/2026;5;SOLEIL VOILÉ;29;18.2
Vervins;49.83;3.91;28/08/2026;0;SOLEIL;23.6;15.6
Vervins;49.83;3.91;29/08/2026;6;AVERSES;24.7;16
Vervins;49.83;3.91;30/08/2026;6;AVERSES;25.4;17.1
Avesnes-sur-Helpe;50.12;3.93;26/08/2026;2;NUAGEUX;27.5;15.1
Avesnes-sur-Helpe;50.12;3.93;27/08/2026;5;SOLEIL VOILÉ;28.1;18.5
Avesnes-sur-Helpe;50.12;3.93;28/08/2026;6;AVERSES;21.7;15.4
Avesnes-sur-Helpe;50.12;3.93;29/08/2026;6;AVERSES;21.5;14.6
