Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;29/08/2026;2;NUAGEUX;21.2;14.6
Amiens;49.894;2.295;30/08/2026;2;NUAGEUX;22.9;16.1
Amiens;49.894;2.295;31/08/2026;6;AVERSES;21.6;15.4
Amiens;49.894;2.295;01/09/2026;6;AVERSES;22.2;15.4
Amiens;49.894;2.295;02/09/2026;7;PLUIE FAIBLE;21.6;14.5
Château-Thierry;49.046;3.403;29/08/2026;6;AVERSES;22.2;14.9
Château-Thierry;49.046;3.403;30/08/2026;2;NUAGEUX;23.9;16
Château-Thierry;49.046;3.403;31/08/2026;0;SOLEIL;21.9;15.1
Château-Thierry;49.046;3.403;01/09/2026;6;AVERSES;22.1;14.1
Château-Thierry;49.046;3.403;02/09/2026;6;AVERSES;22;13
Laon;49.56;3.62;29/08/2026;2;NUAGEUX;22.6;12.6
Laon;49.56;3.62;30/08/2026;2;NUAGEUX;25.1;14.9
Laon;49.56;3.62;31/08/2026;0;SOLEIL;25.1;15.1
Laon;49.56;3.62;01/09/2026;2;NUAGEUX;23.6;12.6
Laon;49.56;3.62;02/09/2026;0;SOLEIL;23;11.1
Saint-Quentin;49.85;3.29;29/08/2026;2;NUAGEUX;20.5;14.2
Saint-Quentin;49.85;3.29;30/08/2026;2;NUAGEUX;23.5;16.6
Saint-Quentin;49.85;3.29;31/08/2026;0;SOLEIL;22.9;14.7
Saint-Quentin;49.85;3.29;01/09/2026;7;PLUIE FAIBLE;22.2;13.6
Saint-Quentin;49.85;3.29;02/09/2026;7;PLUIE FAIBLE;21.7;13.1
Soissons;49.38;3.32;29/08/2026;2;NUAGEUX;21;14.1
Soissons;49.38;3.32;30/08/2026;2;NUAGEUX;23.9;15.7
Soissons;49.38;3.32;31/08/2026;0;SOLEIL;23.1;15
Soissons;49.38;3.32;01/09/2026;7;PLUIE FAIBLE;22.6;13.6
Soissons;49.38;3.32;02/09/2026;7;PLUIE FAIBLE;22.6;13.4
Vervins;49.83;3.91;29/08/2026;2;NUAGEUX;21.5;13.2
Vervins;49.83;3.91;30/08/2026;2;NUAGEUX;25.1;15.6
Vervins;49.83;3.91;31/08/2026;0;SOLEIL;24.4;15.1
Vervins;49.83;3.91;01/09/2026;2;NUAGEUX;24.1;13.7
Vervins;49.83;3.91;02/09/2026;7;PLUIE FAIBLE;23.7;12.6
Avesnes-sur-Helpe;50.12;3.93;29/08/2026;2;NUAGEUX;21.5;12.4
Avesnes-sur-Helpe;50.12;3.93;30/08/2026;2;NUAGEUX;22.4;15.1
Avesnes-sur-Helpe;50.12;3.93;31/08/2026;0;SOLEIL;21;13.6
Avesnes-sur-Helpe;50.12;3.93;01/09/2026;7;PLUIE FAIBLE;21.2;12.5
Avesnes-sur-Helpe;50.12;3.93;02/09/2026;6;AVERSES;21;12.1
Cambrai;50.17;3.23;29/08/2026;2;NUAGEUX;21.1;12.2
Cambrai;50.17;3.23;30/08/2026;2;NUAGEUX;22.9;14.5
Cambrai;50.17;3.23;31/08/2026;0;SOLEIL;22.5;13.6
Cambrai;50.17;3.23;01/09/2026;6;AVERSES;22.1;12.4
Cambrai;50.17;3.23;02/09/2026;6;AVERSES;21.9;12.2
Dunkerque;51.03;2.37;29/08/2026;2;NUAGEUX;21.1;14.2
Dunkerque;51.03;2.37;30/08/2026;2;NUAGEUX;22.9;15.7
Dunkerque;51.03;2.37;31/08/2026;0;SOLEIL;21.7;14.6
Dunkerque;51.03;2.37;01/09/2026;6;AVERSES;22.4;14.1
Dunkerque;51.03;2.37;02/09/2026;6;AVERSES;22.2;13.4
Hazebrouck;50.72;2.53;29/08/2026;6;AVERSES;21;16.6
Hazebrouck;50.72;2.53;30/08/2026;5;SOLEIL VOILÉ;21.9;17.4
Hazebrouck;50.72;2.53;31/08/2026;0;SOLEIL;20.6;15.1
Hazebrouck;50.72;2.53;01/09/2026;7;PLUIE FAIBLE;21.9;15.7
Hazebrouck;50.72;2.53;02/09/2026;6;AVERSES;20.7;15.1
Lille;50.62;3.05;29/08/2026;6;AVERSES;21.6;14.6
Lille;50.62;3.05;30/08/2026;5;SOLEIL VOILÉ;22.6;15.9
Lille;50.62;3.05;31/08/2026;6;AVERSES;21.6;14.5
Lille;50.62;3.05;01/09/2026;6;AVERSES;22.2;14.4
Lille;50.62;3.05;02/09/2026;7;PLUIE FAIBLE;21.6;13.6
Valenciennes;50.36;3.52;29/08/2026;2;NUAGEUX;22.1;13.6
Valenciennes;50.36;3.52;30/08/2026;2;NUAGEUX;23;15.7
Valenciennes;50.36;3.52;31/08/2026;0;SOLEIL;22.5;15
Valenciennes;50.36;3.52;01/09/2026;6;AVERSES;21.6;14.1
Valenciennes;50.36;3.52;02/09/2026;6;AVERSES;21.6;13.1
Beauvais;49.43;2.08;29/08/2026;6;AVERSES;22;14.1
Beauvais;49.43;2.08;30/08/2026;2;NUAGEUX;23.4;15
Beauvais;49.43;2.08;31/08/2026;0;SOLEIL;22.6;14.5
Beauvais;49.43;2.08;01/09/2026;6;AVERSES;22.2;12.4
Beauvais;49.43;2.08;02/09/2026;6;AVERSES;22.1;11.4
Compiègne;49.41;2.82;29/08/2026;6;AVERSES;21.2;14.6
Compiègne;49.41;2.82;30/08/2026;2;NUAGEUX;24.1;15.6
Compiègne;49.41;2.82;31/08/2026;0;SOLEIL;23.2;15.1
Compiègne;49.41;2.82;01/09/2026;7;PLUIE FAIBLE;23.2;13.4
Compiègne;49.41;2.82;02/09/2026;7;PLUIE FAIBLE;23.1;12.6
Senlis;49.207;2.585;29/08/2026;6;AVERSES;22.1;14
Senlis;49.207;2.585;30/08/2026;2;NUAGEUX;24.1;15.4
Senlis;49.207;2.585;31/08/2026;2;NUAGEUX;23.6;14.9
Senlis;49.207;2.585;01/09/2026;7;PLUIE FAIBLE;23;13.4
Senlis;49.207;2.585;02/09/2026;7;PLUIE FAIBLE;22.6;12.1
Feuquières;49.64;1.85;29/08/2026;6;AVERSES;21;12.6
Feuquières;49.64;1.85;30/08/2026;2;NUAGEUX;22.1;13.6
Feuquières;49.64;1.85;31/08/2026;0;SOLEIL;20.6;13.6
Feuquières;49.64;1.85;01/09/2026;6;AVERSES;20.7;11.9
Feuquières;49.64;1.85;02/09/2026;6;AVERSES;20.5;11.4
Rosoy-en-Multien;49.098;2.995;29/08/2026;6;AVERSES;21.1;12.4
Rosoy-en-Multien;49.098;2.995;30/08/2026;2;NUAGEUX;24.7;14.4
Rosoy-en-Multien;49.098;2.995;31/08/2026;0;SOLEIL;23.7;13.7
Rosoy-en-Multien;49.098;2.995;01/09/2026;2;NUAGEUX;23.1;11.7
Rosoy-en-Multien;49.098;2.995;02/09/2026;0;SOLEIL;22.9;10.4
Arras;50.29;2.78;29/08/2026;2;NUAGEUX;21.1;13.6
Arras;50.29;2.78;30/08/2026;2;NUAGEUX;22.9;15.1
Arras;50.29;2.78;31/08/2026;6;AVERSES;21.6;14.5
Arras;50.29;2.78;01/09/2026;6;AVERSES;22.1;14
Arras;50.29;2.78;02/09/2026;6;AVERSES;22;13
Berck;50.4;1.57;29/08/2026;6;AVERSES;20.9;16.1
Berck;50.4;1.57;30/08/2026;5;SOLEIL VOILÉ;21.6;17.4
Berck;50.4;1.57;31/08/2026;6;AVERSES;19.7;15.6
Berck;50.4;1.57;01/09/2026;6;AVERSES;20.1;15.9
Berck;50.4;1.57;02/09/2026;6;AVERSES;19.9;14.6
Calais;50.95;1.85;29/08/2026;6;AVERSES;22.6;17.2
Calais;50.95;1.85;30/08/2026;5;SOLEIL VOILÉ;21.6;17.9
Calais;50.95;1.85;31/08/2026;0;SOLEIL;21.5;16.4
Calais;50.95;1.85;01/09/2026;0;SOLEIL;22.1;16.2
Calais;50.95;1.85;02/09/2026;0;SOLEIL;21.2;16.1
Renty;50.58;2.06;29/08/2026;6;AVERSES;20.1;14.1
