Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;08/08/2026;0;SOLEIL;28;15.7
Amiens;49.894;2.295;09/08/2026;0;SOLEIL;32.2;17.6
Amiens;49.894;2.295;10/08/2026;0;SOLEIL;26.7;19.6
Amiens;49.894;2.295;11/08/2026;0;SOLEIL;27.7;16.9
Amiens;49.894;2.295;12/08/2026;0;SOLEIL;30.1;17.6
Château-Thierry;49.046;3.403;08/08/2026;0;SOLEIL;28.4;13.2
Château-Thierry;49.046;3.403;09/08/2026;0;SOLEIL;33.6;15.5
Château-Thierry;49.046;3.403;10/08/2026;0;SOLEIL;29.5;16.7
Château-Thierry;49.046;3.403;11/08/2026;0;SOLEIL;29.7;15.4
Château-Thierry;49.046;3.403;12/08/2026;0;SOLEIL;31.5;16.5
Laon;49.56;3.62;08/08/2026;0;SOLEIL;30;10.5
Laon;49.56;3.62;09/08/2026;0;SOLEIL;35.1;10.6
Laon;49.56;3.62;10/08/2026;0;SOLEIL;32.6;13.6
Laon;49.56;3.62;11/08/2026;0;SOLEIL;31.7;15.1
Laon;49.56;3.62;12/08/2026;0;SOLEIL;33.1;15.5
Saint-Quentin;49.85;3.29;08/08/2026;0;SOLEIL;28.5;13.1
Saint-Quentin;49.85;3.29;09/08/2026;0;SOLEIL;31.9;15.2
Saint-Quentin;49.85;3.29;10/08/2026;0;SOLEIL;29.2;17.7
Saint-Quentin;49.85;3.29;11/08/2026;0;SOLEIL;29.1;16
Saint-Quentin;49.85;3.29;12/08/2026;0;SOLEIL;31.1;16.9
Soissons;49.38;3.32;08/08/2026;0;SOLEIL;28.5;13.6
Soissons;49.38;3.32;09/08/2026;0;SOLEIL;33.1;14.9
Soissons;49.38;3.32;10/08/2026;0;SOLEIL;30.1;17.2
Soissons;49.38;3.32;11/08/2026;0;SOLEIL;29.9;16.5
Soissons;49.38;3.32;12/08/2026;0;SOLEIL;32;16.6
Vervins;49.83;3.91;08/08/2026;0;SOLEIL;30;11.9
Vervins;49.83;3.91;09/08/2026;0;SOLEIL;35.5;13.1
Vervins;49.83;3.91;10/08/2026;0;SOLEIL;31.1;16.2
Vervins;49.83;3.91;11/08/2026;0;SOLEIL;31.2;15.5
Vervins;49.83;3.91;12/08/2026;0;SOLEIL;33.1;16.1
Avesnes-sur-Helpe;50.12;3.93;08/08/2026;0;SOLEIL;27.4;12.4
Avesnes-sur-Helpe;50.12;3.93;09/08/2026;0;SOLEIL;30.2;14
Avesnes-sur-Helpe;50.12;3.93;10/08/2026;0;SOLEIL;28;15.6
Avesnes-sur-Helpe;50.12;3.93;11/08/2026;0;SOLEIL;28.1;15.6
Avesnes-sur-Helpe;50.12;3.93;12/08/2026;0;SOLEIL;31.1;17
Cambrai;50.17;3.23;08/08/2026;0;SOLEIL;28.1;10
Cambrai;50.17;3.23;09/08/2026;0;SOLEIL;31.7;11.4
Cambrai;50.17;3.23;10/08/2026;0;SOLEIL;28.2;14.9
Cambrai;50.17;3.23;11/08/2026;0;SOLEIL;29.6;14.6
Cambrai;50.17;3.23;12/08/2026;0;SOLEIL;32.7;15.5
Dunkerque;51.03;2.37;08/08/2026;0;SOLEIL;28.1;13.2
Dunkerque;51.03;2.37;09/08/2026;0;SOLEIL;32.6;14.6
Dunkerque;51.03;2.37;10/08/2026;0;SOLEIL;29.4;17.2
Dunkerque;51.03;2.37;11/08/2026;0;SOLEIL;28.4;15.2
Dunkerque;51.03;2.37;12/08/2026;0;SOLEIL;31.2;15.7
Hazebrouck;50.72;2.53;08/08/2026;0;SOLEIL;24.5;14.9
Hazebrouck;50.72;2.53;09/08/2026;0;SOLEIL;26.9;17.1
Hazebrouck;50.72;2.53;10/08/2026;0;SOLEIL;22.6;19.4
Hazebrouck;50.72;2.53;11/08/2026;0;SOLEIL;25.1;17.1
