Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;22/08/2026;6;AVERSES;20.6;11.2
Amiens;49.894;2.295;23/08/2026;2;NUAGEUX;21.5;10.6
Amiens;49.894;2.295;24/08/2026;0;SOLEIL;23.1;11.6
Amiens;49.894;2.295;25/08/2026;2;NUAGEUX;25.7;14.6
Amiens;49.894;2.295;26/08/2026;6;AVERSES;26.6;18.4
Château-Thierry;49.046;3.403;22/08/2026;2;NUAGEUX;22.5;11.6
Château-Thierry;49.046;3.403;23/08/2026;2;NUAGEUX;22.9;9.6
Château-Thierry;49.046;3.403;24/08/2026;0;SOLEIL;26;10
Château-Thierry;49.046;3.403;25/08/2026;2;NUAGEUX;27.6;13.2
Château-Thierry;49.046;3.403;26/08/2026;7;PLUIE FAIBLE;27.4;17.1
Laon;49.56;3.62;22/08/2026;2;NUAGEUX;24.6;9.5
Laon;49.56;3.62;23/08/2026;0;SOLEIL;25.1;7
Laon;49.56;3.62;24/08/2026;5;SOLEIL VOILÉ;29.7;8.1
Laon;49.56;3.62;25/08/2026;0;SOLEIL;28.7;13.6
Laon;49.56;3.62;26/08/2026;7;PLUIE FAIBLE;28.5;16.6
Saint-Quentin;49.85;3.29;22/08/2026;6;AVERSES;21.6;11.5
Saint-Quentin;49.85;3.29;23/08/2026;0;SOLEIL;22.6;11.1
Saint-Quentin;49.85;3.29;24/08/2026;0;SOLEIL;26.1;10.4
Saint-Quentin;49.85;3.29;25/08/2026;0;SOLEIL;29;14.2
Saint-Quentin;49.85;3.29;26/08/2026;7;PLUIE FAIBLE;27.4;17.5
Soissons;49.38;3.32;22/08/2026;2;NUAGEUX;21.4;11.5
Soissons;49.38;3.32;23/08/2026;0;SOLEIL;23.4;10.6
Soissons;49.38;3.32;24/08/2026;0;SOLEIL;27.2;11.2
Soissons;49.38;3.32;25/08/2026;0;SOLEIL;28.6;15.1
Soissons;49.38;3.32;26/08/2026;2;NUAGEUX;27.7;17.9
Vervins;49.83;3.91;22/08/2026;2;NUAGEUX;22.5;10.4
Vervins;49.83;3.91;23/08/2026;0;SOLEIL;25.1;9.2
Vervins;49.83;3.91;24/08/2026;5;SOLEIL VOILÉ;29;9.9
Vervins;49.83;3.91;25/08/2026;0;SOLEIL;29.7;14.6
Vervins;49.83;3.91;26/08/2026;7;PLUIE FAIBLE;29.2;17.9
Avesnes-sur-Helpe;50.12;3.93;22/08/2026;2;NUAGEUX;20.9;9.1
