Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;12/09/2026;2;NUAGEUX;23.5;13.4
Amiens;49.894;2.295;13/09/2026;6;AVERSES;22.4;16
Amiens;49.894;2.295;14/09/2026;2;NUAGEUX;25;17.6
Amiens;49.894;2.295;15/09/2026;6;AVERSES;23.6;16.9
Amiens;49.894;2.295;16/09/2026;6;AVERSES;19.6;13.9
Château-Thierry;49.046;3.403;12/09/2026;0;SOLEIL;23.7;11.6
Château-Thierry;49.046;3.403;13/09/2026;2;NUAGEUX;23.2;14.4
Château-Thierry;49.046;3.403;14/09/2026;0;SOLEIL;25.6;17.6
Château-Thierry;49.046;3.403;15/09/2026;6;AVERSES;23.7;16
Château-Thierry;49.046;3.403;16/09/2026;2;NUAGEUX;20.1;12.6
Laon;49.56;3.62;12/09/2026;0;SOLEIL;25.9;10.1
Laon;49.56;3.62;13/09/2026;5;SOLEIL VOILÉ;27.1;8.6
Laon;49.56;3.62;14/09/2026;0;SOLEIL;27;14.4
Laon;49.56;3.62;15/09/2026;0;SOLEIL;28.1;13.6
Laon;49.56;3.62;16/09/2026;2;NUAGEUX;22.2;11.6
Saint-Quentin;49.85;3.29;12/09/2026;0;SOLEIL;22.6;13.6
Saint-Quentin;49.85;3.29;13/09/2026;2;NUAGEUX;24.6;14.6
Saint-Quentin;49.85;3.29;14/09/2026;2;NUAGEUX;24.9;17.9
Saint-Quentin;49.85;3.29;15/09/2026;0;SOLEIL;26.1;14.9
Saint-Quentin;49.85;3.29;16/09/2026;2;NUAGEUX;20.7;12.6
Soissons;49.38;3.32;12/09/2026;0;SOLEIL;23.7;12.4
Soissons;49.38;3.32;13/09/2026;2;NUAGEUX;25.2;13.6
Soissons;49.38;3.32;14/09/2026;2;NUAGEUX;26.1;16.9
Soissons;49.38;3.32;15/09/2026;0;SOLEIL;26.2;15.1
Soissons;49.38;3.32;16/09/2026;2;NUAGEUX;21.5;12.4
Vervins;49.83;3.91;12/09/2026;0;SOLEIL;24.7;11.6
Vervins;49.83;3.91;13/09/2026;5;SOLEIL VOILÉ;27;12
Vervins;49.83;3.91;14/09/2026;2;NUAGEUX;26.7;15.2
Vervins;49.83;3.91;15/09/2026;0;SOLEIL;27.9;14.2
Vervins;49.83;3.91;16/09/2026;2;NUAGEUX;22.7;12.2
Avesnes-sur-Helpe;50.12;3.93;12/09/2026;0;SOLEIL;22.9;11.6
Avesnes-sur-Helpe;50.12;3.93;13/09/2026;2;NUAGEUX;22;12.5
Avesnes-sur-Helpe;50.12;3.93;14/09/2026;2;NUAGEUX;24.1;16.1
Avesnes-sur-Helpe;50.12;3.93;15/09/2026;0;SOLEIL;26.1;14.9
Avesnes-sur-Helpe;50.12;3.93;16/09/2026;6;AVERSES;20.1;11.6
Cambrai;50.17;3.23;12/09/2026;2;NUAGEUX;23.5;10.1
Cambrai;50.17;3.23;13/09/2026;6;AVERSES;22.6;13
Cambrai;50.17;3.23;14/09/2026;2;NUAGEUX;25.1;15.9
Cambrai;50.17;3.23;15/09/2026;0;SOLEIL;26.4;14.1
Cambrai;50.17;3.23;16/09/2026;6;AVERSES;21;11.2
Dunkerque;51.03;2.37;12/09/2026;2;NUAGEUX;24.1;12.6
Dunkerque;51.03;2.37;13/09/2026;6;AVERSES;22.5;14.4
Dunkerque;51.03;2.37;14/09/2026;2;NUAGEUX;25.1;17
Dunkerque;51.03;2.37;15/09/2026;0;SOLEIL;24.6;16
Dunkerque;51.03;2.37;16/09/2026;7;PLUIE FAIBLE;20;12.6
Hazebrouck;50.72;2.53;12/09/2026;0;SOLEIL;21.6;14.5
Hazebrouck;50.72;2.53;13/09/2026;6;AVERSES;20.9;17.5
Hazebrouck;50.72;2.53;14/09/2026;2;NUAGEUX;21.6;17.6
Hazebrouck;50.72;2.53;15/09/2026;6;AVERSES;21.7;16.6
Hazebrouck;50.72;2.53;16/09/2026;6;AVERSES;19.1;15.1
Lille;50.62;3.05;12/09/2026;0;SOLEIL;22.7;12
Lille;50.62;3.05;13/09/2026;6;AVERSES;22.2;15.5
Lille;50.62;3.05;14/09/2026;2;NUAGEUX;24.6;17.1
Lille;50.62;3.05;15/09/2026;6;AVERSES;23.1;15.1
Lille;50.62;3.05;16/09/2026;6;AVERSES;19.2;13.1
Valenciennes;50.36;3.52;12/09/2026;2;NUAGEUX;23.4;12
Valenciennes;50.36;3.52;13/09/2026;6;AVERSES;21.6;14.2
Valenciennes;50.36;3.52;14/09/2026;2;NUAGEUX;25.4;17
Valenciennes;50.36;3.52;15/09/2026;0;SOLEIL;24.6;15.4
Valenciennes;50.36;3.52;16/09/2026;6;AVERSES;20.1;12.6
Beauvais;49.43;2.08;12/09/2026;0;SOLEIL;24.1;10.4
Beauvais;49.43;2.08;13/09/2026;2;NUAGEUX;25.2;9.9
Beauvais;49.43;2.08;14/09/2026;0;SOLEIL;25.6;15.5
Beauvais;49.43;2.08;15/09/2026;0;SOLEIL;24.4;14.1
Beauvais;49.43;2.08;16/09/2026;2;NUAGEUX;20.5;11.6
Compiègne;49.41;2.82;12/09/2026;0;SOLEIL;24.9;11.2
Compiègne;49.41;2.82;13/09/2026;2;NUAGEUX;25.9;12.9
Compiègne;49.41;2.82;14/09/2026;0;SOLEIL;25.4;16.5
Compiègne;49.41;2.82;15/09/2026;0;SOLEIL;26.9;15.1
Compiègne;49.41;2.82;16/09/2026;2;NUAGEUX;21.9;12.5
Senlis;49.207;2.585;12/09/2026;0;SOLEIL;24.5;11
Senlis;49.207;2.585;13/09/2026;2;NUAGEUX;26;11.1
Senlis;49.207;2.585;14/09/2026;0;SOLEIL;26.1;15.6
Senlis;49.207;2.585;15/09/2026;0;SOLEIL;26.9;14.6
Senlis;49.207;2.585;16/09/2026;2;NUAGEUX;21.7;12
Feuquières;49.64;1.85;12/09/2026;0;SOLEIL;22;9.9
Feuquières;49.64;1.85;13/09/2026;2;NUAGEUX;21.9;10.7
Feuquières;49.64;1.85;14/09/2026;0;SOLEIL;23.9;15.9
Feuquières;49.64;1.85;15/09/2026;0;SOLEIL;22.6;14.4
Feuquières;49.64;1.85;16/09/2026;6;AVERSES;18.7;11.5
Rosoy-en-Multien;49.098;2.995;12/09/2026;0;SOLEIL;25.5;9.6
Rosoy-en-Multien;49.098;2.995;13/09/2026;5;SOLEIL VOILÉ;27.4;8.7
Rosoy-en-Multien;49.098;2.995;14/09/2026;0;SOLEIL;26.7;14.2
Rosoy-en-Multien;49.098;2.995;15/09/2026;0;SOLEIL;27.9;13.1
Rosoy-en-Multien;49.098;2.995;16/09/2026;2;NUAGEUX;22.2;11.2
Arras;50.29;2.78;12/09/2026;0;SOLEIL;23.1;12.4
Arras;50.29;2.78;13/09/2026;6;AVERSES;22.4;14.1
