Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;20/08/2026;6;AVERSES;22;14.1
Amiens;49.894;2.295;21/08/2026;6;AVERSES;20.4;13.7
Amiens;49.894;2.295;22/08/2026;6;AVERSES;20.5;12.4
Amiens;49.894;2.295;23/08/2026;7;PLUIE FAIBLE;21.6;12.2
Amiens;49.894;2.295;24/08/2026;0;SOLEIL;22.5;13
Château-Thierry;49.046;3.403;20/08/2026;6;AVERSES;22.5;14.4
Château-Thierry;49.046;3.403;21/08/2026;6;AVERSES;20.6;12.9
Château-Thierry;49.046;3.403;22/08/2026;0;SOLEIL;21;11.2
Château-Thierry;49.046;3.403;23/08/2026;0;SOLEIL;22.4;11.4
Château-Thierry;49.046;3.403;24/08/2026;0;SOLEIL;22.7;12
Laon;49.56;3.62;20/08/2026;2;NUAGEUX;26.1;13.7
Laon;49.56;3.62;21/08/2026;0;SOLEIL;23.7;12.1
Laon;49.56;3.62;22/08/2026;0;SOLEIL;24.1;9.1
Laon;49.56;3.62;23/08/2026;0;SOLEIL;24.7;10.1
Laon;49.56;3.62;24/08/2026;2;NUAGEUX;24.4;10.7
Saint-Quentin;49.85;3.29;20/08/2026;2;NUAGEUX;22.9;13.6
Saint-Quentin;49.85;3.29;21/08/2026;0;SOLEIL;20.6;14
Saint-Quentin;49.85;3.29;22/08/2026;0;SOLEIL;21.1;12.5
Saint-Quentin;49.85;3.29;23/08/2026;0;SOLEIL;22.6;11.7
Saint-Quentin;49.85;3.29;24/08/2026;2;NUAGEUX;23.7;11.4
Soissons;49.38;3.32;20/08/2026;2;NUAGEUX;21.6;13
Soissons;49.38;3.32;21/08/2026;6;AVERSES;21.1;13.1
Soissons;49.38;3.32;22/08/2026;0;SOLEIL;21.6;11.6
Soissons;49.38;3.32;23/08/2026;0;SOLEIL;23.4;12.5
Soissons;49.38;3.32;24/08/2026;2;NUAGEUX;24.1;12.4
Vervins;49.83;3.91;20/08/2026;2;NUAGEUX;25.4;13.2
Vervins;49.83;3.91;21/08/2026;2;NUAGEUX;23.1;12.9
Vervins;49.83;3.91;22/08/2026;0;SOLEIL;23.6;12.4
Vervins;49.83;3.91;23/08/2026;0;SOLEIL;24.6;11.4
Vervins;49.83;3.91;24/08/2026;2;NUAGEUX;24.9;11.5
Avesnes-sur-Helpe;50.12;3.93;20/08/2026;2;NUAGEUX;22.1;12.6
Avesnes-sur-Helpe;50.12;3.93;21/08/2026;0;SOLEIL;20.5;11.6
Avesnes-sur-Helpe;50.12;3.93;22/08/2026;0;SOLEIL;20.1;10.1
Avesnes-sur-Helpe;50.12;3.93;23/08/2026;0;SOLEIL;21.6;11.1
Avesnes-sur-Helpe;50.12;3.93;24/08/2026;2;NUAGEUX;22.6;11.6
Cambrai;50.17;3.23;20/08/2026;2;NUAGEUX;21;12.4
Cambrai;50.17;3.23;21/08/2026;6;AVERSES;20.9;11.9
Cambrai;50.17;3.23;22/08/2026;0;SOLEIL;21;10
Cambrai;50.17;3.23;23/08/2026;0;SOLEIL;23.1;10.9
Cambrai;50.17;3.23;24/08/2026;2;NUAGEUX;24.1;11.1
Dunkerque;51.03;2.37;20/08/2026;2;NUAGEUX;22.1;13.2
Dunkerque;51.03;2.37;21/08/2026;6;AVERSES;20.1;12.6
Dunkerque;51.03;2.37;22/08/2026;0;SOLEIL;20.5;10.9
Dunkerque;51.03;2.37;23/08/2026;0;SOLEIL;22.2;11.5
Dunkerque;51.03;2.37;24/08/2026;2;NUAGEUX;22.6;11.5
Hazebrouck;50.72;2.53;20/08/2026;6;AVERSES;21.7;15.7
Hazebrouck;50.72;2.53;21/08/2026;6;AVERSES;19.4;14.7
Hazebrouck;50.72;2.53;22/08/2026;6;AVERSES;19.7;13.7
Hazebrouck;50.72;2.53;23/08/2026;7;PLUIE FAIBLE;20.6;13.2
Hazebrouck;50.72;2.53;24/08/2026;0;SOLEIL;21.9;13.7
Lille;50.62;3.05;20/08/2026;6;AVERSES;22.2;14.1
Lille;50.62;3.05;21/08/2026;6;AVERSES;19.1;13.7
Lille;50.62;3.05;22/08/2026;0;SOLEIL;20.5;11.6
Lille;50.62;3.05;23/08/2026;6;AVERSES;22.2;11
Lille;50.62;3.05;24/08/2026;0;SOLEIL;22.7;11.6
Valenciennes;50.36;3.52;20/08/2026;2;NUAGEUX;20.7;12.6
Valenciennes;50.36;3.52;21/08/2026;6;AVERSES;21.6;12.1
Valenciennes;50.36;3.52;22/08/2026;0;SOLEIL;20.9;10.6
Valenciennes;50.36;3.52;23/08/2026;0;SOLEIL;21.6;10.6
Valenciennes;50.36;3.52;24/08/2026;2;NUAGEUX;22.7;11.6
Beauvais;49.43;2.08;20/08/2026;2;NUAGEUX;23.6;12.7
Beauvais;49.43;2.08;21/08/2026;0;SOLEIL;21.5;11.6
Beauvais;49.43;2.08;22/08/2026;0;SOLEIL;22;9.1
Beauvais;49.43;2.08;23/08/2026;0;SOLEIL;22.9;9.7
Beauvais;49.43;2.08;24/08/2026;2;NUAGEUX;22.6;10.6
Compiègne;49.41;2.82;20/08/2026;2;NUAGEUX;24.5;13.6
Compiègne;49.41;2.82;21/08/2026;0;SOLEIL;22.2;13.1
Compiègne;49.41;2.82;22/08/2026;0;SOLEIL;22.1;11.4
Compiègne;49.41;2.82;23/08/2026;0;SOLEIL;23.9;12.1
Compiègne;49.41;2.82;24/08/2026;2;NUAGEUX;24.1;12.4
Senlis;49.207;2.585;20/08/2026;2;NUAGEUX;24;13.5
Senlis;49.207;2.585;21/08/2026;0;SOLEIL;22.4;12.5
Senlis;49.207;2.585;22/08/2026;0;SOLEIL;22.6;10.4
Senlis;49.207;2.585;23/08/2026;0;SOLEIL;23.7;11.1
Senlis;49.207;2.585;24/08/2026;2;NUAGEUX;23.7;11.4
Feuquières;49.64;1.85;20/08/2026;6;AVERSES;21.1;12.6
Feuquières;49.64;1.85;21/08/2026;0;SOLEIL;19.4;10.9
Feuquières;49.64;1.85;22/08/2026;0;SOLEIL;20.9;8.1
Feuquières;49.64;1.85;23/08/2026;0;SOLEIL;21.2;9.4
Feuquières;49.64;1.85;24/08/2026;0;SOLEIL;21.6;10.1
Rosoy-en-Multien;49.098;2.995;20/08/2026;2;NUAGEUX;25.1;12.2
Rosoy-en-Multien;49.098;2.995;21/08/2026;0;SOLEIL;23.2;10.9
Rosoy-en-Multien;49.098;2.995;22/08/2026;0;SOLEIL;22.9;10.1
Rosoy-en-Multien;49.098;2.995;23/08/2026;0;SOLEIL;24.7;9.6
Rosoy-en-Multien;49.098;2.995;24/08/2026;2;NUAGEUX;24.2;10.1
Arras;50.29;2.78;20/08/2026;6;AVERSES;22;12.9
Arras;50.29;2.78;21/08/2026;6;AVERSES;20.4;12.1
Arras;50.29;2.78;22/08/2026;0;SOLEIL;21.2;10
Arras;50.29;2.78;23/08/2026;0;SOLEIL;22.5;10.9
Arras;50.29;2.78;24/08/2026;2;NUAGEUX;22.5;11.4
Berck;50.4;1.57;20/08/2026;6;AVERSES;20.4;16.9
Berck;50.4;1.57;21/08/2026;6;AVERSES;19.6;14.4
