Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;09/09/2026;2;NUAGEUX;19.7;11.6
Amiens;49.894;2.295;10/09/2026;5;SOLEIL VOILÉ;21;10.1
Amiens;49.894;2.295;11/09/2026;2;NUAGEUX;21.6;12.5
Amiens;49.894;2.295;12/09/2026;6;AVERSES;22.7;13.1
Amiens;49.894;2.295;13/09/2026;6;AVERSES;21.7;14.5
Château-Thierry;49.046;3.403;09/09/2026;2;NUAGEUX;19.9;12.4
Château-Thierry;49.046;3.403;10/09/2026;5;SOLEIL VOILÉ;21.4;10.7
Château-Thierry;49.046;3.403;11/09/2026;2;NUAGEUX;20.9;11.7
Château-Thierry;49.046;3.403;12/09/2026;2;NUAGEUX;23.6;12.4
Château-Thierry;49.046;3.403;13/09/2026;7;PLUIE FAIBLE;22.5;13.1
Laon;49.56;3.62;09/09/2026;2;NUAGEUX;23;11.2
Laon;49.56;3.62;10/09/2026;5;SOLEIL VOILÉ;22.1;5.9
Laon;49.56;3.62;11/09/2026;2;NUAGEUX;21.9;8.7
Laon;49.56;3.62;12/09/2026;2;NUAGEUX;24.6;10.5
Laon;49.56;3.62;13/09/2026;2;NUAGEUX;24.2;10.7
Saint-Quentin;49.85;3.29;09/09/2026;2;NUAGEUX;20.6;12.9
Saint-Quentin;49.85;3.29;10/09/2026;2;NUAGEUX;21;9.9
Saint-Quentin;49.85;3.29;11/09/2026;0;SOLEIL;21.5;11.4
Saint-Quentin;49.85;3.29;12/09/2026;6;AVERSES;23.1;11.7
Saint-Quentin;49.85;3.29;13/09/2026;2;NUAGEUX;22.6;12
Soissons;49.38;3.32;09/09/2026;2;NUAGEUX;20.7;12
Soissons;49.38;3.32;10/09/2026;5;SOLEIL VOILÉ;21.4;9.6
Soissons;49.38;3.32;11/09/2026;2;NUAGEUX;22.5;11.6
Soissons;49.38;3.32;12/09/2026;2;NUAGEUX;23.6;12.1
Soissons;49.38;3.32;13/09/2026;2;NUAGEUX;22.7;12.4
Vervins;49.83;3.91;09/09/2026;2;NUAGEUX;22.1;12.6
Vervins;49.83;3.91;10/09/2026;5;SOLEIL VOILÉ;21.7;8.1
Vervins;49.83;3.91;11/09/2026;2;NUAGEUX;22.7;10.4
Vervins;49.83;3.91;12/09/2026;2;NUAGEUX;24.9;11.1
Vervins;49.83;3.91;13/09/2026;2;NUAGEUX;24.4;11.5
Avesnes-sur-Helpe;50.12;3.93;09/09/2026;2;NUAGEUX;19.7;10.6
Avesnes-sur-Helpe;50.12;3.93;10/09/2026;2;NUAGEUX;20.7;8.7
Avesnes-sur-Helpe;50.12;3.93;11/09/2026;0;SOLEIL;19.2;11
Avesnes-sur-Helpe;50.12;3.93;12/09/2026;2;NUAGEUX;22.6;11.6
Avesnes-sur-Helpe;50.12;3.93;13/09/2026;7;PLUIE FAIBLE;21.6;12.1
Cambrai;50.17;3.23;09/09/2026;2;NUAGEUX;20.1;10.1
Cambrai;50.17;3.23;10/09/2026;2;NUAGEUX;21;8
Cambrai;50.17;3.23;11/09/2026;2;NUAGEUX;20.2;10.6
Cambrai;50.17;3.23;12/09/2026;6;AVERSES;23.7;11.2
Cambrai;50.17;3.23;13/09/2026;7;PLUIE FAIBLE;22.4;11.6
Dunkerque;51.03;2.37;09/09/2026;2;NUAGEUX;19.6;11.6
