Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;18/08/2026;6;AVERSES;24.2;17.1
Amiens;49.894;2.295;19/08/2026;2;NUAGEUX;22.6;16.9
Amiens;49.894;2.295;20/08/2026;2;NUAGEUX;23.9;15.7
Amiens;49.894;2.295;21/08/2026;6;AVERSES;22.1;15.1
Amiens;49.894;2.295;22/08/2026;6;AVERSES;21;14.1
Château-Thierry;49.046;3.403;18/08/2026;2;NUAGEUX;23.6;16.7
Château-Thierry;49.046;3.403;19/08/2026;2;NUAGEUX;22.6;15.6
Château-Thierry;49.046;3.403;20/08/2026;2;NUAGEUX;23.4;15.5
Château-Thierry;49.046;3.403;21/08/2026;6;AVERSES;22;14.6
Château-Thierry;49.046;3.403;22/08/2026;6;AVERSES;21.9;13
Laon;49.56;3.62;18/08/2026;5;SOLEIL VOILÉ;28.6;16.9
Laon;49.56;3.62;19/08/2026;6;AVERSES;27.9;15.6
Laon;49.56;3.62;20/08/2026;2;NUAGEUX;25.6;14.4
Laon;49.56;3.62;21/08/2026;7;PLUIE FAIBLE;23.1;14.1
Laon;49.56;3.62;22/08/2026;6;AVERSES;23.5;12
Saint-Quentin;49.85;3.29;18/08/2026;5;SOLEIL VOILÉ;25;16.5
Saint-Quentin;49.85;3.29;19/08/2026;6;AVERSES;23.5;18.1
Saint-Quentin;49.85;3.29;20/08/2026;0;SOLEIL;23.4;16
Saint-Quentin;49.85;3.29;21/08/2026;6;AVERSES;22.2;14.9
Saint-Quentin;49.85;3.29;22/08/2026;6;AVERSES;22.6;13.7
Soissons;49.38;3.32;18/08/2026;2;NUAGEUX;24.6;15.7
Soissons;49.38;3.32;19/08/2026;2;NUAGEUX;22.6;15.7
Soissons;49.38;3.32;20/08/2026;0;SOLEIL;23;14.7
Soissons;49.38;3.32;21/08/2026;7;PLUIE FAIBLE;22.6;14.7
Soissons;49.38;3.32;22/08/2026;6;AVERSES;23.1;13.6
Vervins;49.83;3.91;18/08/2026;5;SOLEIL VOILÉ;27.4;16.1
Vervins;49.83;3.91;19/08/2026;6;AVERSES;25.6;15
Vervins;49.83;3.91;20/08/2026;2;NUAGEUX;24.7;15.1
Vervins;49.83;3.91;21/08/2026;7;PLUIE FAIBLE;24;15.1
