Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;19/08/2026;2;NUAGEUX;20.4;16.9
Amiens;49.894;2.295;20/08/2026;6;AVERSES;22.1;14.5
Amiens;49.894;2.295;21/08/2026;2;NUAGEUX;20.7;14.1
Amiens;49.894;2.295;22/08/2026;6;AVERSES;20.6;13.6
Amiens;49.894;2.295;23/08/2026;0;SOLEIL;22;13.2
Château-Thierry;49.046;3.403;19/08/2026;6;AVERSES;21.5;16.7
Château-Thierry;49.046;3.403;20/08/2026;2;NUAGEUX;22.4;14.1
Château-Thierry;49.046;3.403;21/08/2026;2;NUAGEUX;21.6;13.2
Château-Thierry;49.046;3.403;22/08/2026;7;PLUIE FAIBLE;21.4;12.6
Château-Thierry;49.046;3.403;23/08/2026;0;SOLEIL;22.7;12.4
Laon;49.56;3.62;19/08/2026;2;NUAGEUX;27.7;18
Laon;49.56;3.62;20/08/2026;0;SOLEIL;25.1;14.6
Laon;49.56;3.62;21/08/2026;0;SOLEIL;24;12.1
Laon;49.56;3.62;22/08/2026;7;PLUIE FAIBLE;23.1;11.6
Laon;49.56;3.62;23/08/2026;2;NUAGEUX;24.5;11.6
Saint-Quentin;49.85;3.29;19/08/2026;2;NUAGEUX;24.1;16.7
Saint-Quentin;49.85;3.29;20/08/2026;0;SOLEIL;22.1;15.9
Saint-Quentin;49.85;3.29;21/08/2026;0;SOLEIL;21.1;13.9
Saint-Quentin;49.85;3.29;22/08/2026;6;AVERSES;21.7;12.4
Saint-Quentin;49.85;3.29;23/08/2026;7;PLUIE FAIBLE;23.1;12.4
Soissons;49.38;3.32;19/08/2026;2;NUAGEUX;23;15.9
Soissons;49.38;3.32;20/08/2026;2;NUAGEUX;22.2;14.4
Soissons;49.38;3.32;21/08/2026;0;SOLEIL;22.1;12.6
Soissons;49.38;3.32;22/08/2026;6;AVERSES;22.1;13
Soissons;49.38;3.32;23/08/2026;0;SOLEIL;23.5;13
Vervins;49.83;3.91;19/08/2026;2;NUAGEUX;25.6;16.4
Vervins;49.83;3.91;20/08/2026;2;NUAGEUX;24.1;14
Vervins;49.83;3.91;21/08/2026;0;SOLEIL;22.5;13
Vervins;49.83;3.91;22/08/2026;6;AVERSES;23.5;12.6
Vervins;49.83;3.91;23/08/2026;0;SOLEIL;24.7;12.4
Avesnes-sur-Helpe;50.12;3.93;19/08/2026;2;NUAGEUX;23;15.4
Avesnes-sur-Helpe;50.12;3.93;20/08/2026;0;SOLEIL;21.7;14.5
Avesnes-sur-Helpe;50.12;3.93;21/08/2026;0;SOLEIL;20.5;12.5
Avesnes-sur-Helpe;50.12;3.93;22/08/2026;6;AVERSES;20.9;11.6
Avesnes-sur-Helpe;50.12;3.93;23/08/2026;0;SOLEIL;21.9;11.7
Cambrai;50.17;3.23;19/08/2026;2;NUAGEUX;21.9;15.1
Cambrai;50.17;3.23;20/08/2026;0;SOLEIL;21.6;13.6
Cambrai;50.17;3.23;21/08/2026;0;SOLEIL;21.9;12.6
Cambrai;50.17;3.23;22/08/2026;6;AVERSES;21.9;11.9
Cambrai;50.17;3.23;23/08/2026;0;SOLEIL;23.1;12
Dunkerque;51.03;2.37;19/08/2026;6;AVERSES;20.1;15.9
Dunkerque;51.03;2.37;20/08/2026;0;SOLEIL;22.5;14
Dunkerque;51.03;2.37;21/08/2026;2;NUAGEUX;19.9;13.2
Dunkerque;51.03;2.37;22/08/2026;6;AVERSES;21.5;12.6
Dunkerque;51.03;2.37;23/08/2026;0;SOLEIL;22.5;12.1
Hazebrouck;50.72;2.53;19/08/2026;2;NUAGEUX;20.7;17.7
Hazebrouck;50.72;2.53;20/08/2026;6;AVERSES;21.4;15.7
Hazebrouck;50.72;2.53;21/08/2026;6;AVERSES;19.4;14.4
Hazebrouck;50.72;2.53;22/08/2026;6;AVERSES;19.6;15.1
Hazebrouck;50.72;2.53;23/08/2026;6;AVERSES;20.6;14.1
Lille;50.62;3.05;19/08/2026;2;NUAGEUX;20.4;16.7
Lille;50.62;3.05;20/08/2026;6;AVERSES;21.9;14.2
Lille;50.62;3.05;21/08/2026;2;NUAGEUX;19.6;13.6
Lille;50.62;3.05;22/08/2026;6;AVERSES;20.7;12.7
Lille;50.62;3.05;23/08/2026;0;SOLEIL;21.7;11.7
Valenciennes;50.36;3.52;19/08/2026;6;AVERSES;21.4;15.7
Valenciennes;50.36;3.52;20/08/2026;0;SOLEIL;22.4;13.1
Valenciennes;50.36;3.52;21/08/2026;2;NUAGEUX;19.5;13.1
Valenciennes;50.36;3.52;22/08/2026;6;AVERSES;21;12
Valenciennes;50.36;3.52;23/08/2026;0;SOLEIL;22.1;12.1
Beauvais;49.43;2.08;19/08/2026;2;NUAGEUX;24.4;15.1
Beauvais;49.43;2.08;20/08/2026;0;SOLEIL;22.6;12.9
Beauvais;49.43;2.08;21/08/2026;0;SOLEIL;21.4;11.9
Beauvais;49.43;2.08;22/08/2026;6;AVERSES;21.4;11.5
