Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;30/08/2026;6;AVERSES;22.6;16.2
Amiens;49.894;2.295;31/08/2026;6;AVERSES;21.6;15
Amiens;49.894;2.295;01/09/2026;2;NUAGEUX;21.9;13.9
Amiens;49.894;2.295;02/09/2026;6;AVERSES;22.5;15
Amiens;49.894;2.295;03/09/2026;6;AVERSES;23.4;17.7
Château-Thierry;49.046;3.403;30/08/2026;2;NUAGEUX;23.1;15.5
Château-Thierry;49.046;3.403;31/08/2026;0;SOLEIL;21.5;15.6
Château-Thierry;49.046;3.403;01/09/2026;2;NUAGEUX;20.6;12.6
Château-Thierry;49.046;3.403;02/09/2026;2;NUAGEUX;23.5;13.5
Château-Thierry;49.046;3.403;03/09/2026;6;AVERSES;23.9;16.7
Laon;49.56;3.62;30/08/2026;2;NUAGEUX;24.6;15.5
Laon;49.56;3.62;31/08/2026;0;SOLEIL;24.6;15.2
Laon;49.56;3.62;01/09/2026;2;NUAGEUX;24.4;9.7
Laon;49.56;3.62;02/09/2026;2;NUAGEUX;24.4;10.7
Laon;49.56;3.62;03/09/2026;2;NUAGEUX;26.1;13.1
Saint-Quentin;49.85;3.29;30/08/2026;2;NUAGEUX;23.2;15.9
Saint-Quentin;49.85;3.29;31/08/2026;6;AVERSES;22;15.7
Saint-Quentin;49.85;3.29;01/09/2026;2;NUAGEUX;21.9;12.9
Saint-Quentin;49.85;3.29;02/09/2026;2;NUAGEUX;23.5;12.5
Saint-Quentin;49.85;3.29;03/09/2026;7;PLUIE FAIBLE;24.7;15.2
Soissons;49.38;3.32;30/08/2026;2;NUAGEUX;22.7;15.5
Soissons;49.38;3.32;31/08/2026;6;AVERSES;22.1;14.7
Soissons;49.38;3.32;01/09/2026;2;NUAGEUX;22.2;12.6
Soissons;49.38;3.32;02/09/2026;2;NUAGEUX;24;13.1
Soissons;49.38;3.32;03/09/2026;6;AVERSES;25.1;15.6
Vervins;49.83;3.91;30/08/2026;2;NUAGEUX;23.6;15.6
Vervins;49.83;3.91;31/08/2026;0;SOLEIL;23.5;15.2
Vervins;49.83;3.91;01/09/2026;2;NUAGEUX;23.6;11.1
Vervins;49.83;3.91;02/09/2026;2;NUAGEUX;25.5;12.5
Vervins;49.83;3.91;03/09/2026;7;PLUIE FAIBLE;26.9;15.2
Avesnes-sur-Helpe;50.12;3.93;30/08/2026;2;NUAGEUX;22.6;15
Avesnes-sur-Helpe;50.12;3.93;31/08/2026;6;AVERSES;21.6;14.1
Avesnes-sur-Helpe;50.12;3.93;01/09/2026;2;NUAGEUX;21.1;11.1
Avesnes-sur-Helpe;50.12;3.93;02/09/2026;2;NUAGEUX;22.1;11.5
Avesnes-sur-Helpe;50.12;3.93;03/09/2026;7;PLUIE FAIBLE;23.4;14.4
Cambrai;50.17;3.23;30/08/2026;2;NUAGEUX;22.1;14.6
Cambrai;50.17;3.23;31/08/2026;6;AVERSES;20.6;14.2
Cambrai;50.17;3.23;01/09/2026;2;NUAGEUX;21.6;10.7
Cambrai;50.17;3.23;02/09/2026;2;NUAGEUX;23.1;11.9
Cambrai;50.17;3.23;03/09/2026;6;AVERSES;24.2;14.6
Dunkerque;51.03;2.37;30/08/2026;2;NUAGEUX;22.4;15.1
Dunkerque;51.03;2.37;31/08/2026;0;SOLEIL;21.5;14.5
Dunkerque;51.03;2.37;01/09/2026;2;NUAGEUX;21.5;12.5
Dunkerque;51.03;2.37;02/09/2026;2;NUAGEUX;23.2;13.4
Dunkerque;51.03;2.37;03/09/2026;6;AVERSES;23.7;16.4
Hazebrouck;50.72;2.53;30/08/2026;6;AVERSES;22.4;17.5
Hazebrouck;50.72;2.53;31/08/2026;6;AVERSES;21.1;15.6
Hazebrouck;50.72;2.53;01/09/2026;0;SOLEIL;21.2;16
Hazebrouck;50.72;2.53;02/09/2026;6;AVERSES;22;15.6
Hazebrouck;50.72;2.53;03/09/2026;7;PLUIE FAIBLE;22.9;17.7
Lille;50.62;3.05;30/08/2026;2;NUAGEUX;22.6;16.1
Lille;50.62;3.05;31/08/2026;6;AVERSES;21.7;14.6
Lille;50.62;3.05;01/09/2026;2;NUAGEUX;21.6;12.6
Lille;50.62;3.05;02/09/2026;6;AVERSES;22.5;14.2
Lille;50.62;3.05;03/09/2026;6;AVERSES;23.4;17.1
Valenciennes;50.36;3.52;30/08/2026;2;NUAGEUX;22.5;15
Valenciennes;50.36;3.52;31/08/2026;6;AVERSES;21.5;14.9
Valenciennes;50.36;3.52;01/09/2026;2;NUAGEUX;22.1;12.7
Valenciennes;50.36;3.52;02/09/2026;6;AVERSES;22.6;13.5
Valenciennes;50.36;3.52;03/09/2026;6;AVERSES;23.1;16.2
