Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;25/08/2026;2;NUAGEUX;22.4;14
Amiens;49.894;2.295;26/08/2026;5;SOLEIL VOILÉ;27;16.5
Amiens;49.894;2.295;27/08/2026;5;SOLEIL VOILÉ;27.1;18.7
Amiens;49.894;2.295;28/08/2026;6;AVERSES;21.9;17.1
Amiens;49.894;2.295;29/08/2026;6;AVERSES;22.2;16
Château-Thierry;49.046;3.403;25/08/2026;2;NUAGEUX;26.1;13.6
Château-Thierry;49.046;3.403;26/08/2026;5;SOLEIL VOILÉ;27.7;16.6
Château-Thierry;49.046;3.403;27/08/2026;5;SOLEIL VOILÉ;26.9;17.1
Château-Thierry;49.046;3.403;28/08/2026;6;AVERSES;22.1;16.1
Château-Thierry;49.046;3.403;29/08/2026;6;AVERSES;22.4;15.4
Laon;49.56;3.62;25/08/2026;2;NUAGEUX;27.6;14.1
Laon;49.56;3.62;26/08/2026;5;SOLEIL VOILÉ;29;15.9
Laon;49.56;3.62;27/08/2026;5;SOLEIL VOILÉ;28.7;15.5
Laon;49.56;3.62;28/08/2026;6;AVERSES;23.1;15.6
Laon;49.56;3.62;29/08/2026;6;AVERSES;22.6;14.2
Saint-Quentin;49.85;3.29;25/08/2026;2;NUAGEUX;24.5;13.4
Saint-Quentin;49.85;3.29;26/08/2026;5;SOLEIL VOILÉ;28.1;16.4
Saint-Quentin;49.85;3.29;27/08/2026;5;SOLEIL VOILÉ;27.6;17.2
Saint-Quentin;49.85;3.29;28/08/2026;6;AVERSES;22.2;16.9
Saint-Quentin;49.85;3.29;29/08/2026;7;PLUIE FAIBLE;22.2;15.1
Soissons;49.38;3.32;25/08/2026;6;AVERSES;23.6;13.6
Soissons;49.38;3.32;26/08/2026;5;SOLEIL VOILÉ;27.9;15.2
Soissons;49.38;3.32;27/08/2026;5;SOLEIL VOILÉ;27;17.1
Soissons;49.38;3.32;28/08/2026;6;AVERSES;22.5;17
Soissons;49.38;3.32;29/08/2026;6;AVERSES;22.9;15.4
Vervins;49.83;3.91;25/08/2026;2;NUAGEUX;25.4;14.6
Vervins;49.83;3.91;26/08/2026;5;SOLEIL VOILÉ;29.2;16.1
Vervins;49.83;3.91;27/08/2026;5;SOLEIL VOILÉ;28.5;16.1
Vervins;49.83;3.91;28/08/2026;6;AVERSES;23.7;17.2
Vervins;49.83;3.91;29/08/2026;6;AVERSES;24.1;15.6
Avesnes-sur-Helpe;50.12;3.93;25/08/2026;6;AVERSES;22.9;14.5
Avesnes-sur-Helpe;50.12;3.93;26/08/2026;5;SOLEIL VOILÉ;26.7;15.5
Avesnes-sur-Helpe;50.12;3.93;27/08/2026;5;SOLEIL VOILÉ;26.7;16.2
Avesnes-sur-Helpe;50.12;3.93;28/08/2026;6;AVERSES;21.1;15.9
Avesnes-sur-Helpe;50.12;3.93;29/08/2026;6;AVERSES;21.1;14
Cambrai;50.17;3.23;25/08/2026;6;AVERSES;22.4;11.6
Cambrai;50.17;3.23;26/08/2026;5;SOLEIL VOILÉ;27.6;14
Cambrai;50.17;3.23;27/08/2026;5;SOLEIL VOILÉ;27.6;16.9
Cambrai;50.17;3.23;28/08/2026;6;AVERSES;22.5;16.2
Cambrai;50.17;3.23;29/08/2026;6;AVERSES;21.7;14
