Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;21/08/2026;10;ORAGEUX;19.6;12.5
Amiens;49.894;2.295;22/08/2026;6;AVERSES;20.6;12.6
Amiens;49.894;2.295;23/08/2026;0;SOLEIL;22;10.7
Amiens;49.894;2.295;24/08/2026;2;NUAGEUX;21.5;13.1
Amiens;49.894;2.295;25/08/2026;6;AVERSES;23.2;15
Château-Thierry;49.046;3.403;21/08/2026;10;ORAGEUX;20.1;13.6
Château-Thierry;49.046;3.403;22/08/2026;0;SOLEIL;20.5;11.2
Château-Thierry;49.046;3.403;23/08/2026;0;SOLEIL;22.6;9.6
Château-Thierry;49.046;3.403;24/08/2026;2;NUAGEUX;22.5;12.1
Château-Thierry;49.046;3.403;25/08/2026;6;AVERSES;23.9;14.1
Laon;49.56;3.62;21/08/2026;6;AVERSES;25.2;11.1
Laon;49.56;3.62;22/08/2026;0;SOLEIL;22.6;9
Laon;49.56;3.62;23/08/2026;0;SOLEIL;25;7.6
Laon;49.56;3.62;24/08/2026;2;NUAGEUX;25.6;11.6
Laon;49.56;3.62;25/08/2026;6;AVERSES;25.4;13.9
Saint-Quentin;49.85;3.29;21/08/2026;2;NUAGEUX;20;13.1
Saint-Quentin;49.85;3.29;22/08/2026;6;AVERSES;21.1;12.5
Saint-Quentin;49.85;3.29;23/08/2026;0;SOLEIL;22;10.9
Saint-Quentin;49.85;3.29;24/08/2026;2;NUAGEUX;24.4;11.7
Saint-Quentin;49.85;3.29;25/08/2026;6;AVERSES;25;14.7
Soissons;49.38;3.32;21/08/2026;2;NUAGEUX;20.5;12.6
Soissons;49.38;3.32;22/08/2026;0;SOLEIL;21.7;11.6
Soissons;49.38;3.32;23/08/2026;0;SOLEIL;23.6;11.6
Soissons;49.38;3.32;24/08/2026;2;NUAGEUX;23.7;13
Soissons;49.38;3.32;25/08/2026;7;PLUIE FAIBLE;25;15.2
Vervins;49.83;3.91;21/08/2026;2;NUAGEUX;22.6;11.7
Vervins;49.83;3.91;22/08/2026;6;AVERSES;22.4;12.2
Vervins;49.83;3.91;23/08/2026;0;SOLEIL;23.9;9.1
Vervins;49.83;3.91;24/08/2026;2;NUAGEUX;26;12.1
Vervins;49.83;3.91;25/08/2026;6;AVERSES;26.6;15
Avesnes-sur-Helpe;50.12;3.93;21/08/2026;2;NUAGEUX;19.9;10.6
Avesnes-sur-Helpe;50.12;3.93;22/08/2026;0;SOLEIL;19.6;10
Avesnes-sur-Helpe;50.12;3.93;23/08/2026;0;SOLEIL;21.4;10.1
Avesnes-sur-Helpe;50.12;3.93;24/08/2026;2;NUAGEUX;23.6;11.4
Avesnes-sur-Helpe;50.12;3.93;25/08/2026;6;AVERSES;24.1;14.1
Cambrai;50.17;3.23;21/08/2026;10;ORAGEUX;20;10.4
Cambrai;50.17;3.23;22/08/2026;6;AVERSES;20.1;10.6
Cambrai;50.17;3.23;23/08/2026;0;SOLEIL;22.1;9.4
Cambrai;50.17;3.23;24/08/2026;2;NUAGEUX;24.4;11.2
Cambrai;50.17;3.23;25/08/2026;6;AVERSES;24.1;14.1
Dunkerque;51.03;2.37;21/08/2026;10;ORAGEUX;19.2;12.4
Dunkerque;51.03;2.37;22/08/2026;6;AVERSES;20.4;11
Dunkerque;51.03;2.37;23/08/2026;0;SOLEIL;21.9;9.6
Dunkerque;51.03;2.37;24/08/2026;2;NUAGEUX;22.1;11.9
Dunkerque;51.03;2.37;25/08/2026;7;PLUIE FAIBLE;24.6;14.7
Hazebrouck;50.72;2.53;21/08/2026;10;ORAGEUX;19.2;15.6
Hazebrouck;50.72;2.53;22/08/2026;6;AVERSES;19.9;14.1
Hazebrouck;50.72;2.53;23/08/2026;0;SOLEIL;21;13.5
Hazebrouck;50.72;2.53;24/08/2026;0;SOLEIL;21.5;13.6
Hazebrouck;50.72;2.53;25/08/2026;7;PLUIE FAIBLE;22.6;15.5
