Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;08/08/2026;0;SOLEIL;27.9;15.9
Amiens;49.894;2.295;09/08/2026;0;SOLEIL;32;15.9
Amiens;49.894;2.295;10/08/2026;0;SOLEIL;27.4;19.1
Amiens;49.894;2.295;11/08/2026;0;SOLEIL;29.2;17.6
Amiens;49.894;2.295;12/08/2026;0;SOLEIL;31.1;18.9
Château-Thierry;49.046;3.403;08/08/2026;0;SOLEIL;28.1;12.5
Château-Thierry;49.046;3.403;09/08/2026;0;SOLEIL;32.1;14.7
Château-Thierry;49.046;3.403;10/08/2026;0;SOLEIL;27.7;17.2
Château-Thierry;49.046;3.403;11/08/2026;0;SOLEIL;30.9;16.2
Château-Thierry;49.046;3.403;12/08/2026;0;SOLEIL;32.6;17.6
Laon;49.56;3.62;08/08/2026;0;SOLEIL;30;10.9
Laon;49.56;3.62;09/08/2026;5;SOLEIL VOILÉ;33.1;11
Laon;49.56;3.62;10/08/2026;0;SOLEIL;32.1;13.6
Laon;49.56;3.62;11/08/2026;0;SOLEIL;32.4;15.1
Laon;49.56;3.62;12/08/2026;0;SOLEIL;32.5;16
Saint-Quentin;49.85;3.29;08/08/2026;0;SOLEIL;27.9;12.1
Saint-Quentin;49.85;3.29;09/08/2026;5;SOLEIL VOILÉ;32;15.1
Saint-Quentin;49.85;3.29;10/08/2026;0;SOLEIL;27.6;17.1
Saint-Quentin;49.85;3.29;11/08/2026;0;SOLEIL;30.4;16.6
Saint-Quentin;49.85;3.29;12/08/2026;0;SOLEIL;30.5;17.4
Soissons;49.38;3.32;08/08/2026;0;SOLEIL;28;13.1
Soissons;49.38;3.32;09/08/2026;0;SOLEIL;33.1;15
Soissons;49.38;3.32;10/08/2026;0;SOLEIL;28.6;16.5
Soissons;49.38;3.32;11/08/2026;0;SOLEIL;30.9;16.9
Soissons;49.38;3.32;12/08/2026;0;SOLEIL;31.6;17.9
Vervins;49.83;3.91;08/08/2026;0;SOLEIL;30;11.6
Vervins;49.83;3.91;09/08/2026;5;SOLEIL VOILÉ;33.2;13
Vervins;49.83;3.91;10/08/2026;0;SOLEIL;30.2;16
Vervins;49.83;3.91;11/08/2026;0;SOLEIL;32.6;15.9
Vervins;49.83;3.91;12/08/2026;0;SOLEIL;32.6;16.9
Avesnes-sur-Helpe;50.12;3.93;08/08/2026;0;SOLEIL;27.6;12.4
Avesnes-sur-Helpe;50.12;3.93;09/08/2026;5;SOLEIL VOILÉ;30.1;14.2
Avesnes-sur-Helpe;50.12;3.93;10/08/2026;0;SOLEIL;26.1;15.6
Avesnes-sur-Helpe;50.12;3.93;11/08/2026;0;SOLEIL;29.6;16.2
Avesnes-sur-Helpe;50.12;3.93;12/08/2026;0;SOLEIL;29.7;17.7
Cambrai;50.17;3.23;08/08/2026;0;SOLEIL;28.1;9.4
Cambrai;50.17;3.23;09/08/2026;0;SOLEIL;30.9;12.1
Cambrai;50.17;3.23;10/08/2026;0;SOLEIL;27.5;14.7
Cambrai;50.17;3.23;11/08/2026;0;SOLEIL;31.4;15.5
Cambrai;50.17;3.23;12/08/2026;0;SOLEIL;31.2;16.6
Dunkerque;51.03;2.37;08/08/2026;0;SOLEIL;28;12.6
Dunkerque;51.03;2.37;09/08/2026;0;SOLEIL;33;14.6
Dunkerque;51.03;2.37;10/08/2026;0;SOLEIL;26.9;17.4
Dunkerque;51.03;2.37;11/08/2026;0;SOLEIL;29.9;16.1
Dunkerque;51.03;2.37;12/08/2026;0;SOLEIL;31.7;17
Hazebrouck;50.72;2.53;08/08/2026;0;SOLEIL;25.4;14.9
