Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;12/09/2026;2;NUAGEUX;24.1;13
Amiens;49.894;2.295;13/09/2026;6;AVERSES;21.9;15.7
Amiens;49.894;2.295;14/09/2026;2;NUAGEUX;24;15.6
Amiens;49.894;2.295;15/09/2026;6;AVERSES;22.1;16.9
Amiens;49.894;2.295;16/09/2026;7;PLUIE FAIBLE;19.1;13.2
Château-Thierry;49.046;3.403;12/09/2026;5;SOLEIL VOILÉ;24.1;12.2
Château-Thierry;49.046;3.403;13/09/2026;6;AVERSES;23.2;13.5
Château-Thierry;49.046;3.403;14/09/2026;2;NUAGEUX;24.2;15.4
Château-Thierry;49.046;3.403;15/09/2026;6;AVERSES;22.4;16.1
Château-Thierry;49.046;3.403;16/09/2026;2;NUAGEUX;19.6;11.7
Laon;49.56;3.62;12/09/2026;5;SOLEIL VOILÉ;27;9.9
Laon;49.56;3.62;13/09/2026;0;SOLEIL;26.1;10.1
Laon;49.56;3.62;14/09/2026;0;SOLEIL;25.6;16.1
Laon;49.56;3.62;15/09/2026;0;SOLEIL;26.9;14.6
Laon;49.56;3.62;16/09/2026;2;NUAGEUX;21.6;10.6
Saint-Quentin;49.85;3.29;12/09/2026;5;SOLEIL VOILÉ;24;12.6
Saint-Quentin;49.85;3.29;13/09/2026;6;AVERSES;23.4;13
Saint-Quentin;49.85;3.29;14/09/2026;0;SOLEIL;24.4;15.4
Saint-Quentin;49.85;3.29;15/09/2026;7;PLUIE FAIBLE;24.6;15.7
Saint-Quentin;49.85;3.29;16/09/2026;2;NUAGEUX;20;12.1
Soissons;49.38;3.32;12/09/2026;5;SOLEIL VOILÉ;25;12
Soissons;49.38;3.32;13/09/2026;6;AVERSES;24.9;13
Soissons;49.38;3.32;14/09/2026;2;NUAGEUX;25.1;15.7
Soissons;49.38;3.32;15/09/2026;7;PLUIE FAIBLE;24.4;16.1
Soissons;49.38;3.32;16/09/2026;2;NUAGEUX;20.6;12.1
Vervins;49.83;3.91;12/09/2026;5;SOLEIL VOILÉ;26.1;10.7
Vervins;49.83;3.91;13/09/2026;2;NUAGEUX;25.7;11.5
Vervins;49.83;3.91;14/09/2026;0;SOLEIL;25.6;15
Vervins;49.83;3.91;15/09/2026;7;PLUIE FAIBLE;26.9;15.1
Vervins;49.83;3.91;16/09/2026;2;NUAGEUX;22.1;11.6
Avesnes-sur-Helpe;50.12;3.93;12/09/2026;5;SOLEIL VOILÉ;23.1;11.9
Avesnes-sur-Helpe;50.12;3.93;13/09/2026;6;AVERSES;22.1;12.5
Avesnes-sur-Helpe;50.12;3.93;14/09/2026;2;NUAGEUX;23.4;14.6
Avesnes-sur-Helpe;50.12;3.93;15/09/2026;6;AVERSES;24.1;15.5
Avesnes-sur-Helpe;50.12;3.93;16/09/2026;2;NUAGEUX;19.1;11.1
Cambrai;50.17;3.23;12/09/2026;5;SOLEIL VOILÉ;24.1;11
Cambrai;50.17;3.23;13/09/2026;6;AVERSES;23;12
Cambrai;50.17;3.23;14/09/2026;2;NUAGEUX;24.7;15
Cambrai;50.17;3.23;15/09/2026;6;AVERSES;24.7;15.1
Cambrai;50.17;3.23;16/09/2026;7;PLUIE FAIBLE;20.5;10.7
Dunkerque;51.03;2.37;12/09/2026;5;SOLEIL VOILÉ;24.1;11.6
Dunkerque;51.03;2.37;13/09/2026;6;AVERSES;21.7;14.1
Dunkerque;51.03;2.37;14/09/2026;2;NUAGEUX;23.6;15.6
Dunkerque;51.03;2.37;15/09/2026;6;AVERSES;23.4;16.1
Dunkerque;51.03;2.37;16/09/2026;2;NUAGEUX;19.5;12.1
Hazebrouck;50.72;2.53;12/09/2026;5;SOLEIL VOILÉ;21.6;14.4
Hazebrouck;50.72;2.53;13/09/2026;6;AVERSES;20.9;17.4
Hazebrouck;50.72;2.53;14/09/2026;2;NUAGEUX;21.1;15.5
Hazebrouck;50.72;2.53;15/09/2026;6;AVERSES;21.1;17.1
Hazebrouck;50.72;2.53;16/09/2026;2;NUAGEUX;18.6;14.9
Lille;50.62;3.05;12/09/2026;5;SOLEIL VOILÉ;22.6;12.4
Lille;50.62;3.05;13/09/2026;6;AVERSES;21.9;15.5
Lille;50.62;3.05;14/09/2026;2;NUAGEUX;24;15.1
Lille;50.62;3.05;15/09/2026;6;AVERSES;22.2;16.1
Lille;50.62;3.05;16/09/2026;2;NUAGEUX;19;12.6
Valenciennes;50.36;3.52;12/09/2026;2;NUAGEUX;24.1;10.5
Valenciennes;50.36;3.52;13/09/2026;6;AVERSES;22.1;14.4
Valenciennes;50.36;3.52;14/09/2026;2;NUAGEUX;24;15.4
Valenciennes;50.36;3.52;15/09/2026;6;AVERSES;23.1;16
Valenciennes;50.36;3.52;16/09/2026;2;NUAGEUX;19.6;12.1
Beauvais;49.43;2.08;12/09/2026;5;SOLEIL VOILÉ;24.1;10.7
Beauvais;49.43;2.08;13/09/2026;2;NUAGEUX;24.1;12.2
Beauvais;49.43;2.08;14/09/2026;2;NUAGEUX;23.9;14.1
Beauvais;49.43;2.08;15/09/2026;7;PLUIE FAIBLE;23.1;14.7
Beauvais;49.43;2.08;16/09/2026;2;NUAGEUX;20;10.7
Compiègne;49.41;2.82;12/09/2026;5;SOLEIL VOILÉ;24.6;10.5
Compiègne;49.41;2.82;13/09/2026;2;NUAGEUX;25.5;12.1
Compiègne;49.41;2.82;14/09/2026;2;NUAGEUX;24.6;15.4
Compiègne;49.41;2.82;15/09/2026;7;PLUIE FAIBLE;25.1;16
Compiègne;49.41;2.82;16/09/2026;2;NUAGEUX;21.4;12
Senlis;49.207;2.585;12/09/2026;5;SOLEIL VOILÉ;24.7;11
Senlis;49.207;2.585;13/09/2026;0;SOLEIL;25.1;11.1
Senlis;49.207;2.585;14/09/2026;0;SOLEIL;24.2;14.6
Senlis;49.207;2.585;15/09/2026;0;SOLEIL;25.4;15.4
Senlis;49.207;2.585;16/09/2026;2;NUAGEUX;21.2;11.5
Feuquières;49.64;1.85;12/09/2026;5;SOLEIL VOILÉ;21.7;9.1
Feuquières;49.64;1.85;13/09/2026;2;NUAGEUX;21.1;12.1
Feuquières;49.64;1.85;14/09/2026;0;SOLEIL;22.9;13.6
Feuquières;49.64;1.85;15/09/2026;6;AVERSES;20.7;15
Feuquières;49.64;1.85;16/09/2026;2;NUAGEUX;18.2;10.7
Rosoy-en-Multien;49.098;2.995;12/09/2026;5;SOLEIL VOILÉ;25.6;9.1
Rosoy-en-Multien;49.098;2.995;13/09/2026;0;SOLEIL;24.6;9.9
Rosoy-en-Multien;49.098;2.995;14/09/2026;0;SOLEIL;25.5;13.6
Rosoy-en-Multien;49.098;2.995;15/09/2026;0;SOLEIL;26.6;14.1
Rosoy-en-Multien;49.098;2.995;16/09/2026;2;NUAGEUX;21.6;10.6
Arras;50.29;2.78;12/09/2026;5;SOLEIL VOILÉ;24.1;12
Arras;50.29;2.78;13/09/2026;6;AVERSES;21.4;14.2
Arras;50.29;2.78;14/09/2026;2;NUAGEUX;23.9;15.5
Arras;50.29;2.78;15/09/2026;6;AVERSES;23.1;15.9
Arras;50.29;2.78;16/09/2026;2;NUAGEUX;19.6;11.6
Berck;50.4;1.57;12/09/2026;5;SOLEIL VOILÉ;20;13.1
Berck;50.4;1.57;13/09/2026;6;AVERSES;19.7;17.1
Berck;50.4;1.57;14/09/2026;2;NUAGEUX;20.4;16.7
Berck;50.4;1.57;15/09/2026;6;AVERSES;20.2;16.7
Berck;50.4;1.57;16/09/2026;2;NUAGEUX;18.4;13.1
Calais;50.95;1.85;12/09/2026;5;SOLEIL VOILÉ;21.2;13.7
Calais;50.95;1.85;13/09/2026;6;AVERSES;21;17.4
Calais;50.95;1.85;14/09/2026;2;NUAGEUX;21.2;16.5
Calais;50.95;1.85;15/09/2026;0;SOLEIL;21.7;17.7
Calais;50.95;1.85;16/09/2026;2;NUAGEUX;19.2;14.9
Renty;50.58;2.06;12/09/2026;2;NUAGEUX;20.6;12.5
Renty;50.58;2.06;13/09/2026;6;AVERSES;20.5;14
Renty;50.58;2.06;14/09/2026;2;NUAGEUX;21.6;15.4
Renty;50.58;2.06;15/09/2026;6;AVERSES;21.1;15.1
Renty;50.58;2.06;16/09/2026;2;NUAGEUX;18.1;11.4
Saint-Pol-sur-Ternoise;50.38;2.33;12/09/2026;2;NUAGEUX;22.1;11
Saint-Pol-sur-Ternoise;50.38;2.33;13/09/2026;6;AVERSES;21.1;13.6
Saint-Pol-sur-Ternoise;50.38;2.33;14/09/2026;2;NUAGEUX;23;15.1
Saint-Pol-sur-Ternoise;50.38;2.33;15/09/2026;6;AVERSES;22;14.9
Saint-Pol-sur-Ternoise;50.38;2.33;16/09/2026;2;NUAGEUX;18.9;10.5
Abbeville;50.11;1.83;12/09/2026;5;SOLEIL VOILÉ;22.4;11.9
Abbeville;50.11;1.83;13/09/2026;6;AVERSES;21.7;14.2
Abbeville;50.11;1.83;14/09/2026;2;NUAGEUX;23.1;15.4
Abbeville;50.11;1.83;15/09/2026;6;AVERSES;22.1;16
Abbeville;50.11;1.83;16/09/2026;2;NUAGEUX;19.5;12.1
Estrées-Deniécourt;49.87;2.82;12/09/2026;5;SOLEIL VOILÉ;23.9;11
Estrées-Deniécourt;49.87;2.82;13/09/2026;2;NUAGEUX;23;12.6
Estrées-Deniécourt;49.87;2.82;14/09/2026;2;NUAGEUX;23.5;15.4
Estrées-Deniécourt;49.87;2.82;15/09/2026;7;PLUIE FAIBLE;23.6;16
Estrées-Deniécourt;49.87;2.82;16/09/2026;2;NUAGEUX;20.4;11.6
Montdidier;49.65;2.57;12/09/2026;5;SOLEIL VOILÉ;23.6;10.2
Montdidier;49.65;2.57;13/09/2026;2;NUAGEUX;23.5;12.2
Montdidier;49.65;2.57;14/09/2026;2;NUAGEUX;23.9;14.9
Montdidier;49.65;2.57;15/09/2026;7;PLUIE FAIBLE;23.6;15.6
Montdidier;49.65;2.57;16/09/2026;2;NUAGEUX;20.4;11.5
Boulogne-sur-Mer;50.726;1.614;12/09/2026;5;SOLEIL VOILÉ;19.9;13.7
Boulogne-sur-Mer;50.726;1.614;13/09/2026;6;AVERSES;20;17.2
Boulogne-sur-Mer;50.726;1.614;14/09/2026;2;NUAGEUX;20.4;16
Boulogne-sur-Mer;50.726;1.614;15/09/2026;6;AVERSES;19.4;16.6
Boulogne-sur-Mer;50.726;1.614;16/09/2026;2;NUAGEUX;17.4;13.5
