Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;24/08/2026;0;SOLEIL;23.4;12.1
Amiens;49.894;2.295;25/08/2026;6;AVERSES;21.7;14.1
Amiens;49.894;2.295;26/08/2026;5;SOLEIL VOILÉ;25.9;16.4
Amiens;49.894;2.295;27/08/2026;6;AVERSES;25.1;18.5
Amiens;49.894;2.295;28/08/2026;6;AVERSES;21.6;16
Château-Thierry;49.046;3.403;24/08/2026;5;SOLEIL VOILÉ;25.6;11.4
Château-Thierry;49.046;3.403;25/08/2026;2;NUAGEUX;25.2;14.4
Château-Thierry;49.046;3.403;26/08/2026;5;SOLEIL VOILÉ;25.7;17
Château-Thierry;49.046;3.403;27/08/2026;6;AVERSES;25.1;17.1
Château-Thierry;49.046;3.403;28/08/2026;6;AVERSES;22;15.1
Laon;49.56;3.62;24/08/2026;5;SOLEIL VOILÉ;29.5;11
Laon;49.56;3.62;25/08/2026;0;SOLEIL;27.2;14.2
Laon;49.56;3.62;26/08/2026;5;SOLEIL VOILÉ;28.7;16
Laon;49.56;3.62;27/08/2026;10;ORAGEUX;25.6;17.2
Laon;49.56;3.62;28/08/2026;6;AVERSES;22;14.6
Saint-Quentin;49.85;3.29;24/08/2026;5;SOLEIL VOILÉ;25.7;9.6
Saint-Quentin;49.85;3.29;25/08/2026;2;NUAGEUX;24.5;14.5
Saint-Quentin;49.85;3.29;26/08/2026;5;SOLEIL VOILÉ;26.6;16.6
Saint-Quentin;49.85;3.29;27/08/2026;10;ORAGEUX;25.6;17.1
Saint-Quentin;49.85;3.29;28/08/2026;6;AVERSES;21.6;15.5
Soissons;49.38;3.32;24/08/2026;5;SOLEIL VOILÉ;27;10.5
Soissons;49.38;3.32;25/08/2026;2;NUAGEUX;25.7;14.5
Soissons;49.38;3.32;26/08/2026;5;SOLEIL VOILÉ;27.1;16.5
Soissons;49.38;3.32;27/08/2026;10;ORAGEUX;25.6;18.1
Soissons;49.38;3.32;28/08/2026;6;AVERSES;22.2;15.7
Vervins;49.83;3.91;24/08/2026;5;SOLEIL VOILÉ;27.5;10.6
Vervins;49.83;3.91;25/08/2026;2;NUAGEUX;26.9;14.1
Vervins;49.83;3.91;26/08/2026;5;SOLEIL VOILÉ;28.6;16.2
Vervins;49.83;3.91;27/08/2026;6;AVERSES;26.6;18
Vervins;49.83;3.91;28/08/2026;6;AVERSES;23.2;16.1
Avesnes-sur-Helpe;50.12;3.93;24/08/2026;5;SOLEIL VOILÉ;24.7;10.1
Avesnes-sur-Helpe;50.12;3.93;25/08/2026;6;AVERSES;22.1;13.2
Avesnes-sur-Helpe;50.12;3.93;26/08/2026;5;SOLEIL VOILÉ;25.7;15.6
Avesnes-sur-Helpe;50.12;3.93;27/08/2026;7;PLUIE FAIBLE;24.9;17.5
Avesnes-sur-Helpe;50.12;3.93;28/08/2026;6;AVERSES;20.6;14.6
Cambrai;50.17;3.23;24/08/2026;5;SOLEIL VOILÉ;25.1;8.5
Cambrai;50.17;3.23;25/08/2026;6;AVERSES;23.1;12.9
Cambrai;50.17;3.23;26/08/2026;5;SOLEIL VOILÉ;27;15.6
Cambrai;50.17;3.23;27/08/2026;6;AVERSES;26.1;17.1
Cambrai;50.17;3.23;28/08/2026;6;AVERSES;21.4;14.9
Dunkerque;51.03;2.37;24/08/2026;5;SOLEIL VOILÉ;24.6;10.1
Dunkerque;51.03;2.37;25/08/2026;0;SOLEIL;23.2;12.7
Dunkerque;51.03;2.37;26/08/2026;5;SOLEIL VOILÉ;26.1;16.2
Dunkerque;51.03;2.37;27/08/2026;6;AVERSES;25.4;17.9
Dunkerque;51.03;2.37;28/08/2026;6;AVERSES;21.9;15.5
Hazebrouck;50.72;2.53;24/08/2026;0;SOLEIL;22.7;12.5
Hazebrouck;50.72;2.53;25/08/2026;6;AVERSES;21.6;14.1
Hazebrouck;50.72;2.53;26/08/2026;6;AVERSES;23.6;15.6
Hazebrouck;50.72;2.53;27/08/2026;6;AVERSES;24.2;17.9
Hazebrouck;50.72;2.53;28/08/2026;6;AVERSES;21.6;15.7
Lille;50.62;3.05;24/08/2026;0;SOLEIL;23.2;11.6
Lille;50.62;3.05;25/08/2026;0;SOLEIL;21.9;13.7
Lille;50.62;3.05;26/08/2026;5;SOLEIL VOILÉ;25.5;14.6
Lille;50.62;3.05;27/08/2026;6;AVERSES;24.9;17.4
Lille;50.62;3.05;28/08/2026;6;AVERSES;21.7;15.1
Valenciennes;50.36;3.52;24/08/2026;5;SOLEIL VOILÉ;24.4;8.9
Valenciennes;50.36;3.52;25/08/2026;6;AVERSES;22.9;12.1
Valenciennes;50.36;3.52;26/08/2026;5;SOLEIL VOILÉ;26.5;15
Valenciennes;50.36;3.52;27/08/2026;6;AVERSES;25.4;17.6
Valenciennes;50.36;3.52;28/08/2026;6;AVERSES;21.4;15.6
Beauvais;49.43;2.08;24/08/2026;5;SOLEIL VOILÉ;26.9;10.9
Beauvais;49.43;2.08;25/08/2026;0;SOLEIL;26.6;13.9
Beauvais;49.43;2.08;26/08/2026;5;SOLEIL VOILÉ;26.5;15.1
Beauvais;49.43;2.08;27/08/2026;7;PLUIE FAIBLE;24.4;16.6
Beauvais;49.43;2.08;28/08/2026;6;AVERSES;21.5;14.1
Compiègne;49.41;2.82;24/08/2026;5;SOLEIL VOILÉ;27.1;11.1
Compiègne;49.41;2.82;25/08/2026;0;SOLEIL;26.6;14
Compiègne;49.41;2.82;26/08/2026;5;SOLEIL VOILÉ;26.5;17.1
Compiègne;49.41;2.82;27/08/2026;7;PLUIE FAIBLE;25.6;17.7
Compiègne;49.41;2.82;28/08/2026;6;AVERSES;22.1;15.2
Senlis;49.207;2.585;24/08/2026;5;SOLEIL VOILÉ;27.5;11.5
Senlis;49.207;2.585;25/08/2026;0;SOLEIL;27.7;14.5
Senlis;49.207;2.585;26/08/2026;5;SOLEIL VOILÉ;27;16.6
Senlis;49.207;2.585;27/08/2026;10;ORAGEUX;25.1;17.4
Senlis;49.207;2.585;28/08/2026;6;AVERSES;22.1;14.9
