Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;03/09/2026;2;NUAGEUX;23.6;16.7
Amiens;49.894;2.295;04/09/2026;2;NUAGEUX;25;19.1
Amiens;49.894;2.295;05/09/2026;0;SOLEIL;23.4;14.1
Amiens;49.894;2.295;06/09/2026;0;SOLEIL;25.9;12.9
Amiens;49.894;2.295;07/09/2026;6;AVERSES;25;17.4
Château-Thierry;49.046;3.403;03/09/2026;2;NUAGEUX;23.6;16.7
Château-Thierry;49.046;3.403;04/09/2026;2;NUAGEUX;25.2;18
Château-Thierry;49.046;3.403;05/09/2026;0;SOLEIL;23.6;14.4
Château-Thierry;49.046;3.403;06/09/2026;0;SOLEIL;27.1;11.2
Château-Thierry;49.046;3.403;07/09/2026;6;AVERSES;24.7;16.6
Laon;49.56;3.62;03/09/2026;2;NUAGEUX;27.7;12.1
Laon;49.56;3.62;04/09/2026;0;SOLEIL;30.1;16.1
Laon;49.56;3.62;05/09/2026;5;SOLEIL VOILÉ;26.6;15.1
Laon;49.56;3.62;06/09/2026;0;SOLEIL;28.9;10.1
Laon;49.56;3.62;07/09/2026;0;SOLEIL;28.1;15.6
Saint-Quentin;49.85;3.29;03/09/2026;2;NUAGEUX;24.2;14.6
Saint-Quentin;49.85;3.29;04/09/2026;2;NUAGEUX;26.1;18.4
Saint-Quentin;49.85;3.29;05/09/2026;5;SOLEIL VOILÉ;23.1;13.5
Saint-Quentin;49.85;3.29;06/09/2026;0;SOLEIL;27.9;11.6
Saint-Quentin;49.85;3.29;07/09/2026;0;SOLEIL;27.1;16.1
Soissons;49.38;3.32;03/09/2026;2;NUAGEUX;23.6;15.4
Soissons;49.38;3.32;04/09/2026;2;NUAGEUX;27.1;17.6
Soissons;49.38;3.32;05/09/2026;0;SOLEIL;24.6;13.6
Soissons;49.38;3.32;06/09/2026;0;SOLEIL;28.4;11.7
Soissons;49.38;3.32;07/09/2026;0;SOLEIL;26.9;16.1
Vervins;49.83;3.91;03/09/2026;2;NUAGEUX;26.6;13.5
Vervins;49.83;3.91;04/09/2026;0;SOLEIL;29.1;17.2
Vervins;49.83;3.91;05/09/2026;5;SOLEIL VOILÉ;25.5;15.4
Vervins;49.83;3.91;06/09/2026;0;SOLEIL;29.5;10.6
Vervins;49.83;3.91;07/09/2026;0;SOLEIL;28.7;16
Avesnes-sur-Helpe;50.12;3.93;03/09/2026;2;NUAGEUX;23.5;14
Avesnes-sur-Helpe;50.12;3.93;04/09/2026;2;NUAGEUX;24.5;16.9
Avesnes-sur-Helpe;50.12;3.93;05/09/2026;0;SOLEIL;22.5;13.1
Avesnes-sur-Helpe;50.12;3.93;06/09/2026;0;SOLEIL;26.7;12.1
Avesnes-sur-Helpe;50.12;3.93;07/09/2026;0;SOLEIL;26.1;15.7
Cambrai;50.17;3.23;03/09/2026;2;NUAGEUX;23.1;14.2
Cambrai;50.17;3.23;04/09/2026;2;NUAGEUX;25.4;17.6
Cambrai;50.17;3.23;05/09/2026;0;SOLEIL;24;12.9
Cambrai;50.17;3.23;06/09/2026;0;SOLEIL;28;11
Cambrai;50.17;3.23;07/09/2026;0;SOLEIL;26.7;15.6
Dunkerque;51.03;2.37;03/09/2026;2;NUAGEUX;23.2;16
Dunkerque;51.03;2.37;04/09/2026;2;NUAGEUX;24.1;18.1
Dunkerque;51.03;2.37;05/09/2026;0;SOLEIL;23.5;13.4
Dunkerque;51.03;2.37;06/09/2026;0;SOLEIL;26.9;11.6
Dunkerque;51.03;2.37;07/09/2026;0;SOLEIL;25.2;16.5
Hazebrouck;50.72;2.53;03/09/2026;2;NUAGEUX;23;18
Hazebrouck;50.72;2.53;04/09/2026;2;NUAGEUX;22.5;19.1
Hazebrouck;50.72;2.53;05/09/2026;0;SOLEIL;21;16.2
Hazebrouck;50.72;2.53;06/09/2026;0;SOLEIL;24.2;13.6
Hazebrouck;50.72;2.53;07/09/2026;6;AVERSES;22.7;17.4
Lille;50.62;3.05;03/09/2026;2;NUAGEUX;22.1;16.5
Lille;50.62;3.05;04/09/2026;2;NUAGEUX;23.5;18.4
Lille;50.62;3.05;05/09/2026;0;SOLEIL;23.1;13
Lille;50.62;3.05;06/09/2026;0;SOLEIL;26.1;11.5
Lille;50.62;3.05;07/09/2026;7;PLUIE FAIBLE;24.5;16.4
Valenciennes;50.36;3.52;03/09/2026;2;NUAGEUX;23.2;16.4
Valenciennes;50.36;3.52;04/09/2026;2;NUAGEUX;25.7;18.5
Valenciennes;50.36;3.52;05/09/2026;0;SOLEIL;23.5;12.6
Valenciennes;50.36;3.52;06/09/2026;0;SOLEIL;26.2;11.1
Valenciennes;50.36;3.52;07/09/2026;0;SOLEIL;25.2;16.6
Beauvais;49.43;2.08;03/09/2026;2;NUAGEUX;25.6;15.1
Beauvais;49.43;2.08;04/09/2026;2;NUAGEUX;25.6;17.4
Beauvais;49.43;2.08;05/09/2026;5;SOLEIL VOILÉ;23.5;13.5
Beauvais;49.43;2.08;06/09/2026;0;SOLEIL;27.6;10.2
Beauvais;49.43;2.08;07/09/2026;6;AVERSES;25.6;16.1
Compiègne;49.41;2.82;03/09/2026;2;NUAGEUX;25.9;14.6
Compiègne;49.41;2.82;04/09/2026;2;NUAGEUX;26.4;17.9
Compiègne;49.41;2.82;05/09/2026;5;SOLEIL VOILÉ;24.7;14.4
Compiègne;49.41;2.82;06/09/2026;0;SOLEIL;28.1;12
Compiègne;49.41;2.82;07/09/2026;0;SOLEIL;27.5;16.9
Senlis;49.207;2.585;03/09/2026;2;NUAGEUX;25.7;13.1
Senlis;49.207;2.585;04/09/2026;2;NUAGEUX;26.5;16.9
Senlis;49.207;2.585;05/09/2026;5;SOLEIL VOILÉ;25.1;14.6
Senlis;49.207;2.585;06/09/2026;0;SOLEIL;28.5;11.4
Senlis;49.207;2.585;07/09/2026;0;SOLEIL;27.2;16.1
Feuquières;49.64;1.85;03/09/2026;2;NUAGEUX;22.4;14.5
Feuquières;49.64;1.85;04/09/2026;2;NUAGEUX;23;16.6
Feuquières;49.64;1.85;05/09/2026;5;SOLEIL VOILÉ;21.5;12.2
Feuquières;49.64;1.85;06/09/2026;0;SOLEIL;26.2;11.4
Feuquières;49.64;1.85;07/09/2026;6;AVERSES;23.6;15.6
Rosoy-en-Multien;49.098;2.995;03/09/2026;2;NUAGEUX;27;11.9
