Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;06/08/2026;0;SOLEIL;24.1;15.5
Amiens;49.894;2.295;07/08/2026;0;SOLEIL;26;15.6
Amiens;49.894;2.295;08/08/2026;0;SOLEIL;28.6;14.6
Amiens;49.894;2.295;09/08/2026;0;SOLEIL;30.7;18.1
Amiens;49.894;2.295;10/08/2026;0;SOLEIL;28.2;18.6
Château-Thierry;49.046;3.403;06/08/2026;2;NUAGEUX;23.6;13.6
Château-Thierry;49.046;3.403;07/08/2026;0;SOLEIL;26.2;12.9
Château-Thierry;49.046;3.403;08/08/2026;5;SOLEIL VOILÉ;29.6;12
Château-Thierry;49.046;3.403;09/08/2026;0;SOLEIL;30.6;17
Château-Thierry;49.046;3.403;10/08/2026;0;SOLEIL;27.6;17.4
Laon;49.56;3.62;06/08/2026;0;SOLEIL;27.4;13.6
Laon;49.56;3.62;07/08/2026;0;SOLEIL;27.7;7
Laon;49.56;3.62;08/08/2026;0;SOLEIL;32;7.4
Laon;49.56;3.62;09/08/2026;0;SOLEIL;32;14.4
Laon;49.56;3.62;10/08/2026;0;SOLEIL;30;15.1
Saint-Quentin;49.85;3.29;06/08/2026;0;SOLEIL;24.6;13.1
Saint-Quentin;49.85;3.29;07/08/2026;0;SOLEIL;24.4;11.6
Saint-Quentin;49.85;3.29;08/08/2026;0;SOLEIL;28.4;11.6
Saint-Quentin;49.85;3.29;09/08/2026;0;SOLEIL;31.1;16.1
Saint-Quentin;49.85;3.29;10/08/2026;0;SOLEIL;29.1;16.6
Soissons;49.38;3.32;06/08/2026;0;SOLEIL;24.2;13.2
Soissons;49.38;3.32;07/08/2026;0;SOLEIL;25.5;12
Soissons;49.38;3.32;08/08/2026;0;SOLEIL;29.1;13.5
Soissons;49.38;3.32;09/08/2026;0;SOLEIL;31.5;16.4
Soissons;49.38;3.32;10/08/2026;0;SOLEIL;29.4;17.2
Vervins;49.83;3.91;06/08/2026;0;SOLEIL;26.4;13
Vervins;49.83;3.91;07/08/2026;0;SOLEIL;27.1;10.5
Vervins;49.83;3.91;08/08/2026;0;SOLEIL;31.4;10.4
Vervins;49.83;3.91;09/08/2026;0;SOLEIL;33.2;15.7
Vervins;49.83;3.91;10/08/2026;0;SOLEIL;30.9;16.6
Avesnes-sur-Helpe;50.12;3.93;06/08/2026;0;SOLEIL;23.5;11.1
Avesnes-sur-Helpe;50.12;3.93;07/08/2026;0;SOLEIL;23.5;10.4
Avesnes-sur-Helpe;50.12;3.93;08/08/2026;0;SOLEIL;27.2;12.1
Avesnes-sur-Helpe;50.12;3.93;09/08/2026;0;SOLEIL;30.4;15.7
Avesnes-sur-Helpe;50.12;3.93;10/08/2026;0;SOLEIL;28.1;16.2
Cambrai;50.17;3.23;06/08/2026;2;NUAGEUX;24.1;11.1
Cambrai;50.17;3.23;07/08/2026;0;SOLEIL;25;8.9
Cambrai;50.17;3.23;08/08/2026;0;SOLEIL;28.4;10.4
Cambrai;50.17;3.23;09/08/2026;0;SOLEIL;31;15.7
Cambrai;50.17;3.23;10/08/2026;0;SOLEIL;29;16
Dunkerque;51.03;2.37;06/08/2026;0;SOLEIL;24;13.6
Dunkerque;51.03;2.37;07/08/2026;0;SOLEIL;25.4;12.2
Dunkerque;51.03;2.37;08/08/2026;0;SOLEIL;29.2;12.6
Dunkerque;51.03;2.37;09/08/2026;0;SOLEIL;31.5;17.1
Dunkerque;51.03;2.37;10/08/2026;0;SOLEIL;29.1;17.6
Hazebrouck;50.72;2.53;06/08/2026;0;SOLEIL;21.2;17.1
Hazebrouck;50.72;2.53;07/08/2026;0;SOLEIL;23.1;14.9
Hazebrouck;50.72;2.53;08/08/2026;0;SOLEIL;27.5;15.6
Hazebrouck;50.72;2.53;09/08/2026;0;SOLEIL;26.7;17.9
Hazebrouck;50.72;2.53;10/08/2026;0;SOLEIL;23.6;18.5
Lille;50.62;3.05;06/08/2026;0;SOLEIL;23.9;13.9
Lille;50.62;3.05;07/08/2026;0;SOLEIL;26.2;12.6
Lille;50.62;3.05;08/08/2026;0;SOLEIL;28.6;12.6
Lille;50.62;3.05;09/08/2026;0;SOLEIL;30.6;16.4
Lille;50.62;3.05;10/08/2026;0;SOLEIL;27.9;17
Valenciennes;50.36;3.52;06/08/2026;0;SOLEIL;24.5;13.7
Valenciennes;50.36;3.52;07/08/2026;0;SOLEIL;25.1;11.1
Valenciennes;50.36;3.52;08/08/2026;0;SOLEIL;29.6;12.1
Valenciennes;50.36;3.52;09/08/2026;0;SOLEIL;31.2;16.5
Valenciennes;50.36;3.52;10/08/2026;0;SOLEIL;28.2;17.6
Beauvais;49.43;2.08;06/08/2026;0;SOLEIL;24.7;12.7
Beauvais;49.43;2.08;07/08/2026;0;SOLEIL;26.1;9.6
Beauvais;49.43;2.08;08/08/2026;5;SOLEIL VOILÉ;30.4;9.6
Beauvais;49.43;2.08;09/08/2026;0;SOLEIL;30.6;15.6
Beauvais;49.43;2.08;10/08/2026;0;SOLEIL;28.2;15.9
Compiègne;49.41;2.82;06/08/2026;0;SOLEIL;26.5;13.6
Compiègne;49.41;2.82;07/08/2026;0;SOLEIL;26.6;11.2
Compiègne;49.41;2.82;08/08/2026;0;SOLEIL;30.5;12.5
Compiègne;49.41;2.82;09/08/2026;0;SOLEIL;32;17.2
Compiègne;49.41;2.82;10/08/2026;0;SOLEIL;29.6;17.4
Senlis;49.207;2.585;06/08/2026;0;SOLEIL;26.2;13.5
Senlis;49.207;2.585;07/08/2026;0;SOLEIL;27;10.6
Senlis;49.207;2.585;08/08/2026;0;SOLEIL;30.7;11.9
Senlis;49.207;2.585;09/08/2026;0;SOLEIL;32;16.7
Senlis;49.207;2.585;10/08/2026;0;SOLEIL;29.6;16.6
Feuquières;49.64;1.85;06/08/2026;2;NUAGEUX;22.6;12
Feuquières;49.64;1.85;07/08/2026;0;SOLEIL;26.2;10.1
Feuquières;49.64;1.85;08/08/2026;5;SOLEIL VOILÉ;29.1;11.1
Feuquières;49.64;1.85;09/08/2026;0;SOLEIL;29.1;16.1
Feuquières;49.64;1.85;10/08/2026;0;SOLEIL;26.5;15.6
Rosoy-en-Multien;49.098;2.995;06/08/2026;0;SOLEIL;27.1;11.1
Rosoy-en-Multien;49.098;2.995;07/08/2026;0;SOLEIL;27.6;8
Rosoy-en-Multien;49.098;2.995;08/08/2026;0;SOLEIL;31.4;9
Rosoy-en-Multien;49.098;2.995;09/08/2026;0;SOLEIL;32.1;15
Rosoy-en-Multien;49.098;2.995;10/08/2026;0;SOLEIL;30.2;15.1
Arras;50.29;2.78;06/08/2026;0;SOLEIL;24;12.9
Arras;50.29;2.78;07/08/2026;0;SOLEIL;26.4;10.2
Arras;50.29;2.78;08/08/2026;5;SOLEIL VOILÉ;29.2;10.5
Arras;50.29;2.78;09/08/2026;0;SOLEIL;30.5;16.1
Arras;50.29;2.78;10/08/2026;0;SOLEIL;28;16.7
Berck;50.4;1.57;06/08/2026;0;SOLEIL;20.2;15.9
Berck;50.4;1.57;07/08/2026;0;SOLEIL;23.1;13.7
Berck;50.4;1.57;08/08/2026;5;SOLEIL VOILÉ;27.4;13.5
Berck;50.4;1.57;09/08/2026;0;SOLEIL;24.7;16.6
Berck;50.4;1.57;10/08/2026;0;SOLEIL;23.1;17.6
Calais;50.95;1.85;06/08/2026;0;SOLEIL;22;16.6
Calais;50.95;1.85;07/08/2026;0;SOLEIL;23.1;16.5
Calais;50.95;1.85;08/08/2026;0;SOLEIL;26.7;15.4
Calais;50.95;1.85;09/08/2026;0;SOLEIL;27.7;17.5
Calais;50.95;1.85;10/08/2026;0;SOLEIL;24.5;18.6
Renty;50.58;2.06;06/08/2026;0;SOLEIL;21.7;13.1
Renty;50.58;2.06;07/08/2026;0;SOLEIL;25.1;11.9
Renty;50.58;2.06;08/08/2026;5;SOLEIL VOILÉ;27.6;11.9
Renty;50.58;2.06;09/08/2026;0;SOLEIL;27.9;15.9
Renty;50.58;2.06;10/08/2026;0;SOLEIL;26;15.7
Saint-Pol-sur-Ternoise;50.38;2.33;06/08/2026;0;SOLEIL;23.1;13
Saint-Pol-sur-Ternoise;50.38;2.33;07/08/2026;0;SOLEIL;26.1;10.5
Saint-Pol-sur-Ternoise;50.38;2.33;08/08/2026;5;SOLEIL VOILÉ;28.9;10.6
Saint-Pol-sur-Ternoise;50.38;2.33;09/08/2026;0;SOLEIL;29.1;15.6
Saint-Pol-sur-Ternoise;50.38;2.33;10/08/2026;0;SOLEIL;27.1;15.7
Abbeville;50.11;1.83;06/08/2026;2;NUAGEUX;22.4;14.6
Abbeville;50.11;1.83;07/08/2026;0;SOLEIL;25.6;12.2
Abbeville;50.11;1.83;08/08/2026;5;SOLEIL VOILÉ;29.7;12.1
Abbeville;50.11;1.83;09/08/2026;0;SOLEIL;30.5;17.6
Abbeville;50.11;1.83;10/08/2026;0;SOLEIL;26.4;16.9
Estrées-Deniécourt;49.87;2.82;06/08/2026;2;NUAGEUX;24.1;11.9
Estrées-Deniécourt;49.87;2.82;07/08/2026;0;SOLEIL;25.6;10.2
