Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;11/09/2026;6;AVERSES;22.5;13.6
Amiens;49.894;2.295;12/09/2026;2;NUAGEUX;23.6;12.7
Amiens;49.894;2.295;13/09/2026;6;AVERSES;21.6;16.1
Amiens;49.894;2.295;14/09/2026;6;AVERSES;24.1;16.5
Amiens;49.894;2.295;15/09/2026;6;AVERSES;22.9;16.2
Château-Thierry;49.046;3.403;11/09/2026;2;NUAGEUX;22.1;13.1
Château-Thierry;49.046;3.403;12/09/2026;0;SOLEIL;23.9;13.6
Château-Thierry;49.046;3.403;13/09/2026;6;AVERSES;23.1;14.7
Château-Thierry;49.046;3.403;14/09/2026;6;AVERSES;25.1;15.5
Château-Thierry;49.046;3.403;15/09/2026;0;SOLEIL;23.1;15.4
Laon;49.56;3.62;11/09/2026;2;NUAGEUX;24.2;10.6
Laon;49.56;3.62;12/09/2026;0;SOLEIL;25.9;10
Laon;49.56;3.62;13/09/2026;5;SOLEIL VOILÉ;25.9;11.6
Laon;49.56;3.62;14/09/2026;0;SOLEIL;27.1;13.7
Laon;49.56;3.62;15/09/2026;0;SOLEIL;27.4;12.9
Saint-Quentin;49.85;3.29;11/09/2026;2;NUAGEUX;22.9;12.2
Saint-Quentin;49.85;3.29;12/09/2026;0;SOLEIL;24.1;13.5
Saint-Quentin;49.85;3.29;13/09/2026;6;AVERSES;23.5;13.5
Saint-Quentin;49.85;3.29;14/09/2026;2;NUAGEUX;25.4;14.5
Saint-Quentin;49.85;3.29;15/09/2026;0;SOLEIL;25.4;14.6
Soissons;49.38;3.32;11/09/2026;2;NUAGEUX;22.7;13.5
Soissons;49.38;3.32;12/09/2026;2;NUAGEUX;25.2;12
Soissons;49.38;3.32;13/09/2026;6;AVERSES;24.1;13.7
Soissons;49.38;3.32;14/09/2026;2;NUAGEUX;25.5;15
Soissons;49.38;3.32;15/09/2026;0;SOLEIL;25;14.6
Vervins;49.83;3.91;11/09/2026;2;NUAGEUX;24.1;11.7
Vervins;49.83;3.91;12/09/2026;0;SOLEIL;25.6;11.5
Vervins;49.83;3.91;13/09/2026;5;SOLEIL VOILÉ;26.1;14
Vervins;49.83;3.91;14/09/2026;2;NUAGEUX;27.5;14.2
Vervins;49.83;3.91;15/09/2026;0;SOLEIL;27.1;13.7
Avesnes-sur-Helpe;50.12;3.93;11/09/2026;2;NUAGEUX;22.6;11.5
Avesnes-sur-Helpe;50.12;3.93;12/09/2026;0;SOLEIL;22.1;11.6
Avesnes-sur-Helpe;50.12;3.93;13/09/2026;6;AVERSES;21.6;12.9
Avesnes-sur-Helpe;50.12;3.93;14/09/2026;7;PLUIE FAIBLE;24.5;14.4
Avesnes-sur-Helpe;50.12;3.93;15/09/2026;0;SOLEIL;24.7;14.4
Cambrai;50.17;3.23;11/09/2026;2;NUAGEUX;21.6;11.1
Cambrai;50.17;3.23;12/09/2026;2;NUAGEUX;24.1;10.4
Cambrai;50.17;3.23;13/09/2026;6;AVERSES;21.9;13.1
Cambrai;50.17;3.23;14/09/2026;6;AVERSES;25.4;14.1
Cambrai;50.17;3.23;15/09/2026;0;SOLEIL;25.2;13.7
Dunkerque;51.03;2.37;11/09/2026;2;NUAGEUX;22.2;12.9
Dunkerque;51.03;2.37;12/09/2026;2;NUAGEUX;23.9;12.5
Dunkerque;51.03;2.37;13/09/2026;6;AVERSES;22.2;14.5
Dunkerque;51.03;2.37;14/09/2026;6;AVERSES;24.4;15.2
Dunkerque;51.03;2.37;15/09/2026;0;SOLEIL;23.7;15.2
Hazebrouck;50.72;2.53;11/09/2026;2;NUAGEUX;19.6;14.5
Hazebrouck;50.72;2.53;12/09/2026;0;SOLEIL;21.6;14.1
Hazebrouck;50.72;2.53;13/09/2026;6;AVERSES;20.5;17.6
Hazebrouck;50.72;2.53;14/09/2026;6;AVERSES;22.9;16.4
Hazebrouck;50.72;2.53;15/09/2026;6;AVERSES;22;16.6
Lille;50.62;3.05;11/09/2026;6;AVERSES;22.1;13.6
Lille;50.62;3.05;12/09/2026;2;NUAGEUX;22.9;12.6
Lille;50.62;3.05;13/09/2026;6;AVERSES;22;15.6
Lille;50.62;3.05;14/09/2026;6;AVERSES;23.6;15.5
Lille;50.62;3.05;15/09/2026;6;AVERSES;23;15.6
Valenciennes;50.36;3.52;11/09/2026;2;NUAGEUX;22.1;11.5
Valenciennes;50.36;3.52;12/09/2026;2;NUAGEUX;23.9;11.2
Valenciennes;50.36;3.52;13/09/2026;6;AVERSES;22.6;14.6
Valenciennes;50.36;3.52;14/09/2026;6;AVERSES;24.1;15.4
