Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;07/09/2026;0;SOLEIL;26.6;17.9
Amiens;49.894;2.295;08/09/2026;6;AVERSES;19.6;15.7
Amiens;49.894;2.295;09/09/2026;0;SOLEIL;19.1;12
Amiens;49.894;2.295;10/09/2026;6;AVERSES;19.6;12.2
Amiens;49.894;2.295;11/09/2026;6;AVERSES;20.1;13.6
Château-Thierry;49.046;3.403;07/09/2026;2;NUAGEUX;26.5;15.6
Château-Thierry;49.046;3.403;08/09/2026;6;AVERSES;19.4;16.1
Château-Thierry;49.046;3.403;09/09/2026;0;SOLEIL;19.6;12.1
Château-Thierry;49.046;3.403;10/09/2026;6;AVERSES;20.2;11.9
Château-Thierry;49.046;3.403;11/09/2026;6;AVERSES;20.6;13.1
Laon;49.56;3.62;07/09/2026;0;SOLEIL;31.1;16.5
Laon;49.56;3.62;08/09/2026;2;NUAGEUX;23.1;17
Laon;49.56;3.62;09/09/2026;2;NUAGEUX;22.1;11.9
Laon;49.56;3.62;10/09/2026;7;PLUIE FAIBLE;20.4;10
Laon;49.56;3.62;11/09/2026;6;AVERSES;21.2;11.7
Saint-Quentin;49.85;3.29;07/09/2026;0;SOLEIL;28.4;17.4
Saint-Quentin;49.85;3.29;08/09/2026;2;NUAGEUX;20.5;16.1
Saint-Quentin;49.85;3.29;09/09/2026;0;SOLEIL;19.4;12.2
Saint-Quentin;49.85;3.29;10/09/2026;7;PLUIE FAIBLE;19.4;10.5
Saint-Quentin;49.85;3.29;11/09/2026;6;AVERSES;19.9;12
Soissons;49.38;3.32;07/09/2026;0;SOLEIL;28.5;17.6
Soissons;49.38;3.32;08/09/2026;2;NUAGEUX;21.1;15.7
Soissons;49.38;3.32;09/09/2026;0;SOLEIL;20;12.1
Soissons;49.38;3.32;10/09/2026;7;PLUIE FAIBLE;19.9;10.9
Soissons;49.38;3.32;11/09/2026;6;AVERSES;20.7;12.4
Vervins;49.83;3.91;07/09/2026;0;SOLEIL;30.6;15.7
Vervins;49.83;3.91;08/09/2026;2;NUAGEUX;23.4;17.1
Vervins;49.83;3.91;09/09/2026;2;NUAGEUX;21.7;12.7
Vervins;49.83;3.91;10/09/2026;7;PLUIE FAIBLE;21.1;10.6
Vervins;49.83;3.91;11/09/2026;6;AVERSES;21.9;12.4
Avesnes-sur-Helpe;50.12;3.93;07/09/2026;0;SOLEIL;26.7;17.4
Avesnes-sur-Helpe;50.12;3.93;08/09/2026;2;NUAGEUX;18.6;14.7
Avesnes-sur-Helpe;50.12;3.93;09/09/2026;2;NUAGEUX;18.5;11.2
Avesnes-sur-Helpe;50.12;3.93;10/09/2026;7;PLUIE FAIBLE;18.7;10.1
Avesnes-sur-Helpe;50.12;3.93;11/09/2026;6;AVERSES;18.9;11.4
Cambrai;50.17;3.23;07/09/2026;0;SOLEIL;28.5;17.5
Cambrai;50.17;3.23;08/09/2026;2;NUAGEUX;19.6;14.9
Cambrai;50.17;3.23;09/09/2026;0;SOLEIL;19.4;11.1
Cambrai;50.17;3.23;10/09/2026;7;PLUIE FAIBLE;19.5;9.6
Cambrai;50.17;3.23;11/09/2026;6;AVERSES;19.9;11.2
Dunkerque;51.03;2.37;07/09/2026;0;SOLEIL;27.2;17.4
Dunkerque;51.03;2.37;08/09/2026;6;AVERSES;19.2;16
Dunkerque;51.03;2.37;09/09/2026;0;SOLEIL;19.1;12
Dunkerque;51.03;2.37;10/09/2026;7;PLUIE FAIBLE;19.1;11.5
Dunkerque;51.03;2.37;11/09/2026;6;AVERSES;20.4;12.7
Hazebrouck;50.72;2.53;07/09/2026;0;SOLEIL;24.7;18
Hazebrouck;50.72;2.53;08/09/2026;6;AVERSES;19.6;16.1
Hazebrouck;50.72;2.53;09/09/2026;0;SOLEIL;20.1;14.6
Hazebrouck;50.72;2.53;10/09/2026;6;AVERSES;19.1;13.2
Hazebrouck;50.72;2.53;11/09/2026;6;AVERSES;19.6;14.6
Lille;50.62;3.05;07/09/2026;0;SOLEIL;25;14.5
Lille;50.62;3.05;08/09/2026;6;AVERSES;19.1;15.6
Lille;50.62;3.05;09/09/2026;0;SOLEIL;19.7;12.1
Lille;50.62;3.05;10/09/2026;6;AVERSES;19.4;11.6
Lille;50.62;3.05;11/09/2026;6;AVERSES;20;13.1
Valenciennes;50.36;3.52;07/09/2026;0;SOLEIL;28.1;17.4
Valenciennes;50.36;3.52;08/09/2026;6;AVERSES;18.4;16
Valenciennes;50.36;3.52;09/09/2026;0;SOLEIL;18.7;11.6
Valenciennes;50.36;3.52;10/09/2026;6;AVERSES;19.4;11.2
Valenciennes;50.36;3.52;11/09/2026;6;AVERSES;20.4;12.9
Beauvais;49.43;2.08;07/09/2026;2;NUAGEUX;26;14.6
Beauvais;49.43;2.08;08/09/2026;6;AVERSES;20.1;15.6
Beauvais;49.43;2.08;09/09/2026;2;NUAGEUX;19.9;11.1
Beauvais;49.43;2.08;10/09/2026;6;AVERSES;20;10.9
Beauvais;49.43;2.08;11/09/2026;6;AVERSES;20.4;12.5
Compiègne;49.41;2.82;07/09/2026;0;SOLEIL;29;17.1
Compiègne;49.41;2.82;08/09/2026;2;NUAGEUX;21.5;16.9
Compiègne;49.41;2.82;09/09/2026;2;NUAGEUX;20.5;12.1
Compiègne;49.41;2.82;10/09/2026;6;AVERSES;20.1;11.1
Compiègne;49.41;2.82;11/09/2026;6;AVERSES;21.5;12.6
Senlis;49.207;2.585;07/09/2026;0;SOLEIL;28.2;16.5
Senlis;49.207;2.585;08/09/2026;2;NUAGEUX;21.1;16.9
Senlis;49.207;2.585;09/09/2026;2;NUAGEUX;20.6;12.2
Senlis;49.207;2.585;10/09/2026;7;PLUIE FAIBLE;20.4;10.7
Senlis;49.207;2.585;11/09/2026;6;AVERSES;21.2;12.4
Feuquières;49.64;1.85;07/09/2026;2;NUAGEUX;23.5;14.2
Feuquières;49.64;1.85;08/09/2026;6;AVERSES;18.1;14.4
Feuquières;49.64;1.85;09/09/2026;2;NUAGEUX;18.2;10.1
Feuquières;49.64;1.85;10/09/2026;6;AVERSES;18.5;10.4
Feuquières;49.64;1.85;11/09/2026;6;AVERSES;18.9;11.9
Rosoy-en-Multien;49.098;2.995;07/09/2026;0;SOLEIL;28.9;15
Rosoy-en-Multien;49.098;2.995;08/09/2026;2;NUAGEUX;22.5;16.2
Rosoy-en-Multien;49.098;2.995;09/09/2026;2;NUAGEUX;20.6;10.9
Rosoy-en-Multien;49.098;2.995;10/09/2026;7;PLUIE FAIBLE;20.6;9.6
Rosoy-en-Multien;49.098;2.995;11/09/2026;6;AVERSES;21;11
Arras;50.29;2.78;07/09/2026;0;SOLEIL;26.2;15.6
Arras;50.29;2.78;08/09/2026;6;AVERSES;19.1;15.6
Arras;50.29;2.78;09/09/2026;0;SOLEIL;19;11
Arras;50.29;2.78;10/09/2026;7;PLUIE FAIBLE;19.5;11.1
Arras;50.29;2.78;11/09/2026;6;AVERSES;20.4;12.6
Berck;50.4;1.57;07/09/2026;2;NUAGEUX;22.4;17.1
Berck;50.4;1.57;08/09/2026;6;AVERSES;18.9;15.6
Berck;50.4;1.57;09/09/2026;0;SOLEIL;18.7;15.1
Berck;50.4;1.57;10/09/2026;6;AVERSES;18.9;13
Berck;50.4;1.57;11/09/2026;6;AVERSES;19.7;15.4
Calais;50.95;1.85;07/09/2026;0;SOLEIL;23.9;19
Calais;50.95;1.85;08/09/2026;6;AVERSES;19.7;16.7
Calais;50.95;1.85;09/09/2026;0;SOLEIL;20.6;14
Calais;50.95;1.85;10/09/2026;7;PLUIE FAIBLE;19.6;13.7
Calais;50.95;1.85;11/09/2026;6;AVERSES;20.6;15.1
Renty;50.58;2.06;07/09/2026;2;NUAGEUX;23.1;16.2
Renty;50.58;2.06;08/09/2026;6;AVERSES;18.5;15.4
Renty;50.58;2.06;09/09/2026;0;SOLEIL;19;11.9
Renty;50.58;2.06;10/09/2026;6;AVERSES;18.2;11
Renty;50.58;2.06;11/09/2026;6;AVERSES;19.2;12.7
Saint-Pol-sur-Ternoise;50.38;2.33;07/09/2026;2;NUAGEUX;24.4;15.1
Saint-Pol-sur-Ternoise;50.38;2.33;08/09/2026;6;AVERSES;18.9;14.7
Saint-Pol-sur-Ternoise;50.38;2.33;09/09/2026;0;SOLEIL;19.1;11
Saint-Pol-sur-Ternoise;50.38;2.33;10/09/2026;7;PLUIE FAIBLE;18.9;10.6
Saint-Pol-sur-Ternoise;50.38;2.33;11/09/2026;6;AVERSES;19.7;12.2
Abbeville;50.11;1.83;07/09/2026;2;NUAGEUX;24.5;15.1
Abbeville;50.11;1.83;08/09/2026;6;AVERSES;18.4;15.7
Abbeville;50.11;1.83;09/09/2026;0;SOLEIL;19.4;13
Abbeville;50.11;1.83;10/09/2026;6;AVERSES;20.1;12
Abbeville;50.11;1.83;11/09/2026;6;AVERSES;20.5;13.6
Estrées-Deniécourt;49.87;2.82;07/09/2026;0;SOLEIL;27.2;14.7
Estrées-Deniécourt;49.87;2.82;08/09/2026;6;AVERSES;19.6;15.7
Estrées-Deniécourt;49.87;2.82;09/09/2026;0;SOLEIL;19.5;11.4
Estrées-Deniécourt;49.87;2.82;10/09/2026;7;PLUIE FAIBLE;19.6;11.1
Estrées-Deniécourt;49.87;2.82;11/09/2026;6;AVERSES;20.5;12.4
Montdidier;49.65;2.57;07/09/2026;0;SOLEIL;26.7;14.5
Montdidier;49.65;2.57;08/09/2026;6;AVERSES;20;15.9
Montdidier;49.65;2.57;09/09/2026;0;SOLEIL;19.5;11.2
Montdidier;49.65;2.57;10/09/2026;7;PLUIE FAIBLE;20;11
Montdidier;49.65;2.57;11/09/2026;6;AVERSES;20.9;12.5
Boulogne-sur-Mer;50.726;1.614;07/09/2026;2;NUAGEUX;21.6;18.4
Boulogne-sur-Mer;50.726;1.614;08/09/2026;6;AVERSES;18.6;16.2
Boulogne-sur-Mer;50.726;1.614;09/09/2026;0;SOLEIL;20.1;14.1
Boulogne-sur-Mer;50.726;1.614;10/09/2026;6;AVERSES;17.4;13.5
Boulogne-sur-Mer;50.726;1.614;11/09/2026;6;AVERSES;18.5;15
