Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;27/08/2026;0;SOLEIL;28;17.9
Amiens;49.894;2.295;28/08/2026;6;AVERSES;21.7;16.6
Amiens;49.894;2.295;29/08/2026;6;AVERSES;21.7;16.1
Amiens;49.894;2.295;30/08/2026;6;AVERSES;23.4;17.1
Amiens;49.894;2.295;31/08/2026;6;AVERSES;22.1;15.7
Château-Thierry;49.046;3.403;27/08/2026;5;SOLEIL VOILÉ;27.9;18.1
Château-Thierry;49.046;3.403;28/08/2026;6;AVERSES;22;16.1
Château-Thierry;49.046;3.403;29/08/2026;2;NUAGEUX;22.6;16.1
Château-Thierry;49.046;3.403;30/08/2026;6;AVERSES;23.2;16.9
Château-Thierry;49.046;3.403;31/08/2026;6;AVERSES;22.1;15.4
Laon;49.56;3.62;27/08/2026;2;NUAGEUX;30;18.1
Laon;49.56;3.62;28/08/2026;6;AVERSES;23.6;14.9
Laon;49.56;3.62;29/08/2026;2;NUAGEUX;24.9;15
Laon;49.56;3.62;30/08/2026;6;AVERSES;24.2;16.2
Laon;49.56;3.62;31/08/2026;6;AVERSES;23.4;15.4
Saint-Quentin;49.85;3.29;27/08/2026;5;SOLEIL VOILÉ;28.6;16.6
Saint-Quentin;49.85;3.29;28/08/2026;6;AVERSES;21.4;16.7
Saint-Quentin;49.85;3.29;29/08/2026;2;NUAGEUX;23.1;15.6
Saint-Quentin;49.85;3.29;30/08/2026;6;AVERSES;23.5;16.6
Saint-Quentin;49.85;3.29;31/08/2026;6;AVERSES;22.4;15.7
Soissons;49.38;3.32;27/08/2026;5;SOLEIL VOILÉ;28.6;18.2
Soissons;49.38;3.32;28/08/2026;6;AVERSES;21.6;16.2
Soissons;49.38;3.32;29/08/2026;2;NUAGEUX;23.7;15.2
Soissons;49.38;3.32;30/08/2026;6;AVERSES;23.5;16.7
Soissons;49.38;3.32;31/08/2026;6;AVERSES;23.1;15.9
Vervins;49.83;3.91;27/08/2026;2;NUAGEUX;29.6;18
Vervins;49.83;3.91;28/08/2026;6;AVERSES;23.1;16.1
Vervins;49.83;3.91;29/08/2026;2;NUAGEUX;24.2;15.2
Vervins;49.83;3.91;30/08/2026;6;AVERSES;25.1;17.2
Vervins;49.83;3.91;31/08/2026;6;AVERSES;24.2;16.4
Avesnes-sur-Helpe;50.12;3.93;27/08/2026;5;SOLEIL VOILÉ;28;17.5
Avesnes-sur-Helpe;50.12;3.93;28/08/2026;6;AVERSES;21.5;16
Avesnes-sur-Helpe;50.12;3.93;29/08/2026;2;NUAGEUX;22.2;14.6
Avesnes-sur-Helpe;50.12;3.93;30/08/2026;6;AVERSES;22.2;15.9
Avesnes-sur-Helpe;50.12;3.93;31/08/2026;6;AVERSES;21.2;14.6
Cambrai;50.17;3.23;27/08/2026;5;SOLEIL VOILÉ;28.2;16.1
Cambrai;50.17;3.23;28/08/2026;6;AVERSES;20.9;15.6
Cambrai;50.17;3.23;29/08/2026;2;NUAGEUX;22.4;14.2
Cambrai;50.17;3.23;30/08/2026;6;AVERSES;23.1;15.7
Cambrai;50.17;3.23;31/08/2026;6;AVERSES;22.2;14.7
Dunkerque;51.03;2.37;27/08/2026;0;SOLEIL;27.7;17.5
Dunkerque;51.03;2.37;28/08/2026;6;AVERSES;21.2;16.1
Dunkerque;51.03;2.37;29/08/2026;2;NUAGEUX;22.5;15.6
Dunkerque;51.03;2.37;30/08/2026;6;AVERSES;23.5;16.6
Dunkerque;51.03;2.37;31/08/2026;6;AVERSES;22.5;15.6
Hazebrouck;50.72;2.53;27/08/2026;0;SOLEIL;25.1;18.2
Hazebrouck;50.72;2.53;28/08/2026;6;AVERSES;21.6;16.4
Hazebrouck;50.72;2.53;29/08/2026;2;NUAGEUX;21;17.4
Hazebrouck;50.72;2.53;30/08/2026;6;AVERSES;22.6;17
Hazebrouck;50.72;2.53;31/08/2026;6;AVERSES;22.1;15.7
Lille;50.62;3.05;27/08/2026;0;SOLEIL;27.1;16.6
Lille;50.62;3.05;28/08/2026;6;AVERSES;21.2;14.9
Lille;50.62;3.05;29/08/2026;2;NUAGEUX;22;15.9
Lille;50.62;3.05;30/08/2026;6;AVERSES;23.1;16.6
Lille;50.62;3.05;31/08/2026;6;AVERSES;22.1;15
Valenciennes;50.36;3.52;27/08/2026;0;SOLEIL;27.7;16
Valenciennes;50.36;3.52;28/08/2026;6;AVERSES;22.6;16
Valenciennes;50.36;3.52;29/08/2026;5;SOLEIL VOILÉ;22.7;15.4
Valenciennes;50.36;3.52;30/08/2026;6;AVERSES;23.1;16.4
Valenciennes;50.36;3.52;31/08/2026;6;AVERSES;22.1;15.5
Beauvais;49.43;2.08;27/08/2026;5;SOLEIL VOILÉ;27.5;16.9
Beauvais;49.43;2.08;28/08/2026;6;AVERSES;22.6;15.2
Beauvais;49.43;2.08;29/08/2026;2;NUAGEUX;22.9;15.7
Beauvais;49.43;2.08;30/08/2026;6;AVERSES;22.1;15.7
Beauvais;49.43;2.08;31/08/2026;6;AVERSES;21.9;14.9
Compiègne;49.41;2.82;27/08/2026;5;SOLEIL VOILÉ;28.6;18.6
Compiègne;49.41;2.82;28/08/2026;6;AVERSES;22.2;16.2
Compiègne;49.41;2.82;29/08/2026;2;NUAGEUX;24.5;15.9
Compiègne;49.41;2.82;30/08/2026;6;AVERSES;23.6;16.9
Compiègne;49.41;2.82;31/08/2026;6;AVERSES;23.2;15.9
Senlis;49.207;2.585;27/08/2026;2;NUAGEUX;28.1;18.1
Senlis;49.207;2.585;28/08/2026;6;AVERSES;22.9;15.4
Senlis;49.207;2.585;29/08/2026;2;NUAGEUX;24.1;15.1
Senlis;49.207;2.585;30/08/2026;6;AVERSES;23.4;16.4
Senlis;49.207;2.585;31/08/2026;6;AVERSES;23.1;15.6
Feuquières;49.64;1.85;27/08/2026;5;SOLEIL VOILÉ;26;16.2
Feuquières;49.64;1.85;28/08/2026;6;AVERSES;21.1;14.2
Feuquières;49.64;1.85;29/08/2026;2;NUAGEUX;20.6;14.6
Feuquières;49.64;1.85;30/08/2026;6;AVERSES;21.5;15.1
Feuquières;49.64;1.85;31/08/2026;6;AVERSES;20.6;13.6
Rosoy-en-Multien;49.098;2.995;27/08/2026;5;SOLEIL VOILÉ;29.1;16.7
Rosoy-en-Multien;49.098;2.995;28/08/2026;6;AVERSES;23.1;14.6
Rosoy-en-Multien;49.098;2.995;29/08/2026;2;NUAGEUX;22.7;14.2
Rosoy-en-Multien;49.098;2.995;30/08/2026;6;AVERSES;23.6;14.7
Rosoy-en-Multien;49.098;2.995;31/08/2026;6;AVERSES;23.1;14.6
Arras;50.29;2.78;27/08/2026;0;SOLEIL;27.5;16.1
Arras;50.29;2.78;28/08/2026;6;AVERSES;21.1;15.6
Arras;50.29;2.78;29/08/2026;2;NUAGEUX;22.5;15.4
Arras;50.29;2.78;30/08/2026;6;AVERSES;23.2;16.5
Arras;50.29;2.78;31/08/2026;6;AVERSES;22.1;15.1
Berck;50.4;1.57;27/08/2026;0;SOLEIL;24;18.4
Berck;50.4;1.57;28/08/2026;6;AVERSES;20.6;15.5
Berck;50.4;1.57;29/08/2026;6;AVERSES;20.1;17.2
Berck;50.4;1.57;30/08/2026;6;AVERSES;21;17.4
Berck;50.4;1.57;31/08/2026;6;AVERSES;20.4;16
Calais;50.95;1.85;27/08/2026;0;SOLEIL;25.2;18.1
Calais;50.95;1.85;28/08/2026;6;AVERSES;22.6;16.2
Calais;50.95;1.85;29/08/2026;5;SOLEIL VOILÉ;20.5;17.4
Calais;50.95;1.85;30/08/2026;6;AVERSES;23.1;17.9
Calais;50.95;1.85;31/08/2026;6;AVERSES;22.6;16.6
Renty;50.58;2.06;27/08/2026;2;NUAGEUX;25.6;16.2
Renty;50.58;2.06;28/08/2026;6;AVERSES;20.6;14.6
Renty;50.58;2.06;29/08/2026;2;NUAGEUX;20;15.6
Renty;50.58;2.06;30/08/2026;6;AVERSES;21.2;15.4
Renty;50.58;2.06;31/08/2026;6;AVERSES;20.1;14.1
Saint-Pol-sur-Ternoise;50.38;2.33;27/08/2026;2;NUAGEUX;26.6;16.9
Saint-Pol-sur-Ternoise;50.38;2.33;28/08/2026;6;AVERSES;21.4;14.7
Saint-Pol-sur-Ternoise;50.38;2.33;29/08/2026;6;AVERSES;21.1;15.5
Saint-Pol-sur-Ternoise;50.38;2.33;30/08/2026;6;AVERSES;22.5;15.6
Saint-Pol-sur-Ternoise;50.38;2.33;31/08/2026;6;AVERSES;21.2;14.1
Abbeville;50.11;1.83;27/08/2026;2;NUAGEUX;28.6;18
Abbeville;50.11;1.83;28/08/2026;6;AVERSES;22.1;15.7
Abbeville;50.11;1.83;29/08/2026;6;AVERSES;21.2;16.1
Abbeville;50.11;1.83;30/08/2026;6;AVERSES;23.6;16.6
Abbeville;50.11;1.83;31/08/2026;6;AVERSES;22.4;15.2
Estrées-Deniécourt;49.87;2.82;27/08/2026;5;SOLEIL VOILÉ;27.4;18
Estrées-Deniécourt;49.87;2.82;28/08/2026;6;AVERSES;23.2;16.1
Estrées-Deniécourt;49.87;2.82;29/08/2026;2;NUAGEUX;24.1;15.1
Estrées-Deniécourt;49.87;2.82;30/08/2026;6;AVERSES;23;16
Estrées-Deniécourt;49.87;2.82;31/08/2026;6;AVERSES;22.1;15.1
Montdidier;49.65;2.57;27/08/2026;5;SOLEIL VOILÉ;27.9;16.5
Montdidier;49.65;2.57;28/08/2026;6;AVERSES;22.9;15.1
Montdidier;49.65;2.57;29/08/2026;2;NUAGEUX;24;15.1
Montdidier;49.65;2.57;30/08/2026;6;AVERSES;23.2;16.1
Montdidier;49.65;2.57;31/08/2026;6;AVERSES;22.9;15.1
Boulogne-sur-Mer;50.726;1.614;27/08/2026;0;SOLEIL;23.4;17.7
Boulogne-sur-Mer;50.726;1.614;28/08/2026;6;AVERSES;20.1;16.6
Boulogne-sur-Mer;50.726;1.614;29/08/2026;2;NUAGEUX;19.6;16.9
Boulogne-sur-Mer;50.726;1.614;30/08/2026;6;AVERSES;19.7;16.4
Boulogne-sur-Mer;50.726;1.614;31/08/2026;6;AVERSES;19;15.2
