Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;28/08/2026;10;ORAGEUX;21.1;15.6
Amiens;49.894;2.295;29/08/2026;2;NUAGEUX;21.5;15.7
Amiens;49.894;2.295;30/08/2026;2;NUAGEUX;23.1;15.9
Amiens;49.894;2.295;31/08/2026;6;AVERSES;22.4;15.6
Amiens;49.894;2.295;01/09/2026;6;AVERSES;21.5;15.6
Château-Thierry;49.046;3.403;28/08/2026;10;ORAGEUX;21.4;15.2
Château-Thierry;49.046;3.403;29/08/2026;2;NUAGEUX;22.6;16
Château-Thierry;49.046;3.403;30/08/2026;2;NUAGEUX;22.9;15.6
Château-Thierry;49.046;3.403;31/08/2026;6;AVERSES;22.2;15.5
Château-Thierry;49.046;3.403;01/09/2026;6;AVERSES;21.6;14.5
Laon;49.56;3.62;28/08/2026;10;ORAGEUX;24.1;16.1
Laon;49.56;3.62;29/08/2026;2;NUAGEUX;24.7;15.1
Laon;49.56;3.62;30/08/2026;2;NUAGEUX;26.4;15.9
Laon;49.56;3.62;31/08/2026;6;AVERSES;23.9;14.7
Laon;49.56;3.62;01/09/2026;6;AVERSES;23.1;13.1
Saint-Quentin;49.85;3.29;28/08/2026;10;ORAGEUX;22.1;16.5
Saint-Quentin;49.85;3.29;29/08/2026;2;NUAGEUX;22.2;15.9
Saint-Quentin;49.85;3.29;30/08/2026;2;NUAGEUX;22.9;15.6
Saint-Quentin;49.85;3.29;31/08/2026;6;AVERSES;22.6;15.5
Saint-Quentin;49.85;3.29;01/09/2026;7;PLUIE FAIBLE;22.1;14.2
Soissons;49.38;3.32;28/08/2026;10;ORAGEUX;21.1;16.1
Soissons;49.38;3.32;29/08/2026;2;NUAGEUX;22.5;15.6
Soissons;49.38;3.32;30/08/2026;2;NUAGEUX;23.7;15.1
Soissons;49.38;3.32;31/08/2026;6;AVERSES;23.1;15.5
Soissons;49.38;3.32;01/09/2026;6;AVERSES;22.6;14.6
Vervins;49.83;3.91;28/08/2026;10;ORAGEUX;23.1;16.5
Vervins;49.83;3.91;29/08/2026;2;NUAGEUX;22.6;16.1
Vervins;49.83;3.91;30/08/2026;5;SOLEIL VOILÉ;25.2;15.5
Vervins;49.83;3.91;31/08/2026;6;AVERSES;24.6;15.9
Vervins;49.83;3.91;01/09/2026;6;AVERSES;23.7;14.4
Avesnes-sur-Helpe;50.12;3.93;28/08/2026;10;ORAGEUX;20.6;16
Avesnes-sur-Helpe;50.12;3.93;29/08/2026;2;NUAGEUX;21.4;14.6
Avesnes-sur-Helpe;50.12;3.93;30/08/2026;2;NUAGEUX;22.6;14.2
Avesnes-sur-Helpe;50.12;3.93;31/08/2026;6;AVERSES;21.1;14.6
Avesnes-sur-Helpe;50.12;3.93;01/09/2026;6;AVERSES;21;13.1
Cambrai;50.17;3.23;28/08/2026;10;ORAGEUX;20.1;15.6
Cambrai;50.17;3.23;29/08/2026;2;NUAGEUX;21.9;14.6
Cambrai;50.17;3.23;30/08/2026;2;NUAGEUX;23.7;14.5
Cambrai;50.17;3.23;31/08/2026;6;AVERSES;22;14.6
Cambrai;50.17;3.23;01/09/2026;6;AVERSES;21.9;13.4
Dunkerque;51.03;2.37;28/08/2026;10;ORAGEUX;20.9;15.6
Dunkerque;51.03;2.37;29/08/2026;2;NUAGEUX;21.6;15.7
Dunkerque;51.03;2.37;30/08/2026;2;NUAGEUX;23.6;15.4
Dunkerque;51.03;2.37;31/08/2026;6;AVERSES;22.5;15.2
Dunkerque;51.03;2.37;01/09/2026;6;AVERSES;21.9;14.6
Hazebrouck;50.72;2.53;28/08/2026;10;ORAGEUX;21.1;16.6
Hazebrouck;50.72;2.53;29/08/2026;6;AVERSES;20.6;17
Hazebrouck;50.72;2.53;30/08/2026;6;AVERSES;22.2;17.4
Hazebrouck;50.72;2.53;31/08/2026;6;AVERSES;22.2;15.6
Hazebrouck;50.72;2.53;01/09/2026;6;AVERSES;21.4;15.7
Lille;50.62;3.05;28/08/2026;10;ORAGEUX;21.6;14.9
Lille;50.62;3.05;29/08/2026;6;AVERSES;21.2;15.4
Lille;50.62;3.05;30/08/2026;5;SOLEIL VOILÉ;22.7;15.6
Lille;50.62;3.05;31/08/2026;6;AVERSES;22.4;15
Lille;50.62;3.05;01/09/2026;6;AVERSES;21.4;14.5
Valenciennes;50.36;3.52;28/08/2026;10;ORAGEUX;20.6;15.7
Valenciennes;50.36;3.52;29/08/2026;5;SOLEIL VOILÉ;21.9;15.2
Valenciennes;50.36;3.52;30/08/2026;2;NUAGEUX;23.2;15.7
Valenciennes;50.36;3.52;31/08/2026;6;AVERSES;22.1;15.1
Valenciennes;50.36;3.52;01/09/2026;6;AVERSES;21.5;14.5
Beauvais;49.43;2.08;28/08/2026;10;ORAGEUX;22.7;15.9
Beauvais;49.43;2.08;29/08/2026;2;NUAGEUX;22.5;15.4
Beauvais;49.43;2.08;30/08/2026;2;NUAGEUX;23.7;15.1
Beauvais;49.43;2.08;31/08/2026;6;AVERSES;22.1;14.6
Beauvais;49.43;2.08;01/09/2026;6;AVERSES;21.9;12.6
Compiègne;49.41;2.82;28/08/2026;10;ORAGEUX;22.5;16.6
Compiègne;49.41;2.82;29/08/2026;2;NUAGEUX;23.4;16.1
Compiègne;49.41;2.82;30/08/2026;2;NUAGEUX;23.2;15.6
Compiègne;49.41;2.82;31/08/2026;6;AVERSES;23.6;15.4
Compiègne;49.41;2.82;01/09/2026;6;AVERSES;23.1;14.1
Senlis;49.207;2.585;28/08/2026;10;ORAGEUX;23.1;15.7
Senlis;49.207;2.585;29/08/2026;2;NUAGEUX;24;15.6
Senlis;49.207;2.585;30/08/2026;2;NUAGEUX;23.7;15.1
Senlis;49.207;2.585;31/08/2026;6;AVERSES;23.5;15.1
Senlis;49.207;2.585;01/09/2026;6;AVERSES;23;13.7
Feuquières;49.64;1.85;28/08/2026;10;ORAGEUX;20;14.1
Feuquières;49.64;1.85;29/08/2026;2;NUAGEUX;21.4;14.4
Feuquières;49.64;1.85;30/08/2026;5;SOLEIL VOILÉ;22.4;14.6
Feuquières;49.64;1.85;31/08/2026;6;AVERSES;20.6;13.6
Feuquières;49.64;1.85;01/09/2026;7;PLUIE FAIBLE;20.5;12.6
Rosoy-en-Multien;49.098;2.995;28/08/2026;10;ORAGEUX;23.6;15.2
Rosoy-en-Multien;49.098;2.995;29/08/2026;2;NUAGEUX;23.1;15.1
Rosoy-en-Multien;49.098;2.995;30/08/2026;2;NUAGEUX;24.6;14.1
Rosoy-en-Multien;49.098;2.995;31/08/2026;6;AVERSES;23.7;14
Rosoy-en-Multien;49.098;2.995;01/09/2026;6;AVERSES;23;12.4
Arras;50.29;2.78;28/08/2026;10;ORAGEUX;20.4;15.1
Arras;50.29;2.78;29/08/2026;2;NUAGEUX;21.4;15.5
Arras;50.29;2.78;30/08/2026;5;SOLEIL VOILÉ;23.5;15.2
Arras;50.29;2.78;31/08/2026;6;AVERSES;22.1;14.9
Arras;50.29;2.78;01/09/2026;6;AVERSES;21.6;14.1
Berck;50.4;1.57;28/08/2026;10;ORAGEUX;20.2;14.9
Berck;50.4;1.57;29/08/2026;6;AVERSES;19.7;16.7
Berck;50.4;1.57;30/08/2026;5;SOLEIL VOILÉ;21.9;17.4
Berck;50.4;1.57;31/08/2026;6;AVERSES;20.4;16.1
Berck;50.4;1.57;01/09/2026;6;AVERSES;20.1;16.2
Calais;50.95;1.85;28/08/2026;10;ORAGEUX;21;16.1
Calais;50.95;1.85;29/08/2026;6;AVERSES;20.5;17.6
Calais;50.95;1.85;30/08/2026;5;SOLEIL VOILÉ;21.6;17.7
Calais;50.95;1.85;31/08/2026;6;AVERSES;22.6;16.2
Calais;50.95;1.85;01/09/2026;6;AVERSES;21.9;16.5
