Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;06/09/2026;5;SOLEIL VOILÉ;26.1;13.4
Amiens;49.894;2.295;07/09/2026;2;NUAGEUX;24.6;17.7
Amiens;49.894;2.295;08/09/2026;6;AVERSES;18.9;16.1
Amiens;49.894;2.295;09/09/2026;6;AVERSES;19.9;12.5
Amiens;49.894;2.295;10/09/2026;7;PLUIE FAIBLE;18.6;12
Château-Thierry;49.046;3.403;06/09/2026;5;SOLEIL VOILÉ;27.5;11.5
Château-Thierry;49.046;3.403;07/09/2026;2;NUAGEUX;25.1;16.4
Château-Thierry;49.046;3.403;08/09/2026;6;AVERSES;19;15.6
Château-Thierry;49.046;3.403;09/09/2026;6;AVERSES;19.5;11.6
Château-Thierry;49.046;3.403;10/09/2026;6;AVERSES;19.5;12
Laon;49.56;3.62;06/09/2026;5;SOLEIL VOILÉ;31;11.6
Laon;49.56;3.62;07/09/2026;0;SOLEIL;28.2;15.6
Laon;49.56;3.62;08/09/2026;2;NUAGEUX;22;15.4
Laon;49.56;3.62;09/09/2026;7;PLUIE FAIBLE;21;10.6
Laon;49.56;3.62;10/09/2026;7;PLUIE FAIBLE;19.2;10.4
Saint-Quentin;49.85;3.29;06/09/2026;5;SOLEIL VOILÉ;27.1;12.5
Saint-Quentin;49.85;3.29;07/09/2026;0;SOLEIL;26.6;17.7
Saint-Quentin;49.85;3.29;08/09/2026;2;NUAGEUX;19.7;16.1
Saint-Quentin;49.85;3.29;09/09/2026;7;PLUIE FAIBLE;20;11.7
Saint-Quentin;49.85;3.29;10/09/2026;7;PLUIE FAIBLE;18.4;10.7
Soissons;49.38;3.32;06/09/2026;5;SOLEIL VOILÉ;27.9;12.2
Soissons;49.38;3.32;07/09/2026;2;NUAGEUX;27.4;17.6
Soissons;49.38;3.32;08/09/2026;6;AVERSES;19.6;15.2
Soissons;49.38;3.32;09/09/2026;2;NUAGEUX;20.6;11.5
Soissons;49.38;3.32;10/09/2026;7;PLUIE FAIBLE;19;11.1
Vervins;49.83;3.91;06/09/2026;5;SOLEIL VOILÉ;29.7;11.7
Vervins;49.83;3.91;07/09/2026;0;SOLEIL;27.7;16.6
Vervins;49.83;3.91;08/09/2026;2;NUAGEUX;22.1;15.6
Vervins;49.83;3.91;09/09/2026;6;AVERSES;21.5;11.1
Vervins;49.83;3.91;10/09/2026;7;PLUIE FAIBLE;19.7;11
Avesnes-sur-Helpe;50.12;3.93;06/09/2026;5;SOLEIL VOILÉ;26.1;12.1
Avesnes-sur-Helpe;50.12;3.93;07/09/2026;0;SOLEIL;25.1;17.2
Avesnes-sur-Helpe;50.12;3.93;08/09/2026;2;NUAGEUX;18.6;14.5
Avesnes-sur-Helpe;50.12;3.93;09/09/2026;6;AVERSES;19.5;10.6
Avesnes-sur-Helpe;50.12;3.93;10/09/2026;6;AVERSES;17.9;10.1
Cambrai;50.17;3.23;06/09/2026;5;SOLEIL VOILÉ;27.1;8.2
Cambrai;50.17;3.23;07/09/2026;0;SOLEIL;25.6;16.2
Cambrai;50.17;3.23;08/09/2026;6;AVERSES;19.6;14
Cambrai;50.17;3.23;09/09/2026;6;AVERSES;19.9;10.2
Cambrai;50.17;3.23;10/09/2026;7;PLUIE FAIBLE;18.6;9.9
Dunkerque;51.03;2.37;06/09/2026;5;SOLEIL VOILÉ;27;12
Dunkerque;51.03;2.37;07/09/2026;2;NUAGEUX;25.9;18.5
Dunkerque;51.03;2.37;08/09/2026;6;AVERSES;18.6;15.2
Dunkerque;51.03;2.37;09/09/2026;7;PLUIE FAIBLE;19.6;11.6
Dunkerque;51.03;2.37;10/09/2026;7;PLUIE FAIBLE;18.4;11.6
Hazebrouck;50.72;2.53;06/09/2026;5;SOLEIL VOILÉ;25.9;12.5
Hazebrouck;50.72;2.53;07/09/2026;0;SOLEIL;22.6;17.9
Hazebrouck;50.72;2.53;08/09/2026;6;AVERSES;18.9;16.5
Hazebrouck;50.72;2.53;09/09/2026;6;AVERSES;19;14.2
Hazebrouck;50.72;2.53;10/09/2026;7;PLUIE FAIBLE;18.5;13.1
Lille;50.62;3.05;06/09/2026;5;SOLEIL VOILÉ;26.1;10.5
Lille;50.62;3.05;07/09/2026;2;NUAGEUX;23.7;16.6
Lille;50.62;3.05;08/09/2026;6;AVERSES;18.1;15.6
Lille;50.62;3.05;09/09/2026;7;PLUIE FAIBLE;19.5;11.6
Lille;50.62;3.05;10/09/2026;7;PLUIE FAIBLE;18.4;11.6
Valenciennes;50.36;3.52;06/09/2026;5;SOLEIL VOILÉ;26.1;9.6
Valenciennes;50.36;3.52;07/09/2026;2;NUAGEUX;25.5;18.1
Valenciennes;50.36;3.52;08/09/2026;6;AVERSES;18.7;15.5
Valenciennes;50.36;3.52;09/09/2026;6;AVERSES;19.9;11.5
Valenciennes;50.36;3.52;10/09/2026;7;PLUIE FAIBLE;18.6;11.5
Beauvais;49.43;2.08;06/09/2026;5;SOLEIL VOILÉ;27.6;11.4
Beauvais;49.43;2.08;07/09/2026;2;NUAGEUX;25;16.1
Beauvais;49.43;2.08;08/09/2026;6;AVERSES;19.1;13.9
Beauvais;49.43;2.08;09/09/2026;6;AVERSES;19.7;10.6
Beauvais;49.43;2.08;10/09/2026;6;AVERSES;18.9;10.6
Compiègne;49.41;2.82;06/09/2026;5;SOLEIL VOILÉ;29.1;12.4
Compiègne;49.41;2.82;07/09/2026;0;SOLEIL;27.1;17.5
Compiègne;49.41;2.82;08/09/2026;2;NUAGEUX;20.5;15.7
Compiègne;49.41;2.82;09/09/2026;6;AVERSES;21;11.4
Compiègne;49.41;2.82;10/09/2026;7;PLUIE FAIBLE;19.6;11.1
Senlis;49.207;2.585;06/09/2026;5;SOLEIL VOILÉ;29.5;11.7
Senlis;49.207;2.585;07/09/2026;2;NUAGEUX;27.1;17.1
Senlis;49.207;2.585;08/09/2026;2;NUAGEUX;20;15.6
Senlis;49.207;2.585;09/09/2026;7;PLUIE FAIBLE;21;10.7
Senlis;49.207;2.585;10/09/2026;7;PLUIE FAIBLE;19.6;10.7
Feuquières;49.64;1.85;06/09/2026;5;SOLEIL VOILÉ;26.9;11
Feuquières;49.64;1.85;07/09/2026;2;NUAGEUX;23.1;15.6
Feuquières;49.64;1.85;08/09/2026;6;AVERSES;17.4;14.1
Feuquières;49.64;1.85;09/09/2026;6;AVERSES;18.1;10.1
Feuquières;49.64;1.85;10/09/2026;6;AVERSES;17.6;10.1
Rosoy-en-Multien;49.098;2.995;06/09/2026;5;SOLEIL VOILÉ;30.2;9.4
Rosoy-en-Multien;49.098;2.995;07/09/2026;0;SOLEIL;27.5;15.6
Rosoy-en-Multien;49.098;2.995;08/09/2026;2;NUAGEUX;21.6;15
Rosoy-en-Multien;49.098;2.995;09/09/2026;7;PLUIE FAIBLE;21.2;9.9
Rosoy-en-Multien;49.098;2.995;10/09/2026;7;PLUIE FAIBLE;19.5;9.6
