Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;08/09/2026;6;AVERSES;21;16.6
Amiens;49.894;2.295;09/09/2026;0;SOLEIL;19.4;12.1
Amiens;49.894;2.295;10/09/2026;2;NUAGEUX;21.1;10.7
Amiens;49.894;2.295;11/09/2026;6;AVERSES;21.2;13.4
Amiens;49.894;2.295;12/09/2026;7;PLUIE FAIBLE;22.6;14
Château-Thierry;49.046;3.403;08/09/2026;2;NUAGEUX;20.7;16.6
Château-Thierry;49.046;3.403;09/09/2026;0;SOLEIL;19.4;12.1
Château-Thierry;49.046;3.403;10/09/2026;2;NUAGEUX;20.6;10.4
Château-Thierry;49.046;3.403;11/09/2026;6;AVERSES;21.2;12.6
Château-Thierry;49.046;3.403;12/09/2026;6;AVERSES;23.5;12.6
Laon;49.56;3.62;08/09/2026;5;SOLEIL VOILÉ;30;17.4
Laon;49.56;3.62;09/09/2026;2;NUAGEUX;21.7;11
Laon;49.56;3.62;10/09/2026;2;NUAGEUX;21.9;7.1
Laon;49.56;3.62;11/09/2026;2;NUAGEUX;22.1;9.7
Laon;49.56;3.62;12/09/2026;0;SOLEIL;23.9;10.4
Saint-Quentin;49.85;3.29;08/09/2026;2;NUAGEUX;25.9;17.1
Saint-Quentin;49.85;3.29;09/09/2026;0;SOLEIL;20;11.6
Saint-Quentin;49.85;3.29;10/09/2026;2;NUAGEUX;20.6;9.7
Saint-Quentin;49.85;3.29;11/09/2026;2;NUAGEUX;21.1;10.9
Saint-Quentin;49.85;3.29;12/09/2026;2;NUAGEUX;22.6;11.7
Soissons;49.38;3.32;08/09/2026;2;NUAGEUX;23.5;17.1
Soissons;49.38;3.32;09/09/2026;0;SOLEIL;20.1;11.5
Soissons;49.38;3.32;10/09/2026;2;NUAGEUX;20.1;9.2
Soissons;49.38;3.32;11/09/2026;2;NUAGEUX;21.5;11.6
Soissons;49.38;3.32;12/09/2026;2;NUAGEUX;23.2;12.5
Vervins;49.83;3.91;08/09/2026;2;NUAGEUX;27.1;17
Vervins;49.83;3.91;09/09/2026;0;SOLEIL;21.5;11.6
Vervins;49.83;3.91;10/09/2026;2;NUAGEUX;21.9;8.5
Vervins;49.83;3.91;11/09/2026;7;PLUIE FAIBLE;23;10.9
Vervins;49.83;3.91;12/09/2026;7;PLUIE FAIBLE;24.6;11.1
Avesnes-sur-Helpe;50.12;3.93;08/09/2026;2;NUAGEUX;24.1;17.2
Avesnes-sur-Helpe;50.12;3.93;09/09/2026;0;SOLEIL;18.1;10.1
Avesnes-sur-Helpe;50.12;3.93;10/09/2026;2;NUAGEUX;19;8.9
Avesnes-sur-Helpe;50.12;3.93;11/09/2026;7;PLUIE FAIBLE;20.4;10.7
Avesnes-sur-Helpe;50.12;3.93;12/09/2026;2;NUAGEUX;22;11.9
Cambrai;50.17;3.23;08/09/2026;2;NUAGEUX;22.4;16.1
Cambrai;50.17;3.23;09/09/2026;0;SOLEIL;19.1;11.1
Cambrai;50.17;3.23;10/09/2026;2;NUAGEUX;19.6;8.6
Cambrai;50.17;3.23;11/09/2026;7;PLUIE FAIBLE;21.1;10.6
Cambrai;50.17;3.23;12/09/2026;2;NUAGEUX;23.2;11.4
Dunkerque;51.03;2.37;08/09/2026;2;NUAGEUX;21.9;16.5
Dunkerque;51.03;2.37;09/09/2026;0;SOLEIL;19.4;11.6
Dunkerque;51.03;2.37;10/09/2026;2;NUAGEUX;19.6;9.6
Dunkerque;51.03;2.37;11/09/2026;6;AVERSES;21.1;12.2
Dunkerque;51.03;2.37;12/09/2026;6;AVERSES;22.7;12.6
Hazebrouck;50.72;2.53;08/09/2026;6;AVERSES;18.7;16.2
Hazebrouck;50.72;2.53;09/09/2026;0;SOLEIL;18.7;14.5
Hazebrouck;50.72;2.53;10/09/2026;2;NUAGEUX;20;13.4
Hazebrouck;50.72;2.53;11/09/2026;6;AVERSES;20.1;14.1
Hazebrouck;50.72;2.53;12/09/2026;6;AVERSES;21.1;15.1
Lille;50.62;3.05;08/09/2026;6;AVERSES;19.4;15.2
Lille;50.62;3.05;09/09/2026;0;SOLEIL;19;11.5
Lille;50.62;3.05;10/09/2026;2;NUAGEUX;20.6;10.1
Lille;50.62;3.05;11/09/2026;6;AVERSES;21.1;12.7
Lille;50.62;3.05;12/09/2026;6;AVERSES;22.6;13.2
Valenciennes;50.36;3.52;08/09/2026;2;NUAGEUX;21.9;16.1
Valenciennes;50.36;3.52;09/09/2026;0;SOLEIL;19;11
Valenciennes;50.36;3.52;10/09/2026;2;NUAGEUX;20.1;9.7
Valenciennes;50.36;3.52;11/09/2026;6;AVERSES;21;12.1
Valenciennes;50.36;3.52;12/09/2026;2;NUAGEUX;22.7;12.1
Beauvais;49.43;2.08;08/09/2026;2;NUAGEUX;22.9;16
Beauvais;49.43;2.08;09/09/2026;0;SOLEIL;19.9;10
Beauvais;49.43;2.08;10/09/2026;2;NUAGEUX;20.6;9
Beauvais;49.43;2.08;11/09/2026;6;AVERSES;21.1;11.4
Beauvais;49.43;2.08;12/09/2026;2;NUAGEUX;22.6;10.7
Compiègne;49.41;2.82;08/09/2026;2;NUAGEUX;23.5;16.7
Compiègne;49.41;2.82;09/09/2026;0;SOLEIL;19.9;11.1
Compiègne;49.41;2.82;10/09/2026;2;NUAGEUX;21.1;8.9
Compiègne;49.41;2.82;11/09/2026;6;AVERSES;21.9;11.6
Compiègne;49.41;2.82;12/09/2026;2;NUAGEUX;23.6;12
Senlis;49.207;2.585;08/09/2026;2;NUAGEUX;24.7;15.1
Senlis;49.207;2.585;09/09/2026;2;NUAGEUX;20.4;11
Senlis;49.207;2.585;10/09/2026;2;NUAGEUX;21.1;8.7
Senlis;49.207;2.585;11/09/2026;7;PLUIE FAIBLE;22;11.4
Senlis;49.207;2.585;12/09/2026;7;PLUIE FAIBLE;23.6;11.1
Feuquières;49.64;1.85;08/09/2026;2;NUAGEUX;18.6;14.9
Feuquières;49.64;1.85;09/09/2026;0;SOLEIL;18.1;9.7
Feuquières;49.64;1.85;10/09/2026;2;NUAGEUX;19.6;9.4
Feuquières;49.64;1.85;11/09/2026;7;PLUIE FAIBLE;19.5;11.1
Feuquières;49.64;1.85;12/09/2026;7;PLUIE FAIBLE;21.6;11.5
Rosoy-en-Multien;49.098;2.995;08/09/2026;2;NUAGEUX;25.5;14.2
Rosoy-en-Multien;49.098;2.995;09/09/2026;0;SOLEIL;20.6;10.1
Rosoy-en-Multien;49.098;2.995;10/09/2026;2;NUAGEUX;21.7;6.6
Rosoy-en-Multien;49.098;2.995;11/09/2026;2;NUAGEUX;22.1;9.1
Rosoy-en-Multien;49.098;2.995;12/09/2026;0;SOLEIL;23.6;10.1
Arras;50.29;2.78;08/09/2026;6;AVERSES;21.1;16.5
Arras;50.29;2.78;09/09/2026;0;SOLEIL;19.2;11
Arras;50.29;2.78;10/09/2026;2;NUAGEUX;21.1;8.7
Arras;50.29;2.78;11/09/2026;6;AVERSES;21.1;11.9
Arras;50.29;2.78;12/09/2026;7;PLUIE FAIBLE;22.9;12.6
Berck;50.4;1.57;08/09/2026;7;PLUIE FAIBLE;17.6;16.2
Berck;50.4;1.57;09/09/2026;0;SOLEIL;19.2;14.9
Berck;50.4;1.57;10/09/2026;0;SOLEIL;19.5;11
Berck;50.4;1.57;11/09/2026;6;AVERSES;20.1;14.9
Berck;50.4;1.57;12/09/2026;6;AVERSES;20.5;13.9
Calais;50.95;1.85;08/09/2026;7;PLUIE FAIBLE;18.6;16.7
Calais;50.95;1.85;09/09/2026;0;SOLEIL;19.6;14.1
Calais;50.95;1.85;10/09/2026;2;NUAGEUX;19.7;13.6
Calais;50.95;1.85;11/09/2026;6;AVERSES;21.4;15.2
Calais;50.95;1.85;12/09/2026;2;NUAGEUX;21.6;15.7
Renty;50.58;2.06;08/09/2026;6;AVERSES;18.2;14.7
Renty;50.58;2.06;09/09/2026;0;SOLEIL;18.5;11.4
Renty;50.58;2.06;10/09/2026;2;NUAGEUX;19.4;9.2
Renty;50.58;2.06;11/09/2026;6;AVERSES;20;12.1
Renty;50.58;2.06;12/09/2026;6;AVERSES;21.1;12.5
Saint-Pol-sur-Ternoise;50.38;2.33;08/09/2026;6;AVERSES;20.1;15.2
Saint-Pol-sur-Ternoise;50.38;2.33;09/09/2026;2;NUAGEUX;19;10.9
Saint-Pol-sur-Ternoise;50.38;2.33;10/09/2026;2;NUAGEUX;20.1;8
Saint-Pol-sur-Ternoise;50.38;2.33;11/09/2026;6;AVERSES;20.9;11.2
Saint-Pol-sur-Ternoise;50.38;2.33;12/09/2026;7;PLUIE FAIBLE;22.1;11.7
Abbeville;50.11;1.83;08/09/2026;7;PLUIE FAIBLE;19.6;16
Abbeville;50.11;1.83;09/09/2026;0;SOLEIL;19.1;13
Abbeville;50.11;1.83;10/09/2026;2;NUAGEUX;20.5;10.6
Abbeville;50.11;1.83;11/09/2026;6;AVERSES;21.6;12.6
Abbeville;50.11;1.83;12/09/2026;6;AVERSES;23;12.9
Estrées-Deniécourt;49.87;2.82;08/09/2026;2;NUAGEUX;21.4;16
Estrées-Deniécourt;49.87;2.82;09/09/2026;0;SOLEIL;19.2;11.1
Estrées-Deniécourt;49.87;2.82;10/09/2026;2;NUAGEUX;21.1;8.9
Estrées-Deniécourt;49.87;2.82;11/09/2026;6;AVERSES;21.1;11.6
Estrées-Deniécourt;49.87;2.82;12/09/2026;2;NUAGEUX;23.5;12.4
Montdidier;49.65;2.57;08/09/2026;2;NUAGEUX;21.4;15.7
Montdidier;49.65;2.57;09/09/2026;0;SOLEIL;19.6;10.7
Montdidier;49.65;2.57;10/09/2026;2;NUAGEUX;20.6;9.4
Montdidier;49.65;2.57;11/09/2026;6;AVERSES;21.4;11.6
Montdidier;49.65;2.57;12/09/2026;2;NUAGEUX;23.1;11.9
Boulogne-sur-Mer;50.726;1.614;08/09/2026;7;PLUIE FAIBLE;18.7;16
Boulogne-sur-Mer;50.726;1.614;09/09/2026;0;SOLEIL;19.4;13.5
Boulogne-sur-Mer;50.726;1.614;10/09/2026;2;NUAGEUX;19.2;12.6
Boulogne-sur-Mer;50.726;1.614;11/09/2026;6;AVERSES;18.6;15.1
Boulogne-sur-Mer;50.726;1.614;12/09/2026;7;PLUIE FAIBLE;19.1;15.1
