Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;17/08/2026;2;NUAGEUX;25.5;16.1
Amiens;49.894;2.295;18/08/2026;5;SOLEIL VOILÉ;25.6;18.1
Amiens;49.894;2.295;19/08/2026;0;SOLEIL;23.7;16.7
Amiens;49.894;2.295;20/08/2026;6;AVERSES;22.1;15.6
Amiens;49.894;2.295;21/08/2026;6;AVERSES;20.6;14.9
Château-Thierry;49.046;3.403;17/08/2026;2;NUAGEUX;27.1;16.7
Château-Thierry;49.046;3.403;18/08/2026;5;SOLEIL VOILÉ;27.4;17.4
Château-Thierry;49.046;3.403;19/08/2026;0;SOLEIL;25.4;17.7
Château-Thierry;49.046;3.403;20/08/2026;6;AVERSES;22.6;14.9
Château-Thierry;49.046;3.403;21/08/2026;6;AVERSES;21.1;14.1
Laon;49.56;3.62;17/08/2026;5;SOLEIL VOILÉ;29.1;17.1
Laon;49.56;3.62;18/08/2026;5;SOLEIL VOILÉ;30.4;13.6
Laon;49.56;3.62;19/08/2026;0;SOLEIL;26;15.1
Laon;49.56;3.62;20/08/2026;6;AVERSES;23.9;14.2
Laon;49.56;3.62;21/08/2026;6;AVERSES;22.6;13.6
Saint-Quentin;49.85;3.29;17/08/2026;2;NUAGEUX;26.6;16.2
Saint-Quentin;49.85;3.29;18/08/2026;5;SOLEIL VOILÉ;28.7;17
Saint-Quentin;49.85;3.29;19/08/2026;0;SOLEIL;24.2;17.2
Saint-Quentin;49.85;3.29;20/08/2026;6;AVERSES;23.2;15.1
Saint-Quentin;49.85;3.29;21/08/2026;6;AVERSES;21.1;14.1
Soissons;49.38;3.32;17/08/2026;2;NUAGEUX;26.7;17.6
Soissons;49.38;3.32;18/08/2026;5;SOLEIL VOILÉ;28.6;16.2
Soissons;49.38;3.32;19/08/2026;0;SOLEIL;24.6;16.9
Soissons;49.38;3.32;20/08/2026;6;AVERSES;23.6;15.5
Soissons;49.38;3.32;21/08/2026;6;AVERSES;21.9;14.4
Vervins;49.83;3.91;17/08/2026;5;SOLEIL VOILÉ;29.2;16.6
Vervins;49.83;3.91;18/08/2026;5;SOLEIL VOILÉ;29.7;16.1
Vervins;49.83;3.91;19/08/2026;6;AVERSES;24;16.5
Vervins;49.83;3.91;20/08/2026;6;AVERSES;24.9;15.4
Vervins;49.83;3.91;21/08/2026;6;AVERSES;22.7;14.6
Avesnes-sur-Helpe;50.12;3.93;17/08/2026;2;NUAGEUX;25.1;16.7
Avesnes-sur-Helpe;50.12;3.93;18/08/2026;5;SOLEIL VOILÉ;26.5;14.9
Avesnes-sur-Helpe;50.12;3.93;19/08/2026;0;SOLEIL;23.2;16.2
Avesnes-sur-Helpe;50.12;3.93;20/08/2026;6;AVERSES;22;14
Avesnes-sur-Helpe;50.12;3.93;21/08/2026;6;AVERSES;20.1;13.1
Cambrai;50.17;3.23;17/08/2026;2;NUAGEUX;25.5;14.6
Cambrai;50.17;3.23;18/08/2026;5;SOLEIL VOILÉ;27.4;14.5
Cambrai;50.17;3.23;19/08/2026;0;SOLEIL;24.4;16.4
Cambrai;50.17;3.23;20/08/2026;6;AVERSES;22.7;14
Cambrai;50.17;3.23;21/08/2026;6;AVERSES;21.1;13.1
Dunkerque;51.03;2.37;17/08/2026;2;NUAGEUX;26.1;17
Dunkerque;51.03;2.37;18/08/2026;5;SOLEIL VOILÉ;27.1;16.2
Dunkerque;51.03;2.37;19/08/2026;0;SOLEIL;24.6;17.1
Dunkerque;51.03;2.37;20/08/2026;6;AVERSES;22.7;15.1
Dunkerque;51.03;2.37;21/08/2026;6;AVERSES;21.2;14.1
Hazebrouck;50.72;2.53;17/08/2026;0;SOLEIL;22.4;18.4
Hazebrouck;50.72;2.53;18/08/2026;2;NUAGEUX;23.6;18.1
Hazebrouck;50.72;2.53;19/08/2026;0;SOLEIL;21.6;17.4
Hazebrouck;50.72;2.53;20/08/2026;6;AVERSES;21.6;15.6
Hazebrouck;50.72;2.53;21/08/2026;6;AVERSES;19.6;15.1
Lille;50.62;3.05;17/08/2026;2;NUAGEUX;25.6;16.6
Lille;50.62;3.05;18/08/2026;5;SOLEIL VOILÉ;25.2;18.1
Lille;50.62;3.05;19/08/2026;0;SOLEIL;23.2;17.1
Lille;50.62;3.05;20/08/2026;6;AVERSES;21.9;14.7
Lille;50.62;3.05;21/08/2026;6;AVERSES;20.5;13.9
Valenciennes;50.36;3.52;17/08/2026;2;NUAGEUX;24.9;15.1
Valenciennes;50.36;3.52;18/08/2026;5;SOLEIL VOILÉ;26;16.1
Valenciennes;50.36;3.52;19/08/2026;0;SOLEIL;24.5;17.6
Valenciennes;50.36;3.52;20/08/2026;7;PLUIE FAIBLE;22.4;14.9
Valenciennes;50.36;3.52;21/08/2026;6;AVERSES;21.1;14.2
Beauvais;49.43;2.08;17/08/2026;5;SOLEIL VOILÉ;27.6;16.1
Beauvais;49.43;2.08;18/08/2026;5;SOLEIL VOILÉ;27.6;16
Beauvais;49.43;2.08;19/08/2026;6;AVERSES;24.5;16.4
Beauvais;49.43;2.08;20/08/2026;6;AVERSES;22.4;13.9
Beauvais;49.43;2.08;21/08/2026;6;AVERSES;21.1;13.5
Compiègne;49.41;2.82;17/08/2026;5;SOLEIL VOILÉ;28.5;17.5
Compiègne;49.41;2.82;18/08/2026;5;SOLEIL VOILÉ;29.2;16.2
Compiègne;49.41;2.82;19/08/2026;6;AVERSES;25.6;17.2
Compiègne;49.41;2.82;20/08/2026;6;AVERSES;23.9;15.2
Compiègne;49.41;2.82;21/08/2026;6;AVERSES;22.6;14.4
Senlis;49.207;2.585;17/08/2026;5;SOLEIL VOILÉ;28.9;16.2
Senlis;49.207;2.585;18/08/2026;5;SOLEIL VOILÉ;29.1;16.1
Senlis;49.207;2.585;19/08/2026;0;SOLEIL;25.1;16.6
Senlis;49.207;2.585;20/08/2026;7;PLUIE FAIBLE;23.9;14.9
Senlis;49.207;2.585;21/08/2026;6;AVERSES;22.5;14
Feuquières;49.64;1.85;17/08/2026;5;SOLEIL VOILÉ;25.9;14.9
Feuquières;49.64;1.85;18/08/2026;5;SOLEIL VOILÉ;26.6;16
Feuquières;49.64;1.85;19/08/2026;6;AVERSES;25;16
Feuquières;49.64;1.85;20/08/2026;6;AVERSES;20.9;12.9
Feuquières;49.64;1.85;21/08/2026;6;AVERSES;19.7;12.4
Rosoy-en-Multien;49.098;2.995;17/08/2026;5;SOLEIL VOILÉ;28.6;13.9
Rosoy-en-Multien;49.098;2.995;18/08/2026;5;SOLEIL VOILÉ;29.9;14.4
