Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;11/08/2026;0;SOLEIL;28;15.5
Amiens;49.894;2.295;12/08/2026;0;SOLEIL;31.1;16.4
Amiens;49.894;2.295;13/08/2026;0;SOLEIL;35.4;17.2
Amiens;49.894;2.295;14/08/2026;0;SOLEIL;34.9;20
Amiens;49.894;2.295;15/08/2026;0;SOLEIL;28.9;20
Château-Thierry;49.046;3.403;11/08/2026;0;SOLEIL;28.9;14.1
Château-Thierry;49.046;3.403;12/08/2026;0;SOLEIL;31.7;14.6
Château-Thierry;49.046;3.403;13/08/2026;0;SOLEIL;34.9;15.6
Château-Thierry;49.046;3.403;14/08/2026;0;SOLEIL;35.2;19
Château-Thierry;49.046;3.403;15/08/2026;0;SOLEIL;30.1;18.7
Laon;49.56;3.62;11/08/2026;0;SOLEIL;33.1;14.4
Laon;49.56;3.62;12/08/2026;0;SOLEIL;35.9;12.4
Laon;49.56;3.62;13/08/2026;0;SOLEIL;37.2;13.1
Laon;49.56;3.62;14/08/2026;0;SOLEIL;36.5;16.9
Laon;49.56;3.62;15/08/2026;0;SOLEIL;31.1;17.4
Saint-Quentin;49.85;3.29;11/08/2026;0;SOLEIL;29.1;14.2
Saint-Quentin;49.85;3.29;12/08/2026;0;SOLEIL;32.2;14.4
Saint-Quentin;49.85;3.29;13/08/2026;0;SOLEIL;34.4;17.6
Saint-Quentin;49.85;3.29;14/08/2026;0;SOLEIL;35.2;18.1
Saint-Quentin;49.85;3.29;15/08/2026;2;NUAGEUX;30;18.5
Soissons;49.38;3.32;11/08/2026;0;SOLEIL;29.4;13.7
Soissons;49.38;3.32;12/08/2026;0;SOLEIL;33.7;15.1
Soissons;49.38;3.32;13/08/2026;0;SOLEIL;35.4;17.6
Soissons;49.38;3.32;14/08/2026;0;SOLEIL;36.2;18.1
Soissons;49.38;3.32;15/08/2026;2;NUAGEUX;30.7;19.1
Vervins;49.83;3.91;11/08/2026;0;SOLEIL;30.9;13.6
Vervins;49.83;3.91;12/08/2026;0;SOLEIL;35;13.7
Vervins;49.83;3.91;13/08/2026;0;SOLEIL;37.4;14.1
Vervins;49.83;3.91;14/08/2026;0;SOLEIL;37.4;17.1
Vervins;49.83;3.91;15/08/2026;2;NUAGEUX;32.6;17.9
Avesnes-sur-Helpe;50.12;3.93;11/08/2026;0;SOLEIL;28.1;13.9
Avesnes-sur-Helpe;50.12;3.93;12/08/2026;0;SOLEIL;32;15.2
Avesnes-sur-Helpe;50.12;3.93;13/08/2026;0;SOLEIL;33.9;18.2
Avesnes-sur-Helpe;50.12;3.93;14/08/2026;0;SOLEIL;34.5;19.6
Avesnes-sur-Helpe;50.12;3.93;15/08/2026;0;SOLEIL;30.2;19
Cambrai;50.17;3.23;11/08/2026;0;SOLEIL;28;12.6
Cambrai;50.17;3.23;12/08/2026;0;SOLEIL;32.2;12.9
Cambrai;50.17;3.23;13/08/2026;0;SOLEIL;35.6;14.9
