Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;05/09/2026;0;SOLEIL;23.1;13.1
Amiens;49.894;2.295;06/09/2026;0;SOLEIL;25.6;11.6
Amiens;49.894;2.295;07/09/2026;0;SOLEIL;26.1;16.6
Amiens;49.894;2.295;08/09/2026;7;PLUIE FAIBLE;20.6;16
Amiens;49.894;2.295;09/09/2026;6;AVERSES;19.5;13.7
Château-Thierry;49.046;3.403;05/09/2026;0;SOLEIL;23.1;13.5
Château-Thierry;49.046;3.403;06/09/2026;0;SOLEIL;27.2;10.5
Château-Thierry;49.046;3.403;07/09/2026;0;SOLEIL;26.6;15.6
Château-Thierry;49.046;3.403;08/09/2026;7;PLUIE FAIBLE;21.1;15.4
Château-Thierry;49.046;3.403;09/09/2026;7;PLUIE FAIBLE;19.6;13.6
Laon;49.56;3.62;05/09/2026;0;SOLEIL;26.2;14.6
Laon;49.56;3.62;06/09/2026;5;SOLEIL VOILÉ;29.7;9.6
Laon;49.56;3.62;07/09/2026;0;SOLEIL;30.6;15
Laon;49.56;3.62;08/09/2026;2;NUAGEUX;22.7;14.7
Laon;49.56;3.62;09/09/2026;6;AVERSES;20.6;13
Saint-Quentin;49.85;3.29;05/09/2026;0;SOLEIL;23.2;12.9
Saint-Quentin;49.85;3.29;06/09/2026;0;SOLEIL;26.6;11.7
Saint-Quentin;49.85;3.29;07/09/2026;0;SOLEIL;27.6;16.4
Saint-Quentin;49.85;3.29;08/09/2026;2;NUAGEUX;21.7;14.6
Saint-Quentin;49.85;3.29;09/09/2026;6;AVERSES;19.1;13.4
Soissons;49.38;3.32;05/09/2026;0;SOLEIL;24.9;13.6
Soissons;49.38;3.32;06/09/2026;0;SOLEIL;27.6;12.5
Soissons;49.38;3.32;07/09/2026;0;SOLEIL;28.2;16.6
Soissons;49.38;3.32;08/09/2026;2;NUAGEUX;21.6;14.9
Soissons;49.38;3.32;09/09/2026;6;AVERSES;20.1;13.2
Vervins;49.83;3.91;05/09/2026;0;SOLEIL;26.1;14.1
Vervins;49.83;3.91;06/09/2026;0;SOLEIL;29;10
Vervins;49.83;3.91;07/09/2026;0;SOLEIL;29.9;15.2
Vervins;49.83;3.91;08/09/2026;2;NUAGEUX;23.5;14.9
Vervins;49.83;3.91;09/09/2026;6;AVERSES;20.9;13.4
Avesnes-sur-Helpe;50.12;3.93;05/09/2026;0;SOLEIL;22.7;11.5
Avesnes-sur-Helpe;50.12;3.93;06/09/2026;0;SOLEIL;25.2;11.1
Avesnes-sur-Helpe;50.12;3.93;07/09/2026;0;SOLEIL;27.2;16.2
Avesnes-sur-Helpe;50.12;3.93;08/09/2026;7;PLUIE FAIBLE;21.6;14.2
Avesnes-sur-Helpe;50.12;3.93;09/09/2026;6;AVERSES;18.5;12.5
Cambrai;50.17;3.23;05/09/2026;0;SOLEIL;24;12.1
Cambrai;50.17;3.23;06/09/2026;0;SOLEIL;27.6;10.4
Cambrai;50.17;3.23;07/09/2026;0;SOLEIL;28.6;16
Cambrai;50.17;3.23;08/09/2026;7;PLUIE FAIBLE;21.5;14.1
Cambrai;50.17;3.23;09/09/2026;7;PLUIE FAIBLE;19.6;12.5
Dunkerque;51.03;2.37;05/09/2026;0;SOLEIL;23.5;13.6
Dunkerque;51.03;2.37;06/09/2026;0;SOLEIL;26.7;11
Dunkerque;51.03;2.37;07/09/2026;0;SOLEIL;26.6;16.6
Dunkerque;51.03;2.37;08/09/2026;2;NUAGEUX;20.6;15
Dunkerque;51.03;2.37;09/09/2026;7;PLUIE FAIBLE;19;13.1
Hazebrouck;50.72;2.53;05/09/2026;0;SOLEIL;20.6;16.1
Hazebrouck;50.72;2.53;06/09/2026;0;SOLEIL;23.9;13.6
Hazebrouck;50.72;2.53;07/09/2026;0;SOLEIL;24.4;17.2
Hazebrouck;50.72;2.53;08/09/2026;6;AVERSES;20.1;16.4
Hazebrouck;50.72;2.53;09/09/2026;6;AVERSES;19.1;14.6
Lille;50.62;3.05;05/09/2026;0;SOLEIL;22.6;12.6
Lille;50.62;3.05;06/09/2026;0;SOLEIL;25.6;10.2
Lille;50.62;3.05;07/09/2026;0;SOLEIL;25.5;15
Lille;50.62;3.05;08/09/2026;6;AVERSES;20.1;15.1
Lille;50.62;3.05;09/09/2026;0;SOLEIL;19.1;13
Valenciennes;50.36;3.52;05/09/2026;0;SOLEIL;23.5;13
Valenciennes;50.36;3.52;06/09/2026;0;SOLEIL;26.4;9.5
Valenciennes;50.36;3.52;07/09/2026;0;SOLEIL;28;15.4
Valenciennes;50.36;3.52;08/09/2026;7;PLUIE FAIBLE;20.6;15.1
Valenciennes;50.36;3.52;09/09/2026;6;AVERSES;19.6;13.4
Beauvais;49.43;2.08;05/09/2026;0;SOLEIL;24.5;12.9
Beauvais;49.43;2.08;06/09/2026;0;SOLEIL;27.6;9.1
Beauvais;49.43;2.08;07/09/2026;0;SOLEIL;26.9;15
Beauvais;49.43;2.08;08/09/2026;7;PLUIE FAIBLE;21.5;14.2
Beauvais;49.43;2.08;09/09/2026;6;AVERSES;19.5;12.7
Compiègne;49.41;2.82;05/09/2026;0;SOLEIL;25;13.7
Compiègne;49.41;2.82;06/09/2026;0;SOLEIL;27.9;11.6
Compiègne;49.41;2.82;07/09/2026;0;SOLEIL;28.1;17.5
Compiègne;49.41;2.82;08/09/2026;2;NUAGEUX;22.7;15.2
Compiègne;49.41;2.82;09/09/2026;6;AVERSES;20.5;13.4
Senlis;49.207;2.585;05/09/2026;0;SOLEIL;24.7;13.4
Senlis;49.207;2.585;06/09/2026;0;SOLEIL;28.7;11.1
Senlis;49.207;2.585;07/09/2026;0;SOLEIL;28.7;16.1
Senlis;49.207;2.585;08/09/2026;7;PLUIE FAIBLE;22.6;14.7
Senlis;49.207;2.585;09/09/2026;6;AVERSES;20.5;13.1
Feuquières;49.64;1.85;05/09/2026;0;SOLEIL;21.1;11.5
Feuquières;49.64;1.85;06/09/2026;0;SOLEIL;25.7;10
Feuquières;49.64;1.85;07/09/2026;0;SOLEIL;24.1;15.4
Feuquières;49.64;1.85;08/09/2026;7;PLUIE FAIBLE;19.2;13.4
Feuquières;49.64;1.85;09/09/2026;6;AVERSES;18.1;11.9
Rosoy-en-Multien;49.098;2.995;05/09/2026;0;SOLEIL;25.1;13.1
Rosoy-en-Multien;49.098;2.995;06/09/2026;5;SOLEIL VOILÉ;29.6;9.6
Rosoy-en-Multien;49.098;2.995;07/09/2026;0;SOLEIL;29.6;14.9
Rosoy-en-Multien;49.098;2.995;08/09/2026;2;NUAGEUX;23.1;13.7
Rosoy-en-Multien;49.098;2.995;09/09/2026;7;PLUIE FAIBLE;20.4;12
Arras;50.29;2.78;05/09/2026;0;SOLEIL;23.2;12.2
Arras;50.29;2.78;06/09/2026;0;SOLEIL;26.9;9.4
Arras;50.29;2.78;07/09/2026;0;SOLEIL;25.5;15.6
Arras;50.29;2.78;08/09/2026;7;PLUIE FAIBLE;20.1;14.7
