Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;26/08/2026;2;NUAGEUX;27.5;16.5
Amiens;49.894;2.295;27/08/2026;5;SOLEIL VOILÉ;27.6;18.7
Amiens;49.894;2.295;28/08/2026;6;AVERSES;21.7;16.7
Amiens;49.894;2.295;29/08/2026;6;AVERSES;22.6;15.6
Amiens;49.894;2.295;30/08/2026;6;AVERSES;23.4;17
Château-Thierry;49.046;3.403;26/08/2026;5;SOLEIL VOILÉ;27.9;16.1
Château-Thierry;49.046;3.403;27/08/2026;5;SOLEIL VOILÉ;26.2;17.9
Château-Thierry;49.046;3.403;28/08/2026;6;AVERSES;22.5;16
Château-Thierry;49.046;3.403;29/08/2026;6;AVERSES;22.7;15.1
Château-Thierry;49.046;3.403;30/08/2026;6;AVERSES;23.7;16.1
Laon;49.56;3.62;26/08/2026;5;SOLEIL VOILÉ;30.9;14.4
Laon;49.56;3.62;27/08/2026;5;SOLEIL VOILÉ;27;15.9
Laon;49.56;3.62;28/08/2026;0;SOLEIL;24;15.4
Laon;49.56;3.62;29/08/2026;6;AVERSES;23.2;14.4
Laon;49.56;3.62;30/08/2026;7;PLUIE FAIBLE;23.9;15.4
Saint-Quentin;49.85;3.29;26/08/2026;5;SOLEIL VOILÉ;28.1;16.1
Saint-Quentin;49.85;3.29;27/08/2026;5;SOLEIL VOILÉ;26.5;17.1
Saint-Quentin;49.85;3.29;28/08/2026;6;AVERSES;21.6;16.4
Saint-Quentin;49.85;3.29;29/08/2026;6;AVERSES;22.7;15.1
Saint-Quentin;49.85;3.29;30/08/2026;6;AVERSES;23.4;16.4
Soissons;49.38;3.32;26/08/2026;5;SOLEIL VOILÉ;28.6;16
Soissons;49.38;3.32;27/08/2026;5;SOLEIL VOILÉ;26.4;17.2
Soissons;49.38;3.32;28/08/2026;6;AVERSES;22.9;16
Soissons;49.38;3.32;29/08/2026;6;AVERSES;23.1;15.1
Soissons;49.38;3.32;30/08/2026;6;AVERSES;23.6;16.6
Vervins;49.83;3.91;26/08/2026;5;SOLEIL VOILÉ;29.4;14.6
Vervins;49.83;3.91;27/08/2026;5;SOLEIL VOILÉ;28;16.6
Vervins;49.83;3.91;28/08/2026;6;AVERSES;23.9;16.4
Vervins;49.83;3.91;29/08/2026;6;AVERSES;24.6;15.4
Vervins;49.83;3.91;30/08/2026;6;AVERSES;25.1;16.9
Avesnes-sur-Helpe;50.12;3.93;26/08/2026;2;NUAGEUX;27.4;15.6
Avesnes-sur-Helpe;50.12;3.93;27/08/2026;5;SOLEIL VOILÉ;26.1;16.1
Avesnes-sur-Helpe;50.12;3.93;28/08/2026;6;AVERSES;20.2;15.1
Avesnes-sur-Helpe;50.12;3.93;29/08/2026;6;AVERSES;21.5;14.1
Avesnes-sur-Helpe;50.12;3.93;30/08/2026;6;AVERSES;22.1;15.6
Cambrai;50.17;3.23;26/08/2026;2;NUAGEUX;28.5;14.6
Cambrai;50.17;3.23;27/08/2026;5;SOLEIL VOILÉ;27.6;16.5
Cambrai;50.17;3.23;28/08/2026;6;AVERSES;21.2;15.6
Cambrai;50.17;3.23;29/08/2026;6;AVERSES;22.1;13.9
Cambrai;50.17;3.23;30/08/2026;6;AVERSES;23.1;15.5
Dunkerque;51.03;2.37;26/08/2026;5;SOLEIL VOILÉ;28;16.2
Dunkerque;51.03;2.37;27/08/2026;5;SOLEIL VOILÉ;26.6;18
Dunkerque;51.03;2.37;28/08/2026;6;AVERSES;21.5;15.6
Dunkerque;51.03;2.37;29/08/2026;6;AVERSES;22.7;14.9
Dunkerque;51.03;2.37;30/08/2026;6;AVERSES;23.6;16.5
Hazebrouck;50.72;2.53;26/08/2026;2;NUAGEUX;24.4;17.5
Hazebrouck;50.72;2.53;27/08/2026;5;SOLEIL VOILÉ;24.1;18.6
Hazebrouck;50.72;2.53;28/08/2026;6;AVERSES;20.6;16.6
Hazebrouck;50.72;2.53;29/08/2026;6;AVERSES;22.1;16.2
Hazebrouck;50.72;2.53;30/08/2026;6;AVERSES;23.1;17.1
Lille;50.62;3.05;26/08/2026;5;SOLEIL VOILÉ;27.7;15.7
Lille;50.62;3.05;27/08/2026;5;SOLEIL VOILÉ;26.6;17.2
Lille;50.62;3.05;28/08/2026;6;AVERSES;22.1;15.5
Lille;50.62;3.05;29/08/2026;6;AVERSES;22.6;15.1
Lille;50.62;3.05;30/08/2026;6;AVERSES;23.6;16.1
Valenciennes;50.36;3.52;26/08/2026;2;NUAGEUX;27.6;15
Valenciennes;50.36;3.52;27/08/2026;5;SOLEIL VOILÉ;27.6;17.6
Valenciennes;50.36;3.52;28/08/2026;6;AVERSES;22.5;15.5
Valenciennes;50.36;3.52;29/08/2026;6;AVERSES;22.4;14.6
Valenciennes;50.36;3.52;30/08/2026;6;AVERSES;22.9;16.4
Beauvais;49.43;2.08;26/08/2026;5;SOLEIL VOILÉ;28.4;14.5
Beauvais;49.43;2.08;27/08/2026;5;SOLEIL VOILÉ;26.9;15.2
Beauvais;49.43;2.08;28/08/2026;0;SOLEIL;22.6;14.1
Beauvais;49.43;2.08;29/08/2026;6;AVERSES;22.6;14.1
Beauvais;49.43;2.08;30/08/2026;6;AVERSES;22.7;15.1
