Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;29/08/2026;2;NUAGEUX;21.1;14.9
Amiens;49.894;2.295;30/08/2026;6;AVERSES;23.1;17
Amiens;49.894;2.295;31/08/2026;6;AVERSES;21.5;15.1
Amiens;49.894;2.295;01/09/2026;2;NUAGEUX;22;15.1
Amiens;49.894;2.295;02/09/2026;7;PLUIE FAIBLE;22.5;13.7
Château-Thierry;49.046;3.403;29/08/2026;6;AVERSES;22.7;14.7
Château-Thierry;49.046;3.403;30/08/2026;5;SOLEIL VOILÉ;23.1;16.4
Château-Thierry;49.046;3.403;31/08/2026;0;SOLEIL;22.2;15.6
Château-Thierry;49.046;3.403;01/09/2026;6;AVERSES;21.7;14.1
Château-Thierry;49.046;3.403;02/09/2026;7;PLUIE FAIBLE;22.6;12.6
Laon;49.56;3.62;29/08/2026;2;NUAGEUX;21.7;12.6
Laon;49.56;3.62;30/08/2026;2;NUAGEUX;23.6;15.5
Laon;49.56;3.62;31/08/2026;0;SOLEIL;24.9;15
Laon;49.56;3.62;01/09/2026;2;NUAGEUX;23.6;12.1
Laon;49.56;3.62;02/09/2026;2;NUAGEUX;23.9;10.6
Saint-Quentin;49.85;3.29;29/08/2026;2;NUAGEUX;20.6;14
Saint-Quentin;49.85;3.29;30/08/2026;2;NUAGEUX;23.9;16.1
Saint-Quentin;49.85;3.29;31/08/2026;0;SOLEIL;23.2;15.9
Saint-Quentin;49.85;3.29;01/09/2026;2;NUAGEUX;22.4;13.2
Saint-Quentin;49.85;3.29;02/09/2026;2;NUAGEUX;22.5;12.6
Soissons;49.38;3.32;29/08/2026;2;NUAGEUX;20.4;13.9
Soissons;49.38;3.32;30/08/2026;2;NUAGEUX;23.7;16.1
Soissons;49.38;3.32;31/08/2026;0;SOLEIL;24;15.5
Soissons;49.38;3.32;01/09/2026;2;NUAGEUX;22.6;13.5
Soissons;49.38;3.32;02/09/2026;7;PLUIE FAIBLE;23.1;12.9
Vervins;49.83;3.91;29/08/2026;2;NUAGEUX;21.4;13.4
Vervins;49.83;3.91;30/08/2026;2;NUAGEUX;24.6;16
Vervins;49.83;3.91;31/08/2026;0;SOLEIL;24.6;15
Vervins;49.83;3.91;01/09/2026;2;NUAGEUX;24.4;13.5
Vervins;49.83;3.91;02/09/2026;2;NUAGEUX;24.6;12.1
Avesnes-sur-Helpe;50.12;3.93;29/08/2026;2;NUAGEUX;19.6;12.6
Avesnes-sur-Helpe;50.12;3.93;30/08/2026;2;NUAGEUX;22.4;15.1
Avesnes-sur-Helpe;50.12;3.93;31/08/2026;0;SOLEIL;23.2;14.1
Avesnes-sur-Helpe;50.12;3.93;01/09/2026;2;NUAGEUX;21.1;11.7
Avesnes-sur-Helpe;50.12;3.93;02/09/2026;2;NUAGEUX;21.6;11.6
Cambrai;50.17;3.23;29/08/2026;2;NUAGEUX;19.7;12.6
Cambrai;50.17;3.23;30/08/2026;2;NUAGEUX;22.6;15.2
Cambrai;50.17;3.23;31/08/2026;0;SOLEIL;22;14
Cambrai;50.17;3.23;01/09/2026;6;AVERSES;21.7;12.1
Cambrai;50.17;3.23;02/09/2026;2;NUAGEUX;22.7;11.6
Dunkerque;51.03;2.37;29/08/2026;2;NUAGEUX;20.6;13.9
Dunkerque;51.03;2.37;30/08/2026;2;NUAGEUX;22.6;16.1
Dunkerque;51.03;2.37;31/08/2026;0;SOLEIL;21.7;14.6
Dunkerque;51.03;2.37;01/09/2026;2;NUAGEUX;22.1;14.1
Dunkerque;51.03;2.37;02/09/2026;2;NUAGEUX;22.6;13.1
Hazebrouck;50.72;2.53;29/08/2026;6;AVERSES;20.9;16.6
Hazebrouck;50.72;2.53;30/08/2026;5;SOLEIL VOILÉ;22.1;17.5
Hazebrouck;50.72;2.53;31/08/2026;6;AVERSES;20.9;15.6
Hazebrouck;50.72;2.53;01/09/2026;0;SOLEIL;21.1;15.5
Hazebrouck;50.72;2.53;02/09/2026;6;AVERSES;21.5;14.7
Lille;50.62;3.05;29/08/2026;6;AVERSES;21.2;14.5
Lille;50.62;3.05;30/08/2026;5;SOLEIL VOILÉ;23.2;16.6
Lille;50.62;3.05;31/08/2026;6;AVERSES;21.4;14.5
Lille;50.62;3.05;01/09/2026;2;NUAGEUX;22.1;14.1
Lille;50.62;3.05;02/09/2026;7;PLUIE FAIBLE;22.5;13.1
Valenciennes;50.36;3.52;29/08/2026;2;NUAGEUX;20.9;13.5
Valenciennes;50.36;3.52;30/08/2026;2;NUAGEUX;23.1;16.6
Valenciennes;50.36;3.52;31/08/2026;6;AVERSES;21.7;14.7
Valenciennes;50.36;3.52;01/09/2026;6;AVERSES;21.5;14
Valenciennes;50.36;3.52;02/09/2026;2;NUAGEUX;22.4;12.6
Beauvais;49.43;2.08;29/08/2026;6;AVERSES;22.7;13.1
Beauvais;49.43;2.08;30/08/2026;2;NUAGEUX;23.1;15.1
Beauvais;49.43;2.08;31/08/2026;0;SOLEIL;23.6;14.5
Beauvais;49.43;2.08;01/09/2026;2;NUAGEUX;21.6;12.2
Beauvais;49.43;2.08;02/09/2026;2;NUAGEUX;22.6;10.5
Compiègne;49.41;2.82;29/08/2026;6;AVERSES;22.4;13.7
Compiègne;49.41;2.82;30/08/2026;2;NUAGEUX;23.6;16.4
Compiègne;49.41;2.82;31/08/2026;0;SOLEIL;24.1;16.1
Compiègne;49.41;2.82;01/09/2026;2;NUAGEUX;22.9;13.1
Compiègne;49.41;2.82;02/09/2026;2;NUAGEUX;23.7;12.1
Senlis;49.207;2.585;29/08/2026;6;AVERSES;22.2;13.1
Senlis;49.207;2.585;30/08/2026;2;NUAGEUX;23.5;15.6
Senlis;49.207;2.585;31/08/2026;2;NUAGEUX;24.1;15.4
Senlis;49.207;2.585;01/09/2026;2;NUAGEUX;23.1;12.7
Senlis;49.207;2.585;02/09/2026;2;NUAGEUX;23.5;11.6
Feuquières;49.64;1.85;29/08/2026;6;AVERSES;21.4;12.6
Feuquières;49.64;1.85;30/08/2026;2;NUAGEUX;21.6;15
Feuquières;49.64;1.85;31/08/2026;0;SOLEIL;21;13.6
Feuquières;49.64;1.85;01/09/2026;6;AVERSES;20.5;11.7
Feuquières;49.64;1.85;02/09/2026;2;NUAGEUX;21.1;10.9
Rosoy-en-Multien;49.098;2.995;29/08/2026;6;AVERSES;20.6;11.5
Rosoy-en-Multien;49.098;2.995;30/08/2026;2;NUAGEUX;23.6;14.1
Rosoy-en-Multien;49.098;2.995;31/08/2026;0;SOLEIL;23.9;14.5
Rosoy-en-Multien;49.098;2.995;01/09/2026;2;NUAGEUX;23.6;11.2
Rosoy-en-Multien;49.098;2.995;02/09/2026;2;NUAGEUX;23.7;10.1
Arras;50.29;2.78;29/08/2026;2;NUAGEUX;20.6;13.6
Arras;50.29;2.78;30/08/2026;5;SOLEIL VOILÉ;22.6;16
Arras;50.29;2.78;31/08/2026;6;AVERSES;21.1;14.6
Arras;50.29;2.78;01/09/2026;7;PLUIE FAIBLE;22;13.9
Arras;50.29;2.78;02/09/2026;7;PLUIE FAIBLE;22.4;12.5
Berck;50.4;1.57;29/08/2026;6;AVERSES;21.2;16.1
Berck;50.4;1.57;30/08/2026;5;SOLEIL VOILÉ;21.6;17.1
Berck;50.4;1.57;31/08/2026;6;AVERSES;20.1;16.4
Berck;50.4;1.57;01/09/2026;7;PLUIE FAIBLE;20;16
Berck;50.4;1.57;02/09/2026;6;AVERSES;20.1;14.1
Calais;50.95;1.85;29/08/2026;6;AVERSES;21.7;17.4
Calais;50.95;1.85;30/08/2026;5;SOLEIL VOILÉ;22;17.1
Calais;50.95;1.85;31/08/2026;6;AVERSES;21.2;16.6
Calais;50.95;1.85;01/09/2026;2;NUAGEUX;21.6;16.1
Calais;50.95;1.85;02/09/2026;2;NUAGEUX;22;15.2
Renty;50.58;2.06;29/08/2026;6;AVERSES;20.1;14.4
Renty;50.58;2.06;30/08/2026;5;SOLEIL VOILÉ;22.2;15.9
Renty;50.58;2.06;31/08/2026;6;AVERSES;20.1;14
Renty;50.58;2.06;01/09/2026;6;AVERSES;20.5;13
Renty;50.58;2.06;02/09/2026;6;AVERSES;20.6;11.6
Saint-Pol-sur-Ternoise;50.38;2.33;29/08/2026;6;AVERSES;20.7;13.5
