Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;11/08/2026;0;SOLEIL;27.4;15.6
Amiens;49.894;2.295;12/08/2026;0;SOLEIL;31.2;16.6
Amiens;49.894;2.295;13/08/2026;0;SOLEIL;34.7;16.5
Amiens;49.894;2.295;14/08/2026;0;SOLEIL;35.6;20.2
Amiens;49.894;2.295;15/08/2026;6;AVERSES;27.2;20.2
Château-Thierry;49.046;3.403;11/08/2026;0;SOLEIL;28.9;13.9
Château-Thierry;49.046;3.403;12/08/2026;0;SOLEIL;32.4;14.9
Château-Thierry;49.046;3.403;13/08/2026;0;SOLEIL;34.7;15.6
Château-Thierry;49.046;3.403;14/08/2026;0;SOLEIL;34.5;19.4
Château-Thierry;49.046;3.403;15/08/2026;2;NUAGEUX;28.7;18.6
Laon;49.56;3.62;11/08/2026;0;SOLEIL;31.6;14.4
Laon;49.56;3.62;12/08/2026;0;SOLEIL;34.6;11.9
Laon;49.56;3.62;13/08/2026;0;SOLEIL;37.2;12.4
Laon;49.56;3.62;14/08/2026;0;SOLEIL;37;17.6
Laon;49.56;3.62;15/08/2026;2;NUAGEUX;30.6;17.6
Saint-Quentin;49.85;3.29;11/08/2026;0;SOLEIL;28.7;14.6
Saint-Quentin;49.85;3.29;12/08/2026;0;SOLEIL;32.6;16.6
Saint-Quentin;49.85;3.29;13/08/2026;0;SOLEIL;34.1;17.1
Saint-Quentin;49.85;3.29;14/08/2026;0;SOLEIL;36.9;18.6
Saint-Quentin;49.85;3.29;15/08/2026;6;AVERSES;29.6;18.7
Soissons;49.38;3.32;11/08/2026;0;SOLEIL;28.5;13.6
Soissons;49.38;3.32;12/08/2026;0;SOLEIL;33;15.5
Soissons;49.38;3.32;13/08/2026;0;SOLEIL;35.4;17.2
Soissons;49.38;3.32;14/08/2026;0;SOLEIL;37.1;18.9
Soissons;49.38;3.32;15/08/2026;2;NUAGEUX;29.9;19.1
Vervins;49.83;3.91;11/08/2026;0;SOLEIL;30.6;14.1
Vervins;49.83;3.91;12/08/2026;0;SOLEIL;33.6;14.4
Vervins;49.83;3.91;13/08/2026;0;SOLEIL;35.9;13.4
Vervins;49.83;3.91;14/08/2026;0;SOLEIL;38.6;17.6
Vervins;49.83;3.91;15/08/2026;6;AVERSES;31.7;18.6
Avesnes-sur-Helpe;50.12;3.93;11/08/2026;0;SOLEIL;27.7;13.6
Avesnes-sur-Helpe;50.12;3.93;12/08/2026;0;SOLEIL;31.7;15.5
Avesnes-sur-Helpe;50.12;3.93;13/08/2026;0;SOLEIL;33.4;18.2
Avesnes-sur-Helpe;50.12;3.93;14/08/2026;0;SOLEIL;35.5;19.7
Avesnes-sur-Helpe;50.12;3.93;15/08/2026;6;AVERSES;28.6;18.6
Cambrai;50.17;3.23;11/08/2026;0;SOLEIL;27.9;12.2
Cambrai;50.17;3.23;12/08/2026;0;SOLEIL;33.2;13
Cambrai;50.17;3.23;13/08/2026;0;SOLEIL;35.2;15.5
Cambrai;50.17;3.23;14/08/2026;0;SOLEIL;36.6;18.6
Cambrai;50.17;3.23;15/08/2026;2;NUAGEUX;29.6;17.7
Dunkerque;51.03;2.37;11/08/2026;0;SOLEIL;27.5;14.2
Dunkerque;51.03;2.37;12/08/2026;0;SOLEIL;32.2;15.1
Dunkerque;51.03;2.37;13/08/2026;0;SOLEIL;34.7;15.6
Dunkerque;51.03;2.37;14/08/2026;0;SOLEIL;36.9;19
Dunkerque;51.03;2.37;15/08/2026;2;NUAGEUX;29.2;19.2
Hazebrouck;50.72;2.53;11/08/2026;0;SOLEIL;24.4;15.6
Hazebrouck;50.72;2.53;12/08/2026;0;SOLEIL;27.1;16.4
Hazebrouck;50.72;2.53;13/08/2026;0;SOLEIL;27.9;17.9
Hazebrouck;50.72;2.53;14/08/2026;0;SOLEIL;30.4;20.1
Hazebrouck;50.72;2.53;15/08/2026;6;AVERSES;23.6;19.5
Lille;50.62;3.05;11/08/2026;0;SOLEIL;27.9;14.2
Lille;50.62;3.05;12/08/2026;0;SOLEIL;32.1;15.6
Lille;50.62;3.05;13/08/2026;0;SOLEIL;34.9;15.6
Lille;50.62;3.05;14/08/2026;0;SOLEIL;36.1;18.6
Lille;50.62;3.05;15/08/2026;6;AVERSES;27.1;19.1
Valenciennes;50.36;3.52;11/08/2026;0;SOLEIL;26.9;13.1
Valenciennes;50.36;3.52;12/08/2026;0;SOLEIL;31.5;14
Valenciennes;50.36;3.52;13/08/2026;0;SOLEIL;35.2;15.5
Valenciennes;50.36;3.52;14/08/2026;0;SOLEIL;36.1;18.2
Valenciennes;50.36;3.52;15/08/2026;2;NUAGEUX;28.5;19
Beauvais;49.43;2.08;11/08/2026;0;SOLEIL;30.1;13.5
Beauvais;49.43;2.08;12/08/2026;0;SOLEIL;32.2;13
Beauvais;49.43;2.08;13/08/2026;0;SOLEIL;34.7;13.5
Beauvais;49.43;2.08;14/08/2026;0;SOLEIL;34.9;18.2
Beauvais;49.43;2.08;15/08/2026;2;NUAGEUX;28.6;17.2
Compiègne;49.41;2.82;11/08/2026;0;SOLEIL;30.4;14.9
Compiègne;49.41;2.82;12/08/2026;0;SOLEIL;33.6;15.9
Compiègne;49.41;2.82;13/08/2026;0;SOLEIL;36.1;16.7
Compiègne;49.41;2.82;14/08/2026;0;SOLEIL;37.5;19.1
Compiègne;49.41;2.82;15/08/2026;6;AVERSES;30.6;19.1
Senlis;49.207;2.585;11/08/2026;0;SOLEIL;30.9;14.7
Senlis;49.207;2.585;12/08/2026;0;SOLEIL;33.4;15.1
Senlis;49.207;2.585;13/08/2026;0;SOLEIL;36.2;16.6
Senlis;49.207;2.585;14/08/2026;0;SOLEIL;37.1;19.2
Senlis;49.207;2.585;15/08/2026;6;AVERSES;30.7;18.7
Feuquières;49.64;1.85;11/08/2026;0;SOLEIL;28.9;12.6
Feuquières;49.64;1.85;12/08/2026;0;SOLEIL;32.5;13.2
Feuquières;49.64;1.85;13/08/2026;0;SOLEIL;35.1;15.4
Feuquières;49.64;1.85;14/08/2026;0;SOLEIL;32.5;20
Feuquières;49.64;1.85;15/08/2026;2;NUAGEUX;27.1;17.2
Rosoy-en-Multien;49.098;2.995;11/08/2026;0;SOLEIL;31.2;13.1
Rosoy-en-Multien;49.098;2.995;12/08/2026;0;SOLEIL;33.9;12.9
Rosoy-en-Multien;49.098;2.995;13/08/2026;0;SOLEIL;36.7;14
Rosoy-en-Multien;49.098;2.995;14/08/2026;0;SOLEIL;37.5;18
Rosoy-en-Multien;49.098;2.995;15/08/2026;6;AVERSES;30.6;17.6
Arras;50.29;2.78;11/08/2026;0;SOLEIL;28.2;13
Arras;50.29;2.78;12/08/2026;0;SOLEIL;32.6;12.9
Arras;50.29;2.78;13/08/2026;0;SOLEIL;35.4;13.6
Arras;50.29;2.78;14/08/2026;0;SOLEIL;35.6;18.6
Arras;50.29;2.78;15/08/2026;2;NUAGEUX;29.1;18
Berck;50.4;1.57;11/08/2026;0;SOLEIL;27.4;14.9
Berck;50.4;1.57;12/08/2026;0;SOLEIL;30.6;16.5
Berck;50.4;1.57;13/08/2026;0;SOLEIL;32;17.4
Berck;50.4;1.57;14/08/2026;0;SOLEIL;26.7;18.9
Berck;50.4;1.57;15/08/2026;2;NUAGEUX;24.4;18.1
Calais;50.95;1.85;11/08/2026;0;SOLEIL;24;15.6
Calais;50.95;1.85;12/08/2026;0;SOLEIL;27.7;15.7
Calais;50.95;1.85;13/08/2026;0;SOLEIL;28.4;18.9
Calais;50.95;1.85;14/08/2026;0;SOLEIL;32.1;19.2
Calais;50.95;1.85;15/08/2026;2;NUAGEUX;25.1;19.7
Renty;50.58;2.06;11/08/2026;0;SOLEIL;26.7;13.2
Renty;50.58;2.06;12/08/2026;0;SOLEIL;32.1;13
Renty;50.58;2.06;13/08/2026;0;SOLEIL;34.1;14.6
Renty;50.58;2.06;14/08/2026;0;SOLEIL;32.7;18.6
Renty;50.58;2.06;15/08/2026;2;NUAGEUX;26.6;17.6
Saint-Pol-sur-Ternoise;50.38;2.33;11/08/2026;0;SOLEIL;28.2;12.1
Saint-Pol-sur-Ternoise;50.38;2.33;12/08/2026;0;SOLEIL;33.5;12.6
Saint-Pol-sur-Ternoise;50.38;2.33;13/08/2026;0;SOLEIL;35.6;13.6
Saint-Pol-sur-Ternoise;50.38;2.33;14/08/2026;0;SOLEIL;34.2;18.1
Saint-Pol-sur-Ternoise;50.38;2.33;15/08/2026;2;NUAGEUX;28;17.4
Abbeville;50.11;1.83;11/08/2026;0;SOLEIL;29.4;13.2
Abbeville;50.11;1.83;12/08/2026;0;SOLEIL;33.2;14.2
Abbeville;50.11;1.83;13/08/2026;0;SOLEIL;36.1;15.2
Abbeville;50.11;1.83;14/08/2026;0;SOLEIL;34.5;20.1
Abbeville;50.11;1.83;15/08/2026;2;NUAGEUX;28.1;18.7
Estrées-Deniécourt;49.87;2.82;11/08/2026;0;SOLEIL;28.9;13
Estrées-Deniécourt;49.87;2.82;12/08/2026;0;SOLEIL;32.4;13
Estrées-Deniécourt;49.87;2.82;13/08/2026;0;SOLEIL;33.6;14.9
Estrées-Deniécourt;49.87;2.82;14/08/2026;0;SOLEIL;35.6;18.9
Estrées-Deniécourt;49.87;2.82;15/08/2026;2;NUAGEUX;29;18.4
Montdidier;49.65;2.57;11/08/2026;0;SOLEIL;28.6;12
Montdidier;49.65;2.57;12/08/2026;0;SOLEIL;32.5;12.2
Montdidier;49.65;2.57;13/08/2026;0;SOLEIL;34.6;13.5
Montdidier;49.65;2.57;14/08/2026;0;SOLEIL;36.1;18.6
Montdidier;49.65;2.57;15/08/2026;2;NUAGEUX;29.5;18.6
Boulogne-sur-Mer;50.726;1.614;11/08/2026;0;SOLEIL;26.5;15.9
Boulogne-sur-Mer;50.726;1.614;12/08/2026;0;SOLEIL;29.4;17.1
Boulogne-sur-Mer;50.726;1.614;13/08/2026;0;SOLEIL;29.5;21.2
Boulogne-sur-Mer;50.726;1.614;14/08/2026;0;SOLEIL;28.1;20.6
Boulogne-sur-Mer;50.726;1.614;15/08/2026;2;NUAGEUX;24.2;18.6
