Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;21/08/2026;10;ORAGEUX;20;12.6
Amiens;49.894;2.295;22/08/2026;6;AVERSES;19.9;12.7
Amiens;49.894;2.295;23/08/2026;2;NUAGEUX;21.5;10.6
Amiens;49.894;2.295;24/08/2026;0;SOLEIL;23.1;12.6
Amiens;49.894;2.295;25/08/2026;2;NUAGEUX;25.4;15
Château-Thierry;49.046;3.403;21/08/2026;10;ORAGEUX;21.1;13.1
Château-Thierry;49.046;3.403;22/08/2026;0;SOLEIL;21.6;12.5
Château-Thierry;49.046;3.403;23/08/2026;0;SOLEIL;22.9;9.6
Château-Thierry;49.046;3.403;24/08/2026;0;SOLEIL;24.5;11.5
Château-Thierry;49.046;3.403;25/08/2026;7;PLUIE FAIBLE;26.2;14.4
Laon;49.56;3.62;21/08/2026;2;NUAGEUX;25.1;12.6
Laon;49.56;3.62;22/08/2026;0;SOLEIL;23.4;9.5
Laon;49.56;3.62;23/08/2026;0;SOLEIL;25.1;7
Laon;49.56;3.62;24/08/2026;2;NUAGEUX;27.2;9.6
Laon;49.56;3.62;25/08/2026;6;AVERSES;27.1;14.1
Saint-Quentin;49.85;3.29;21/08/2026;2;NUAGEUX;22;14
Saint-Quentin;49.85;3.29;22/08/2026;0;SOLEIL;20.9;12.6
Saint-Quentin;49.85;3.29;23/08/2026;0;SOLEIL;22.6;11.1
Saint-Quentin;49.85;3.29;24/08/2026;0;SOLEIL;25.9;10.7
Saint-Quentin;49.85;3.29;25/08/2026;7;PLUIE FAIBLE;26.6;14.9
Soissons;49.38;3.32;21/08/2026;2;NUAGEUX;22;13.1
Soissons;49.38;3.32;22/08/2026;0;SOLEIL;22;11.5
Soissons;49.38;3.32;23/08/2026;0;SOLEIL;23.4;10.6
Soissons;49.38;3.32;24/08/2026;0;SOLEIL;25.9;12.1
Soissons;49.38;3.32;25/08/2026;7;PLUIE FAIBLE;27.5;15.7
Vervins;49.83;3.91;21/08/2026;2;NUAGEUX;23.1;12.2
Vervins;49.83;3.91;22/08/2026;0;SOLEIL;22.6;10.9
Vervins;49.83;3.91;23/08/2026;0;SOLEIL;25.1;9.2
Vervins;49.83;3.91;24/08/2026;0;SOLEIL;27.5;10.9
Vervins;49.83;3.91;25/08/2026;6;AVERSES;28.4;15.4
