Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;10/09/2026;2;NUAGEUX;21.7;11.6
Amiens;49.894;2.295;11/09/2026;2;NUAGEUX;21.4;12.9
Amiens;49.894;2.295;12/09/2026;2;NUAGEUX;22.9;13.1
Amiens;49.894;2.295;13/09/2026;6;AVERSES;21.4;15.1
Amiens;49.894;2.295;14/09/2026;6;AVERSES;22.6;14.7
Château-Thierry;49.046;3.403;10/09/2026;2;NUAGEUX;21.5;9.4
Château-Thierry;49.046;3.403;11/09/2026;2;NUAGEUX;21.6;13
Château-Thierry;49.046;3.403;12/09/2026;0;SOLEIL;22.9;10.6
Château-Thierry;49.046;3.403;13/09/2026;7;PLUIE FAIBLE;21.6;14.2
Château-Thierry;49.046;3.403;14/09/2026;6;AVERSES;23.6;13.6
Laon;49.56;3.62;10/09/2026;0;SOLEIL;23.6;6.7
Laon;49.56;3.62;11/09/2026;2;NUAGEUX;23.5;10.1
Laon;49.56;3.62;12/09/2026;0;SOLEIL;24.6;9.7
Laon;49.56;3.62;13/09/2026;2;NUAGEUX;24;11.6
Laon;49.56;3.62;14/09/2026;0;SOLEIL;25.1;11.9
Saint-Quentin;49.85;3.29;10/09/2026;2;NUAGEUX;21.9;10.4
Saint-Quentin;49.85;3.29;11/09/2026;2;NUAGEUX;20.7;13.1
Saint-Quentin;49.85;3.29;12/09/2026;0;SOLEIL;22.9;12
Saint-Quentin;49.85;3.29;13/09/2026;7;PLUIE FAIBLE;22.6;12.4
Saint-Quentin;49.85;3.29;14/09/2026;6;AVERSES;23.1;13.7
Soissons;49.38;3.32;10/09/2026;2;NUAGEUX;22.6;10.5
Soissons;49.38;3.32;11/09/2026;2;NUAGEUX;21.6;13.6
Soissons;49.38;3.32;12/09/2026;0;SOLEIL;23.5;11.2
Soissons;49.38;3.32;13/09/2026;6;AVERSES;22.6;13.1
Soissons;49.38;3.32;14/09/2026;2;NUAGEUX;23.9;14.1
Vervins;49.83;3.91;10/09/2026;0;SOLEIL;23.7;8.9
Vervins;49.83;3.91;11/09/2026;2;NUAGEUX;22.1;11.6
Vervins;49.83;3.91;12/09/2026;0;SOLEIL;24.1;11.6
Vervins;49.83;3.91;13/09/2026;7;PLUIE FAIBLE;24.4;12.1
Vervins;49.83;3.91;14/09/2026;2;NUAGEUX;24.9;13
Avesnes-sur-Helpe;50.12;3.93;10/09/2026;2;NUAGEUX;21.4;9.6
Avesnes-sur-Helpe;50.12;3.93;11/09/2026;2;NUAGEUX;20.4;11.9
Avesnes-sur-Helpe;50.12;3.93;12/09/2026;0;SOLEIL;21.6;10.4
Avesnes-sur-Helpe;50.12;3.93;13/09/2026;6;AVERSES;21.2;12.1
Avesnes-sur-Helpe;50.12;3.93;14/09/2026;6;AVERSES;22.6;13.9
Cambrai;50.17;3.23;10/09/2026;2;NUAGEUX;22.4;7.1
Cambrai;50.17;3.23;11/09/2026;2;NUAGEUX;21.2;11.6
Cambrai;50.17;3.23;12/09/2026;0;SOLEIL;22.6;10.5
Cambrai;50.17;3.23;13/09/2026;6;AVERSES;22.4;12.1
Cambrai;50.17;3.23;14/09/2026;6;AVERSES;24;13.4
Dunkerque;51.03;2.37;10/09/2026;2;NUAGEUX;21.5;10.1
Dunkerque;51.03;2.37;11/09/2026;2;NUAGEUX;21;12.2
Dunkerque;51.03;2.37;12/09/2026;0;SOLEIL;22.2;11.1
Dunkerque;51.03;2.37;13/09/2026;6;AVERSES;21.5;14.1
Dunkerque;51.03;2.37;14/09/2026;7;PLUIE FAIBLE;23;14.1
Hazebrouck;50.72;2.53;10/09/2026;2;NUAGEUX;19.4;12.2
Hazebrouck;50.72;2.53;11/09/2026;2;NUAGEUX;20;13.7
Hazebrouck;50.72;2.53;12/09/2026;2;NUAGEUX;20.6;13.9
Hazebrouck;50.72;2.53;13/09/2026;6;AVERSES;20.9;15.7
Hazebrouck;50.72;2.53;14/09/2026;6;AVERSES;21.7;15.6
Lille;50.62;3.05;10/09/2026;2;NUAGEUX;20.2;10.7
Lille;50.62;3.05;11/09/2026;2;NUAGEUX;21.9;12.7
Lille;50.62;3.05;12/09/2026;2;NUAGEUX;22.9;11
Lille;50.62;3.05;13/09/2026;6;AVERSES;21.6;14.7
Lille;50.62;3.05;14/09/2026;6;AVERSES;23.1;14
Valenciennes;50.36;3.52;10/09/2026;2;NUAGEUX;21.6;8.6
Valenciennes;50.36;3.52;11/09/2026;2;NUAGEUX;22;10.7
Valenciennes;50.36;3.52;12/09/2026;0;SOLEIL;22.5;10.1
Valenciennes;50.36;3.52;13/09/2026;6;AVERSES;21.5;13.9
Valenciennes;50.36;3.52;14/09/2026;6;AVERSES;22.9;13.7
Beauvais;49.43;2.08;10/09/2026;5;SOLEIL VOILÉ;20.7;7.5
Beauvais;49.43;2.08;11/09/2026;2;NUAGEUX;22;11.1
Beauvais;49.43;2.08;12/09/2026;0;SOLEIL;22.4;9.6
Beauvais;49.43;2.08;13/09/2026;6;AVERSES;22;12.1
Beauvais;49.43;2.08;14/09/2026;2;NUAGEUX;23.5;12
Compiègne;49.41;2.82;10/09/2026;2;NUAGEUX;22.1;9
Compiègne;49.41;2.82;11/09/2026;2;NUAGEUX;22.4;12.6
Compiègne;49.41;2.82;12/09/2026;0;SOLEIL;23.2;12
Compiègne;49.41;2.82;13/09/2026;6;AVERSES;23.2;12.7
Compiègne;49.41;2.82;14/09/2026;2;NUAGEUX;24.1;13.2
Senlis;49.207;2.585;10/09/2026;0;SOLEIL;22.5;8.2
Senlis;49.207;2.585;11/09/2026;2;NUAGEUX;22.6;11
Senlis;49.207;2.585;12/09/2026;0;SOLEIL;23.1;11.6
Senlis;49.207;2.585;13/09/2026;2;NUAGEUX;23.4;12.1
Senlis;49.207;2.585;14/09/2026;2;NUAGEUX;24.1;12.6
Feuquières;49.64;1.85;10/09/2026;5;SOLEIL VOILÉ;19.7;6.9
Feuquières;49.64;1.85;11/09/2026;2;NUAGEUX;20.1;10.2
Feuquières;49.64;1.85;12/09/2026;2;NUAGEUX;21.6;9.1
Feuquières;49.64;1.85;13/09/2026;6;AVERSES;20.4;12.7
Feuquières;49.64;1.85;14/09/2026;7;PLUIE FAIBLE;22.2;12.6
Rosoy-en-Multien;49.098;2.995;10/09/2026;0;SOLEIL;23.1;6.1
Rosoy-en-Multien;49.098;2.995;11/09/2026;2;NUAGEUX;21.9;10.1
Rosoy-en-Multien;49.098;2.995;12/09/2026;0;SOLEIL;23.6;11.6
Rosoy-en-Multien;49.098;2.995;13/09/2026;2;NUAGEUX;24.1;11
Rosoy-en-Multien;49.098;2.995;14/09/2026;2;NUAGEUX;24.6;11.6
Arras;50.29;2.78;10/09/2026;2;NUAGEUX;22;9.7
Arras;50.29;2.78;11/09/2026;2;NUAGEUX;21.9;11.9
Arras;50.29;2.78;12/09/2026;2;NUAGEUX;22.9;10.4
Arras;50.29;2.78;13/09/2026;6;AVERSES;21.6;13.9
Arras;50.29;2.78;14/09/2026;7;PLUIE FAIBLE;23.2;13.9
Berck;50.4;1.57;10/09/2026;2;NUAGEUX;18.2;13.4
Berck;50.4;1.57;11/09/2026;0;SOLEIL;19.9;14.9
Berck;50.4;1.57;12/09/2026;0;SOLEIL;20.4;11.9
Berck;50.4;1.57;13/09/2026;6;AVERSES;20.2;16.5
Berck;50.4;1.57;14/09/2026;6;AVERSES;20.7;14.1
Calais;50.95;1.85;10/09/2026;2;NUAGEUX;19.1;12.9
Calais;50.95;1.85;11/09/2026;0;SOLEIL;20.1;14.1
Calais;50.95;1.85;12/09/2026;0;SOLEIL;20.6;15
Calais;50.95;1.85;13/09/2026;7;PLUIE FAIBLE;21.6;16.7
Calais;50.95;1.85;14/09/2026;2;NUAGEUX;22.5;15.9
Renty;50.58;2.06;10/09/2026;2;NUAGEUX;19.2;10.2
Renty;50.58;2.06;11/09/2026;2;NUAGEUX;20.7;11.6
Renty;50.58;2.06;12/09/2026;2;NUAGEUX;20.9;10.9
Renty;50.58;2.06;13/09/2026;7;PLUIE FAIBLE;20.2;14.1
Renty;50.58;2.06;14/09/2026;6;AVERSES;21.6;13.6
Saint-Pol-sur-Ternoise;50.38;2.33;10/09/2026;2;NUAGEUX;20.9;8.7
Saint-Pol-sur-Ternoise;50.38;2.33;11/09/2026;2;NUAGEUX;21.6;10.5
Saint-Pol-sur-Ternoise;50.38;2.33;12/09/2026;2;NUAGEUX;22.1;9.7
Saint-Pol-sur-Ternoise;50.38;2.33;13/09/2026;6;AVERSES;21.1;13.4
Saint-Pol-sur-Ternoise;50.38;2.33;14/09/2026;6;AVERSES;22.5;12.7
Abbeville;50.11;1.83;10/09/2026;2;NUAGEUX;21.4;9
Abbeville;50.11;1.83;11/09/2026;2;NUAGEUX;20.9;11.9
Abbeville;50.11;1.83;12/09/2026;2;NUAGEUX;22.1;11.4
Abbeville;50.11;1.83;13/09/2026;6;AVERSES;22.1;13.7
Abbeville;50.11;1.83;14/09/2026;6;AVERSES;23.6;13.6
Estrées-Deniécourt;49.87;2.82;10/09/2026;2;NUAGEUX;21.6;7.6
Estrées-Deniécourt;49.87;2.82;11/09/2026;2;NUAGEUX;22.6;11.6
Estrées-Deniécourt;49.87;2.82;12/09/2026;0;SOLEIL;22.4;10.6
Estrées-Deniécourt;49.87;2.82;13/09/2026;6;AVERSES;21.9;13.4
Estrées-Deniécourt;49.87;2.82;14/09/2026;7;PLUIE FAIBLE;23.6;13.7
Montdidier;49.65;2.57;10/09/2026;2;NUAGEUX;21.2;7.5
Montdidier;49.65;2.57;11/09/2026;2;NUAGEUX;21.6;11.6
Montdidier;49.65;2.57;12/09/2026;0;SOLEIL;22.9;10.5
Montdidier;49.65;2.57;13/09/2026;6;AVERSES;22.5;13.1
Montdidier;49.65;2.57;14/09/2026;7;PLUIE FAIBLE;23.6;13.5
Boulogne-sur-Mer;50.726;1.614;10/09/2026;2;NUAGEUX;18.6;13.2
Boulogne-sur-Mer;50.726;1.614;11/09/2026;2;NUAGEUX;19.6;14.7
Boulogne-sur-Mer;50.726;1.614;12/09/2026;0;SOLEIL;20;13.7
Boulogne-sur-Mer;50.726;1.614;13/09/2026;6;AVERSES;19.2;16.1
Boulogne-sur-Mer;50.726;1.614;14/09/2026;6;AVERSES;19.6;15.4
