Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;27/08/2026;2;NUAGEUX;28.1;18.1
Amiens;49.894;2.295;28/08/2026;6;AVERSES;21.5;16.7
Amiens;49.894;2.295;29/08/2026;2;NUAGEUX;22.2;15.6
Amiens;49.894;2.295;30/08/2026;6;AVERSES;23;17.6
Amiens;49.894;2.295;31/08/2026;6;AVERSES;21.5;16
Château-Thierry;49.046;3.403;27/08/2026;5;SOLEIL VOILÉ;28;17.5
Château-Thierry;49.046;3.403;28/08/2026;6;AVERSES;22.1;16.5
Château-Thierry;49.046;3.403;29/08/2026;2;NUAGEUX;22.2;15
Château-Thierry;49.046;3.403;30/08/2026;6;AVERSES;23.1;17
Château-Thierry;49.046;3.403;31/08/2026;6;AVERSES;21.6;15.6
Laon;49.56;3.62;27/08/2026;5;SOLEIL VOILÉ;30.6;16.5
Laon;49.56;3.62;28/08/2026;6;AVERSES;23.7;15.2
Laon;49.56;3.62;29/08/2026;2;NUAGEUX;25.9;15.6
Laon;49.56;3.62;30/08/2026;6;AVERSES;24.1;16.5
Laon;49.56;3.62;31/08/2026;6;AVERSES;22.9;15.2
Saint-Quentin;49.85;3.29;27/08/2026;5;SOLEIL VOILÉ;29.6;18.1
Saint-Quentin;49.85;3.29;28/08/2026;6;AVERSES;21.6;16.7
Saint-Quentin;49.85;3.29;29/08/2026;5;SOLEIL VOILÉ;23.5;14.6
Saint-Quentin;49.85;3.29;30/08/2026;6;AVERSES;23.6;16.9
Saint-Quentin;49.85;3.29;31/08/2026;6;AVERSES;21.9;15.6
Soissons;49.38;3.32;27/08/2026;5;SOLEIL VOILÉ;28.6;17.6
Soissons;49.38;3.32;28/08/2026;6;AVERSES;22;16.1
Soissons;49.38;3.32;29/08/2026;5;SOLEIL VOILÉ;24.6;14.9
Soissons;49.38;3.32;30/08/2026;7;PLUIE FAIBLE;23.6;17.1
Soissons;49.38;3.32;31/08/2026;6;AVERSES;22;16
Vervins;49.83;3.91;27/08/2026;5;SOLEIL VOILÉ;30;17.6
Vervins;49.83;3.91;28/08/2026;6;AVERSES;24.1;16
Vervins;49.83;3.91;29/08/2026;2;NUAGEUX;25.1;15
Vervins;49.83;3.91;30/08/2026;6;AVERSES;25.1;17.5
Vervins;49.83;3.91;31/08/2026;6;AVERSES;23.6;16.1
Avesnes-sur-Helpe;50.12;3.93;27/08/2026;5;SOLEIL VOILÉ;26.7;17.6
Avesnes-sur-Helpe;50.12;3.93;28/08/2026;6;AVERSES;21.5;15.9
Avesnes-sur-Helpe;50.12;3.93;29/08/2026;5;SOLEIL VOILÉ;23;13.6
Avesnes-sur-Helpe;50.12;3.93;30/08/2026;6;AVERSES;22.1;16
Avesnes-sur-Helpe;50.12;3.93;31/08/2026;6;AVERSES;20.5;14.6
Cambrai;50.17;3.23;27/08/2026;5;SOLEIL VOILÉ;27.7;16.1
Cambrai;50.17;3.23;28/08/2026;6;AVERSES;21.6;15.1
Cambrai;50.17;3.23;29/08/2026;5;SOLEIL VOILÉ;22.4;13.6
Cambrai;50.17;3.23;30/08/2026;6;AVERSES;22.9;16.1
Cambrai;50.17;3.23;31/08/2026;6;AVERSES;21.6;14.9
Dunkerque;51.03;2.37;27/08/2026;5;SOLEIL VOILÉ;28.5;17.1
Dunkerque;51.03;2.37;28/08/2026;6;AVERSES;21.7;15.9
Dunkerque;51.03;2.37;29/08/2026;5;SOLEIL VOILÉ;23.1;14.7
Dunkerque;51.03;2.37;30/08/2026;6;AVERSES;23.5;17.1
Dunkerque;51.03;2.37;31/08/2026;6;AVERSES;21.6;15.6
Hazebrouck;50.72;2.53;27/08/2026;0;SOLEIL;24.5;17.9
Hazebrouck;50.72;2.53;28/08/2026;6;AVERSES;20.2;16.6
Hazebrouck;50.72;2.53;29/08/2026;5;SOLEIL VOILÉ;21.2;16.6
Hazebrouck;50.72;2.53;30/08/2026;6;AVERSES;22.4;17.2
Hazebrouck;50.72;2.53;31/08/2026;6;AVERSES;21.1;16.1
Lille;50.62;3.05;27/08/2026;2;NUAGEUX;26.6;16.1
Lille;50.62;3.05;28/08/2026;6;AVERSES;21.1;15.5
Lille;50.62;3.05;29/08/2026;2;NUAGEUX;22.4;15.5
Lille;50.62;3.05;30/08/2026;6;AVERSES;23;16.7
Lille;50.62;3.05;31/08/2026;6;AVERSES;21.6;15.1
Valenciennes;50.36;3.52;27/08/2026;5;SOLEIL VOILÉ;28.4;16.6
Valenciennes;50.36;3.52;28/08/2026;6;AVERSES;22.1;16.1
Valenciennes;50.36;3.52;29/08/2026;5;SOLEIL VOILÉ;22.5;14.9
Valenciennes;50.36;3.52;30/08/2026;6;AVERSES;22.7;17.1
Valenciennes;50.36;3.52;31/08/2026;6;AVERSES;21.4;15.5
Beauvais;49.43;2.08;27/08/2026;2;NUAGEUX;27.7;17.1
Beauvais;49.43;2.08;28/08/2026;6;AVERSES;22.4;14.6
Beauvais;49.43;2.08;29/08/2026;5;SOLEIL VOILÉ;23.6;14.9
Beauvais;49.43;2.08;30/08/2026;6;AVERSES;22.9;16.5
Beauvais;49.43;2.08;31/08/2026;6;AVERSES;21.4;14.9
Compiègne;49.41;2.82;27/08/2026;5;SOLEIL VOILÉ;28.1;18.7
