Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;23/08/2026;2;NUAGEUX;21.6;11
Amiens;49.894;2.295;24/08/2026;0;SOLEIL;22.2;12.4
Amiens;49.894;2.295;25/08/2026;0;SOLEIL;24.6;13.5
Amiens;49.894;2.295;26/08/2026;6;AVERSES;25.6;17.4
Amiens;49.894;2.295;27/08/2026;6;AVERSES;25.6;18.1
Château-Thierry;49.046;3.403;23/08/2026;0;SOLEIL;22.6;11.5
Château-Thierry;49.046;3.403;24/08/2026;5;SOLEIL VOILÉ;24;11.6
Château-Thierry;49.046;3.403;25/08/2026;0;SOLEIL;26.1;13.6
Château-Thierry;49.046;3.403;26/08/2026;6;AVERSES;27;16.7
Château-Thierry;49.046;3.403;27/08/2026;6;AVERSES;25.2;17.1
Laon;49.56;3.62;23/08/2026;0;SOLEIL;25.7;9.1
Laon;49.56;3.62;24/08/2026;5;SOLEIL VOILÉ;27.7;9.6
Laon;49.56;3.62;25/08/2026;0;SOLEIL;29.4;14.1
Laon;49.56;3.62;26/08/2026;7;PLUIE FAIBLE;27.2;16.9
Laon;49.56;3.62;27/08/2026;10;ORAGEUX;26.6;16.9
Saint-Quentin;49.85;3.29;23/08/2026;0;SOLEIL;22.1;11.1
Saint-Quentin;49.85;3.29;24/08/2026;5;SOLEIL VOILÉ;24.9;11.4
Saint-Quentin;49.85;3.29;25/08/2026;0;SOLEIL;26.6;15.1
Saint-Quentin;49.85;3.29;26/08/2026;6;AVERSES;27.1;17.1
Saint-Quentin;49.85;3.29;27/08/2026;10;ORAGEUX;26.9;17.2
Soissons;49.38;3.32;23/08/2026;0;SOLEIL;22.9;10.6
Soissons;49.38;3.32;24/08/2026;5;SOLEIL VOILÉ;25.7;10.5
Soissons;49.38;3.32;25/08/2026;2;NUAGEUX;26.9;15
Soissons;49.38;3.32;26/08/2026;6;AVERSES;27.4;17.6
Soissons;49.38;3.32;27/08/2026;6;AVERSES;26.6;18.1
Vervins;49.83;3.91;23/08/2026;0;SOLEIL;24.4;11
Vervins;49.83;3.91;24/08/2026;5;SOLEIL VOILÉ;28.1;10.2
Vervins;49.83;3.91;25/08/2026;0;SOLEIL;30;15
Vervins;49.83;3.91;26/08/2026;6;AVERSES;28.5;17.6
Vervins;49.83;3.91;27/08/2026;10;ORAGEUX;27.6;17.9
Avesnes-sur-Helpe;50.12;3.93;23/08/2026;0;SOLEIL;21.2;9.2
Avesnes-sur-Helpe;50.12;3.93;24/08/2026;5;SOLEIL VOILÉ;24.2;10.5
Avesnes-sur-Helpe;50.12;3.93;25/08/2026;2;NUAGEUX;24.1;13.9
Avesnes-sur-Helpe;50.12;3.93;26/08/2026;6;AVERSES;25.7;16.7
Avesnes-sur-Helpe;50.12;3.93;27/08/2026;6;AVERSES;25.7;17.6
Cambrai;50.17;3.23;23/08/2026;0;SOLEIL;21.6;7.5
Cambrai;50.17;3.23;24/08/2026;5;SOLEIL VOILÉ;24.9;8.6
Cambrai;50.17;3.23;25/08/2026;0;SOLEIL;27.4;13.4
Cambrai;50.17;3.23;26/08/2026;6;AVERSES;26.6;16.6
Cambrai;50.17;3.23;27/08/2026;6;AVERSES;26.1;17
Dunkerque;51.03;2.37;23/08/2026;0;SOLEIL;21.1;9.7
Dunkerque;51.03;2.37;24/08/2026;5;SOLEIL VOILÉ;23.4;9.6
Dunkerque;51.03;2.37;25/08/2026;0;SOLEIL;25;13.1
Dunkerque;51.03;2.37;26/08/2026;6;AVERSES;26.6;17.2
Dunkerque;51.03;2.37;27/08/2026;6;AVERSES;26;17.6
Hazebrouck;50.72;2.53;23/08/2026;2;NUAGEUX;20.2;12.2
Hazebrouck;50.72;2.53;24/08/2026;0;SOLEIL;22.6;12.2
Hazebrouck;50.72;2.53;25/08/2026;0;SOLEIL;24;15
Hazebrouck;50.72;2.53;26/08/2026;6;AVERSES;23.7;16.6
Hazebrouck;50.72;2.53;27/08/2026;7;PLUIE FAIBLE;25.1;17.6
Lille;50.62;3.05;23/08/2026;2;NUAGEUX;21.1;10.1
Lille;50.62;3.05;24/08/2026;0;SOLEIL;22.4;12.1
Lille;50.62;3.05;25/08/2026;0;SOLEIL;23.2;13.1
Lille;50.62;3.05;26/08/2026;6;AVERSES;25.2;16.2
Lille;50.62;3.05;27/08/2026;7;PLUIE FAIBLE;25.2;17
Valenciennes;50.36;3.52;23/08/2026;0;SOLEIL;21.2;8.2
Valenciennes;50.36;3.52;24/08/2026;0;SOLEIL;24.1;9.4
Valenciennes;50.36;3.52;25/08/2026;0;SOLEIL;25.6;12.9
Valenciennes;50.36;3.52;26/08/2026;6;AVERSES;25.7;17.1
Valenciennes;50.36;3.52;27/08/2026;7;PLUIE FAIBLE;26.2;17.6
Beauvais;49.43;2.08;23/08/2026;0;SOLEIL;23.6;9
Beauvais;49.43;2.08;24/08/2026;5;SOLEIL VOILÉ;25.1;10.2
Beauvais;49.43;2.08;25/08/2026;0;SOLEIL;27.7;13.9
Beauvais;49.43;2.08;26/08/2026;6;AVERSES;26.2;16.1
Beauvais;49.43;2.08;27/08/2026;6;AVERSES;24.4;16.4
Compiègne;49.41;2.82;23/08/2026;0;SOLEIL;23.9;11.1
Compiègne;49.41;2.82;24/08/2026;5;SOLEIL VOILÉ;25.7;11.4
Compiègne;49.41;2.82;25/08/2026;0;SOLEIL;26.5;14.6
Compiègne;49.41;2.82;26/08/2026;6;AVERSES;27.6;17.5
Compiègne;49.41;2.82;27/08/2026;10;ORAGEUX;26.2;17.6
Senlis;49.207;2.585;23/08/2026;0;SOLEIL;24.2;11.4
Senlis;49.207;2.585;24/08/2026;5;SOLEIL VOILÉ;26.5;10.2
Senlis;49.207;2.585;25/08/2026;0;SOLEIL;28.6;14.9
Senlis;49.207;2.585;26/08/2026;6;AVERSES;27.1;17.1
Senlis;49.207;2.585;27/08/2026;6;AVERSES;25.6;17.1
Feuquières;49.64;1.85;23/08/2026;0;SOLEIL;21.1;8.4
