Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;13/08/2026;0;SOLEIL;36.5;19.2
Amiens;49.894;2.295;14/08/2026;0;SOLEIL;37;22.6
Amiens;49.894;2.295;15/08/2026;5;SOLEIL VOILÉ;30.1;20.1
Amiens;49.894;2.295;16/08/2026;0;SOLEIL;25;18.6
Amiens;49.894;2.295;17/08/2026;2;NUAGEUX;25.1;16.6
Château-Thierry;49.046;3.403;13/08/2026;0;SOLEIL;36.7;17.7
Château-Thierry;49.046;3.403;14/08/2026;0;SOLEIL;37.4;19.1
Château-Thierry;49.046;3.403;15/08/2026;5;SOLEIL VOILÉ;29.2;17.5
Château-Thierry;49.046;3.403;16/08/2026;0;SOLEIL;26.2;17.4
Château-Thierry;49.046;3.403;17/08/2026;0;SOLEIL;26;15.6
Laon;49.56;3.62;13/08/2026;0;SOLEIL;39.6;16.6
Laon;49.56;3.62;14/08/2026;0;SOLEIL;38.5;16.4
Laon;49.56;3.62;15/08/2026;5;SOLEIL VOILÉ;31.4;17
Laon;49.56;3.62;16/08/2026;6;AVERSES;26.7;17.2
Laon;49.56;3.62;17/08/2026;0;SOLEIL;26.2;14.1
Saint-Quentin;49.85;3.29;13/08/2026;0;SOLEIL;35.5;20.1
Saint-Quentin;49.85;3.29;14/08/2026;0;SOLEIL;37;21.6
Saint-Quentin;49.85;3.29;15/08/2026;5;SOLEIL VOILÉ;28.9;19.1
Saint-Quentin;49.85;3.29;16/08/2026;6;AVERSES;26;18.6
Saint-Quentin;49.85;3.29;17/08/2026;0;SOLEIL;25.2;15.1
Soissons;49.38;3.32;13/08/2026;0;SOLEIL;36.7;20.1
Soissons;49.38;3.32;14/08/2026;0;SOLEIL;38;20.5
Soissons;49.38;3.32;15/08/2026;5;SOLEIL VOILÉ;29.5;18.9
Soissons;49.38;3.32;16/08/2026;0;SOLEIL;25.7;18.1
