Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;17/08/2026;6;AVERSES;24.5;17.4
Amiens;49.894;2.295;18/08/2026;6;AVERSES;23.4;17
Amiens;49.894;2.295;19/08/2026;2;NUAGEUX;23.1;17.5
Amiens;49.894;2.295;20/08/2026;6;AVERSES;23.1;15.6
Amiens;49.894;2.295;21/08/2026;6;AVERSES;21.6;15.5
Château-Thierry;49.046;3.403;17/08/2026;5;SOLEIL VOILÉ;27.5;17
Château-Thierry;49.046;3.403;18/08/2026;5;SOLEIL VOILÉ;27.7;16.4
Château-Thierry;49.046;3.403;19/08/2026;5;SOLEIL VOILÉ;23.2;16.6
Château-Thierry;49.046;3.403;20/08/2026;6;AVERSES;23.6;15
Château-Thierry;49.046;3.403;21/08/2026;6;AVERSES;22.1;14.9
Laon;49.56;3.62;17/08/2026;2;NUAGEUX;29;18.1
Laon;49.56;3.62;18/08/2026;5;SOLEIL VOILÉ;28.7;15.5
Laon;49.56;3.62;19/08/2026;0;SOLEIL;25.1;16.4
Laon;49.56;3.62;20/08/2026;6;AVERSES;24.5;14.6
Laon;49.56;3.62;21/08/2026;6;AVERSES;23.1;13.6
Saint-Quentin;49.85;3.29;17/08/2026;2;NUAGEUX;27.1;17.1
Saint-Quentin;49.85;3.29;18/08/2026;5;SOLEIL VOILÉ;28.4;16
Saint-Quentin;49.85;3.29;19/08/2026;6;AVERSES;21.6;17.2
Saint-Quentin;49.85;3.29;20/08/2026;6;AVERSES;24;15.6
Saint-Quentin;49.85;3.29;21/08/2026;6;AVERSES;22.5;14.7
Soissons;49.38;3.32;17/08/2026;2;NUAGEUX;27.2;18
Soissons;49.38;3.32;18/08/2026;5;SOLEIL VOILÉ;27.9;15.6
Soissons;49.38;3.32;19/08/2026;6;AVERSES;22.7;16.6
Soissons;49.38;3.32;20/08/2026;7;PLUIE FAIBLE;24.6;15
Soissons;49.38;3.32;21/08/2026;6;AVERSES;23;14.9
Vervins;49.83;3.91;17/08/2026;2;NUAGEUX;29.6;17.4
Vervins;49.83;3.91;18/08/2026;5;SOLEIL VOILÉ;29.4;16
Vervins;49.83;3.91;19/08/2026;6;AVERSES;23.9;17.4
Vervins;49.83;3.91;20/08/2026;7;PLUIE FAIBLE;25.6;15.6
Vervins;49.83;3.91;21/08/2026;6;AVERSES;24.1;15.1
Avesnes-sur-Helpe;50.12;3.93;17/08/2026;2;NUAGEUX;25.6;15.6
Avesnes-sur-Helpe;50.12;3.93;18/08/2026;5;SOLEIL VOILÉ;24.6;14.6
Avesnes-sur-Helpe;50.12;3.93;19/08/2026;6;AVERSES;20.6;16.6
