Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;06/09/2026;2;NUAGEUX;26.5;13
Amiens;49.894;2.295;07/09/2026;0;SOLEIL;24.6;16.7
Amiens;49.894;2.295;08/09/2026;2;NUAGEUX;19.6;15.9
Amiens;49.894;2.295;09/09/2026;6;AVERSES;19.4;12.2
Amiens;49.894;2.295;10/09/2026;7;PLUIE FAIBLE;18.9;11.7
Château-Thierry;49.046;3.403;06/09/2026;2;NUAGEUX;27.9;11.6
Château-Thierry;49.046;3.403;07/09/2026;2;NUAGEUX;24.6;15
Château-Thierry;49.046;3.403;08/09/2026;2;NUAGEUX;20.1;15.4
Château-Thierry;49.046;3.403;09/09/2026;6;AVERSES;19.6;11.6
Château-Thierry;49.046;3.403;10/09/2026;7;PLUIE FAIBLE;19;11.9
Laon;49.56;3.62;06/09/2026;2;NUAGEUX;31.7;10.6
Laon;49.56;3.62;07/09/2026;0;SOLEIL;28.7;15.5
Laon;49.56;3.62;08/09/2026;2;NUAGEUX;22.4;15.5
Laon;49.56;3.62;09/09/2026;6;AVERSES;20.9;10.7
Laon;49.56;3.62;10/09/2026;2;NUAGEUX;19.5;9.6
Saint-Quentin;49.85;3.29;06/09/2026;2;NUAGEUX;28.1;13
Saint-Quentin;49.85;3.29;07/09/2026;0;SOLEIL;25.9;15.2
Saint-Quentin;49.85;3.29;08/09/2026;2;NUAGEUX;19.5;15.4
Saint-Quentin;49.85;3.29;09/09/2026;6;AVERSES;19.7;11.6
Saint-Quentin;49.85;3.29;10/09/2026;7;PLUIE FAIBLE;18.5;10.6
Soissons;49.38;3.32;06/09/2026;2;NUAGEUX;29;12.1
Soissons;49.38;3.32;07/09/2026;0;SOLEIL;26.6;16.2
Soissons;49.38;3.32;08/09/2026;2;NUAGEUX;20.6;15.6
Soissons;49.38;3.32;09/09/2026;6;AVERSES;20.2;11.4
Soissons;49.38;3.32;10/09/2026;7;PLUIE FAIBLE;19.2;11
Vervins;49.83;3.91;06/09/2026;2;NUAGEUX;31.4;11
Vervins;49.83;3.91;07/09/2026;0;SOLEIL;27.9;16.6
Vervins;49.83;3.91;08/09/2026;2;NUAGEUX;21.6;15.4
Vervins;49.83;3.91;09/09/2026;6;AVERSES;21.6;11.1
Vervins;49.83;3.91;10/09/2026;2;NUAGEUX;20.1;10.4
Avesnes-sur-Helpe;50.12;3.93;06/09/2026;2;NUAGEUX;26.2;12.2
Avesnes-sur-Helpe;50.12;3.93;07/09/2026;0;SOLEIL;25.4;16.2
Avesnes-sur-Helpe;50.12;3.93;08/09/2026;2;NUAGEUX;18.7;15
Avesnes-sur-Helpe;50.12;3.93;09/09/2026;6;AVERSES;19.1;10.4
Avesnes-sur-Helpe;50.12;3.93;10/09/2026;7;PLUIE FAIBLE;17.9;10.1
Cambrai;50.17;3.23;06/09/2026;2;NUAGEUX;28.4;9.1
Cambrai;50.17;3.23;07/09/2026;0;SOLEIL;26.7;16.2
Cambrai;50.17;3.23;08/09/2026;2;NUAGEUX;19.1;14.6
Cambrai;50.17;3.23;09/09/2026;6;AVERSES;20.1;10.4
Cambrai;50.17;3.23;10/09/2026;7;PLUIE FAIBLE;18.6;9.9
Dunkerque;51.03;2.37;06/09/2026;2;NUAGEUX;26.9;11.6
Dunkerque;51.03;2.37;07/09/2026;0;SOLEIL;25.9;15.6
Dunkerque;51.03;2.37;08/09/2026;2;NUAGEUX;19.9;15.5
Dunkerque;51.03;2.37;09/09/2026;6;AVERSES;19.6;11.4
Dunkerque;51.03;2.37;10/09/2026;7;PLUIE FAIBLE;18.6;11.4
