Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;10/08/2026;0;SOLEIL;27.1;17.5
Amiens;49.894;2.295;11/08/2026;0;SOLEIL;27.6;15.6
Amiens;49.894;2.295;12/08/2026;0;SOLEIL;32;15.7
Amiens;49.894;2.295;13/08/2026;0;SOLEIL;33.6;18.1
Amiens;49.894;2.295;14/08/2026;0;SOLEIL;33.5;19.6
Château-Thierry;49.046;3.403;10/08/2026;0;SOLEIL;31.1;16.1
Château-Thierry;49.046;3.403;11/08/2026;0;SOLEIL;29;15.1
Château-Thierry;49.046;3.403;12/08/2026;0;SOLEIL;33.5;14.6
Château-Thierry;49.046;3.403;13/08/2026;0;SOLEIL;34.1;17.6
Château-Thierry;49.046;3.403;14/08/2026;0;SOLEIL;33.9;19
Laon;49.56;3.62;10/08/2026;0;SOLEIL;34.1;14.4
Laon;49.56;3.62;11/08/2026;0;SOLEIL;32.6;14.6
Laon;49.56;3.62;12/08/2026;0;SOLEIL;36;12.7
Laon;49.56;3.62;13/08/2026;0;SOLEIL;36.1;16.1
Laon;49.56;3.62;14/08/2026;0;SOLEIL;35.9;17.1
Saint-Quentin;49.85;3.29;10/08/2026;0;SOLEIL;30.4;17.5
Saint-Quentin;49.85;3.29;11/08/2026;0;SOLEIL;29.9;15
Saint-Quentin;49.85;3.29;12/08/2026;0;SOLEIL;33.1;14.9
Saint-Quentin;49.85;3.29;13/08/2026;0;SOLEIL;34.4;18.1
Saint-Quentin;49.85;3.29;14/08/2026;0;SOLEIL;34.9;18.5
Soissons;49.38;3.32;10/08/2026;0;SOLEIL;30.7;16.5
Soissons;49.38;3.32;11/08/2026;0;SOLEIL;30.6;14.6
Soissons;49.38;3.32;12/08/2026;0;SOLEIL;34.6;14.9
Soissons;49.38;3.32;13/08/2026;0;SOLEIL;35.1;17.9
Soissons;49.38;3.32;14/08/2026;0;SOLEIL;35.2;18.6
Vervins;49.83;3.91;10/08/2026;0;SOLEIL;32.5;15.1
Vervins;49.83;3.91;11/08/2026;0;SOLEIL;33.4;14.9
Vervins;49.83;3.91;12/08/2026;0;SOLEIL;36.5;14.6
Vervins;49.83;3.91;13/08/2026;0;SOLEIL;36.1;16.6
Vervins;49.83;3.91;14/08/2026;0;SOLEIL;36.6;17.5
Avesnes-sur-Helpe;50.12;3.93;10/08/2026;0;SOLEIL;28.9;15
Avesnes-sur-Helpe;50.12;3.93;11/08/2026;0;SOLEIL;28.4;14.7
Avesnes-sur-Helpe;50.12;3.93;12/08/2026;0;SOLEIL;32.4;15
Avesnes-sur-Helpe;50.12;3.93;13/08/2026;0;SOLEIL;34.1;19.2
Avesnes-sur-Helpe;50.12;3.93;14/08/2026;0;SOLEIL;33.7;19.5
Cambrai;50.17;3.23;10/08/2026;0;SOLEIL;29.6;14.5
Cambrai;50.17;3.23;11/08/2026;0;SOLEIL;29.1;13
Cambrai;50.17;3.23;12/08/2026;0;SOLEIL;33.6;13.1
Cambrai;50.17;3.23;13/08/2026;0;SOLEIL;35.6;17.5
Cambrai;50.17;3.23;14/08/2026;0;SOLEIL;35.4;18.6
Dunkerque;51.03;2.37;10/08/2026;0;SOLEIL;29.5;16.1
