Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;30/08/2026;2;NUAGEUX;22.9;16.1
Amiens;49.894;2.295;31/08/2026;6;AVERSES;21.9;15.1
Amiens;49.894;2.295;01/09/2026;2;NUAGEUX;22.1;13.7
Amiens;49.894;2.295;02/09/2026;6;AVERSES;21.7;13.9
Amiens;49.894;2.295;03/09/2026;6;AVERSES;22.4;16.1
Château-Thierry;49.046;3.403;30/08/2026;2;NUAGEUX;22.7;15.6
Château-Thierry;49.046;3.403;31/08/2026;0;SOLEIL;22.2;15.6
Château-Thierry;49.046;3.403;01/09/2026;2;NUAGEUX;21.6;13.1
Château-Thierry;49.046;3.403;02/09/2026;7;PLUIE FAIBLE;22.4;12.6
Château-Thierry;49.046;3.403;03/09/2026;6;AVERSES;23.2;15.4
Laon;49.56;3.62;30/08/2026;2;NUAGEUX;24.6;14.9
Laon;49.56;3.62;31/08/2026;0;SOLEIL;25.4;14.6
Laon;49.56;3.62;01/09/2026;2;NUAGEUX;24.4;11
Laon;49.56;3.62;02/09/2026;2;NUAGEUX;23.6;11.1
Laon;49.56;3.62;03/09/2026;2;NUAGEUX;23.9;13.1
Saint-Quentin;49.85;3.29;30/08/2026;2;NUAGEUX;23.6;15.6
Saint-Quentin;49.85;3.29;31/08/2026;0;SOLEIL;23;15.6
Saint-Quentin;49.85;3.29;01/09/2026;2;NUAGEUX;22.1;14
Saint-Quentin;49.85;3.29;02/09/2026;2;NUAGEUX;22.7;12.4
Saint-Quentin;49.85;3.29;03/09/2026;7;PLUIE FAIBLE;23.1;14.1
Soissons;49.38;3.32;30/08/2026;2;NUAGEUX;22.9;15
Soissons;49.38;3.32;31/08/2026;0;SOLEIL;23.5;15.5
Soissons;49.38;3.32;01/09/2026;2;NUAGEUX;23.1;12.7
Soissons;49.38;3.32;02/09/2026;2;NUAGEUX;23.1;12.6
Soissons;49.38;3.32;03/09/2026;7;PLUIE FAIBLE;23.7;14.7
Vervins;49.83;3.91;30/08/2026;2;NUAGEUX;24.2;16.2
Vervins;49.83;3.91;31/08/2026;0;SOLEIL;24.5;15.2
Vervins;49.83;3.91;01/09/2026;2;NUAGEUX;23.7;12.6
Vervins;49.83;3.91;02/09/2026;2;NUAGEUX;24.6;12.1
Vervins;49.83;3.91;03/09/2026;7;PLUIE FAIBLE;25.2;14.4
Avesnes-sur-Helpe;50.12;3.93;30/08/2026;2;NUAGEUX;21.6;15.1
Avesnes-sur-Helpe;50.12;3.93;31/08/2026;0;SOLEIL;21.7;14.1
Avesnes-sur-Helpe;50.12;3.93;01/09/2026;2;NUAGEUX;22.1;11.9
Avesnes-sur-Helpe;50.12;3.93;02/09/2026;2;NUAGEUX;21.6;11.6
Avesnes-sur-Helpe;50.12;3.93;03/09/2026;7;PLUIE FAIBLE;21.9;13.5
Cambrai;50.17;3.23;30/08/2026;2;NUAGEUX;22.1;14.1
Cambrai;50.17;3.23;31/08/2026;0;SOLEIL;22.4;13.9
Cambrai;50.17;3.23;01/09/2026;2;NUAGEUX;22.6;11.5
Cambrai;50.17;3.23;02/09/2026;2;NUAGEUX;22.1;11.4
Cambrai;50.17;3.23;03/09/2026;6;AVERSES;22.9;13.5
Dunkerque;51.03;2.37;30/08/2026;2;NUAGEUX;22.6;14.9
Dunkerque;51.03;2.37;31/08/2026;0;SOLEIL;21.7;14.9
Dunkerque;51.03;2.37;01/09/2026;2;NUAGEUX;22.4;12.6
Dunkerque;51.03;2.37;02/09/2026;7;PLUIE FAIBLE;22.1;13
Dunkerque;51.03;2.37;03/09/2026;7;PLUIE FAIBLE;23.1;15.2
Hazebrouck;50.72;2.53;30/08/2026;6;AVERSES;22;17.7
Hazebrouck;50.72;2.53;31/08/2026;6;AVERSES;20.6;16
Hazebrouck;50.72;2.53;01/09/2026;0;SOLEIL;21.1;15.5
Hazebrouck;50.72;2.53;02/09/2026;6;AVERSES;21.2;15
Hazebrouck;50.72;2.53;03/09/2026;6;AVERSES;22.1;16.6
Lille;50.62;3.05;30/08/2026;2;NUAGEUX;23;16.5
Lille;50.62;3.05;31/08/2026;6;AVERSES;21.4;14.1
Lille;50.62;3.05;01/09/2026;0;SOLEIL;22;13.2
Lille;50.62;3.05;02/09/2026;6;AVERSES;21.9;13.4
Lille;50.62;3.05;03/09/2026;6;AVERSES;22.6;15.5
Valenciennes;50.36;3.52;30/08/2026;2;NUAGEUX;22.6;14.7
Valenciennes;50.36;3.52;31/08/2026;6;AVERSES;21.5;15.1
Valenciennes;50.36;3.52;01/09/2026;2;NUAGEUX;22.1;13
Valenciennes;50.36;3.52;02/09/2026;6;AVERSES;21.9;12.6
Valenciennes;50.36;3.52;03/09/2026;6;AVERSES;22.7;15.1
Beauvais;49.43;2.08;30/08/2026;2;NUAGEUX;23.1;14.6
Beauvais;49.43;2.08;31/08/2026;0;SOLEIL;23.1;14.6
Beauvais;49.43;2.08;01/09/2026;2;NUAGEUX;22.5;10.7
Beauvais;49.43;2.08;02/09/2026;2;NUAGEUX;22.1;11.1
Beauvais;49.43;2.08;03/09/2026;6;AVERSES;23.1;14.1
Compiègne;49.41;2.82;30/08/2026;2;NUAGEUX;22.6;16.1
Compiègne;49.41;2.82;31/08/2026;0;SOLEIL;23.2;15.1
Compiègne;49.41;2.82;01/09/2026;2;NUAGEUX;22.6;12.2
Compiègne;49.41;2.82;02/09/2026;2;NUAGEUX;23.5;12.1
Compiègne;49.41;2.82;03/09/2026;6;AVERSES;24.1;14.4
Senlis;49.207;2.585;30/08/2026;2;NUAGEUX;23.6;15.5
Senlis;49.207;2.585;31/08/2026;0;SOLEIL;23.9;14.6
Senlis;49.207;2.585;01/09/2026;2;NUAGEUX;23.2;11.9
Senlis;49.207;2.585;02/09/2026;2;NUAGEUX;23.2;11.7
